date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,50,52.11899948,48.86999893,51.34999847,10226500,1,,,,,,,,,,,,,,,,
2025-09-03,51.88499832,53.34999847,50.04999924,52.45000076,7663300,2,,,,,,,,,,,0.02142166,,,,,
2025-09-04,52.75,55.25,52.75,54.90999985,9831900,3,,,,,,,,,,,0.04690179,,,,,
2025-09-05,56.43999863,57.33000183,54.36999893,57.06999969,9229200,4,,,,,,,,,,,0.03933709,,,,,
2025-09-08,57.47999954,58.74900055,53.31999969,53.43999863,8561100,5,,,,,,,,,,,-0.06360612,,,,,
2025-09-09,54,55.79999924,52,55,10151300,6,,,,,,,,,,,0.02919164,0.07108085,,,,
2025-09-10,60.13000107,65.62999725,60,62.95999908,21924000,7,,,,,,,,,,,0.14472726,0.20038128,,,,
2025-09-11,64.11000061,68.74099731,63.84999847,67.29000092,12241400,8,,,,,,,,,,,0.06877385,0.22545986,,,,
2025-09-12,66.01499939,67.26000214,62.61999893,67.26000214,13499600,9,,,,,,,,,,,-0.00044581,0.1785527,,,,
2025-09-15,68,68.55000305,63.93999863,67.01999664,11143600,10,,,,,,,,,,,-0.00356832,0.25411674,,,,
2025-09-16,71.84999847,73.41999817,69.93699646,73.29000092,14054600,11,,,,,,,,,,,0.09355423,0.33254547,,,,
2025-09-17,73.75,80.71099854,72.34999847,79.66999817,16355500,12,,,,,,,,,,,0.0870514,0.2654066,,,,
2025-09-18,80.5,84.01999664,77.61000061,80.97000122,15379800,13,,,,,,,,,,,0.01631735,0.20329915,,,,
2025-09-19,84,85.40000153,81.60500336,84.93000031,16593600,14,,,,,,,,,,,0.04890699,0.26271183,,,,
2025-09-22,83.73000336,86.88999939,81,86.26999664,10907700,15,,,,90.87077591,,,,,,,0.01577766,0.28722771,,,,rsi_overbought
