date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,429.98689863,429.98689863,420.85711128,423.5753479,813600,1,,,,,,,,,,,,,,,,
2025-09-19,426.1557489,426.1557489,420.96543446,422.22607422,1485700,2,,,,,,,,,,,-0.00318544,,,,,
2025-09-22,422.2260906,423.00415089,416.46456123,418.5328064,1033300,3,,,,,,,,,,,-0.00874713,,,,,
2025-09-23,418.57217098,419.84266905,414.15991704,417.47897339,689100,4,,,,,,,,,,,-0.00251792,,,,,
2025-09-24,417.58731881,422.51169757,416.9569839,418.86764526,553900,5,,,,,,,,,,,0.00332633,,,,,
2025-09-25,420.86694949,421.17228863,413.87435557,416.35623169,565100,6,,,,,,,,,,,-0.00599572,-0.01704329,,,,
2025-09-26,424.48144713,434.96053951,422.90563993,429.15960693,931900,7,,,,,,,,,,,0.03075101,0.01642138,,,,
2025-09-29,430.57782763,431.01117536,425.46632012,427.83987427,704800,8,,,,,,,,,,,-0.00307516,0.02223737,,,,
2025-09-30,425.7617371,426.42161702,421.20178802,425.18066406,564900,9,,,,,,,,,,,-0.00621543,0.01844809,,,,
2025-10-01,425.41707456,429.34671902,420.6995115,421.68438721,606700,10,,,,,,,,,,,-0.00822304,0.00672466,,,,
2025-10-02,420.06921945,426.43153882,416.97672504,424.71783447,492200,11,,,,,,,,,,,0.00719364,0.02008281,,,,
2025-10-03,423.49656673,424.71780302,419.67524406,420.25631714,541200,12,,,,,,,,,,,-0.01050466,-0.02074587,,,,
2025-10-06,419.55708705,423.49659022,415.0069657,416.51382446,442600,13,,,,,,,,,,,-0.00890526,-0.02647264,,,,
2025-10-07,416.96684699,418.5525126,403.63162075,405.20742798,789700,14,,,,,,,,,,,-0.02714531,-0.04697588,,,,
2025-10-08,407.87645918,410.84091476,405.06955727,407.24612427,557200,15,,,,35.11671842,,,,,,,0.00503124,-0.0342395,,,,
2025-10-09,409.27493502,409.49160887,398.98297214,399.199646,883000,16,,,,30.32630322,,,,,,,-0.01975827,-0.06008269,,,,
2025-10-10,400.84444506,405.76882399,398.25421693,400.22396851,881800,17,,,,31.60538033,,,,,,,0.00256594,-0.04766698,,,,
2025-10-13,398.44133584,404.68544457,397.43677339,402.08538818,991900,18,,,,33.97737089,,,,,,,0.00465095,-0.03464095,,,,
2025-10-14,401.09064202,421.78289077,392.77828843,417.81384277,1630700,19,,,,49.81503359,,,,,,,0.0391172,0.03111102,,,,
2025-10-15,415.10542935,419.1827992,406.7635308,411.14620972,873300,20,416.26560974,,,44.89807738,416.26560974,434.04614993,398.48506956,,,,-0.01595838,0.00957673,,0.23462215,,
2025-10-16,410.90985705,419.55706483,408.05372341,410.64395142,661200,21,415.61903992,,,44.54142906,415.61903992,433.22896761,398.00911223,,,,-0.00122161,0.02866813,-0.03052915,-0.43264339,0.23460792,
2025-10-17,411.39243778,414.347065,409.2355575,409.96438599,514700,22,415.00595551,,,44.03178431,415.00595551,432.50654135,397.50536966,,,,-0.00165488,0.02433742,-0.02904058,-0.86086202,0.23452426,
2025-10-20,410.82123959,418.62143895,410.82123959,416.54336548,402900,23,414.90648346,,,49.99681907,414.90648346,432.34826997,397.46469695,,,,0.01604769,0.03595748,-0.00475337,-1.15449092,0.24030735,
2025-10-21,416.54338068,417.68584024,412.17052965,413.52966309,434400,24,414.70901794,,,47.49942879,414.70901794,432.11923139,397.2988045,,,,-0.00723503,-0.0102538,-0.0094599,-0.96589983,0.24145079,
2025-10-22,414.15991396,418.80852842,409.70828667,418.39489746,635200,25,414.68538055,,,51.69440556,414.68538055,432.07421613,397.29654498,,,,0.01176514,0.01763044,-0.00112863,-0.25515243,0.24481603,
2025-10-23,416.71075325,418.385054,414.16978711,415.38119507,689800,26,414.63662872,,,49.07840832,414.63662872,432.01191515,397.2613423,,,,-0.00720301,0.01153613,-0.00234183,-0.07957068,0.24522765,
2025-10-24,415.86378702,417.28201051,407.97492261,408.58554077,482500,27,413.60792542,,,43.70730659,413.60792542,429.81926127,397.39658956,,,,-0.01636004,-0.00336333,-0.04794036,-0.75874828,0.22404741,
2025-10-27,408.77265533,408.9696425,401.61261967,406.45822144,554900,28,412.53884277,,,42.15213408,412.53884277,427.63684394,397.4408416,,,,-0.00520655,-0.02421151,-0.04997583,-0.4626506,0.22425505,
2025-10-28,406.4680381,408.71355347,403.74980163,404.75436401,430800,29,411.51752777,,,40.89696888,411.51752777,425.79806679,397.23698875,,,,-0.00419196,-0.02122048,-0.04804146,-0.87747841,0.22393724,
2025-10-29,402.02628362,403.82859298,397.17082345,399.73150635,550200,30,410.41988373,,,37.36476409,410.41988373,424.78036976,396.0593977,,,,-0.01240964,-0.04460712,-0.05205998,-0.43648163,0.22577932,
2025-10-30,396.73748842,400.92321039,395.76247103,397.85040283,685200,31,409.07651215,,,36.10701826,409.07651215,422.8502938,395.30273049,,,,-0.00470592,-0.04220411,-0.06325949,0.01282571,0.22303303,
2025-10-31,396.90493819,396.90493819,388.33650691,392.43359375,716300,32,407.68537598,,,32.69417359,407.68537598,422.25849371,393.11225825,,,,-0.01361519,-0.03953137,-0.06620418,0.09440712,0.22457714,bollinger_below_lower
2025-11-03,392.63058725,400.74595417,386.94786474,397.52542114,715000,33,406.73595581,,,38.57186838,406.73595581,421.35877365,392.11313797,,,,0.012975,-0.02197717,-0.04558889,0.04087793,0.23040324,
2025-11-04,401.72099147,403.84829668,397.23978869,400.72625732,649000,34,406.51189728,,,42.00074041,406.51189728,421.35716617,391.66662839,-6.18744396,-5.74777778,-0.43966617,0.0080519,-0.00995198,-0.01105895,-0.17927622,0.21403662,
2025-11-05,400.1353112,402.03611415,393.211636,394.35409546,686300,35,405.86729584,,,37.51165165,405.86729584,421.62085339,390.11373828,-6.3791028,-5.87404279,-0.50506001,-0.01590153,-0.01345256,-0.0316566,-0.0645302,0.21944697,
2025-11-06,394.73816204,399.84966924,391.70475815,395.38818359,516000,36,405.67672272,,,38.65747673,405.67672272,421.83531643,389.518129,-6.37407517,-5.97404926,-0.40002591,0.00262223,-0.00618881,-0.00954776,-0.63696878,0.20943286,
2025-11-07,396.40265156,404.86273109,394.93519624,403.97634888,486400,37,405.86434174,,,47.30028817,405.86434174,421.85155838,389.8771251,-5.6124013,-5.90171967,0.28931837,0.02172084,0.02941327,0.0093757,-0.6756806,0.22289571,
2025-11-10,402.81418502,403.9763312,392.81770208,401.42550659,463700,38,405.83134766,,,45.26051988,405.83134766,421.85231189,389.81038342,-5.15517528,-5.75241079,0.59723551,-0.00631434,0.00981091,-0.00164115,-0.68137242,0.22359006,
2025-11-11,402.84372328,404.64603266,400.26335365,403.04071045,279000,39,405.09269104,,,46.82424053,405.09269104,420.17016874,390.01521334,-4.60935316,-5.52379927,0.91444611,0.00402367,0.00577565,-0.03535817,-2.12857793,0.17365172,
2025-11-12,402.85358514,405.28622944,396.11703862,397.65344238,544100,40,404.41805267,,,42.46677727,404.41805267,419.55903192,389.27707342,-4.55894008,-5.33082743,0.77188735,-0.01336656,0.00836646,-0.03281744,-0.09088202,0.17119165,
2025-11-13,398.51025837,406.06423814,397.87992349,402.49899292,486000,41,404.01080475,,,47.22405227,404.01080475,418.89603381,389.12557569,-4.08094927,-5.0808518,0.99990252,0.01218536,0.01798437,-0.0198346,-0.51429938,0.17773305,
2025-11-14,403.21797772,406.52714576,399.08148762,403.95663452,445400,42,403.71041718,,,48.60090453,403.71041718,418.34328,389.07755435,-3.54366941,-4.77341532,1.22974591,0.00362148,-0.0000488,-0.01465433,-0.81872303,0.17840137,
