date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,422.2260906,423.00415089,416.46456123,418.5328064,1033300,1,,,,,,,,,,,,,,,,
2025-09-23,418.57217098,419.84266905,414.15991704,417.47897339,689100,2,,,,,,,,,,,-0.00251792,,,,,
2025-09-24,417.58731881,422.51169757,416.9569839,418.86764526,553900,3,,,,,,,,,,,0.00332633,,,,,
2025-09-25,420.86694949,421.17228863,413.87435557,416.35623169,565100,4,,,,,,,,,,,-0.00599572,,,,,
2025-09-26,424.48144713,434.96053951,422.90563993,429.15960693,931900,5,,,,,,,,,,,0.03075101,,,,,
2025-09-29,430.57782763,431.01117536,425.46632012,427.83987427,704800,6,,,,,,,,,,,-0.00307516,0.02223737,,,,
2025-09-30,425.7617371,426.42161702,421.20178802,425.18066406,564900,7,,,,,,,,,,,-0.00621543,0.01844809,,,,
2025-10-01,425.41707456,429.34671902,420.6995115,421.68438721,606700,8,,,,,,,,,,,-0.00822304,0.00672466,,,,
2025-10-02,420.06921945,426.43153882,416.97672504,424.71783447,492200,9,,,,,,,,,,,0.00719364,0.02008281,,,,
2025-10-03,423.49656673,424.71780302,419.67524406,420.25631714,541200,10,,,,,,,,,,,-0.01050466,-0.02074587,,,,
2025-10-06,419.55708705,423.49659022,415.0069657,416.51382446,442600,11,,,,,,,,,,,-0.00890526,-0.02647264,,,,
2025-10-07,416.96684699,418.5525126,403.63162075,405.20742798,789700,12,,,,,,,,,,,-0.02714531,-0.04697588,,,,
2025-10-08,407.87645918,410.84091476,405.06955727,407.24612427,557200,13,,,,,,,,,,,0.00503124,-0.0342395,,,,
2025-10-09,409.27493502,409.49160887,398.98297214,399.199646,883000,14,,,,,,,,,,,-0.01975827,-0.06008269,,,,
2025-10-10,400.84444506,405.76882399,398.25421693,400.22396851,881800,15,,,,34.45396181,,,,,,,0.00256594,-0.04766698,,,,
2025-10-13,398.44133584,404.68544457,397.43677339,402.08538818,991900,16,,,,36.61183592,,,,,,,0.00465095,-0.03464095,,,,
2025-10-14,401.09064202,421.78289077,392.77828843,417.81384277,1630700,17,,,,51.22394135,,,,,,,0.0391172,0.03111102,,,,
2025-10-15,415.10542935,419.1827992,406.7635308,411.14620972,873300,18,,,,46.3465017,,,,,,,-0.01595838,0.00957673,,,,
2025-10-16,410.90985705,419.55706483,408.05372341,410.64395142,661200,19,,,,45.99125157,,,,,,,-0.00122161,0.02866813,,,,
2025-10-17,411.39243778,414.347065,409.2355575,409.96438599,514700,20,415.00595551,,,45.48325859,415.00595551,432.50654135,397.50536966,,,,-0.00165488,0.02433742,,-0.86086202,,
2025-10-20,410.82123959,418.62143895,410.82123959,416.54336548,402900,21,414.90648346,,,51.11299253,414.90648346,432.34826997,397.46469695,,,,0.01604769,0.03595748,-0.00475337,-1.15449092,0.24030735,
2025-10-21,416.54338068,417.68584024,412.17052965,413.52966309,434400,22,414.70901794,,,48.63536143,414.70901794,432.11923139,397.2988045,,,,-0.00723503,-0.0102538,-0.0094599,-0.96589983,0.24145079,
2025-10-22,414.15991396,418.80852842,409.70828667,418.39489746,635200,23,414.68538055,,,52.6276197,414.68538055,432.07421613,397.29654498,,,,0.01176514,0.01763044,-0.00112863,-0.25515243,0.24481603,
2025-10-23,416.71075325,418.385054,414.16978711,415.38119507,689800,24,414.63662872,,,50.03346284,414.63662872,432.01191515,397.2613423,,,,-0.00720301,0.01153613,-0.00234183,-0.07957068,0.24522765,
2025-10-24,415.86378702,417.28201051,407.97492261,408.58554077,482500,25,413.60792542,,,44.68466031,413.60792542,429.81926127,397.39658956,,,,-0.01636004,-0.00336333,-0.04794036,-0.75874828,0.22404741,
2025-10-27,408.77265533,408.9696425,401.61261967,406.45822144,554900,26,412.53884277,,,43.13025551,412.53884277,427.63684394,397.4408416,,,,-0.00520655,-0.02421151,-0.04997583,-0.4626506,0.22425505,
2025-10-28,406.4680381,408.71355347,403.74980163,404.75436401,430800,27,411.51752777,,,41.87383884,411.51752777,425.79806679,397.23698875,,,,-0.00419196,-0.02122048,-0.04804146,-0.87747841,0.22393724,
2025-10-29,402.02628362,403.82859298,397.17082345,399.73150635,550200,28,410.41988373,,,38.3291124,410.41988373,424.78036976,396.0593977,,,,-0.01240964,-0.04460712,-0.05205998,-0.43648163,0.22577932,
2025-10-30,396.73748842,400.92321039,395.76247103,397.85040283,685200,29,409.07651215,,,37.06369115,409.07651215,422.8502938,395.30273049,,,,-0.00470592,-0.04220411,-0.06325949,0.01282571,0.22303303,
2025-10-31,396.90493819,396.90493819,388.33650691,392.43359375,716300,30,407.68537598,,,33.62147138,407.68537598,422.25849371,393.11225825,,,,-0.01361519,-0.03953137,-0.06620418,0.09440712,0.22457714,bollinger_below_lower
2025-11-03,392.63058725,400.74595417,386.94786474,397.52542114,715000,31,406.73595581,,,39.32585133,406.73595581,421.35877365,392.11313797,,,,0.012975,-0.02197717,-0.04558889,0.04087793,0.23040324,
2025-11-04,401.72099147,403.84829668,397.23978869,400.72625732,649000,32,406.51189728,,,42.66165465,406.51189728,421.35716617,391.66662839,,,,0.0080519,-0.00995198,-0.01105895,-0.17927622,0.21403662,
2025-11-05,400.1353112,402.03611415,393.211636,394.35409546,686300,33,405.86729584,,,38.16332771,405.86729584,421.62085339,390.11373828,,,,-0.01590153,-0.01345256,-0.0316566,-0.0645302,0.21944697,
2025-11-06,394.73816204,399.84966924,391.70475815,395.38818359,516000,34,405.67672272,,,39.2822108,405.67672272,421.83531643,389.518129,-5.97971351,-5.11461655,-0.86509696,0.00262223,-0.00618881,-0.00954776,-0.63696878,0.20943286,
2025-11-07,396.40265156,404.86273109,394.93519624,403.97634888,486400,35,405.86434174,,,47.7396425,405.86434174,421.85155838,389.8771251,-5.27863146,-5.14741953,-0.13121193,0.02172084,0.02941327,0.0093757,-0.6756806,0.22289571,
2025-11-10,402.81418502,403.9763312,392.81770208,401.42550659,463700,36,405.83134766,,,45.70335755,405.83134766,421.85231189,389.81038342,-4.8726813,-5.09247188,0.21979058,-0.00631434,0.00981091,-0.00164115,-0.68137242,0.22359006,
2025-11-11,402.84372328,404.64603266,400.26335365,403.04071045,279000,37,405.09269104,,,47.23800636,405.09269104,420.17016874,390.01521334,-4.37025188,-4.94802788,0.577776,0.00402367,0.00577565,-0.03535817,-2.12857793,0.17365172,
2025-11-12,402.85358514,405.28622944,396.11703862,397.65344238,544100,38,404.41805267,,,42.88428954,404.41805267,419.55903192,389.27707342,-4.35656073,-4.82973445,0.47317372,-0.01336656,0.00836646,-0.03281744,-0.09088202,0.17119165,
2025-11-13,398.51025837,406.06423814,397.87992349,402.49899292,486000,39,404.01080475,,,47.56536944,404.01080475,418.89603381,389.12557569,-3.90964699,-4.64571696,0.73606997,0.01218536,0.01798437,-0.0198346,-0.51429938,0.17773305,
2025-11-14,403.21797772,406.52714576,399.08148762,403.95663452,445400,40,403.71041718,,,48.92155905,403.71041718,418.34328,389.07755435,-3.39866741,-4.39630705,0.99763964,0.00362148,-0.0000488,-0.01465433,-0.81872303,0.17840137,
2025-11-17,404.39002489,405.18777192,397.05268788,398.51031494,500600,41,402.80876465,,,44.31006513,402.80876465,416.34907726,389.26845204,-3.39406027,-4.19585769,0.80179742,-0.01348244,-0.0072621,-0.04329213,-0.4085798,0.17268766,
2025-11-18,397.30872513,401.82930116,393.95029525,397.23977661,312400,42,401.99427032,,,43.28500774,401.99427032,414.79667847,389.19186218,-3.45312543,-4.04731124,0.59418581,-0.00318822,-0.01439292,-0.0393923,-1.85252426,0.17175154,
2025-11-19,397.34813432,399.21939224,393.45786307,393.62530518,326000,43,400.75579071,,,40.42025863,400.75579071,411.61756445,389.89401697,-3.74838359,-3.98752571,0.23914212,-0.00909897,-0.01012977,-0.05920147,-1.53702601,0.16582733,
2025-11-20,393.91089241,396.90492308,391.06461716,391.20248413,486500,44,399.54685516,,,38.57719243,399.54685516,408.90659186,390.18711847,-4.13026807,-4.01607418,-0.11419388,-0.00615515,-0.02806593,-0.05820849,-0.23500213,0.16553143,
2025-11-21,392.64042678,407.39384621,392.14798891,401.2383728,476300,45,399.17949677,,,48.95914357,399.17949677,407.62328389,390.73570964,-3.58181301,-3.92922195,0.34740894,0.02565395,-0.00672909,-0.01798196,-0.31405801,0.18525963,
2025-11-24,402.81420671,407.31509638,395.18141918,396.57995605,667400,46,398.6855835,,,45.14476413,398.6855835,406.50077995,390.87038704,-3.48290496,-3.83995855,0.35705359,-0.0116101,-0.00484394,-0.02430327,1.13432594,0.18845882,
2025-11-25,397.49585541,411.87504725,397.49585541,411.30380249,647600,47,399.01305542,,,56.64270108,399.01305542,408.2394423,389.78666854,-2.19116983,-3.51020081,1.31903098,0.03712706,0.03540437,0.01618127,0.88940754,0.22977144,bollinger_above_upper
2025-11-26,410.99849187,415.84409372,409.01888201,409.30450439,497000,48,399.49170532,,,54.95818495,399.49170532,409.75276482,389.23064582,-1.3136442,-3.07088949,1.75724528,-0.00486088,0.0398328,0.02394857,-0.24824848,0.2257074,
2025-11-28,409.86589669,417.5774606,408.76284065,413.28341675,243400,49,400.26335602,,,57.65706557,400.26335602,412.11287284,388.4138392,-0.29374771,-2.51546113,2.22171342,0.00972115,0.05644374,0.038791,-1.89785406,0.22640128,bollinger_above_upper
2025-12-01,413.46069914,422.05867553,412.47582336,417.43960571,634700,50,401.51365662,408.08109985,,60.33090705,401.51365662,414.96362754,388.06368569,0.84021189,-1.84432653,2.68453841,0.01005651,0.04037807,0.06372037,0.98239668,0.22056009,bollinger_above_upper
2025-12-02,416.74033775,422.08820584,413.65767185,418.21765137,645000,51,402.54826813,408.07479675,,60.82957048,402.54826813,417.68905799,387.40747827,1.78113302,-1.11923462,2.90036764,0.00186385,0.05456074,0.0520526,1.12538226,0.21767982,bollinger_above_upper
2025-12-03,418.57218963,426.94363343,418.57218963,425.16101074,483900,52,403.7700058,408.2284375,,65.05169131,403.7700058,421.794329,385.7456826,3.05191036,-0.28500562,3.33691598,0.01660226,0.03369093,0.06097617,-0.0600969,0.22232201,bollinger_above_upper
2025-12-04,424.304185,427.01259336,420.39422701,420.61090088,570800,53,405.08284607,408.26330261,,60.4530704,405.08284607,423.97658325,386.18910889,3.64978229,0.50195196,3.14783033,-0.01070209,0.02762344,0.0665818,0.72270701,0.21740774,
2025-12-05,419.84271067,421.52683986,408.84163483,410.25,751000,54,405.82593689,408.14117798,,51.52167511,405.82593689,424.30043738,387.3514364,3.2500969,1.05158095,2.19851595,-0.02463298,-0.0073398,0.03758791,1.93218104,0.23798713,
2025-12-08,410.65378868,417.18351978,408.52645343,412.14096069,651600,55,406.23416748,407.80080505,,52.88967699,406.23416748,424.88711013,387.58122483,3.0507608,1.45141692,1.59934388,0.00460929,-0.0126932,0.02021062,1.07771948,0.22720231,
2025-12-09,411.76669221,415.11526369,406.87185861,410.88031006,490900,56,406.70690765,407.46161377,,51.83941864,406.70690765,425.32762248,388.08619282,2.75925457,1.71298445,1.04627012,-0.00305879,-0.01754431,0.02355307,-0.11896905,0.22613998,
2025-12-10,411.06745563,413.77586401,408.91057527,412.54476929,436000,57,407.1821106,407.20889587,,53.16189418,407.1821106,425.88921285,388.47500834,2.63219937,1.89682743,0.73537194,0.00405096,-0.02967403,0.02358089,-0.6259486,0.22614427,
2025-12-11,412.87961723,427.43607976,412.0720119,427.11108398,552600,58,408.65499268,407.31742981,,62.79133779,408.65499268,428.71868727,388.59129808,3.66464334,2.25039061,1.41425273,0.03530845,0.01545415,0.07407868,0.29627318,0.24809633,
2025-12-12,428.42094175,431.76951321,423.75264041,425.20040894,552900,59,409.79006348,407.3270813,,61.01922886,409.79006348,430.87487296,388.70525399,4.27935736,2.65618396,1.62317339,-0.00447349,0.03644219,0.05640117,0.27197155,0.247612,
2025-12-15,424.89383831,435.17798791,423.18312789,432.6267395,815100,60,411.22356873,407.57448975,,65.13755424,411.22356873,434.32868542,388.11845203,5.30461713,3.1858706,2.11874653,0.01746548,0.04970576,0.07097322,1.98121318,0.2527228,
2025-12-16,432.62673956,434.22868974,427.66266761,429.0668335,696100,61,412.75139465,407.82554993,,61.76866022,412.75139465,436.3280879,389.17470141,5.76345075,3.70138663,2.06206412,-0.00822859,0.04426234,0.07667686,1.03495583,0.24888339,
2025-12-17,428.42407383,437.0766085,427.18799745,433.53649902,580800,62,414.56623077,408.39213135,,64.26751113,414.56623077,438.66950851,390.46295303,6.41380994,4.24387129,2.16993865,0.01041718,0.05088352,0.09137233,0.15327785,0.24850558,
2025-12-18,433.22007942,437.42273934,425.91238097,426.56503296,710500,63,416.21321716,408.77850952,,57.90972247,416.21321716,438.82311586,393.60331847,6.29413042,4.65392311,1.64020731,-0.01608046,-0.00127848,0.08368295,1.03765991,0.25442375,
2025-12-19,427.64286063,429.46236142,423.42043462,426.70346069,958300,64,417.98826599,409.32858582,,57.99857347,417.98826599,437.875599,398.10093299,6.1396791,4.95107431,1.18860479,0.00032452,0.00353493,0.09074834,2.3881772,0.25209258,volume_anomaly
2025-12-22,426.06069844,426.52546439,421.51196132,423.12380981,644300,65,419.08253784,409.78658264,,54.77830998,419.08253784,437.51835267,400.64672302,5.66314619,5.09348869,0.5696575,-0.00838908,-0.02196565,0.05454473,0.22460478,0.24342605,
2025-12-23,421.96682427,427.1286806,419.50456971,421.43283081,491700,66,420.32518158,410.17353149,,53.27354755,420.32518158,435.60700583,405.04335733,5.09036399,5.09286375,-0.00249975,-0.00399642,-0.01779211,0.06266801,-0.75156824,0.23914438,
2025-12-24,420.91861102,423.48965587,419.27709801,420.69116211,195000,67,420.79454956,410.23107788,,52.59116405,420.79454956,435.50518039,406.08391873,4.52442872,4.97917674,-0.45474802,-0.00175987,-0.02962919,0.02282342,-2.2414483,0.20494196,
2025-12-26,419.97919468,422.21403046,418.77278292,420.81973267,214700,68,421.37031097,410.42454834,,52.70426211,421.37031097,435.10612379,407.63449815,4.03972803,4.791287,-0.75155897,0.00030562,-0.01346876,0.02813365,-1.86050192,0.20378931,
2025-12-29,420.01878389,421.25486035,416.12266844,416.55776978,326000,69,421.53402863,410.54282471,,48.56808024,421.53402863,434.95482886,408.11322839,3.27395435,4.48782047,-1.21386612,-0.01012776,-0.02377691,0.00792278,-1.33752013,0.20522897,
2025-12-30,416.59731905,419.919878,414.87668014,417.2203064,243800,70,421.52306366,410.68794312,,49.23504487,421.52306366,434.95757809,408.08854923,2.68953112,4.1281626,-1.43863148,0.0015905,-0.01395219,-0.00052534,-1.57280163,0.20231981,
2025-12-31,417.25985479,419.19804443,411.55413665,412.17712402,389900,71,421.22103729,410.60061829,,44.50408353,421.22103729,435.1997878,407.24228678,1.7986946,3.662269,-1.8635744,-0.01208758,-0.02196247,-0.0144435,-0.75159832,0.20646321,
2026-01-02,412.05846164,420.67143398,411.36624675,420.5428772,398200,72,420.99013062,410.74088257,,52.63465102,420.99013062,434.85301258,407.12724865,1.74760135,3.27933547,-1.53173412,0.0202965,-0.00035248,-0.01086208,-0.68055368,0.2107033,
2026-01-05,411.36622948,415.32167399,400.64697847,406.85702515,1038800,73,420.30243683,410.51012512,,41.83615896,420.30243683,435.47504294,405.12983071,0.59590645,2.74264967,-2.14674322,-0.0325433,-0.03317978,-0.03269976,2.11976889,0.23610187,volume_anomaly
2026-01-06,405.9275212,409.78407383,401.77429211,401.97207642,895900,74,419.88854065,410.24194275,,38.77806809,419.88854065,436.51721653,403.25986477,-0.70289209,2.05354132,-2.7564334,-0.01200655,-0.03501482,-0.02017775,1.40831571,0.22429426,bollinger_below_lower
2026-01-07,400.94362192,403.13889482,397.81881715,400.98318481,675800,75,419.33065186,410.08989563,,38.16980442,419.33065186,437.62670057,401.03460314,-1.79134506,1.28456404,-3.0759091,-0.0024601,-0.03891738,-0.02707272,0.46780774,0.22343052,bollinger_below_lower
2026-01-08,397.71999122,404.43433712,395.54448449,402.05117798,806600,76,418.88919525,410.00175476,,39.27759869,418.88919525,438.36739463,399.41099587,-2.53851138,0.51994896,-3.05846034,0.00266344,-0.02456698,-0.02148833,0.9352279,0.22373119,
2026-01-09,401.30950638,404.4442095,397.89795353,400.57775879,448800,77,418.29084473,409.91822266,,38.25915642,418.29084473,439.19490057,397.38678889,-3.21250691,-0.22654222,-2.98596469,-0.00366476,-0.04747463,-0.02900779,-0.55252558,0.22313399,
2026-01-12,400.72607845,412.29576585,400.17231862,411.31680298,595700,78,417.50113068,410.14992859,,48.69994518,417.50113068,438.20506955,396.7971918,-2.84728043,-0.75068986,-2.09659057,0.02680889,0.01096154,-0.03697933,0.04885364,0.20687405,
2026-01-13,410.49604385,412.28588015,403.68280609,406.33294678,426600,79,416.55775757,410.31957947,,44.904722,416.55775757,437.49058258,395.62493256,-2.92625926,-1.18580374,-1.74045552,-0.01211683,0.01084869,-0.0443731,-0.62153743,0.20978956,
2026-01-14,404.91889974,406.46152081,399.81637226,402.84228516,513600,80,415.06853485,410.5277533,,42.41172523,415.06853485,435.4472597,394.68981001,-3.23324692,-1.59529238,-1.63795454,-0.00859064,0.00463635,-0.06884562,-0.20649626,0.19808878,
2026-01-15,401.23041051,405.43307039,398.57037161,404.53320312,609200,81,413.84185333,410.66790894,,44.03265385,413.84185333,433.64795356,394.03575311,-3.30203015,-1.93663993,-1.36539022,0.00419747,0.00617341,-0.05717904,0.21663082,0.19900045,
2026-01-16,402.4664984,403.45535958,394.40728586,395.8213501,673500,82,411.95609589,410.56981079,,38.08487228,411.95609589,431.07229779,392.83989399,-4.01325281,-2.35196251,-1.6612903,-0.02153557,-0.01187387,-0.08699417,0.46751878,0.20280684,
2026-01-20,390.35293172,391.57910986,378.20971823,383.32214355,1325700,83,409.79395142,410.34917175,,31.50877466,409.79395142,431.42786315,388.16003968,-5.52183116,-2.98593624,-2.53589493,-0.0315779,-0.06806106,-0.10137467,2.53989643,0.22032753,bollinger_below_lower|volume_anomaly
2026-01-21,388.85974722,399.39114257,387.38635377,394.47650146,927500,84,408.18260345,410.33093811,,41.25686764,408.18260345,429.33393726,387.03126965,-5.75103259,-3.53895551,-2.21207708,0.02909917,-0.02917914,-0.07552542,1.17136826,0.24997064,
2026-01-22,395.0697828,403.45533594,392.57786365,400.81506348,647800,85,407.06716614,410.2677124,,45.96342537,407.06716614,427.28127803,386.85305424,-5.35942726,-3.90304986,-1.4563774,0.01606829,-0.0050323,-0.05272392,0.19399805,0.2584835,
2026-01-23,398.73848071,409.05229496,398.73848071,406.91635132,725100,86,406.34134216,410.3775293,,50.10723078,406.34134216,425.45241546,387.23026886,-4.50482544,-4.02340498,-0.48142047,0.0152222,0.00589111,-0.03444554,0.42253711,0.26560306,
2026-01-26,408.15244745,413.64061487,404.94854692,409.29953003,783500,87,405.77176056,410.50270569,,51.66635552,405.77176056,423.78570345,387.75781767,-3.59381745,-3.93748747,0.34367002,0.00585668,0.03405117,-0.02707837,0.54961156,0.26685349,
2026-01-27,407.70742952,415.14368449,403.45533876,409.25994873,668200,88,405.19377136,410.73483582,,51.63749351,405.19377136,421.93626373,388.45127899,-2.84226705,-3.71844339,0.87617634,-0.0000967,0.06766581,-0.02746968,0.04765459,0.26682809,
2026-01-28,409.53684458,410.3773826,396.54322459,400.85464478,654700,89,404.40861511,410.70194885,,45.78799797,404.40861511,420.40182246,388.41540776,-2.89156358,-3.55306743,0.66150384,-0.02053781,0.01616863,-0.03769735,-0.07261462,0.27353841,
2026-01-29,403.1784789,409.02265206,398.94615428,402.54559326,672100,90,403.67487946,410.67372803,,47.0866131,403.67487946,418.55760409,388.79215482,-2.76234345,-3.39492263,0.63257918,0.00421836,0.00431753,-0.03517258,-0.09724332,0.27409576,
2026-01-30,401.97207433,406.42194969,399.1933768,405.75939941,582500,91,403.35399323,410.81870972,,49.55968525,403.35399323,417.75868111,388.94930534,-2.37325091,-3.19058829,0.81733738,0.00798371,-0.00284322,-0.01557031,-0.56424077,0.27325076,
