date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,417.58731881,422.51169757,416.9569839,418.86764526,553900,1,,,,,,,,,,,,,,,,
2025-09-25,420.86694949,421.17228863,413.87435557,416.35623169,565100,2,,,,,,,,,,,-0.00599572,,,,,
2025-09-26,424.48144713,434.96053951,422.90563993,429.15960693,931900,3,,,,,,,,,,,0.03075101,,,,,
2025-09-29,430.57782763,431.01117536,425.46632012,427.83987427,704800,4,,,,,,,,,,,-0.00307516,,,,,
2025-09-30,425.7617371,426.42161702,421.20178802,425.18066406,564900,5,,,,,,,,,,,-0.00621543,,,,,
2025-10-01,425.41707456,429.34671902,420.6995115,421.68438721,606700,6,,,,,,,,,,,-0.00822304,0.00672466,,,,
2025-10-02,420.06921945,426.43153882,416.97672504,424.71783447,492200,7,,,,,,,,,,,0.00719364,0.02008281,,,,
2025-10-03,423.49656673,424.71780302,419.67524406,420.25631714,541200,8,,,,,,,,,,,-0.01050466,-0.02074587,,,,
2025-10-06,419.55708705,423.49659022,415.0069657,416.51382446,442600,9,,,,,,,,,,,-0.00890526,-0.02647264,,,,
2025-10-07,416.96684699,418.5525126,403.63162075,405.20742798,789700,10,,,,,,,,,,,-0.02714531,-0.04697588,,,,
2025-10-08,407.87645918,410.84091476,405.06955727,407.24612427,557200,11,,,,,,,,,,,0.00503124,-0.0342395,,,,
2025-10-09,409.27493502,409.49160887,398.98297214,399.199646,883000,12,,,,,,,,,,,-0.01975827,-0.06008269,,,,
2025-10-10,400.84444506,405.76882399,398.25421693,400.22396851,881800,13,,,,,,,,,,,0.00256594,-0.04766698,,,,
2025-10-13,398.44133584,404.68544457,397.43677339,402.08538818,991900,14,,,,,,,,,,,0.00465095,-0.03464095,,,,
2025-10-14,401.09064202,421.78289077,392.77828843,417.81384277,1630700,15,,,,49.28829092,,,,,,,0.0391172,0.03111102,,,,
2025-10-15,415.10542935,419.1827992,406.7635308,411.14620972,873300,16,,,,44.93045868,,,,,,,-0.01595838,0.00957673,,,,
2025-10-16,410.90985705,419.55706483,408.05372341,410.64395142,661200,17,,,,44.61049264,,,,,,,-0.00122161,0.02866813,,,,
2025-10-17,411.39243778,414.347065,409.2355575,409.96438599,514700,18,,,,44.15234481,,,,,,,-0.00165488,0.02433742,,,,
2025-10-20,410.82123959,418.62143895,410.82123959,416.54336548,402900,19,,,,49.55378023,,,,,,,0.01604769,0.03595748,,,,
2025-10-21,416.54338068,417.68584024,412.17052965,413.52966309,434400,20,414.70901794,,,47.29712357,414.70901794,432.11923139,397.2988045,,,,-0.00723503,-0.0102538,,-0.96589983,,
2025-10-22,414.15991396,418.80852842,409.70828667,418.39489746,635200,21,414.68538055,,,51.16364174,414.68538055,432.07421613,397.29654498,,,,0.01176514,0.01763044,-0.00112863,-0.25515243,0.24481603,
2025-10-23,416.71075325,418.385054,414.16978711,415.38119507,689800,22,414.63662872,,,48.77650292,414.63662872,432.01191515,397.2613423,,,,-0.00720301,0.01153613,-0.00234183,-0.07957068,0.24522765,
2025-10-24,415.86378702,417.28201051,407.97492261,408.58554077,482500,23,413.60792542,,,43.81252226,413.60792542,429.81926127,397.39658956,,,,-0.01636004,-0.00336333,-0.04794036,-0.75874828,0.22404741,
2025-10-27,408.77265533,408.9696425,401.61261967,406.45822144,554900,24,412.53884277,,,42.35922802,412.53884277,427.63684394,397.4408416,,,,-0.00520655,-0.02421151,-0.04997583,-0.4626506,0.22425505,
2025-10-28,406.4680381,408.71355347,403.74980163,404.75436401,430800,25,411.51752777,,,41.18097868,411.51752777,425.79806679,397.23698875,,,,-0.00419196,-0.02122048,-0.04804146,-0.87747841,0.22393724,
2025-10-29,402.02628362,403.82859298,397.17082345,399.73150635,550200,26,410.41988373,,,37.83951296,410.41988373,424.78036976,396.0593977,,,,-0.01240964,-0.04460712,-0.05205998,-0.43648163,0.22577932,
2025-10-30,396.73748842,400.92321039,395.76247103,397.85040283,685200,27,409.07651215,,,36.64043485,409.07651215,422.8502938,395.30273049,,,,-0.00470592,-0.04220411,-0.06325949,0.01282571,0.22303303,
2025-10-31,396.90493819,396.90493819,388.33650691,392.43359375,716300,28,407.68537598,,,33.36197957,407.68537598,422.25849371,393.11225825,,,,-0.01361519,-0.03953137,-0.06620418,0.09440712,0.22457714,bollinger_below_lower
2025-11-03,392.63058725,400.74595417,386.94786474,397.52542114,715000,29,406.73595581,,,38.89661177,406.73595581,421.35877365,392.11313797,,,,0.012975,-0.02197717,-0.04558889,0.04087793,0.23040324,
2025-11-04,401.72099147,403.84829668,397.23978869,400.72625732,649000,30,406.51189728,,,42.14935188,406.51189728,421.35716617,391.66662839,,,,0.0080519,-0.00995198,-0.01105895,-0.17927622,0.21403662,
2025-11-05,400.1353112,402.03611415,393.211636,394.35409546,686300,31,405.86729584,,,37.83169696,405.86729584,421.62085339,390.11373828,,,,-0.01590153,-0.01345256,-0.0316566,-0.0645302,0.21944697,
2025-11-06,394.73816204,399.84966924,391.70475815,395.38818359,516000,32,405.67672272,,,38.92508752,405.67672272,421.83531643,389.518129,,,,0.00262223,-0.00618881,-0.00954776,-0.63696878,0.20943286,
2025-11-07,396.40265156,404.86273109,394.93519624,403.97634888,486400,33,405.86434174,,,47.22646259,405.86434174,421.85155838,389.8771251,,,,0.02172084,0.02941327,0.0093757,-0.6756806,0.22289571,
2025-11-10,402.81418502,403.9763312,392.81770208,401.42550659,463700,34,405.83134766,,,45.25876749,405.83134766,421.85231189,389.81038342,-4.46648409,-4.30528343,-0.16120065,-0.00631434,0.00981091,-0.00164115,-0.68137242,0.22359006,
2025-11-11,402.84372328,404.64603266,400.26335365,403.04071045,279000,35,405.09269104,,,46.77110342,405.09269104,420.17016874,390.01521334,-4.05072009,-4.25437076,0.20365068,0.00402367,0.00577565,-0.03535817,-2.12857793,0.17365172,
2025-11-12,402.85358514,405.28622944,396.11703862,397.65344238,544100,36,404.41805267,,,42.5488221,404.41805267,419.55903192,389.27707342,-4.10857059,-4.22521073,0.11664014,-0.01336656,0.00836646,-0.03281744,-0.09088202,0.17119165,
2025-11-13,398.51025837,406.06423814,397.87992349,402.49899292,486000,37,404.01080475,,,47.16859801,404.01080475,418.89603381,389.12557569,-3.72053409,-4.1242754,0.40374131,0.01218536,0.01798437,-0.0198346,-0.51429938,0.17773305,
2025-11-14,403.21797772,406.52714576,399.08148762,403.95663452,445400,38,403.71041718,,,48.50993447,403.71041718,418.34328,389.07755435,-3.25783854,-3.95098803,0.69314949,0.00362148,-0.0000488,-0.01465433,-0.81872303,0.17840137,
2025-11-17,404.39002489,405.18777192,397.05268788,398.51031494,500600,39,402.80876465,,,44.01349738,402.80876465,416.34907726,389.26845204,-3.29266566,-3.81932355,0.5266579,-0.01348244,-0.0072621,-0.04329213,-0.4085798,0.17268766,
2025-11-18,397.30872513,401.82930116,393.95029525,397.23977661,312400,40,401.99427032,,,43.0118941,401.99427032,414.79667847,389.19186218,-3.38378209,-3.73221526,0.34843317,-0.00318822,-0.01439292,-0.0393923,-1.85252426,0.17175154,
