date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,455.83161126,460.00122162,455.20373256,457.77416992,386700,1,,,,,,,,,,,,,,,,
2025-09-04,458.27449497,458.98087721,446.92336688,453.849823,463500,2,,,,,,,,,,,-0.00857267,,,,,
2025-09-05,454.30115502,457.77420383,450.08250208,455.05657959,329300,3,,,,,,,,,,,0.00265893,,,,,
2025-09-08,455.38029871,458.38241563,447.8750064,457.293396,527700,4,,,,,,,,,,,0.00491547,,,,,
2025-09-09,454.43848206,455.44899819,449.33682923,450.28848267,418700,5,,,,,,,,,,,-0.0153182,,,,,
2025-09-10,447.56104848,450.21977973,437.00456713,442.03753662,682900,6,,,,,,,,,,,-0.01832369,-0.03437641,,,,
2025-09-11,440.99762162,449.62136548,438.42718422,447.98294067,533800,7,,,,,,,,,,,0.01345,-0.01292692,,,,
2025-09-12,447.21770957,449.60173855,442.59680836,443.49938965,437300,8,,,,,,,,,,,-0.01000831,-0.02539726,,,,
2025-09-15,444.8289961,448.82758934,441.34252744,443.14486694,512800,9,,,,,,,,,,,-0.00079938,-0.03093972,,,,
2025-09-16,441.30313028,443.22365009,433.8673301,435.72875977,634900,10,,,,,,,,,,,-0.01673518,-0.03233421,,,,
2025-09-17,437.22574637,439.73716753,430.37101951,431.58239746,611100,11,,,,,,,,,,,-0.00951593,-0.02365215,,,,
2025-09-18,429.98689863,429.98689863,420.85711128,423.5753479,813600,12,,,,,,,,,,,-0.01855277,-0.05448331,,,,
2025-09-19,426.1557489,426.1557489,420.96543446,422.22607422,1485700,13,,,,,,,,,,,-0.00318544,-0.04796696,,,,
2025-09-22,422.2260906,423.00415089,416.46456123,418.5328064,1033300,14,,,,,,,,,,,-0.00874713,-0.05553954,,,,
2025-09-23,418.57217098,419.84266905,414.15991704,417.47897339,689100,15,,,,15.89381462,,,,,,,-0.00251792,-0.04188336,,,,rsi_oversold
2025-09-24,417.58731881,422.51169757,416.9569839,418.86764526,553900,16,,,,17.97046991,,,,,,,0.00332633,-0.02946078,,,,rsi_oversold
2025-09-25,420.86694949,421.17228863,413.87435557,416.35623169,565100,17,,,,17.1459497,,,,,,,-0.00599572,-0.01704329,,,,rsi_oversold
2025-09-26,424.48144713,434.96053951,422.90563993,429.15960693,931900,18,,,,33.8174991,,,,,,,0.03075101,0.01642138,,,,
2025-09-29,430.57782763,431.01117536,425.46632012,427.83987427,704800,19,,,,33.07864929,,,,,,,-0.00307516,0.02223737,,,,
2025-09-30,425.7617371,426.42161702,421.20178802,425.18066406,564900,20,435.87277832,,,31.58138906,435.87277832,464.23510282,407.51045382,,,,-0.00621543,0.01844809,,-0.30637119,,
2025-10-01,425.41707456,429.34671902,420.6995115,421.68438721,606700,21,434.06828918,,,29.67925819,434.06828918,461.19253341,406.94404496,,,,-0.00822304,0.00672466,-0.07883753,-0.19205216,0.17916081,rsi_oversold
2025-10-02,420.06921945,426.43153882,416.97672504,424.71783447,492200,22,432.61168976,,,33.42579883,432.61168976,458.42762053,406.79575899,,,,0.00719364,0.02008281,-0.06418861,-0.65520494,0.18240302,
2025-10-03,423.49656673,424.71780302,419.67524406,420.25631714,541200,23,430.87167664,,,30.82459048,430.87167664,455.04041946,406.70293381,,,,-0.01050466,-0.02074587,-0.07647458,-0.5223754,0.18271908,
2025-10-06,419.55708705,423.49659022,415.0069657,416.51382446,442600,24,428.83269806,,,28.79994905,428.83269806,450.49156525,407.17383087,,,,-0.00890526,-0.02647264,-0.08917595,-0.90207969,0.18055745,rsi_oversold
2025-10-07,416.96684699,418.5525126,403.63162075,405.20742798,789700,25,426.57864532,,,23.7291065,426.57864532,448.21990342,404.93738723,,,,-0.02714531,-0.04697588,-0.10011594,0.45340336,0.19357502,rsi_oversold
2025-10-08,407.87645918,410.84091476,405.06955727,407.24612427,557200,26,424.83907471,,,26.25061151,424.83907471,446.82073611,402.8574133,,,,0.00503124,-0.0342395,-0.07870692,-0.49030739,0.19044298,rsi_oversold
2025-10-09,409.27493502,409.49160887,398.98297214,399.199646,883000,27,422.39990997,,,23.01634794,422.39990997,444.39408407,400.40573588,,,,-0.01975827,-0.06008269,-0.10889543,0.78627082,0.18668215,bollinger_below_lower|rsi_oversold
2025-10-10,400.84444506,405.76882399,398.25421693,400.22396851,881800,28,420.23613892,,,24.29506869,420.23613892,442.01532487,398.45695296,,,,0.00256594,-0.04766698,-0.09757718,0.70138088,0.18807196,rsi_oversold
2025-10-13,398.44133584,404.68544457,397.43677339,402.08538818,991900,29,418.18316498,,,26.67849026,418.18316498,438.63804507,397.72828489,,,,0.00465095,-0.03464095,-0.09265475,1.05181363,0.19055315,rsi_oversold
2025-10-14,401.09064202,421.78289077,392.77828843,417.81384277,1630700,30,417.28741913,,,43.00636002,417.28741913,436.09301344,398.48182482,,,,0.0391172,0.03111102,-0.04111484,2.73674283,0.23837193,volume_anomaly
2025-10-15,415.10542935,419.1827992,406.7635308,411.14620972,873300,31,416.26560974,,,39.0376272,416.26560974,434.04614993,398.48506956,,,,-0.01595838,0.00957673,-0.04735176,0.23462215,0.24195163,
2025-10-16,410.90985705,419.55706483,408.05372341,410.64395142,661200,32,415.61903992,,,38.74755667,415.61903992,433.22896761,398.00911223,,,,-0.00122161,0.02866813,-0.03052915,-0.43264339,0.23460792,
2025-10-17,411.39243778,414.347065,409.2355575,409.96438599,514700,33,415.00595551,,,38.33252951,415.00595551,432.50654135,397.50536966,,,,-0.00165488,0.02433742,-0.02904058,-0.86086202,0.23452426,
2025-10-20,410.82123959,418.62143895,410.82123959,416.54336548,402900,34,414.90648346,,,44.52727714,414.90648346,432.34826997,397.46469695,-8.56680958,-11.32156196,2.75475237,0.01604769,0.03595748,-0.00475337,-1.15449092,0.24030735,
