date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,437.22574637,439.73716753,430.37101951,431.58239746,611100,1,,,,,,,,,,,,,,,,
2025-09-18,429.98689863,429.98689863,420.85711128,423.5753479,813600,2,,,,,,,,,,,-0.01855277,,,,,
2025-09-19,426.1557489,426.1557489,420.96543446,422.22607422,1485700,3,,,,,,,,,,,-0.00318544,,,,,
2025-09-22,422.2260906,423.00415089,416.46456123,418.5328064,1033300,4,,,,,,,,,,,-0.00874713,,,,,
2025-09-23,418.57217098,419.84266905,414.15991704,417.47897339,689100,5,,,,,,,,,,,-0.00251792,,,,,
2025-09-24,417.58731881,422.51169757,416.9569839,418.86764526,553900,6,,,,,,,,,,,0.00332633,-0.02946078,,,,
2025-09-25,420.86694949,421.17228863,413.87435557,416.35623169,565100,7,,,,,,,,,,,-0.00599572,-0.01704329,,,,
2025-09-26,424.48144713,434.96053951,422.90563993,429.15960693,931900,8,,,,,,,,,,,0.03075101,0.01642138,,,,
2025-09-29,430.57782763,431.01117536,425.46632012,427.83987427,704800,9,,,,,,,,,,,-0.00307516,0.02223737,,,,
2025-09-30,425.7617371,426.42161702,421.20178802,425.18066406,564900,10,,,,,,,,,,,-0.00621543,0.01844809,,,,
2025-10-01,425.41707456,429.34671902,420.6995115,421.68438721,606700,11,,,,,,,,,,,-0.00822304,0.00672466,,,,
2025-10-02,420.06921945,426.43153882,416.97672504,424.71783447,492200,12,,,,,,,,,,,0.00719364,0.02008281,,,,
2025-10-03,423.49656673,424.71780302,419.67524406,420.25631714,541200,13,,,,,,,,,,,-0.01050466,-0.02074587,,,,
2025-10-06,419.55708705,423.49659022,415.0069657,416.51382446,442600,14,,,,,,,,,,,-0.00890526,-0.02647264,,,,
2025-10-07,416.96684699,418.5525126,403.63162075,405.20742798,789700,15,,,,28.31931445,,,,,,,-0.02714531,-0.04697588,,,,rsi_oversold
2025-10-08,407.87645918,410.84091476,405.06955727,407.24612427,557200,16,,,,30.81649985,,,,,,,0.00503124,-0.0342395,,,,
2025-10-09,409.27493502,409.49160887,398.98297214,399.199646,883000,17,,,,26.8418484,,,,,,,-0.01975827,-0.06008269,,,,rsi_oversold
