date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,33.54472673,33.54472673,32.60240704,32.63154984,97900,1,,,,,,,,,,,,,,,,
2025-09-10,32.62183674,33.40872199,32.62183674,33.11728287,162800,2,,,,,,,,,,,0.01488538,,,,,
2025-09-11,33.1755721,34.10817876,33.12699582,33.99160385,133200,3,,,,,,,,,,,0.02640075,,,,,
2025-09-12,34.04017407,34.1373192,33.51558147,33.63215637,327800,4,,,,,,,,,,,-0.0105746,,,,,
2025-09-15,33.690448,34.00131689,33.45729448,33.79730988,109200,5,,,,,,,,,,,0.00491058,,,,,
2025-09-16,34.00131607,34.47733613,33.73901976,34.38990402,105000,6,,,,,,,,,,,0.01753377,0.0538851,,,,
2025-09-17,34.19561002,35.06992735,34.18589328,34.43847656,187200,7,,,,,,,,,,,0.00141241,0.03989439,,,,
2025-09-18,34.4384758,34.47733533,34.04017482,34.15674973,165400,8,,,,,,,,,,,-0.00818058,0.00485843,,,,
2025-09-19,34.48704987,34.50647964,33.74873719,34.18589401,344300,9,,,,,,,,,,,0.00085325,0.01646453,,,,
2025-09-22,34.25389735,34.25389735,33.15614319,33.15614319,197600,10,,,,,,,,,,,-0.0301221,-0.01897094,,,,
2025-09-23,33.13671342,33.78759401,32.86470406,33.15614319,135000,11,,,,,,,,,,,0,-0.03587567,,,,
2025-09-24,33.28243025,33.79730986,32.93270553,33.45729446,196500,12,,,,,,,,,,,0.00908282,-0.02849087,,,,
2025-09-25,33.5058692,33.98188554,33.02984916,33.71958923,120800,13,,,,,,,,,,,0.00783969,-0.01279866,,,,
2025-09-26,33.74873808,33.75845111,33.10757052,33.49615479,176000,14,,,,,,,,,,,-0.00662625,-0.02017614,,,,
2025-09-29,33.70015875,33.98188482,33.29214476,33.53501129,148200,15,,,,59.62730899,,,,,,,0.00116003,0.01142678,,,,
2025-09-30,33.37957984,34.04017716,33.29214773,33.7390213,194200,16,,,,61.43313449,,,,,,,0.00608349,0.01757979,,,,
2025-10-01,33.82645109,34.56476744,33.50586919,34.3510437,239700,17,,,,66.30263631,,,,,,,0.0181399,0.02671314,,,,
2025-10-02,34.35104443,34.67162634,34.11789092,34.29275513,216400,18,,,,65.45499179,,,,,,,-0.00169685,0.01699801,,,,
