date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,34.25389735,34.25389735,33.15614319,33.15614319,197600,1,,,,,,,,,,,,,,,,
2025-09-23,33.13671342,33.78759401,32.86470406,33.15614319,135000,2,,,,,,,,,,,0,,,,,
2025-09-24,33.28243025,33.79730986,32.93270553,33.45729446,196500,3,,,,,,,,,,,0.00908282,,,,,
2025-09-25,33.5058692,33.98188554,33.02984916,33.71958923,120800,4,,,,,,,,,,,0.00783969,,,,,
2025-09-26,33.74873808,33.75845111,33.10757052,33.49615479,176000,5,,,,,,,,,,,-0.00662625,,,,,
2025-09-29,33.70015875,33.98188482,33.29214476,33.53501129,148200,6,,,,,,,,,,,0.00116003,0.01142678,,,,
2025-09-30,33.37957984,34.04017716,33.29214773,33.7390213,194200,7,,,,,,,,,,,0.00608349,0.01757979,,,,
2025-10-01,33.82645109,34.56476744,33.50586919,34.3510437,239700,8,,,,,,,,,,,0.0181399,0.02671314,,,,
2025-10-02,34.35104443,34.67162634,34.11789092,34.29275513,216400,9,,,,,,,,,,,-0.00169685,0.01699801,,,,
2025-10-03,34.30247107,35.43908469,34.2830413,35.07964325,272100,10,,,,,,,,,,,0.02294619,0.04727374,,,,
2025-10-06,35.27393722,35.88595823,34.82705998,35.07964325,282500,11,,,,,,,,,,,0,0.04606028,,,,
2025-10-07,35.10878675,35.34194026,34.97278208,35.06992722,184500,12,,,,,,,,,,,-0.00027697,0.03944708,,,,
2025-10-08,35.48765794,36.14825523,35.11850347,35.89567566,241600,13,,,,,,,,,,,0.02354577,0.04496609,,,,
2025-10-09,36.09968355,36.24540496,35.00192572,35.01164246,194600,14,,,,,,,,,,,-0.02462785,0.02096324,,,,
2025-10-10,35.02135398,35.55565962,34.04988783,34.20532227,117900,15,,,,60.46507557,,,,,,,-0.02303006,-0.02492388,,,,
2025-10-13,35.06021424,35.41965569,34.66191326,35.36137009,88400,16,,,,68.33053294,,,,,,,0.03379731,0.00803106,,,,
2025-10-14,35.06021569,35.74024278,34.51619328,35.24479294,147700,17,,,,66.88543613,,,,,,,-0.00329674,0.0049862,,,,
2025-10-15,35.45851514,36.06082313,35.15735929,35.31279373,197800,18,,,,67.31960104,,,,,,,0.00192939,-0.01623822,,,,
2025-10-16,35.36136941,35.40994198,34.14703672,34.30247116,202800,19,,,,55.64609899,,,,,,,-0.02861067,-0.0202553,,,,
2025-10-17,34.11789092,34.81734775,34.03045882,34.4870491,185700,20,34.39767437,,,57.10937559,34.39767437,36.00837049,32.78697825,,,,0.00538089,0.00823635,,-0.02641926,,
2025-10-20,34.90478125,35.43908692,34.75905983,35.24479294,169900,21,34.50210686,,,62.56889646,34.50210686,36.04676198,32.95745174,,,,0.02197184,-0.00329674,0.06299435,-0.31890203,0.2525058,
2025-10-21,34.84649204,35.42937399,34.65219806,34.71048737,149400,22,34.57982407,,,57.05408254,34.57982407,35.99691984,33.16272829,,,,-0.01515984,-0.01515984,0.04687952,-0.7594378,0.2602443,
2025-10-22,34.66191326,35.42937242,34.31218484,34.58419418,115900,23,34.63616905,,,55.80210134,34.63616905,35.95656698,33.31577113,,,,-0.00363847,-0.02063274,0.03368173,-1.30432305,0.2598668,
2025-10-23,34.914492,35.49737391,34.87563617,35.22536087,151700,24,34.71145763,,,60.53667115,34.71145763,35.98510707,33.4378082,,,,0.0185393,0.02690447,0.04465569,-0.64988887,0.26557829,
2025-10-24,35.13792963,35.65280922,35.06021427,35.11850357,119700,25,34.79257507,,,59.39472736,34.79257507,35.94739445,33.63775569,,,,-0.00303353,0.0183099,0.04843388,-1.19327071,0.26434024,
2025-10-27,35.73052364,36.70198978,35.5168036,36.39112091,386300,26,34.93538055,,,67.30491791,34.93538055,36.13821496,33.73254615,,,,0.0362378,0.03252475,0.08516799,2.86558762,0.2888154,bollinger_above_upper|volume_anomaly
2025-10-28,36.42998343,37.06143796,36.23568944,36.7894249,192600,27,35.08790073,,,69.31942809,35.08790073,36.41266561,33.76313586,,,,0.01094509,0.05989364,0.09041174,-0.00385322,0.28969056,bollinger_above_upper
2025-10-29,35.08935783,36.16768589,32.06809738,34.81734848,1258700,28,35.11121597,,,52.17736924,35.11121597,36.39918943,33.82324252,,,,-0.05360444,0.00674164,0.01357469,4.19075059,0.34767585,volume_anomaly
2025-10-30,34.05960538,34.52590869,33.61272812,34.38990402,460900,29,35.11607342,,,49.329901,35.11607342,36.3923429,33.83980393,,,,-0.01227677,-0.02371748,0.00283293,0.83071749,0.35059232,
2025-10-31,34.29275653,35.16707761,34.01103044,35.00192642,241100,30,35.11218758,,,53.26279096,35.11218758,36.38935001,33.83502515,,,,0.01779657,-0.00331954,-0.00221544,-0.05427737,0.3468499,
2025-11-03,34.99221112,35.00192415,34.2927543,34.93392181,253300,31,35.1049015,,,52.77264591,35.1049015,36.38438399,33.82541902,,,,-0.00194288,-0.04004271,-0.00415402,0.00111553,0.34692419,
2025-11-04,34.42875899,34.84648973,34.14703662,34.49676132,413900,32,35.07624321,,,49.61200795,35.07624321,36.38296143,33.76952499,,,,-0.01251393,-0.06231855,-0.01634352,0.60148299,0.34963445,
2025-11-05,34.4967636,34.96307065,34.33161613,34.90478134,190400,33,35.02669849,,,52.47309248,35.02669849,36.27940744,33.77398954,,,,0.01182778,0.00251119,-0.02760484,-0.28742707,0.3417072,
2025-11-06,35.28365264,35.50708942,34.52591018,34.61334229,165600,34,35.00678349,,,50.27712921,35.00678349,36.27241401,33.74115296,0.16196424,0.33416761,-0.17220337,-0.00834955,0.00649721,-0.01137622,-0.38052537,0.33213106,
2025-11-07,34.61334143,35.49737552,34.51619259,35.25450897,201100,35,35.05924282,,,54.76246747,35.05924282,36.27358143,33.84490421,0.17782622,0.30289933,-0.12507311,0.01852369,0.00721625,0.0306732,-0.25661559,0.32746284,
2025-11-10,34.72991711,34.80763618,34.19561143,34.75905991,215900,36,35.02912731,,,50.93863336,35.02912731,36.24187471,33.81637991,0.14870419,0.2720603,-0.12335612,-0.0140535,-0.0050055,-0.017033,-0.22531904,0.30978531,
2025-11-11,34.95335239,35.14764637,34.50647884,34.72991562,113000,37,35.00338345,,,50.71430426,35.00338345,36.21858239,33.7881845,0.12186824,0.24202189,-0.12015365,-0.00083847,0.00675873,-0.01460861,-0.63628665,0.30963894,
2025-11-12,34.87563763,36.49798439,34.87563763,35.83738708,254200,38,35.02961311,,,58.24023419,35.02961311,36.29211933,33.76710689,0.18779942,0.2311774,-0.04337798,0.03188811,0.02671857,0.01485562,-0.07304981,0.32937302,
2025-11-13,35.93453756,36.52712885,35.18650812,35.28365326,106600,39,35.07867222,,,53.81538077,35.07867222,36.29992361,33.85742082,0.19314224,0.22357036,-0.03042813,-0.01545129,0.01936568,0.02860383,-0.64965801,0.31741952,
2025-11-14,34.85620876,35.66252379,34.54533986,35.29336929,78700,40,35.11898823,,,53.88159065,35.11898823,36.31237368,33.92560278,0.19590222,0.21803674,-0.02213451,0.00027537,0.00110228,0.02338038,-0.73239134,0.31714711,
2025-11-17,35.16707687,35.71109557,34.94364009,35.060215,118100,41,35.10975933,,,51.95670016,35.10975933,36.3019647,33.91755397,0.1772329,0.20987597,-0.03264307,-0.00660618,0.00866407,-0.00523703,-0.56186108,0.30905048,
2025-11-18,35.06021654,35.3030831,34.72991787,34.9922142,90900,42,35.12384567,,,51.38017741,35.12384567,36.30343869,33.94425266,0.15516162,0.1989331,-0.04377148,-0.00193954,0.00755253,0.00811648,-0.65426085,0.3042659,
2025-11-19,35.16707696,35.40994351,34.46762011,34.7202034,258600,43,35.13064613,,,49.03622504,35.13064613,36.29923305,33.96205922,0.11440222,0.18202692,-0.06762471,-0.00777347,-0.03117369,0.0039327,-0.01978536,0.30532425,
2025-11-20,34.89506232,35.34193956,34.24418177,34.25389481,86200,44,35.08207283,,,45.22711098,35.08207283,36.310121,33.85402466,0.04396608,0.15441475,-0.11044868,-0.01343047,-0.02918514,-0.0275786,-0.68864119,0.3013788,
2025-11-21,34.21503896,35.05050045,34.17617943,34.88534927,122100,45,35.07041512,,,50.80051826,35.07041512,36.301282,33.83954823,0.03865246,0.1312623,-0.09260983,0.01843453,-0.01156081,-0.00663907,-0.54725092,0.30880839,
2025-11-24,34.94364098,34.97278379,34.11789248,34.37047577,213700,46,34.96938286,,,46.63375606,34.96938286,36.07542693,33.86333879,-0.00702364,0.10360511,-0.11062874,-0.01475902,-0.01967299,-0.05552577,-0.15157286,0.28238194,
2025-11-25,34.5939102,35.12821584,34.39961622,34.83677673,134600,47,34.87175045,,,50.58673565,34.87175045,35.59715476,34.14634614,-0.00553191,0.0817777,-0.08730962,0.0135669,-0.00444206,-0.05307634,-0.45307591,0.28411781,
2025-11-26,34.9242088,35.71109401,34.9242088,35.51680374,164300,48,34.90672321,,,55.73608428,34.90672321,35.68386275,34.12958367,0.04994702,0.07541157,-0.02546455,0.01952038,0.02294342,0.02008927,-0.29864031,0.22509973,
2025-11-28,35.50708927,35.80824513,35.43908693,35.77910233,74400,49,34.97618313,,,57.57266074,34.97618313,35.80288488,34.14948137,0.11376833,0.08308292,0.03068541,0.0073852,0.04452654,0.04039553,-1.21943756,0.22061724,
