date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,33.28243025,33.79730986,32.93270553,33.45729446,196500,1,,,,,,,,,,,,,,,,
2025-09-25,33.5058692,33.98188554,33.02984916,33.71958923,120800,2,,,,,,,,,,,0.00783969,,,,,
2025-09-26,33.74873808,33.75845111,33.10757052,33.49615479,176000,3,,,,,,,,,,,-0.00662625,,,,,
2025-09-29,33.70015875,33.98188482,33.29214476,33.53501129,148200,4,,,,,,,,,,,0.00116003,,,,,
2025-09-30,33.37957984,34.04017716,33.29214773,33.7390213,194200,5,,,,,,,,,,,0.00608349,,,,,
2025-10-01,33.82645109,34.56476744,33.50586919,34.3510437,239700,6,,,,,,,,,,,0.0181399,0.02671314,,,,
2025-10-02,34.35104443,34.67162634,34.11789092,34.29275513,216400,7,,,,,,,,,,,-0.00169685,0.01699801,,,,
2025-10-03,34.30247107,35.43908469,34.2830413,35.07964325,272100,8,,,,,,,,,,,0.02294619,0.04727374,,,,
2025-10-06,35.27393722,35.88595823,34.82705998,35.07964325,282500,9,,,,,,,,,,,0,0.04606028,,,,
2025-10-07,35.10878675,35.34194026,34.97278208,35.06992722,184500,10,,,,,,,,,,,-0.00027697,0.03944708,,,,
2025-10-08,35.48765794,36.14825523,35.11850347,35.89567566,241600,11,,,,,,,,,,,0.02354577,0.04496609,,,,
2025-10-09,36.09968355,36.24540496,35.00192572,35.01164246,194600,12,,,,,,,,,,,-0.02462785,0.02096324,,,,
2025-10-10,35.02135398,35.55565962,34.04988783,34.20532227,117900,13,,,,,,,,,,,-0.02303006,-0.02492388,,,,
2025-10-13,35.06021424,35.41965569,34.66191326,35.36137009,88400,14,,,,,,,,,,,0.03379731,0.00803106,,,,
2025-10-14,35.06021569,35.74024278,34.51619328,35.24479294,147700,15,,,,64.93505583,,,,,,,-0.00329674,0.0049862,,,,
2025-10-15,35.45851514,36.06082313,35.15735929,35.31279373,197800,16,,,,65.3589726,,,,,,,0.00192939,-0.01623822,,,,
2025-10-16,35.36136941,35.40994198,34.14703672,34.30247116,202800,17,,,,54.76535876,,,,,,,-0.02861067,-0.0202553,,,,
2025-10-17,34.11789092,34.81734775,34.03045882,34.4870491,185700,18,,,,56.16327593,,,,,,,0.00538089,0.00823635,,,,
2025-10-20,34.90478125,35.43908692,34.75905983,35.24479294,169900,19,,,,61.43263244,,,,,,,0.02197184,-0.00329674,,,,
