date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,31.85437837,32.39839708,31.19378104,32.33039474,210000,1,,,,,,,,,,,,,,,,
2025-09-03,32.46639637,32.85498431,32.18467401,32.80641174,168700,2,,,,,,,,,,,0.01472351,,,,,
2025-09-04,32.81612707,32.92298895,32.34982374,32.82584381,110500,3,,,,,,,,,,,0.00059233,,,,,
2025-09-05,32.93270635,33.83617024,32.93270635,33.59330368,137800,4,,,,,,,,,,,0.02337975,,,,,
2025-09-08,33.63215723,33.63215723,32.78698272,33.3310051,242400,5,,,,,,,,,,,-0.00780806,,,,,
2025-09-09,33.54472673,33.54472673,32.60240704,32.63154984,97900,6,,,,,,,,,,,-0.02098512,0.00931492,,,,
2025-09-10,32.62183674,33.40872199,32.62183674,33.11728287,162800,7,,,,,,,,,,,0.01488538,0.00947593,,,,
2025-09-11,33.1755721,34.10817876,33.12699582,33.99160385,133200,8,,,,,,,,,,,0.02640075,0.03551348,,,,
2025-09-12,34.04017407,34.1373192,33.51558147,33.63215637,327800,9,,,,,,,,,,,-0.0105746,0.00115656,,,,
2025-09-15,33.690448,34.00131689,33.45729448,33.79730988,109200,10,,,,,,,,,,,0.00491058,0.01399012,,,,
2025-09-16,34.00131607,34.47733613,33.73901976,34.38990402,105000,11,,,,,,,,,,,0.01753377,0.0538851,,,,
2025-09-17,34.19561002,35.06992735,34.18589328,34.43847656,187200,12,,,,,,,,,,,0.00141241,0.03989439,,,,
2025-09-18,34.4384758,34.47733533,34.04017482,34.15674973,165400,13,,,,,,,,,,,-0.00818058,0.00485843,,,,
2025-09-19,34.48704987,34.50647964,33.74873719,34.18589401,344300,14,,,,,,,,,,,0.00085325,0.01646453,,,,
2025-09-22,34.25389735,34.25389735,33.15614319,33.15614319,197600,15,,,,56.77831241,,,,,,,-0.0301221,-0.01897094,,,,
2025-09-23,33.13671342,33.78759401,32.86470406,33.15614319,135000,16,,,,56.77831241,,,,,,,0,-0.03587567,,,,
2025-09-24,33.28243025,33.79730986,32.93270553,33.45729446,196500,17,,,,59.12224401,,,,,,,0.00908282,-0.02849087,,,,
2025-09-25,33.5058692,33.98188554,33.02984916,33.71958923,120800,18,,,,61.10090901,,,,,,,0.00783969,-0.01279866,,,,
2025-09-26,33.74873808,33.75845111,33.10757052,33.49615479,176000,19,,,,58.50308814,,,,,,,-0.00662625,-0.02017614,,,,
2025-09-29,33.70015875,33.98188482,33.29214476,33.53501129,148200,20,33.48741112,,,58.8309049,33.48741112,34.6230194,32.35180283,,,,0.00116003,0.01142678,,-0.38865337,,
2025-09-30,33.37957984,34.04017716,33.29214773,33.7390213,194200,21,33.55784245,,,60.5911826,33.55784245,34.5651597,32.55052519,,,,0.00608349,0.01757979,0.04356973,0.32297484,0.21681784,
2025-10-01,33.82645109,34.56476744,33.50586919,34.3510437,239700,22,33.63507404,,,65.3742798,33.63507404,34.6369389,32.63320919,,,,0.0181399,0.02671314,0.04708323,0.94026359,0.21960302,
2025-10-02,34.35104443,34.67162634,34.11789092,34.29275513,216400,23,33.70841961,,,64.57047502,33.70841961,34.67679612,32.7400431,,,,-0.00169685,0.01699801,0.0446877,0.52413716,0.21998274,
2025-10-03,34.30247107,35.43908469,34.2830413,35.07964325,272100,24,33.78273659,,,69.94326337,33.78273659,34.91810505,32.64736813,,,,0.02294619,0.04727374,0.04424511,1.23069172,0.21946333,bollinger_above_upper
2025-10-06,35.27393722,35.88595823,34.82705998,35.07964325,282500,25,33.8701685,,,69.94326337,33.8701685,35.11679005,32.62354694,,,,0,0.04606028,0.05246281,1.31337706,0.21659258,
2025-10-07,35.10878675,35.34194026,34.97278208,35.06992722,184500,26,33.99208736,,,69.79170372,33.99208736,35.20685377,32.77732096,,,,-0.00027697,0.03944708,0.07472453,-0.15618976,0.19927349,
2025-10-08,35.48765794,36.14825523,35.11850347,35.89567566,241600,27,34.131007,,,74.79126781,34.131007,35.53462228,32.72739173,,,,0.02354577,0.04496609,0.08389555,0.63765741,0.20748807,bollinger_above_upper|rsi_overbought
2025-10-09,36.09968355,36.24540496,35.00192572,35.01164246,194600,28,34.18200893,,,62.8068158,34.18200893,35.63491918,32.72909869,,,,-0.02462785,0.02096324,0.03000855,-0.11219336,0.21347356,
2025-10-10,35.02135398,35.55565962,34.04988783,34.20532227,117900,29,34.21066723,,,54.26567067,34.21066723,35.64150758,32.77982688,,,,-0.02303006,-0.02492388,0.0170422,-1.2057789,0.22636239,
2025-10-13,35.06021424,35.41965569,34.66191326,35.36137009,88400,30,34.28887024,,,62.20217237,34.28887024,35.79003373,32.78770675,,,,0.03379731,0.00803106,0.04627765,-1.63096467,0.25320586,
2025-10-14,35.06021569,35.74024278,34.51619328,35.24479294,147700,31,34.33161469,,,61.05162023,34.33161469,35.88946562,32.77376375,,,,-0.00329674,0.0049862,0.02485872,-0.74378629,0.24770661,
2025-10-15,35.45851514,36.06082313,35.15735929,35.31279373,197800,32,34.37533054,,,61.49898132,34.37533054,35.99072951,32.75993158,,,,0.00192939,-0.01623822,0.0253878,0.07864597,0.24771471,
2025-10-16,35.36136941,35.40994198,34.14703672,34.30247116,202800,33,34.38261662,,,51.95133574,34.38261662,35.99531859,32.76991464,,,,-0.02861067,-0.0202553,0.00426626,0.13124914,0.26698097,
2025-10-17,34.11789092,34.81734775,34.03045882,34.4870491,185700,34,34.39767437,,,53.37545831,34.39767437,36.00837049,32.78697825,0.35753977,0.39734889,-0.03980912,0.00538089,0.00823635,0.00880934,-0.02641926,0.26754657,
2025-10-20,34.90478125,35.43908692,34.75905983,35.24479294,169900,35,34.50210686,,,58.77716725,34.50210686,36.04676198,32.95745174,0.37877527,0.39363417,-0.0148589,0.02197184,-0.00329674,0.06299435,-0.31890203,0.2525058,
2025-10-21,34.84649204,35.42937399,34.65219806,34.71048737,149400,36,34.57982407,,,54.02427945,34.57982407,35.99691984,33.16272829,0.34847357,0.38460205,-0.03612848,-0.01515984,-0.01515984,0.04687952,-0.7594378,0.2602443,
2025-10-22,34.66191326,35.42937242,34.31218484,34.58419418,115900,37,34.63616905,,,52.93468685,34.63616905,35.95656698,33.31577113,0.31068704,0.36981905,-0.059132,-0.00363847,-0.02063274,0.03368173,-1.30432305,0.2598668,
2025-10-23,34.914492,35.49737391,34.87563617,35.22536087,151700,38,34.71145763,,,57.6090654,34.71145763,35.98510707,33.4378082,0.32868882,0.361593,-0.03290418,0.0185393,0.02690447,0.04465569,-0.64988887,0.26557829,
2025-10-24,35.13792963,35.65280922,35.06021427,35.11850357,119700,39,34.79257507,,,56.60014158,34.79257507,35.94739445,33.63775569,0.33052281,0.35537896,-0.02485615,-0.00303353,0.0183099,0.04843388,-1.19327071,0.26434024,
2025-10-27,35.73052364,36.70198978,35.5168036,36.39112091,386300,40,34.93538055,,,64.56051246,34.93538055,36.13821496,33.73254615,0.42971238,0.37024565,0.05946674,0.0362378,0.03252475,0.08516799,2.86558762,0.2888154,bollinger_above_upper|volume_anomaly
2025-10-28,36.42998343,37.06143796,36.23568944,36.7894249,192600,41,35.08790073,,,66.6239057,35.08790073,36.41266561,33.76313586,0.53430154,0.40305683,0.13124472,0.01094509,0.05989364,0.09041174,-0.00385322,0.28969056,bollinger_above_upper
2025-10-29,35.08935783,36.16768589,32.06809738,34.81734848,1258700,42,35.11121597,,,50.84057119,35.11121597,36.39918943,33.82324252,0.45283907,0.41301327,0.0398258,-0.05360444,0.00674164,0.01357469,4.19075059,0.34767585,volume_anomaly
2025-10-30,34.05960538,34.52590869,33.61272812,34.38990402,460900,43,35.11607342,,,48.1765074,35.11607342,36.3923429,33.83980393,0.34975651,0.40036192,-0.05060541,-0.01227677,-0.02371748,0.00283293,0.83071749,0.35059232,
2025-10-31,34.29275653,35.16707761,34.01103044,35.00192642,241100,44,35.11218758,,,52.0507625,35.11218758,36.38935001,33.83502515,0.31383029,0.38305559,-0.06922531,0.01779657,-0.00331954,-0.00221544,-0.05427737,0.3468499,
2025-11-03,34.99221112,35.00192415,34.2927543,34.93392181,253300,45,35.1049015,,,51.58925739,35.1049015,36.38438399,33.82541902,0.27668168,0.36178081,-0.08509913,-0.00194288,-0.04004271,-0.00415402,0.00111553,0.34692419,
2025-11-04,34.42875899,34.84648973,34.14703662,34.49676132,413900,46,35.07624321,,,48.60576811,35.07624321,36.38296143,33.76952499,0.20955037,0.33133472,-0.12178435,-0.01251393,-0.06231855,-0.01634352,0.60148299,0.34963445,
2025-11-05,34.4967636,34.96307065,34.33161613,34.90478134,190400,47,35.02669849,,,51.4291287,35.02669849,36.27940744,33.77398954,0.18711519,0.30249082,-0.11537563,0.01182778,0.00251119,-0.02760484,-0.28742707,0.3417072,
2025-11-06,35.28365264,35.50708942,34.52591018,34.61334229,165600,48,35.00678349,,,49.34397965,35.00678349,36.27241401,33.74115296,0.1441567,0.27082399,-0.12666729,-0.00834955,0.00649721,-0.01137622,-0.38052537,0.33213106,
2025-11-07,34.61334143,35.49737552,34.51619259,35.25450897,201100,49,35.05924282,,,53.78347035,35.05924282,36.27358143,33.84490421,0.16000415,0.24866003,-0.08865587,0.01852369,0.00721625,0.0306732,-0.25661559,0.32746284,
2025-11-10,34.72991711,34.80763618,34.19561143,34.75905991,215900,50,35.02912731,34.36833626,,50.12759249,35.02912731,36.24187471,33.81637991,0.13107384,0.22514279,-0.09406895,-0.0140535,-0.0050055,-0.017033,-0.22531904,0.30978531,
2025-11-11,34.95335239,35.14764637,34.50647884,34.72991562,113000,51,35.00338345,34.41632668,,49.91266463,35.00338345,36.21858239,33.7881845,0.10458901,0.20103203,-0.09644302,-0.00083847,0.00675873,-0.01460861,-0.63628665,0.30963894,
2025-11-12,34.87563763,36.49798439,34.87563763,35.83738708,254200,52,35.02961311,34.47694618,,57.38918476,35.02961311,36.29211933,33.76710689,0.1709922,0.19502407,-0.02403186,0.03188811,0.02671857,0.01485562,-0.07304981,0.32937302,
2025-11-13,35.93453756,36.52712885,35.18650812,35.28365326,106600,53,35.07867222,34.52610237,,53.11965526,35.07867222,36.29992361,33.85742082,0.17689636,0.19139853,-0.01450216,-0.01545129,0.01936568,0.02860383,-0.64965801,0.31741952,
2025-11-14,34.85620876,35.66252379,34.54533986,35.29336929,78700,54,35.11898823,34.56010368,,53.18546699,35.11898823,36.31237368,33.92560278,0.18028129,0.18917508,-0.00889379,0.00027537,0.00110228,0.02338038,-0.73239134,0.31714711,
2025-11-17,35.16707687,35.71109557,34.94364009,35.060215,118100,55,35.10975933,34.59468788,,51.32351702,35.10975933,36.3019647,33.91755397,0.1622796,0.18379598,-0.02151638,-0.00660618,0.00866407,-0.00523703,-0.56186108,0.30905048,
2025-11-18,35.06021654,35.3030831,34.72991787,34.9922142,90900,56,35.12384567,34.64190117,,50.76530743,35.12384567,36.30343869,33.94425266,0.14090181,0.17521715,-0.03431534,-0.00193954,0.00755253,0.00811648,-0.65426085,0.3042659,
2025-11-19,35.16707696,35.40994351,34.46762011,34.7202034,258600,57,35.13064613,34.67395958,,48.49325138,35.13064613,36.29923305,33.96205922,0.10084825,0.16034337,-0.05949512,-0.00777347,-0.03117369,0.0039327,-0.01978536,0.30532425,
2025-11-20,34.89506232,35.34193956,34.24418177,34.25389481,86200,58,35.08207283,34.6792054,,44.79219016,35.08207283,36.310121,33.85402466,0.03111957,0.13449861,-0.10337904,-0.01343047,-0.02918514,-0.0275786,-0.68864119,0.3013788,
2025-11-21,34.21503896,35.05050045,34.17617943,34.88534927,122100,59,35.07041512,34.70426926,,50.32145208,35.07041512,36.301282,33.83954823,0.02650664,0.11290022,-0.08639357,0.01843453,-0.01156081,-0.00663907,-0.54725092,0.30880839,
2025-11-24,34.94364098,34.97278379,34.11789248,34.37047577,213700,60,34.96938286,34.71573257,,46.2536842,34.96938286,36.07542693,33.86333879,-0.01848208,0.08662376,-0.10510583,-0.01475902,-0.01967299,-0.05552577,-0.15157286,0.28238194,
2025-11-25,34.5939102,35.12821584,34.39961622,34.83677673,134600,61,34.87175045,34.72467003,,50.1814412,34.87175045,35.59715476,34.14634614,-0.01632123,0.06603476,-0.08235599,0.0135669,-0.00444206,-0.05307634,-0.45307591,0.28411781,
