date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,40.80104823,40.84899233,40.34077832,40.45584488,2198433,1,,,,,,,,,,,,,,,,
2025-09-23,40.53256028,41.23255437,40.4079027,41.08871841,1825203,2,,,,,,,,,,,0.01564356,,,,,
2025-09-24,40.89693914,40.95447059,40.38872148,40.69556808,3074489,3,,,,,,,,,,,-0.00956833,,,,,
2025-09-25,40.60927016,40.73392774,39.89968871,40.35995865,2587874,4,,,,,,,,,,,-0.00824683,,,,,
2025-09-26,40.29283625,40.74351883,40.10105619,40.74351883,1888056,5,,,,,,,,,,,0.00950348,,,,,
2025-09-29,40.75310422,40.95447162,40.46543598,40.83940506,1636091,6,,,,,,,,,,,0.00235341,0.00948096,,,,
2025-09-30,40.61885924,40.71474744,40.29283426,40.64762497,1541749,7,,,,,,,,,,,-0.00469596,-0.01073515,,,,
2025-10-01,40.33119299,41.16543202,40.33119299,41.05036545,1862496,8,,,,,,,,,,,0.00990809,0.00871833,,,,
2025-10-02,41.34762007,42.0955619,41.2325535,41.86542511,2973446,9,,,,,,,,,,,0.01985511,0.03730099,,,,
2025-10-03,41.99966916,42.55583092,41.81748012,42.45035172,2289976,10,,,,,,,,,,,0.01397159,0.04189213,,,,
2025-10-06,42.3928185,43.17911343,41.59693621,42.12432861,3770759,11,,,,,,,,,,,-0.0076801,0.03146284,,,,
2025-10-07,42.24898332,42.47911645,41.87501059,42.19144821,1432003,12,,,,,,,,,,,0.00159337,0.03798065,,,,
2025-10-08,41.78871437,41.95172503,41.37638855,41.37638855,2113811,13,,,,,,,,,,,-0.01931812,0.00794203,,,,
2025-10-09,41.47227864,41.98049268,41.20378876,41.20378876,1718326,14,,,,,,,,,,,-0.00417146,-0.01580388,,,,
2025-10-10,41.13666334,42.07638152,40.46543503,40.46543503,4786308,15,,,,50.0805253,,,,,,,-0.01791956,-0.04675855,,,,
2025-10-13,40.93529231,41.24213891,40.72433756,40.92570496,1653400,16,,,,53.91653282,,,,,,,0.0113744,-0.02845443,,,,
2025-10-14,40.14899829,40.51338001,39.83256433,39.88050842,2842189,17,,,,45.3872361,,,,,,,-0.02553888,-0.05477271,,,,
2025-10-15,40.27365691,40.98324199,40.27365691,40.79146194,2134788,18,,,,52.44787694,,,,,,,0.02284207,-0.01413672,,,,
