date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,42.02843943,42.21062847,41.67364506,41.86542511,1456992,1,,,,,,,,,,,,,,,,
2025-09-17,41.79830366,41.96131433,41.22296716,41.70241547,2020254,2,,,,,,,,,,,-0.00389366,,,,,
2025-09-18,41.23255153,41.62569897,41.02159312,41.19419479,2317065,3,,,,,,,,,,,-0.01218684,,,,,
2025-09-19,41.24214082,41.74076748,40.9352942,41.05995178,5232554,4,,,,,,,,,,,-0.00325878,,,,,
2025-09-22,40.80104823,40.84899233,40.34077832,40.45584488,2198433,5,,,,,,,,,,,-0.0147128,,,,,
2025-09-23,40.53256028,41.23255437,40.4079027,41.08871841,1825203,6,,,,,,,,,,,0.01564356,-0.01855246,,,,
2025-09-24,40.89693914,40.95447059,40.38872148,40.69556808,3074489,7,,,,,,,,,,,-0.00956833,-0.02414362,,,,
2025-09-25,40.60927016,40.73392774,39.89968871,40.35995865,2587874,8,,,,,,,,,,,-0.00824683,-0.0202513,,,,
2025-09-26,40.29283625,40.74351883,40.10105619,40.74351883,1888056,9,,,,,,,,,,,0.00950348,-0.00770661,,,,
2025-09-29,40.75310422,40.95447162,40.46543598,40.83940506,1636091,10,,,,,,,,,,,0.00235341,0.00948096,,,,
2025-09-30,40.61885924,40.71474744,40.29283426,40.64762497,1541749,11,,,,,,,,,,,-0.00469596,-0.01073515,,,,
2025-10-01,40.33119299,41.16543202,40.33119299,41.05036545,1862496,12,,,,,,,,,,,0.00990809,0.00871833,,,,
2025-10-02,41.34762007,42.0955619,41.2325535,41.86542511,2973446,13,,,,,,,,,,,0.01985511,0.03730099,,,,
2025-10-03,41.99966916,42.55583092,41.81748012,42.45035172,2289976,14,,,,,,,,,,,0.01397159,0.04189213,,,,
2025-10-06,42.3928185,43.17911343,41.59693621,42.12432861,3770759,15,,,,52.32359253,,,,,,,-0.0076801,0.03146284,,,,
2025-10-07,42.24898332,42.47911645,41.87501059,42.19144821,1432003,16,,,,52.93424081,,,,,,,0.00159337,0.03798065,,,,
2025-10-08,41.78871437,41.95172503,41.37638855,41.37638855,2113811,17,,,,45.33985766,,,,,,,-0.01931812,0.00794203,,,,
2025-10-09,41.47227864,41.98049268,41.20378876,41.20378876,1718326,18,,,,43.90341059,,,,,,,-0.00417146,-0.01580388,,,,
2025-10-10,41.13666334,42.07638152,40.46543503,40.46543503,4786308,19,,,,38.31164271,,,,,,,-0.01791956,-0.04675855,,,,
2025-10-13,40.93529231,41.24213891,40.72433756,40.92570496,1653400,20,41.21529312,,,43.17074097,41.21529312,42.43117462,39.99941162,,,,0.0113744,-0.02845443,,-0.73421571,,
2025-10-14,40.14899829,40.51338001,39.83256433,39.88050842,2842189,21,41.11604729,,,36.19795204,41.11604729,42.42400929,39.80808529,,,,-0.02553888,-0.05477271,-0.04741184,0.34624226,0.19587492,
2025-10-15,40.27365691,40.98324199,40.27365691,40.79146194,2134788,22,41.07049961,,,44.59705338,41.07049961,42.35687896,39.78412026,,,,0.02284207,-0.01413672,-0.02184414,-0.35212563,0.21420251,
2025-10-16,41.04077244,41.41474152,40.59009354,41.41474152,1720327,23,41.08152695,,,49.4959242,41.08152695,42.3757162,39.7873377,,,,0.01527966,0.00511974,0.00535383,-0.71977312,0.21720661,
2025-10-17,41.00241671,41.99967005,40.92570689,41.7120018,2500603,24,41.11412945,,,51.68993822,41.11412945,42.43703562,39.79122328,,,,0.00717764,0.03080572,0.01588044,0.21208769,0.21801493,
2025-10-20,41.7503585,42.07638349,41.53940008,41.98049164,1716281,25,41.19036179,,,53.64856548,41.19036179,42.52837682,39.85234675,,,,0.00643675,0.02577321,0.03768669,-0.71027569,0.21112302,
2025-10-21,42.04761414,42.04761414,41.22296615,41.40515518,1681956,26,41.20618362,,,49.05861296,41.20618362,42.54649847,39.86586878,,,,-0.01370485,0.03823037,0.00770131,-0.73891678,0.21153766,
2025-10-22,41.51063344,41.66405675,41.08871661,41.33803177,2141677,27,41.23830681,,,48.53686755,41.23830681,42.55877923,39.91783439,,,,-0.00162114,0.01339912,0.01578707,-0.13286518,0.20855039,
2025-10-23,41.26131826,42.19144911,41.15583906,41.91336823,3159595,28,41.31597729,,,53.13734411,41.31597729,42.60297344,40.02898114,,,,0.01391785,0.01203984,0.03848888,1.05746911,0.210432,
2025-10-24,41.94213674,42.32569317,41.47227582,41.92295837,2038068,29,41.37494926,,,53.21242429,41.37494926,42.65970285,40.09019567,,,,0.00022881,0.00505746,0.02894791,-0.29811715,0.20869231,
2025-10-27,41.99966818,42.11473474,41.52981092,41.61611176,1215621,30,41.4137846,,,50.428514,41.4137846,42.67823286,40.14933634,,,,-0.0073193,-0.00867974,0.01901856,-1.23148868,0.21087411,
2025-10-28,41.36679931,41.48186588,41.12707515,41.24214172,1597782,31,41.44351044,,,47.18827926,41.44351044,42.66161841,40.22540246,,,,-0.00898618,-0.00393703,0.01462611,-0.78827666,0.21285524,
2025-10-29,42.02843758,42.88185492,41.73117833,41.92295837,3510380,32,41.48714008,,,53.09682493,41.48714008,42.70830114,40.26597903,,,,0.01650779,0.01414984,0.02125664,1.31066417,0.2175795,
2025-10-30,41.9133692,41.98049167,41.21337513,41.25173187,2102565,33,41.45645542,,,47.45922178,41.45645542,42.66886279,40.24404805,,,,-0.01601095,-0.01578581,-0.01465871,-0.23284865,0.21407758,
2025-10-31,41.23255255,41.33803176,40.86817083,41.03118515,1775118,34,41.38549709,,,45.74073848,41.38549709,42.52057254,40.25042164,0.07189146,0.11567844,-0.04378698,-0.00534636,-0.02127172,-0.03343121,-0.57263017,0.20779715,
2025-11-03,40.87776372,41.98049264,40.72434041,41.16543198,1936943,35,41.33755226,,,46.99879047,41.33755226,42.4236981,40.25140642,0.04659982,0.10186272,-0.0552629,0.00327182,-0.01082945,-0.02276349,-0.30880926,0.20722202,
2025-11-04,40.82022851,40.88735098,40.01475521,40.12982178,3186319,36,41.23447094,,,39.40801355,41.23447094,42.36721304,40.10172884,-0.0563594,0.0702183,-0.12657769,-0.02515728,-0.02697047,-0.04886361,1.10398245,0.22296715,
2025-11-05,39.98598866,41.44351192,39.77503024,41.25173187,2758041,37,41.22823811,,,49.01502257,41.22823811,42.35915841,40.0973178,-0.04688608,0.04679742,-0.0936835,0.02795702,-0.01601095,-0.00301275,0.54149081,0.23730754,
2025-11-06,41.33803275,41.56816589,41.03118613,41.13666534,1680080,38,41.22488194,,,48.17141962,41.22488194,42.35647075,40.09329312,-0.04810874,0.02781619,-0.07592493,-0.00278937,-0.00278937,-0.00162906,-0.75428702,0.23705228,
2025-11-07,41.35720913,41.42433159,40.46543504,40.77228165,1786497,39,41.24022427,,,45.50073905,41.24022427,42.33802624,40.14242229,-0.07758607,0.00673574,-0.08432181,-0.00885788,-0.00630992,0.00758293,-0.60548752,0.23038626,
2025-11-10,41.22296615,41.73118017,41.13666531,41.25173187,1909674,40,41.25652561,,,49.47035101,41.25652561,42.34480327,40.16824796,-0.06154993,-0.0069214,-0.05462853,0.01175922,0.00209642,0.00796631,-0.43075315,0.23061929,
2025-11-11,41.31885528,41.81748196,41.21337606,41.77912521,1806836,41,41.35145645,,,53.48396778,41.35145645,42.25933211,40.4435808,-0.00621331,-0.00677978,0.00056647,0.01278476,0.0410992,0.04760764,-0.52910349,0.21357944,
2025-11-12,41.75994598,42.28733837,41.64487941,41.94213867,1704371,42,41.40899029,,,54.68217567,41.40899029,42.31345696,40.50452361,0.05021632,0.00461944,0.04559688,0.00390179,0.01673643,0.02820876,-0.65910738,0.20040503,
2025-11-13,42.095561,42.47911744,41.97090342,42.29692841,1768287,43,41.45309963,,,57.26248093,41.45309963,42.43694801,40.46925125,0.12215761,0.02812708,0.09403054,0.00845903,0.02820508,0.02130128,-0.55702399,0.19582047,
2025-11-14,42.10514834,42.26816266,41.15583913,41.68323517,2171069,44,41.4516613,,,51.77141055,41.4516613,42.43407453,40.46924807,0.12817418,0.0481365,0.08003769,-0.01450917,0.02234247,-0.00068965,0.15123722,0.20166927,
2025-11-17,41.56816677,41.71200272,40.60927015,40.82022858,1761278,45,41.39364815,,,45.2064158,41.39364815,42.38131348,40.40598281,0.06258351,0.0510259,0.01155761,-0.02070393,-0.01046025,-0.02763815,-0.55246931,0.21240758,
2025-11-18,40.39831448,40.74351784,39.97639764,40.17776871,2367253,46,41.33227882,,,41.03472171,41.33227882,42.45302149,40.21153616,-0.04076875,0.03266697,-0.07343572,-0.01573876,-0.03832911,-0.02964333,0.42771742,0.21401345,bollinger_below_lower
2025-11-19,40.03393268,42.01884834,39.9092751,41.32844162,4092983,47,41.33179932,,,49.94428846,41.33179932,42.45253993,40.2110587,-0.02948657,0.02023626,-0.04972284,0.02863954,-0.01463199,-0.00023199,2.59597697,0.23791538,volume_anomaly
2025-11-20,41.49145697,41.50104433,40.50379463,41.01200867,2065488,48,41.28673134,,,47.8051004,41.28673134,42.38251588,40.1909468,-0.04555375,0.00707826,-0.05263201,-0.00765654,-0.03037856,-0.0215053,-0.13946955,0.23380134,
2025-11-21,40.62844675,42.16268346,40.62844675,41.99008179,3590055,49,41.29008751,,,54.31810716,41.29008751,42.39402687,40.18614815,0.02040007,0.00974262,0.01065745,0.02384846,0.00736139,0.00160111,1.78684511,0.24911738,
2025-11-24,41.71200285,42.72843458,41.70241549,42.50788879,2950027,50,41.33467636,41.29948441,,57.35221638,41.33467636,42.55372479,40.11562793,0.11314735,0.03042357,0.08272378,0.01233165,0.04134372,0.02142865,0.85168159,0.25091215,
2025-11-25,42.36405085,43.29418169,41.96131239,42.87226486,3055037,51,41.41618252,41.3196212,,59.39594459,41.41618252,42.80565336,40.02671168,0.21359021,0.0670569,0.14653331,0.00857196,0.06706436,0.03952567,0.89997828,0.24929216,bollinger_above_upper
2025-11-26,42.92980092,43.06404586,42.22021583,42.78596497,1891712,52,41.45933285,41.34129219,,58.67872449,41.45933285,42.95835848,39.96030722,0.28296635,0.11023879,0.17272757,-0.00201295,0.03526684,0.02058554,-0.61781647,0.24394848,
2025-11-27,42.78596497,43.16952507,42.39281751,42.78596497,1432303,53,41.5360445,41.37312759,,58.67872449,41.5360445,43.13820244,39.93388656,0.3340962,0.15501027,0.17908593,0,0.04325456,0.03719197,-1.19114112,0.23592487,
2025-11-28,42.85308755,43.08322435,42.72843363,43.05445862,1596845,54,41.63720818,41.41301773,,60.40393007,41.63720818,43.35071726,39.92369909,0.39176613,0.20236144,0.18940468,0.00627527,0.02534829,0.04931063,-0.93902332,0.23482763,
2025-12-01,42.8435002,43.07363333,42.69966424,42.90103531,1973085,55,41.72398834,41.46192154,,58.8908668,41.72398834,43.50750382,39.94047287,0.42024565,0.24593828,0.17430737,-0.00356347,0.00924879,0.04216167,-0.42144874,0.23574041,
2025-12-02,42.85308561,44.29143044,42.70925332,43.30376816,3108656,56,41.88268566,41.50622253,,61.60935641,41.88268566,43.6351284,40.13024293,0.46989638,0.2907299,0.17916648,0.00938749,0.01006486,0.07909196,1.16437844,0.21462208,
