date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,42.38322911,42.64213162,41.62569994,41.72158813,1774967,1,,,,,,,,,,,,,,,,
2025-09-10,42.33528414,42.58459564,41.76953503,41.88460159,1829712,2,,,,,,,,,,,0.00390717,,,,,
2025-09-11,41.83665849,42.57500929,41.48186412,42.1435051,1551849,3,,,,,,,,,,,0.00618135,,,,,
2025-09-12,42.14350604,42.40240856,41.78871532,42.0572052,1176968,4,,,,,,,,,,,-0.00204776,,,,,
2025-09-15,42.32569314,42.56541728,41.83665751,42.19144821,1312374,5,,,,,,,,,,,0.00319191,,,,,
2025-09-16,42.02843943,42.21062847,41.67364506,41.86542511,1456992,6,,,,,,,,,,,-0.00772723,0.00344754,,,,
2025-09-17,41.79830366,41.96131433,41.22296716,41.70241547,2020254,7,,,,,,,,,,,-0.00389366,-0.00434972,,,,
2025-09-18,41.23255153,41.62569897,41.02159312,41.19419479,2317065,8,,,,,,,,,,,-0.01218684,-0.02252566,,,,
2025-09-19,41.24214082,41.74076748,40.9352942,41.05995178,5232554,9,,,,,,,,,,,-0.00325878,-0.02371183,,,,
2025-09-22,40.80104823,40.84899233,40.34077832,40.45584488,2198433,10,,,,,,,,,,,-0.0147128,-0.04113638,,,,
2025-09-23,40.53256028,41.23255437,40.4079027,41.08871841,1825203,11,,,,,,,,,,,0.01564356,-0.01855246,,,,
2025-09-24,40.89693914,40.95447059,40.38872148,40.69556808,3074489,12,,,,,,,,,,,-0.00956833,-0.02414362,,,,
2025-09-25,40.60927016,40.73392774,39.89968871,40.35995865,2587874,13,,,,,,,,,,,-0.00824683,-0.0202513,,,,
2025-09-26,40.29283625,40.74351883,40.10105619,40.74351883,1888056,14,,,,,,,,,,,0.00950348,-0.00770661,,,,
2025-09-29,40.75310422,40.95447162,40.46543598,40.83940506,1636091,15,,,,39.54547057,,,,,,,0.00235341,0.00948096,,,,
2025-09-30,40.61885924,40.71474744,40.29283426,40.64762497,1541749,16,,,,37.70000733,,,,,,,-0.00469596,-0.01073515,,,,
2025-10-01,40.33119299,41.16543202,40.33119299,41.05036545,1862496,17,,,,43.64743027,,,,,,,0.00990809,0.00871833,,,,
2025-10-02,41.34762007,42.0955619,41.2325535,41.86542511,2973446,18,,,,53.35285782,,,,,,,0.01985511,0.03730099,,,,
2025-10-03,41.99966916,42.55583092,41.81748012,42.45035172,2289976,19,,,,58.83249889,,,,,,,0.01397159,0.04189213,,,,
2025-10-06,42.3928185,43.17911343,41.59693621,42.12432861,3770759,20,41.40707226,,,54.95738215,41.40707226,42.69227447,40.12187004,,,,-0.0076801,0.03146284,,1.6642551,,
2025-10-07,42.24898332,42.47911645,41.87501059,42.19144821,1432003,21,41.43056526,,,55.6056888,41.43056526,42.7544996,40.10663093,,,,0.00159337,0.03798065,0.0112618,-0.8113859,0.14985821,
2025-10-08,41.78871437,41.95172503,41.37638855,41.37638855,2113811,22,41.40515461,,,46.79719919,41.40515461,42.71266237,40.09764685,,,,-0.01931812,0.00794203,-0.01213365,-0.1054635,0.16425988,
2025-10-09,41.47227864,41.98049268,41.20378876,41.20378876,1718326,23,41.35816879,,,45.16555621,41.35816879,42.62300998,40.0933276,,,,-0.00417146,-0.01580388,-0.02229801,-0.53723276,0.16280768,
2025-10-10,41.13666334,42.07638152,40.46543503,40.46543503,4786308,24,41.27858028,,,38.91484459,41.27858028,42.55770117,39.9994594,,,,-0.01791956,-0.04675855,-0.03784774,2.25420095,0.17294816,volume_anomaly
2025-10-13,40.93529231,41.24213891,40.72433756,40.92570496,1653400,25,41.21529312,,,44.10770725,41.21529312,42.43117462,39.99941162,,,,0.0113744,-0.02845443,-0.03,-0.73421571,0.17820167,
2025-10-14,40.14899829,40.51338001,39.83256433,39.88050842,2842189,26,41.11604729,,,36.51621791,41.11604729,42.42400929,39.80808529,,,,-0.02553888,-0.05477271,-0.04741184,0.34624226,0.19587492,
2025-10-15,40.27365691,40.98324199,40.27365691,40.79146194,2134788,27,41.07049961,,,45.34542961,41.07049961,42.35687896,39.78412026,,,,0.02284207,-0.01413672,-0.02184414,-0.35212563,0.21420251,
2025-10-16,41.04077244,41.41474152,40.59009354,41.41474152,1720327,28,41.08152695,,,50.42570273,41.08152695,42.3757162,39.7873377,,,,0.01527966,0.00511974,0.00535383,-0.71977312,0.21720661,
2025-10-17,41.00241671,41.99967005,40.92570689,41.7120018,2500603,29,41.11412945,,,52.68462627,41.11412945,42.43703562,39.79122328,,,,0.00717764,0.03080572,0.01588044,0.21208769,0.21801493,
2025-10-20,41.7503585,42.07638349,41.53940008,41.98049164,1716281,30,41.19036179,,,54.69274046,41.19036179,42.52837682,39.85234675,,,,0.00643675,0.02577321,0.03768669,-0.71027569,0.21112302,
2025-10-21,42.04761414,42.04761414,41.22296615,41.40515518,1681956,31,41.20618362,,,49.81391245,41.20618362,42.54649847,39.86586878,,,,-0.01370485,0.03823037,0.00770131,-0.73891678,0.21153766,
2025-10-22,41.51063344,41.66405675,41.08871661,41.33803177,2141677,32,41.23830681,,,49.26179324,41.23830681,42.55877923,39.91783439,,,,-0.00162114,0.01339912,0.01578707,-0.13286518,0.20855039,
2025-10-23,41.26131826,42.19144911,41.15583906,41.91336823,3159595,33,41.31597729,,,53.97098559,41.31597729,42.60297344,40.02898114,,,,0.01391785,0.01203984,0.03848888,1.05746911,0.210432,
2025-10-24,41.94213674,42.32569317,41.47227582,41.92295837,2038068,34,41.37494926,,,54.04754669,41.37494926,42.65970285,40.09019567,0.09433042,-0.0011435,0.09547392,0.00022881,0.00505746,0.02894791,-0.29811715,0.20869231,
2025-10-27,41.99966818,42.11473474,41.52981092,41.61611176,1215621,35,41.4137846,,,51.11780485,41.4137846,42.67823286,40.14933634,0.09338787,0.01776277,0.07562509,-0.0073193,-0.00867974,0.01901856,-1.23148868,0.21087411,
2025-10-28,41.36679931,41.48186588,41.12707515,41.24214172,1597782,36,41.44351044,,,47.72251516,41.44351044,42.66161841,40.22540246,0.06175278,0.02656078,0.03519201,-0.00898618,-0.00393703,0.01462611,-0.78827666,0.21285524,
2025-10-29,42.02843758,42.88185492,41.73117833,41.92295837,3510380,37,41.48714008,,,53.74580568,41.48714008,42.70830114,40.26597903,0.09057388,0.0393634,0.05121049,0.01650779,0.01414984,0.02125664,1.31066417,0.2175795,
