date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,5.17999983,5.17999983,5.01999998,5.09000015,33800,1,,,,,,,,,,,,,,,,
2025-09-10,5.05999994,5.1500001,5.01999998,5.07000017,68700,2,,,,,,,,,,,-0.00392927,,,,,
2025-09-11,5.03999996,5.23999977,5.01999998,5.19999981,78300,3,,,,,,,,,,,0.02564095,,,,,
2025-09-12,5.15999985,5.19999981,5.07999992,5.11000013,122900,4,,,,,,,,,,,-0.01730763,,,,,
2025-09-15,5.0999999,5.13999987,5.01000023,5.03000021,49100,5,,,,,,,,,,,-0.01565556,,,,,
2025-09-16,5.01000023,5.11999989,4.96000004,5.05999994,122900,6,,,,,,,,,,,0.00596416,-0.00589395,,,,
2025-09-17,5.05999994,5.23999977,5.03000021,5.17000008,81700,7,,,,,,,,,,,0.02173916,0.01972385,,,,
2025-09-18,5.23999977,5.5999999,5.23000002,5.53000021,191200,8,,,,,,,,,,,0.06963252,0.06346162,,,,
2025-09-19,5.53000021,5.53000021,5.23000002,5.28999996,111600,9,,,,,,,,,,,-0.04339968,0.03522501,,,,
2025-09-22,5.23999977,5.51000023,5.23000002,5.4000001,142300,10,,,,,,,,,,,0.02079398,0.07355862,,,,
2025-09-23,5.48999977,5.71999979,5.32000017,5.71000004,160800,11,,,,,,,,,,,0.0574074,0.12845852,,,,
2025-09-24,5.67999983,5.88000011,5.5,5.82999992,150700,12,,,,,,,,,,,0.02101574,0.12765954,,,,
2025-09-25,5.73999977,5.78999996,5.55999994,5.59000015,133500,13,,,,,,,,,,,-0.04116634,0.0108499,,,,
2025-09-26,5.55000019,5.63999987,5.53000021,5.61999989,53600,14,,,,,,,,,,,0.00536668,0.06238184,,,,
2025-09-29,5.6500001,5.6500001,5.55000019,5.55999994,61100,15,,,,62.17616747,,,,,,,-0.01067615,0.0296296,,,,
2025-09-30,5.57000017,5.75,5.51000023,5.57000017,145300,16,,,,62.38605491,,,,,,,0.0017986,-0.02451837,,,,
2025-10-01,5.51999998,5.57999992,5.3499999,5.4000001,81600,17,,,,56.63280963,,,,,,,-0.03052066,-0.0737564,,,,
2025-10-02,5.42000008,5.92999983,5.36000013,5.8499999,249700,18,,,,65.66034487,,,,,,,0.0833333,0.04651158,,,,
2025-10-03,5.78999996,6.40999985,5.71000004,6.13999987,523300,19,,,,69.99515072,,,,,,,0.04957264,0.09252669,,,,
2025-10-06,6.19000006,6.4000001,6.15999985,6.36999989,285500,20,5.47950003,,,72.91534438,5.47950003,6.20724918,4.75175088,,,,0.03745929,0.14568344,,1.32434249,,bollinger_above_upper|rsi_overbought
2025-10-07,6.3499999,6.40999985,6.07999992,6.19999981,158800,21,5.53500001,,,67.67282059,5.53500001,6.30362202,4.76637801,,,,-0.02668761,0.11310586,0.21807458,0.09668722,0.55791704,
2025-10-08,6.15999985,6.23999977,6.01000023,6.05999994,105800,22,5.5845,,,63.61630537,5.5845,6.35447325,4.81452676,,,,-0.02258062,0.12222219,0.19526622,-0.42933362,0.56764986,
2025-10-09,6.03999996,6.26000023,5.94999981,6.19999981,184400,23,5.6345,,,65.82259536,5.6345,6.42763223,4.84136778,,,,0.02310229,0.05982904,0.1923077,0.27786575,0.56681248,
2025-10-10,6.19999981,6.26000023,5.78000021,5.78999996,180100,24,5.66849999,,,55.25516418,5.66849999,6.42629334,4.91070665,,,,-0.06612901,-0.05700324,0.13307237,0.20864869,0.61865894,
2025-10-13,5.9000001,5.98000002,5.78000021,5.88999987,106600,25,5.71149998,,,57.06566906,5.71149998,6.41515529,5.00784466,,,,0.01727114,-0.07535322,0.17097408,-0.54663579,0.61392389,
2025-10-14,5.82999992,6.13999987,5.71000004,6.03000021,197900,26,5.75999999,,,59.53431001,5.75999999,6.40893744,5.11106254,,,,0.02376916,-0.02741929,0.19169966,0.3250596,0.61602393,
