date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,5.05999994,5.23999977,5.03000021,5.17000008,81700,1,,,,,,,,,,,,,,,,
2025-09-18,5.23999977,5.5999999,5.23000002,5.53000021,191200,2,,,,,,,,,,,0.06963252,,,,,
2025-09-19,5.53000021,5.53000021,5.23000002,5.28999996,111600,3,,,,,,,,,,,-0.04339968,,,,,
2025-09-22,5.23999977,5.51000023,5.23000002,5.4000001,142300,4,,,,,,,,,,,0.02079398,,,,,
2025-09-23,5.48999977,5.71999979,5.32000017,5.71000004,160800,5,,,,,,,,,,,0.0574074,,,,,
2025-09-24,5.67999983,5.88000011,5.5,5.82999992,150700,6,,,,,,,,,,,0.02101574,0.12765954,,,,
2025-09-25,5.73999977,5.78999996,5.55999994,5.59000015,133500,7,,,,,,,,,,,-0.04116634,0.0108499,,,,
2025-09-26,5.55000019,5.63999987,5.53000021,5.61999989,53600,8,,,,,,,,,,,0.00536668,0.06238184,,,,
2025-09-29,5.6500001,5.6500001,5.55000019,5.55999994,61100,9,,,,,,,,,,,-0.01067615,0.0296296,,,,
2025-09-30,5.57000017,5.75,5.51000023,5.57000017,145300,10,,,,,,,,,,,0.0017986,-0.02451837,,,,
2025-10-01,5.51999998,5.57999992,5.3499999,5.4000001,81600,11,,,,,,,,,,,-0.03052066,-0.0737564,,,,
2025-10-02,5.42000008,5.92999983,5.36000013,5.8499999,249700,12,,,,,,,,,,,0.0833333,0.04651158,,,,
2025-10-03,5.78999996,6.40999985,5.71000004,6.13999987,523300,13,,,,,,,,,,,0.04957264,0.09252669,,,,
2025-10-06,6.19000006,6.4000001,6.15999985,6.36999989,285500,14,,,,,,,,,,,0.03745929,0.14568344,,,,
2025-10-07,6.3499999,6.40999985,6.07999992,6.19999981,158800,15,,,,68.45877683,,,,,,,-0.02668761,0.11310586,,,,
2025-10-08,6.15999985,6.23999977,6.01000023,6.05999994,105800,16,,,,64.94899177,,,,,,,-0.02258062,0.12222219,,,,
2025-10-09,6.03999996,6.26000023,5.94999981,6.19999981,184400,17,,,,66.78298077,,,,,,,0.02310229,0.05982904,,,,
2025-10-10,6.19999981,6.26000023,5.78000021,5.78999996,180100,18,,,,57.32345569,,,,,,,-0.06612901,-0.05700324,,,,
2025-10-13,5.9000001,5.98000002,5.78000021,5.88999987,106600,19,,,,58.85429164,,,,,,,0.01727114,-0.07535322,,,,
2025-10-14,5.82999992,6.13999987,5.71000004,6.03000021,197900,20,5.75999999,,,60.96536685,5.75999999,6.40893744,5.11106254,,,,0.02376916,-0.02741929,,0.3250596,,
2025-10-15,6.01999998,6.28000021,5.90999985,6.17999983,243700,21,5.81049998,,,63.14707599,5.81049998,6.42416016,5.1968398,,,,0.02487556,0.01980196,0.19535778,0.70444678,0.61690052,
2025-10-16,6.15999985,6.40999985,6.0999999,6.11000013,606000,22,5.83949997,,,61.42179464,5.83949997,6.45221431,5.22678564,,,,-0.01132681,-0.01451608,0.10488244,2.997749,0.58032232,volume_anomaly
2025-10-17,6,6.19000006,5.94000006,6.01999998,176100,23,5.87599998,,,59.18289479,5.87599998,6.43833071,5.31366924,,,,-0.01472998,0.03972367,0.13799622,-0.15597578,0.55782211,
2025-10-20,6.05000019,6.26999998,6.05000019,6.25,151400,24,5.91849997,,,62.90428509,5.91849997,6.45854708,5.37845286,,,,0.03820598,0.06112057,0.15740739,-0.34112612,0.56639593,
2025-10-21,6.23000002,6.3499999,6.07999992,6.13999987,98700,25,5.93999996,,,60.0828903,5.93999996,6.47936986,5.40063007,,,,-0.01760002,0.01824207,0.07530645,-0.69803263,0.54286213,
2025-10-22,6.13999987,6.19000006,5.82999992,5.92999983,122800,26,5.94499996,,,55.01020696,5.94499996,6.48204733,5.40795258,,,,-0.03420196,-0.04045308,0.01715264,-0.51048366,0.55481659,
2025-10-23,5.94999981,6.11000013,5.94000006,6.07999992,74300,27,5.96949995,,,57.75386964,5.96949995,6.48375563,5.45524426,,,,0.02529513,-0.00491002,0.08765649,-0.82902119,0.53787357,
2025-10-24,6.13000011,6.1500001,6,6.03999996,64400,28,5.99049995,,,56.75981464,5.99049995,6.47964093,5.50135897,,,,-0.00657894,0.00332226,0.07473311,-0.90690648,0.53929529,
2025-10-27,6.03999996,6.25,5.92000008,5.94000006,220000,29,6.00949996,,,54.24606369,6.00949996,6.45811883,5.56088108,,,,-0.01655628,-0.04959999,0.06834535,0.1553593,0.54171488,
2025-10-28,5.96999979,6.13999987,5.5999999,5.69999981,395300,30,6.01599994,,,48.67447161,6.01599994,6.44216417,5.5898357,,,,-0.04040408,-0.07166125,0.02333925,1.29395409,0.56302498,
2025-10-29,5.69999981,5.82000017,5.44999981,5.48000002,174400,31,6.01999993,,,44.19356981,6.01999993,6.42388108,5.61611879,,,,-0.03859646,-0.0758853,0.0148148,-0.29821709,0.56951813,bollinger_below_lower
2025-10-30,5.80000019,5.96999979,5.61999989,5.65999985,273600,32,6.01049993,,,48.38064947,6.01049993,6.43816684,5.58283302,,,,0.03284668,-0.06907896,-0.03247864,0.4039065,0.500588,
2025-10-31,5.69000006,6.4000001,5.69000006,6.4000001,397800,33,6.02349994,,,61.25192465,6.02349994,6.48089585,5.56610404,,,,0.1307421,0.05960267,0.04234532,1.45802573,0.65818186,
2025-11-03,6.42000008,6.80000019,6.26999998,6.5999999,272300,34,6.03499994,,,63.87380946,6.03499994,6.53613866,5.53386123,0.13537271,0.14301676,-0.00764405,0.03124997,0.11111108,0.03610675,0.48557513,0.65441468,bollinger_above_upper
2025-11-04,6.44000006,6.57000017,6.28999996,6.38999987,216500,35,6.04449995,,,59.33396165,6.04449995,6.56463359,5.5243663,0.15211678,0.14483677,0.00728002,-0.03181819,0.12105265,0.03064517,0.02666816,0.65754101,
2025-11-05,6.3499999,6.38999987,6.13999987,6.19999981,139200,36,6.05149994,,,55.49104951,6.05149994,6.57602926,5.52697062,0.14834513,0.14553844,0.00280669,-0.02973397,0.13138682,0.02310229,-0.59932518,0.66141153,
