date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,4.94999981,5.23000002,4.92999983,5.19000006,90400,1,,,,,,,,,,,,,,,,
2025-09-09,5.17999983,5.17999983,5.01999998,5.09000015,33800,2,,,,,,,,,,,-0.0192678,,,,,
2025-09-10,5.05999994,5.1500001,5.01999998,5.07000017,68700,3,,,,,,,,,,,-0.00392927,,,,,
2025-09-11,5.03999996,5.23999977,5.01999998,5.19999981,78300,4,,,,,,,,,,,0.02564095,,,,,
2025-09-12,5.15999985,5.19999981,5.07999992,5.11000013,122900,5,,,,,,,,,,,-0.01730763,,,,,
2025-09-15,5.0999999,5.13999987,5.01000023,5.03000021,49100,6,,,,,,,,,,,-0.01565556,-0.03082849,,,,
2025-09-16,5.01000023,5.11999989,4.96000004,5.05999994,122900,7,,,,,,,,,,,0.00596416,-0.00589395,,,,
2025-09-17,5.05999994,5.23999977,5.03000021,5.17000008,81700,8,,,,,,,,,,,0.02173916,0.01972385,,,,
2025-09-18,5.23999977,5.5999999,5.23000002,5.53000021,191200,9,,,,,,,,,,,0.06963252,0.06346162,,,,
2025-09-19,5.53000021,5.53000021,5.23000002,5.28999996,111600,10,,,,,,,,,,,-0.04339968,0.03522501,,,,
2025-09-22,5.23999977,5.51000023,5.23000002,5.4000001,142300,11,,,,,,,,,,,0.02079398,0.07355862,,,,
2025-09-23,5.48999977,5.71999979,5.32000017,5.71000004,160800,12,,,,,,,,,,,0.0574074,0.12845852,,,,
2025-09-24,5.67999983,5.88000011,5.5,5.82999992,150700,13,,,,,,,,,,,0.02101574,0.12765954,,,,
2025-09-25,5.73999977,5.78999996,5.55999994,5.59000015,133500,14,,,,,,,,,,,-0.04116634,0.0108499,,,,
