date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,4.96000004,5.05000019,4.9000001,4.96999979,92400,1,,,,,,,,,,,,,,,,
2025-09-05,4.98000002,5.07000017,4.94999981,4.94999981,99000,2,,,,,,,,,,,-0.00402414,,,,,
2025-09-08,4.94999981,5.23000002,4.92999983,5.19000006,90400,3,,,,,,,,,,,0.0484849,,,,,
2025-09-09,5.17999983,5.17999983,5.01999998,5.09000015,33800,4,,,,,,,,,,,-0.0192678,,,,,
2025-09-10,5.05999994,5.1500001,5.01999998,5.07000017,68700,5,,,,,,,,,,,-0.00392927,,,,,
2025-09-11,5.03999996,5.23999977,5.01999998,5.19999981,78300,6,,,,,,,,,,,0.02564095,0.04627767,,,,
2025-09-12,5.15999985,5.19999981,5.07999992,5.11000013,122900,7,,,,,,,,,,,-0.01730763,0.0323233,,,,
2025-09-15,5.0999999,5.13999987,5.01000023,5.03000021,49100,8,,,,,,,,,,,-0.01565556,-0.03082849,,,,
2025-09-16,5.01000023,5.11999989,4.96000004,5.05999994,122900,9,,,,,,,,,,,0.00596416,-0.00589395,,,,
2025-09-17,5.05999994,5.23999977,5.03000021,5.17000008,81700,10,,,,,,,,,,,0.02173916,0.01972385,,,,
2025-09-18,5.23999977,5.5999999,5.23000002,5.53000021,191200,11,,,,,,,,,,,0.06963252,0.06346162,,,,
2025-09-19,5.53000021,5.53000021,5.23000002,5.28999996,111600,12,,,,,,,,,,,-0.04339968,0.03522501,,,,
2025-09-22,5.23999977,5.51000023,5.23000002,5.4000001,142300,13,,,,,,,,,,,0.02079398,0.07355862,,,,
2025-09-23,5.48999977,5.71999979,5.32000017,5.71000004,160800,14,,,,,,,,,,,0.0574074,0.12845852,,,,
2025-09-24,5.67999983,5.88000011,5.5,5.82999992,150700,15,,,,71.93878383,,,,,,,0.02101574,0.12765954,,,,rsi_overbought
2025-09-25,5.73999977,5.78999996,5.55999994,5.59000015,133500,16,,,,63.5575717,,,,,,,-0.04116634,0.0108499,,,,
2025-09-26,5.55000019,5.63999987,5.53000021,5.61999989,53600,17,,,,64.1202809,,,,,,,0.00536668,0.06238184,,,,
2025-09-29,5.6500001,5.6500001,5.55000019,5.55999994,61100,18,,,,62.05641477,,,,,,,-0.01067615,0.0296296,,,,
2025-09-30,5.57000017,5.75,5.51000023,5.57000017,145300,19,,,,62.27436955,,,,,,,0.0017986,-0.02451837,,,,
2025-10-01,5.51999998,5.57999992,5.3499999,5.4000001,81600,20,5.31700003,,,56.34872015,5.31700003,5.84182765,4.79217241,,,,-0.03052066,-0.0737564,,-0.53704713,,
2025-10-02,5.42000008,5.92999983,5.36000013,5.8499999,249700,21,5.36100004,,,65.6627904,5.36100004,5.90912043,4.81287964,,,,0.0833333,0.04651158,0.1770624,2.67643955,0.54469659,volume_anomaly
2025-10-03,5.78999996,6.40999985,5.71000004,6.13999987,523300,22,5.42050004,,,70.09176871,5.42050004,6.03194004,4.80906004,,,,0.04957264,0.09252669,0.24040406,3.77774801,0.56018821,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-06,6.19000006,6.4000001,6.15999985,6.36999989,285500,23,5.47950003,,,73.05971079,5.47950003,6.20724918,4.75175088,,,,0.03745929,0.14568344,0.22736027,1.32434249,0.55224413,bollinger_above_upper|rsi_overbought
2025-10-07,6.3499999,6.40999985,6.07999992,6.19999981,158800,24,5.53500001,,,67.71121994,5.53500001,6.30362202,4.76637801,,,,-0.02668761,0.11310586,0.21807458,0.09668722,0.55791704,
2025-10-08,6.15999985,6.23999977,6.01000023,6.05999994,105800,25,5.5845,,,63.58304744,5.5845,6.35447325,4.81452676,,,,-0.02258062,0.12222219,0.19526622,-0.42933362,0.56764986,
2025-10-09,6.03999996,6.26000023,5.94999981,6.19999981,184400,26,5.6345,,,65.82676397,5.6345,6.42763223,4.84136778,,,,0.02310229,0.05982904,0.1923077,0.27786575,0.56681248,
2025-10-10,6.19999981,6.26000023,5.78000021,5.78999996,180100,27,5.66849999,,,55.11677668,5.66849999,6.42629334,4.91070665,,,,-0.06612901,-0.05700324,0.13307237,0.20864869,0.61865894,
