date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,5.48999977,5.71999979,5.32000017,5.71000004,160800,1,,,,,,,,,,,,,,,,
2025-09-24,5.67999983,5.88000011,5.5,5.82999992,150700,2,,,,,,,,,,,0.02101574,,,,,
2025-09-25,5.73999977,5.78999996,5.55999994,5.59000015,133500,3,,,,,,,,,,,-0.04116634,,,,,
2025-09-26,5.55000019,5.63999987,5.53000021,5.61999989,53600,4,,,,,,,,,,,0.00536668,,,,,
2025-09-29,5.6500001,5.6500001,5.55000019,5.55999994,61100,5,,,,,,,,,,,-0.01067615,,,,,
2025-09-30,5.57000017,5.75,5.51000023,5.57000017,145300,6,,,,,,,,,,,0.0017986,-0.02451837,,,,
2025-10-01,5.51999998,5.57999992,5.3499999,5.4000001,81600,7,,,,,,,,,,,-0.03052066,-0.0737564,,,,
2025-10-02,5.42000008,5.92999983,5.36000013,5.8499999,249700,8,,,,,,,,,,,0.0833333,0.04651158,,,,
2025-10-03,5.78999996,6.40999985,5.71000004,6.13999987,523300,9,,,,,,,,,,,0.04957264,0.09252669,,,,
2025-10-06,6.19000006,6.4000001,6.15999985,6.36999989,285500,10,,,,,,,,,,,0.03745929,0.14568344,,,,
2025-10-07,6.3499999,6.40999985,6.07999992,6.19999981,158800,11,,,,,,,,,,,-0.02668761,0.11310586,,,,
2025-10-08,6.15999985,6.23999977,6.01000023,6.05999994,105800,12,,,,,,,,,,,-0.02258062,0.12222219,,,,
2025-10-09,6.03999996,6.26000023,5.94999981,6.19999981,184400,13,,,,,,,,,,,0.02310229,0.05982904,,,,
2025-10-10,6.19999981,6.26000023,5.78000021,5.78999996,180100,14,,,,,,,,,,,-0.06612901,-0.05700324,,,,
2025-10-13,5.9000001,5.98000002,5.78000021,5.88999987,106600,15,,,,53.51562304,,,,,,,0.01727114,-0.07535322,,,,
2025-10-14,5.82999992,6.13999987,5.71000004,6.03000021,197900,16,,,,56.10102666,,,,,,,0.02376916,-0.02741929,,,,
2025-10-15,6.01999998,6.28000021,5.90999985,6.17999983,243700,17,,,,58.74835809,,,,,,,0.02487556,0.01980196,,,,
2025-10-16,6.15999985,6.40999985,6.0999999,6.11000013,606000,18,,,,57.02023903,,,,,,,-0.01132681,-0.01451608,,,,
