date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,98.05712571,100.9144439,96.7964407,100.75478363,463800,1,,,,,,,,,,,,,,,,
2025-09-23,100.9676832,101.7859622,95.18317798,97.20227051,664800,2,,,,,,,,,,,-0.035259,,,,,
2025-09-24,98.32656326,100.45541782,97.18562908,97.67459869,508800,3,,,,,,,,,,,0.00485923,,,,,
2025-09-25,94.3748773,95.59897252,92.10299001,94.37820435,524400,4,,,,,,,,,,,-0.03374874,,,,,
2025-09-26,94.80064595,97.11245016,93.16076099,96.78979492,361800,5,,,,,,,,,,,0.02555241,,,,,
2025-09-29,98.43966004,101.96557826,97.63136224,100.79470825,802800,6,,,,,,,,,,,0.04137743,0.00039626,,,,
2025-09-30,100.34232935,101.64958564,98.77895118,101.39012909,585000,7,,,,,,,,,,,0.00590726,0.04308396,,,,
2025-10-01,99.79347901,106.44282622,99.12488682,105.51810455,751800,8,,,,,,,,,,,0.04071378,0.08030241,,,,
2025-10-02,106.72888887,107.10809631,101.85247822,102.29155731,630600,9,,,,,,,,,,,-0.03057814,0.08384725,,,,
2025-10-03,102.274928,103.11649631,99.5007629,101.14064789,672900,10,,,,,,,,,,,-0.01125127,0.04495157,,,,
2025-10-06,103.11649218,104.66988905,101.44334438,103.68196869,372300,11,,,,,,,,,,,0.0251266,0.02864496,,,,
2025-10-07,104.62997165,108.56836013,102.78385538,104.20420074,627000,12,,,,,,,,,,,0.00503686,0.02775489,,,,
2025-10-08,104.51354996,106.67567502,102.96348011,104.9127121,884100,13,,,,,,,,,,,0.00679926,-0.00573733,,,,
2025-10-09,104.8328845,104.8328845,99.39432388,102.9601593,594300,14,,,,,,,,,,,-0.01861121,0.00653624,,,,
2025-10-10,104.72311804,106.82536387,99.87996239,100.14274597,594300,15,,,,49.02481595,,,,,,,-0.02736411,-0.00986648,,,,
2025-10-13,103.04331415,105.87402379,102.75392179,105.11229706,499500,16,,,,56.45177079,,,,,,,0.04962467,0.01379534,,,,
2025-10-14,102.30485427,108.66481636,98.78226334,105.51144409,770400,17,,,,56.99375168,,,,,,,0.00379734,0.01254502,,,,
2025-10-15,105.41832119,111.4190388,105.27528853,109.68933868,996600,18,,,,62.28477235,,,,,,,0.0395966,0.04552953,,,,
2025-10-16,111.31923347,113.68093568,109.25357769,112.5366745,1281000,19,,,,65.40830229,,,,,,,0.02595818,0.09301185,,,,
2025-10-17,110.7970031,113.88052272,105.21873733,110.00533295,1366500,20,102.83458366,,,60.60300933,102.83458366,111.85015503,93.81901229,,,,-0.02249348,0.09848529,,2.5701049,,volume_anomaly
2025-10-20,113.72086415,118.18813957,111.93461939,116.15574646,1028400,21,103.60463181,,,66.95525945,103.60463181,114.2598743,92.94938931,,,,0.05591014,0.10506334,0.1528559,1.14619213,0.45643464,bollinger_above_upper
2025-10-21,115.28423713,116.75448066,113.5778264,115.86302185,592200,22,104.53766937,,,66.40645899,104.53766937,116.02276996,93.05256879,,,,-0.0025201,0.09810858,0.19197855,-0.49021953,0.43109877,
2025-10-22,116.42184828,118.08502265,107.08148889,110.72383118,907500,23,105.190131,,,57.49622197,105.190131,116.52318365,93.85707834,,,,-0.04435575,0.00943111,0.13359904,0.62756958,0.46925823,
2025-10-23,111.68847022,115.78651928,111.68514317,113.64102936,401400,24,106.15327225,,,60.71822486,106.15327225,116.90648122,95.40006327,,,,0.02634662,0.00981329,0.20410247,-1.24018074,0.44960035,
2025-10-24,116.9407526,122.23628009,116.47506472,121.40802002,932400,25,107.3841835,,,67.7318691,107.3841835,119.1560762,95.61229081,,,,0.06834671,0.10365577,0.25434732,0.64888413,0.49104615,bollinger_above_upper
2025-10-27,122.75519251,125.30649086,121.41134644,124.45162201,812100,26,108.56702919,,,69.99285118,108.56702919,122.07836578,95.0556926,,,,0.0250692,0.07142028,0.23470393,0.18196994,0.48185338,bollinger_above_upper
2025-10-28,124.87407221,128.71599166,124.86077163,127.81788635,675300,27,109.88841705,,,72.30428239,109.88841705,125.36063326,94.41620085,,,,0.02704878,0.10318102,0.26065414,-0.36758669,0.48455268,bollinger_above_upper|rsi_overbought
2025-10-29,128.25696886,137.37778865,127.0661365,135.83769226,1007100,28,111.40439644,,,76.87459505,111.40439644,130.40570562,92.40308725,,,,0.062744,0.22681532,0.28734015,0.85983088,0.50643903,bollinger_above_upper|rsi_overbought
2025-10-30,133.05354003,136.54619559,124.85079537,125.63248444,814800,29,112.57144279,,,62.69646321,112.57144279,132.05170697,93.09117862,,,,-0.07512795,0.10552047,0.22818039,0.08987921,0.57393188,
2025-10-31,127.92432327,129.41452152,123.32067702,127.52849579,450600,30,113.89083519,,,64.0240184,113.89083519,133.66778084,94.11388953,,,,0.01509173,0.05041245,0.2609025,-1.22770165,0.56828135,
2025-11-03,129.22158467,130.63860291,124.67781056,129.96003723,616200,31,115.20473862,,,65.70941789,115.20473862,135.57682418,94.83265305,,,,0.01906665,0.0442615,0.25344878,-0.69167331,0.56694329,
2025-11-04,124.4616046,131.05772658,123.78635832,126.44409943,560700,32,116.31673355,,,61.24173937,116.31673355,136.59327219,96.04019492,,,,-0.02705399,-0.010748,0.21342612,-0.88743973,0.58256444,
2025-11-05,126.48401601,134.05476536,125.94847533,131.64649963,420300,33,117.65342293,,,65.03045126,117.65342293,138.26849192,97.03835393,,,,0.04114387,-0.03085442,0.25481934,-1.2872408,0.59193722,
2025-11-06,131.56333674,131.68309528,123.90610662,124.73769379,743400,34,118.74229965,,,57.05419985,118.74229965,138.41709162,99.06750768,7.6325323,7.67332318,-0.04079087,-0.05247998,-0.00712229,0.21151419,-0.11337282,0.62477301,
2025-11-07,120.32363751,121.69076531,114.19319587,121.53109741,876300,35,119.81171722,,,53.75844602,119.81171722,137.55684677,102.06658768,6.86658371,7.51197528,-0.64539157,-0.02570672,-0.04702791,0.21357864,0.33662846,0.62353527,
2025-11-10,125.73559199,128.0640238,120.27374238,124.35516357,517800,36,120.77386055,,,56.16031768,120.77386055,137.26933671,104.27838439,6.4135115,7.29228253,-0.87877103,0.0232374,-0.04312767,0.1830696,-1.03174803,0.60919186,
2025-11-11,122.4159005,123.00799338,118.0850117,120.81925964,387600,37,121.53925133,,,52.48446241,121.53925133,136.47811281,106.60038984,5.70338554,6.97450313,-1.27111759,-0.02843391,-0.04448479,0.14508204,-1.3802672,0.62283425,
2025-11-12,121.00221018,123.05788482,115.26760365,118.49414825,568500,38,121.97949181,,,50.15953018,121.97949181,135.98537558,107.97360803,4.89654422,6.55891135,-1.66236712,-0.01924454,-0.09990658,0.08027042,-0.65329371,0.61796141,
2025-11-13,116.57152565,116.57152565,107.50060469,109.17042542,992100,39,121.81117935,,,42.10494896,121.81117935,136.33813845,107.28422025,3.46482976,5.94009503,-2.47526527,-0.07868509,-0.12480003,-0.02991246,1.0214553,0.67579637,
2025-11-14,104.05118484,111.13296445,102.03542718,109.65606689,688800,40,121.79371605,,,42.62177893,121.79371605,136.37812796,107.20930414,2.34237153,5.22055033,-2.8781788,0.00444847,-0.09771187,-0.00317499,-0.05245261,0.67121404,
