date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,91.09844109,92.55870361,89.70803138,92.10299683,569700,1,,,,,,,,,,,,,,,,
2025-09-10,92.728331,96.46380746,91.94996906,92.13624573,713700,2,,,,,,,,,,,0.000361,,,,,
2025-09-11,92.87137002,98.53279704,92.87137002,97.26213837,717000,3,,,,,,,,,,,0.05563383,,,,,
2025-09-12,97.06255536,98.48622775,95.54574083,95.69210052,446100,4,,,,,,,,,,,-0.01614233,,,,,
2025-09-15,97.45837985,101.08076703,97.10246177,100.46871948,562800,5,,,,,,,,,,,0.04991654,,,,,
2025-09-16,100.2458581,100.2458581,96.33408599,99.20139313,948300,6,,,,,,,,,,,-0.01261414,0.0770702,,,,
2025-09-17,99.36105701,99.5273714,95.77194001,96.90289307,491100,7,,,,,,,,,,,-0.02317004,0.05173477,,,,
2025-09-18,97.88747935,102.63749251,97.62803045,101.22047424,537300,8,,,,,,,,,,,0.04455575,0.0406976,,,,
2025-09-19,100.49200371,102.41129979,98.12698206,98.89536285,811200,9,,,,,,,,,,,-0.02297076,0.03347468,,,,
2025-09-22,98.05712571,100.9144439,96.7964407,100.75478363,463800,10,,,,,,,,,,,0.0188019,0.0028473,,,,
2025-09-23,100.9676832,101.7859622,95.18317798,97.20227051,664800,11,,,,,,,,,,,-0.035259,-0.02015216,,,,
2025-09-24,98.32656326,100.45541782,97.18562908,97.67459869,508800,12,,,,,,,,,,,0.00485923,0.0079637,,,,
2025-09-25,94.3748773,95.59897252,92.10299001,94.37820435,524400,13,,,,,,,,,,,-0.03374874,-0.06759769,,,,
2025-09-26,94.80064595,97.11245016,93.16076099,96.78979492,361800,14,,,,,,,,,,,0.02555241,-0.02129087,,,,
2025-09-29,98.43966004,101.96557826,97.63136224,100.79470825,802800,15,,,,61.64750362,,,,,,,0.04137743,0.00039626,,,,
2025-09-30,100.34232935,101.64958564,98.77895118,101.39012909,585000,16,,,,62.29548074,,,,,,,0.00590726,0.04308396,,,,
2025-10-01,99.79347901,106.44282622,99.12488682,105.51810455,751800,17,,,,66.51889411,,,,,,,0.04071378,0.08030241,,,,
2025-10-02,106.72888887,107.10809631,101.85247822,102.29155731,630600,18,,,,60.78738186,,,,,,,-0.03057814,0.08384725,,,,
2025-10-03,102.274928,103.11649631,99.5007629,101.14064789,672900,19,,,,58.83985438,,,,,,,-0.01125127,0.04495157,,,,
2025-10-06,103.11649218,104.66988905,101.44334438,103.68196869,372300,20,98.77495461,,,61.75367552,98.77495461,105.73537068,91.81453853,,,,0.0251266,0.02864496,,-1.56444192,,
2025-10-07,104.62997165,108.56836013,102.78385538,104.20420074,627000,21,99.3800148,,,62.34362285,99.3800148,106.01140524,92.74862436,,,,0.00503686,0.02775489,0.13138773,0.11572303,0.45897441,
2025-10-08,104.51354996,106.67567502,102.96348011,104.9127121,884100,22,100.01883812,,,63.17357129,100.01883812,106.18087253,93.85680371,,,,0.00679926,-0.00573733,0.13866927,1.6630383,0.45841102,
2025-10-09,104.8328845,104.8328845,99.39432388,102.9601593,594300,23,100.30373917,,,59.29500397,100.30373917,106.45649375,94.15098458,,,,-0.01861121,0.00653624,0.05858416,-0.11217177,0.43010979,
2025-10-10,104.72311804,106.82536387,99.87996239,100.14274597,594300,24,100.52627144,,,54.13069767,100.52627144,106.30641401,94.74612887,,,,-0.02736411,-0.00986648,0.04651006,-0.16366366,0.43815055,
2025-10-13,103.04331415,105.87402379,102.75392179,105.11229706,499500,25,100.75845032,,,60.64213287,100.75845032,106.87401111,94.64288953,,,,0.04962467,0.01379534,0.04621914,-0.75083975,0.43775479,
2025-10-14,102.30485427,108.66481636,98.78226334,105.51144409,770400,26,101.07395287,,,61.1195373,101.07395287,107.4798268,94.66807893,,,,0.00379734,0.01254502,0.06360849,1.15838292,0.43421748,
2025-10-15,105.41832119,111.4190388,105.27528853,109.68933868,996600,27,101.71327515,,,65.79622325,101.71327515,108.8382815,94.58826879,,,,0.0395966,0.04552953,0.13195112,2.25447634,0.43997881,bollinger_above_upper|volume_anomaly
2025-10-16,111.31923347,113.68093568,109.25357769,112.5366745,1281000,28,102.27908516,,,68.57085437,102.27908516,110.81523042,93.7429399,,,,0.02595818,0.09301185,0.11179754,2.87343238,0.42418415,bollinger_above_upper|volume_anomaly
2025-10-17,110.7970031,113.88052272,105.21873733,110.00533295,1366500,29,102.83458366,,,63.62907301,102.83458366,111.85015503,93.81901229,,,,-0.02249348,0.09848529,0.11234066,2.5701049,0.42378126,volume_anomaly
2025-10-20,113.72086415,118.18813957,111.93461939,116.15574646,1028400,30,103.60463181,,,69.39953118,103.60463181,114.2598743,92.94938931,,,,0.05591014,0.10506334,0.1528559,1.14619213,0.45643464,bollinger_above_upper
2025-10-21,115.28423713,116.75448066,113.5778264,115.86302185,592200,31,104.53766937,,,68.83972888,104.53766937,116.02276996,93.05256879,,,,-0.0025201,0.09810858,0.19197855,-0.49021953,0.43109877,
2025-10-22,116.42184828,118.08502265,107.08148889,110.72383118,907500,32,105.190131,,,59.73026596,105.190131,116.52318365,93.85707834,,,,-0.04435575,0.00943111,0.13359904,0.62756958,0.46925823,
2025-10-23,111.68847022,115.78651928,111.68514317,113.64102936,401400,33,106.15327225,,,62.74400519,106.15327225,116.90648122,95.40006327,,,,0.02634662,0.00981329,0.20410247,-1.24018074,0.44960035,
2025-10-24,116.9407526,122.23628009,116.47506472,121.40802002,932400,34,107.3841835,,,69.32614126,107.3841835,119.1560762,95.61229081,5.17758621,4.24497745,0.93260875,0.06834671,0.10365577,0.25434732,0.64888413,0.49104615,bollinger_above_upper
2025-10-27,122.75519251,125.30649086,121.41134644,124.45162201,812100,35,108.56702919,,,71.45442372,108.56702919,122.07836578,95.0556926,5.81396795,4.55877555,1.25519239,0.0250692,0.07142028,0.23470393,0.18196994,0.48185338,bollinger_above_upper|rsi_overbought
2025-10-28,124.87407221,128.71599166,124.86077163,127.81788635,675300,36,109.88841705,,,73.63343486,109.88841705,125.36063326,94.41620085,6.51483549,4.94998754,1.56484795,0.02704878,0.10318102,0.26065414,-0.36758669,0.48455268,bollinger_above_upper|rsi_overbought
2025-10-29,128.25696886,137.37778865,127.0661365,135.83769226,1007100,37,111.40439644,,,77.95158996,111.40439644,130.40570562,92.40308725,7.6294617,5.48588237,2.14357933,0.062744,0.22681532,0.28734015,0.85983088,0.50643903,bollinger_above_upper|rsi_overbought
2025-10-30,133.05354003,136.54619559,124.85079537,125.63248444,814800,38,112.57144279,,,63.66340073,112.57144279,132.05170697,93.09117862,7.60170826,5.90904755,1.69266071,-0.07512795,0.10552047,0.22818039,0.08987921,0.57393188,
2025-10-31,127.92432327,129.41452152,123.32067702,127.52849579,450600,39,113.89083519,,,64.94885945,113.89083519,133.66778084,94.11388953,7.64458372,6.25615478,1.38842894,0.01509173,0.05041245,0.2609025,-1.22770165,0.56828135,
2025-11-03,129.22158467,130.63860291,124.67781056,129.96003723,616200,40,115.20473862,,,66.58162779,115.20473862,135.57682418,94.83265305,7.78502696,6.56192922,1.22309774,0.01906665,0.0442615,0.25344878,-0.69167331,0.56694329,
2025-11-04,124.4616046,131.05772658,123.78635832,126.44409943,560700,41,116.31673355,,,62.07856234,116.31673355,136.59327219,96.04019492,7.52586891,6.75471716,0.77115176,-0.02705399,-0.010748,0.21342612,-0.88743973,0.58256444,
