date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,98.32656326,100.45541782,97.18562908,97.67459869,508800,1,,,,,,,,,,,,,,,,
2025-09-25,94.3748773,95.59897252,92.10299001,94.37820435,524400,2,,,,,,,,,,,-0.03374874,,,,,
2025-09-26,94.80064595,97.11245016,93.16076099,96.78979492,361800,3,,,,,,,,,,,0.02555241,,,,,
2025-09-29,98.43966004,101.96557826,97.63136224,100.79470825,802800,4,,,,,,,,,,,0.04137743,,,,,
2025-09-30,100.34232935,101.64958564,98.77895118,101.39012909,585000,5,,,,,,,,,,,0.00590726,,,,,
2025-10-01,99.79347901,106.44282622,99.12488682,105.51810455,751800,6,,,,,,,,,,,0.04071378,0.08030241,,,,
2025-10-02,106.72888887,107.10809631,101.85247822,102.29155731,630600,7,,,,,,,,,,,-0.03057814,0.08384725,,,,
2025-10-03,102.274928,103.11649631,99.5007629,101.14064789,672900,8,,,,,,,,,,,-0.01125127,0.04495157,,,,
2025-10-06,103.11649218,104.66988905,101.44334438,103.68196869,372300,9,,,,,,,,,,,0.0251266,0.02864496,,,,
2025-10-07,104.62997165,108.56836013,102.78385538,104.20420074,627000,10,,,,,,,,,,,0.00503686,0.02775489,,,,
2025-10-08,104.51354996,106.67567502,102.96348011,104.9127121,884100,11,,,,,,,,,,,0.00679926,-0.00573733,,,,
2025-10-09,104.8328845,104.8328845,99.39432388,102.9601593,594300,12,,,,,,,,,,,-0.01861121,0.00653624,,,,
2025-10-10,104.72311804,106.82536387,99.87996239,100.14274597,594300,13,,,,,,,,,,,-0.02736411,-0.00986648,,,,
2025-10-13,103.04331415,105.87402379,102.75392179,105.11229706,499500,14,,,,,,,,,,,0.04962467,0.01379534,,,,
2025-10-14,102.30485427,108.66481636,98.78226334,105.51144409,770400,15,,,,61.97398015,,,,,,,0.00379734,0.01254502,,,,
2025-10-15,105.41832119,111.4190388,105.27528853,109.68933868,996600,16,,,,66.57022229,,,,,,,0.0395966,0.04552953,,,,
2025-10-16,111.31923347,113.68093568,109.25357769,112.5366745,1281000,17,,,,69.29422762,,,,,,,0.02595818,0.09301185,,,,
2025-10-17,110.7970031,113.88052272,105.21873733,110.00533295,1366500,18,,,,64.27953914,,,,,,,-0.02249348,0.09848529,,,,
2025-10-20,113.72086415,118.18813957,111.93461939,116.15574646,1028400,19,,,,69.96661955,,,,,,,0.05591014,0.10506334,,,,
2025-10-21,115.28423713,116.75448066,113.5778264,115.86302185,592200,20,104.53766937,,,69.40028485,104.53766937,116.02276996,93.05256879,,,,-0.0025201,0.09810858,,-0.49021953,,
2025-10-22,116.42184828,118.08502265,107.08148889,110.72383118,907500,21,105.190131,,,60.18901152,105.190131,116.52318365,93.85707834,,,,-0.04435575,0.00943111,0.13359904,0.62756958,0.46925823,
2025-10-23,111.68847022,115.78651928,111.68514317,113.64102936,401400,22,106.15327225,,,63.17671079,106.15327225,116.90648122,95.40006327,,,,0.02634662,0.00981329,0.20410247,-1.24018074,0.44960035,
2025-10-24,116.9407526,122.23628009,116.47506472,121.40802002,932400,23,107.3841835,,,69.69729924,107.3841835,119.1560762,95.61229081,,,,0.06834671,0.10365577,0.25434732,0.64888413,0.49104615,bollinger_above_upper
2025-10-27,122.75519251,125.30649086,121.41134644,124.45162201,812100,24,108.56702919,,,71.80430976,108.56702919,122.07836578,95.0556926,,,,0.0250692,0.07142028,0.23470393,0.18196994,0.48185338,bollinger_above_upper|rsi_overbought
2025-10-28,124.87407221,128.71599166,124.86077163,127.81788635,675300,25,109.88841705,,,73.96084836,109.88841705,125.36063326,94.41620085,,,,0.02704878,0.10318102,0.26065414,-0.36758669,0.48455268,bollinger_above_upper|rsi_overbought
2025-10-29,128.25696886,137.37778865,127.0661365,135.83769226,1007100,26,111.40439644,,,78.23239768,111.40439644,130.40570562,92.40308725,,,,0.062744,0.22681532,0.28734015,0.85983088,0.50643903,bollinger_above_upper|rsi_overbought
2025-10-30,133.05354003,136.54619559,124.85079537,125.63248444,814800,27,112.57144279,,,63.87347606,112.57144279,132.05170697,93.09117862,,,,-0.07512795,0.10552047,0.22818039,0.08987921,0.57393188,
2025-10-31,127.92432327,129.41452152,123.32067702,127.52849579,450600,28,113.89083519,,,65.15315895,113.89083519,133.66778084,94.11388953,,,,0.01509173,0.05041245,0.2609025,-1.22770165,0.56828135,
2025-11-03,129.22158467,130.63860291,124.67781056,129.96003723,616200,29,115.20473862,,,66.7784156,115.20473862,135.57682418,94.83265305,,,,0.01906665,0.0442615,0.25344878,-0.69167331,0.56694329,
2025-11-04,124.4616046,131.05772658,123.78635832,126.44409943,560700,30,116.31673355,,,62.25683994,116.31673355,136.59327219,96.04019492,,,,-0.02705399,-0.010748,0.21342612,-0.88743973,0.58256444,
2025-11-05,126.48401601,134.05476536,125.94847533,131.64649963,420300,31,117.65342293,,,65.93254488,117.65342293,138.26849192,97.03835393,,,,0.04114387,-0.03085442,0.25481934,-1.2872408,0.59193722,
2025-11-06,131.56333674,131.68309528,123.90610662,124.73769379,743400,32,118.74229965,,,57.8721566,118.74229965,138.41709162,99.06750768,,,,-0.05247998,-0.00712229,0.21151419,-0.11337282,0.62477301,
2025-11-07,120.32363751,121.69076531,114.19319587,121.53109741,876300,33,119.81171722,,,54.53948046,119.81171722,137.55684677,102.06658768,,,,-0.02570672,-0.04702791,0.21357864,0.33662846,0.62353527,
2025-11-10,125.73559199,128.0640238,120.27374238,124.35516357,517800,34,120.77386055,,,56.89386699,120.77386055,137.26933671,104.27838439,6.82398854,8.1336114,-1.30962286,0.0232374,-0.04312767,0.1830696,-1.03174803,0.60919186,
2025-11-11,122.4159005,123.00799338,118.0850117,120.81925964,387600,35,121.53925133,,,53.18019479,121.53925133,136.47811281,106.60038984,6.10086389,7.7270619,-1.62619801,-0.02843391,-0.04448479,0.14508204,-1.3802672,0.62283425,
