date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,92.728331,96.46380746,91.94996906,92.13624573,713700,1,,,,,,,,,,,,,,,,
2025-09-11,92.87137002,98.53279704,92.87137002,97.26213837,717000,2,,,,,,,,,,,0.05563383,,,,,
2025-09-12,97.06255536,98.48622775,95.54574083,95.69210052,446100,3,,,,,,,,,,,-0.01614233,,,,,
2025-09-15,97.45837985,101.08076703,97.10246177,100.46871948,562800,4,,,,,,,,,,,0.04991654,,,,,
2025-09-16,100.2458581,100.2458581,96.33408599,99.20139313,948300,5,,,,,,,,,,,-0.01261414,,,,,
2025-09-17,99.36105701,99.5273714,95.77194001,96.90289307,491100,6,,,,,,,,,,,-0.02317004,0.05173477,,,,
2025-09-18,97.88747935,102.63749251,97.62803045,101.22047424,537300,7,,,,,,,,,,,0.04455575,0.0406976,,,,
2025-09-19,100.49200371,102.41129979,98.12698206,98.89536285,811200,8,,,,,,,,,,,-0.02297076,0.03347468,,,,
2025-09-22,98.05712571,100.9144439,96.7964407,100.75478363,463800,9,,,,,,,,,,,0.0188019,0.0028473,,,,
2025-09-23,100.9676832,101.7859622,95.18317798,97.20227051,664800,10,,,,,,,,,,,-0.035259,-0.02015216,,,,
2025-09-24,98.32656326,100.45541782,97.18562908,97.67459869,508800,11,,,,,,,,,,,0.00485923,0.0079637,,,,
2025-09-25,94.3748773,95.59897252,92.10299001,94.37820435,524400,12,,,,,,,,,,,-0.03374874,-0.06759769,,,,
2025-09-26,94.80064595,97.11245016,93.16076099,96.78979492,361800,13,,,,,,,,,,,0.02555241,-0.02129087,,,,
2025-09-29,98.43966004,101.96557826,97.63136224,100.79470825,802800,14,,,,,,,,,,,0.04137743,0.00039626,,,,
2025-09-30,100.34232935,101.64958564,98.77895118,101.39012909,585000,15,,,,62.21678325,,,,,,,0.00590726,0.04308396,,,,
2025-10-01,99.79347901,106.44282622,99.12488682,105.51810455,751800,16,,,,66.1858067,,,,,,,0.04071378,0.08030241,,,,
2025-10-02,106.72888887,107.10809631,101.85247822,102.29155731,630600,17,,,,60.80884328,,,,,,,-0.03057814,0.08384725,,,,
2025-10-03,102.274928,103.11649631,99.5007629,101.14064789,672900,18,,,,58.96857702,,,,,,,-0.01125127,0.04495157,,,,
2025-10-06,103.11649218,104.66988905,101.44334438,103.68196869,372300,19,,,,61.72314324,,,,,,,0.0251266,0.02864496,,,,
2025-10-07,104.62997165,108.56836013,102.78385538,104.20420074,627000,20,99.3800148,,,62.28348999,99.3800148,106.01140524,92.74862436,,,,0.00503686,0.02775489,,0.11572303,,
2025-10-08,104.51354996,106.67567502,102.96348011,104.9127121,884100,21,100.01883812,,,63.07331144,100.01883812,106.18087253,93.85680371,,,,0.00679926,-0.00573733,0.13866927,1.6630383,0.45841102,
2025-10-09,104.8328845,104.8328845,99.39432388,102.9601593,594300,22,100.30373917,,,59.38270243,100.30373917,106.45649375,94.15098458,,,,-0.01861121,0.00653624,0.05858416,-0.11217177,0.43010979,
2025-10-10,104.72311804,106.82536387,99.87996239,100.14274597,594300,23,100.52627144,,,54.4333338,100.52627144,106.30641401,94.74612887,,,,-0.02736411,-0.00986648,0.04651006,-0.16366366,0.43815055,
2025-10-13,103.04331415,105.87402379,102.75392179,105.11229706,499500,24,100.75845032,,,60.6614842,100.75845032,106.87401111,94.64288953,,,,0.04962467,0.01379534,0.04621914,-0.75083975,0.43775479,
2025-10-14,102.30485427,108.66481636,98.78226334,105.51144409,770400,25,101.07395287,,,61.12113273,101.07395287,107.4798268,94.66807893,,,,0.00379734,0.01254502,0.06360849,1.15838292,0.43421748,
2025-10-15,105.41832119,111.4190388,105.27528853,109.68933868,996600,26,101.71327515,,,65.64589525,101.71327515,108.8382815,94.58826879,,,,0.0395966,0.04552953,0.13195112,2.25447634,0.43997881,bollinger_above_upper|volume_anomaly
2025-10-16,111.31923347,113.68093568,109.25357769,112.5366745,1281000,27,102.27908516,,,68.3494166,102.27908516,110.81523042,93.7429399,,,,0.02595818,0.09301185,0.11179754,2.87343238,0.42418415,bollinger_above_upper|volume_anomaly
2025-10-17,110.7970031,113.88052272,105.21873733,110.00533295,1366500,28,102.83458366,,,63.56052113,102.83458366,111.85015503,93.81901229,,,,-0.02249348,0.09848529,0.11234066,2.5701049,0.42378126,volume_anomaly
2025-10-20,113.72086415,118.18813957,111.93461939,116.15574646,1028400,29,103.60463181,,,69.20604521,103.60463181,114.2598743,92.94938931,,,,0.05591014,0.10506334,0.1528559,1.14619213,0.45643464,bollinger_above_upper
2025-10-21,115.28423713,116.75448066,113.5778264,115.86302185,592200,30,104.53766937,,,68.66081406,104.53766937,116.02276996,93.05256879,,,,-0.0025201,0.09810858,0.19197855,-0.49021953,0.43109877,
2025-10-22,116.42184828,118.08502265,107.08148889,110.72383118,907500,31,105.190131,,,59.75932811,105.190131,116.52318365,93.85707834,,,,-0.04435575,0.00943111,0.13359904,0.62756958,0.46925823,
2025-10-23,111.68847022,115.78651928,111.68514317,113.64102936,401400,32,106.15327225,,,62.71428989,106.15327225,116.90648122,95.40006327,,,,0.02634662,0.00981329,0.20410247,-1.24018074,0.44960035,
2025-10-24,116.9407526,122.23628009,116.47506472,121.40802002,932400,33,107.3841835,,,69.19939998,107.3841835,119.1560762,95.61229081,,,,0.06834671,0.10365577,0.25434732,0.64888413,0.49104615,bollinger_above_upper
2025-10-27,122.75519251,125.30649086,121.41134644,124.45162201,812100,34,108.56702919,,,71.3055649,108.56702919,122.07836578,95.0556926,5.7687863,4.41996142,1.34882488,0.0250692,0.07142028,0.23470393,0.18196994,0.48185338,bollinger_above_upper|rsi_overbought
2025-10-28,124.87407221,128.71599166,124.86077163,127.81788635,675300,35,109.88841705,,,73.46664289,109.88841705,125.36063326,94.41620085,6.47858967,4.83168707,1.6469026,0.02704878,0.10318102,0.26065414,-0.36758669,0.48455268,bollinger_above_upper|rsi_overbought
2025-10-29,128.25696886,137.37778865,127.0661365,135.83769226,1007100,36,111.40439644,,,77.76340551,111.40439644,130.40570562,92.40308725,7.60062994,5.38547564,2.21515429,0.062744,0.22681532,0.28734015,0.85983088,0.50643903,bollinger_above_upper|rsi_overbought
2025-10-30,133.05354003,136.54619559,124.85079537,125.63248444,814800,37,112.57144279,,,63.6404636,112.57144279,132.05170697,93.09117862,7.5790138,5.82418327,1.75483052,-0.07512795,0.10552047,0.22818039,0.08987921,0.57393188,
2025-10-31,127.92432327,129.41452152,123.32067702,127.52849579,450600,38,113.89083519,,,64.91534809,113.89083519,133.66778084,94.11388953,7.62695631,6.18473788,1.44221843,0.01509173,0.05041245,0.2609025,-1.22770165,0.56828135,
2025-11-03,129.22158467,130.63860291,124.67781056,129.96003723,616200,39,115.20473862,,,66.5358791,115.20473862,135.57682418,94.83265305,7.77157035,6.50210438,1.26946598,0.01906665,0.0442615,0.25344878,-0.69167331,0.56694329,
2025-11-04,124.4616046,131.05772658,123.78635832,126.44409943,560700,40,116.31673355,,,62.07135097,116.31673355,136.59327219,96.04019492,7.51583337,6.70485018,0.8109832,-0.02705399,-0.010748,0.21342612,-0.88743973,0.58256444,
2025-11-05,126.48401601,134.05476536,125.94847533,131.64649963,420300,41,117.65342293,,,65.73502893,117.65342293,138.26849192,97.03835393,7.64482541,6.89284522,0.75198019,0.04114387,-0.03085442,0.25481934,-1.2872408,0.59193722,
2025-11-06,131.56333674,131.68309528,123.90610662,124.73769379,743400,42,118.74229965,,,57.75630834,118.74229965,138.41709162,99.06750768,7.10763721,6.93580362,0.17183359,-0.05247998,-0.00712229,0.21151419,-0.11337282,0.62477301,
2025-11-07,120.32363751,121.69076531,114.19319587,121.53109741,876300,43,119.81171722,,,54.45274836,119.81171722,137.55684677,102.06658768,6.34996769,6.81863643,-0.46866874,-0.02570672,-0.04702791,0.21357864,0.33662846,0.62353527,
2025-11-10,125.73559199,128.0640238,120.27374238,124.35516357,517800,44,120.77386055,,,56.79652747,120.77386055,137.26933671,104.27838439,5.9092693,6.63676301,-0.72749371,0.0232374,-0.04312767,0.1830696,-1.03174803,0.60919186,
2025-11-11,122.4159005,123.00799338,118.0850117,120.81925964,387600,45,121.53925133,,,53.11139993,121.53925133,136.47811281,106.60038984,5.21458427,6.35232726,-1.13774299,-0.02843391,-0.04448479,0.14508204,-1.3802672,0.62283425,
2025-11-12,121.00221018,123.05788482,115.26760365,118.49414825,568500,46,121.97949181,,,50.77828178,121.97949181,135.98537558,107.97360803,4.42541094,5.966944,-1.54153306,-0.01924454,-0.09990658,0.08027042,-0.65329371,0.61796141,
2025-11-13,116.57152565,116.57152565,107.50060469,109.17042542,992100,47,121.81117935,,,42.68139821,121.81117935,136.33813845,107.28422025,3.01290795,5.37613679,-2.36322884,-0.07868509,-0.12480003,-0.02991246,1.0214553,0.67579637,
2025-11-14,104.05118484,111.13296445,102.03542718,109.65606689,688800,48,121.79371605,,,43.18953349,121.79371605,136.37812796,107.20930414,1.91065156,4.68303974,-2.77238818,0.00444847,-0.09771187,-0.00317499,-0.05245261,0.67121404,
2025-11-17,109.65607108,111.76497096,102.89695405,105.7143631,696300,49,121.27164688,,,40.08352548,121.27164688,137.30182542,105.24146835,0.71084866,3.88860153,-3.17775287,-0.03594606,-0.14989969,-0.08989123,0.0684954,0.65101817,
2025-11-18,104.0744706,109.11719542,102.48447628,106.99499512,901200,50,120.82824554,109.7410936,,41.55415327,120.82824554,137.88972605,103.76676504,-0.13511002,3.08385922,-3.21896924,0.01211408,-0.11442103,-0.07653889,1.02584948,0.65335966,
2025-11-19,113.98879336,113.98879336,92.5526413,94.97623444,2529900,51,120.04086571,109.79789337,,33.29469489,120.04086571,140.08730446,99.99442695,-1.75511998,2.11606338,-3.87118336,-0.11233012,-0.19847321,-0.1422241,3.93372899,0.74352083,bollinger_below_lower|volume_anomaly
2025-11-20,98.34530911,104.25115116,97.31328479,97.99242401,1515600,52,119.25843544,109.81249908,,36.69530382,119.25843544,141.35925202,97.15761886,-2.76374947,1.14010081,-3.90385028,0.03175731,-0.10239038,-0.13770207,1.46776973,0.74676288,
