date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,97.88747935,102.63749251,97.62803045,101.22047424,537300,1,,,,,,,,,,,,,,,,
2025-09-19,100.49200371,102.41129979,98.12698206,98.89536285,811200,2,,,,,,,,,,,-0.02297076,,,,,
2025-09-22,98.05712571,100.9144439,96.7964407,100.75478363,463800,3,,,,,,,,,,,0.0188019,,,,,
2025-09-23,100.9676832,101.7859622,95.18317798,97.20227051,664800,4,,,,,,,,,,,-0.035259,,,,,
2025-09-24,98.32656326,100.45541782,97.18562908,97.67459869,508800,5,,,,,,,,,,,0.00485923,,,,,
2025-09-25,94.3748773,95.59897252,92.10299001,94.37820435,524400,6,,,,,,,,,,,-0.03374874,-0.06759769,,,,
2025-09-26,94.80064595,97.11245016,93.16076099,96.78979492,361800,7,,,,,,,,,,,0.02555241,-0.02129087,,,,
2025-09-29,98.43966004,101.96557826,97.63136224,100.79470825,802800,8,,,,,,,,,,,0.04137743,0.00039626,,,,
2025-09-30,100.34232935,101.64958564,98.77895118,101.39012909,585000,9,,,,,,,,,,,0.00590726,0.04308396,,,,
2025-10-01,99.79347901,106.44282622,99.12488682,105.51810455,751800,10,,,,,,,,,,,0.04071378,0.08030241,,,,
2025-10-02,106.72888887,107.10809631,101.85247822,102.29155731,630600,11,,,,,,,,,,,-0.03057814,0.08384725,,,,
2025-10-03,102.274928,103.11649631,99.5007629,101.14064789,672900,12,,,,,,,,,,,-0.01125127,0.04495157,,,,
2025-10-06,103.11649218,104.66988905,101.44334438,103.68196869,372300,13,,,,,,,,,,,0.0251266,0.02864496,,,,
2025-10-07,104.62997165,108.56836013,102.78385538,104.20420074,627000,14,,,,,,,,,,,0.00503686,0.02775489,,,,
2025-10-08,104.51354996,106.67567502,102.96348011,104.9127121,884100,15,,,,55.99482904,,,,,,,0.00679926,-0.00573733,,,,
2025-10-09,104.8328845,104.8328845,99.39432388,102.9601593,594300,16,,,,52.41578771,,,,,,,-0.01861121,0.00653624,,,,
2025-10-10,104.72311804,106.82536387,99.87996239,100.14274597,594300,17,,,,47.68004688,,,,,,,-0.02736411,-0.00986648,,,,
2025-10-13,103.04331415,105.87402379,102.75392179,105.11229706,499500,18,,,,55.34406127,,,,,,,0.04962467,0.01379534,,,,
2025-10-14,102.30485427,108.66481636,98.78226334,105.51144409,770400,19,,,,55.90278937,,,,,,,0.00379734,0.01254502,,,,
2025-10-15,105.41832119,111.4190388,105.27528853,109.68933868,996600,20,101.71327515,,,61.35336348,101.71327515,108.8382815,94.58826879,,,,0.0395966,0.04552953,,2.25447634,,bollinger_above_upper|volume_anomaly
2025-10-16,111.31923347,113.68093568,109.25357769,112.5366745,1281000,21,102.27908516,,,64.56773411,102.27908516,110.81523042,93.7429399,,,,0.02595818,0.09301185,0.11179754,2.87343238,0.42418415,bollinger_above_upper|volume_anomaly
2025-10-17,110.7970031,113.88052272,105.21873733,110.00533295,1366500,22,102.83458366,,,59.80538448,102.83458366,111.85015503,93.81901229,,,,-0.02249348,0.09848529,0.11234066,2.5701049,0.42378126,volume_anomaly
2025-10-20,113.72086415,118.18813957,111.93461939,116.15574646,1028400,23,103.60463181,,,66.30778285,103.60463181,114.2598743,92.94938931,,,,0.05591014,0.10506334,0.1528559,1.14619213,0.45643464,bollinger_above_upper
2025-10-21,115.28423713,116.75448066,113.5778264,115.86302185,592200,24,104.53766937,,,65.76249779,104.53766937,116.02276996,93.05256879,,,,-0.0025201,0.09810858,0.19197855,-0.49021953,0.43109877,
2025-10-22,116.42184828,118.08502265,107.08148889,110.72383118,907500,25,105.190131,,,56.91349158,105.190131,116.52318365,93.85707834,,,,-0.04435575,0.00943111,0.13359904,0.62756958,0.46925823,
2025-10-23,111.68847022,115.78651928,111.68514317,113.64102936,401400,26,106.15327225,,,60.18827847,106.15327225,116.90648122,95.40006327,,,,0.02634662,0.00981329,0.20410247,-1.24018074,0.44960035,
2025-10-24,116.9407526,122.23628009,116.47506472,121.40802002,932400,27,107.3841835,,,67.31192848,107.3841835,119.1560762,95.61229081,,,,0.06834671,0.10365577,0.25434732,0.64888413,0.49104615,bollinger_above_upper
2025-10-27,122.75519251,125.30649086,121.41134644,124.45162201,812100,28,108.56702919,,,69.60694458,108.56702919,122.07836578,95.0556926,,,,0.0250692,0.07142028,0.23470393,0.18196994,0.48185338,bollinger_above_upper
2025-10-28,124.87407221,128.71599166,124.86077163,127.81788635,675300,29,109.88841705,,,71.95244985,109.88841705,125.36063326,94.41620085,,,,0.02704878,0.10318102,0.26065414,-0.36758669,0.48455268,bollinger_above_upper|rsi_overbought
2025-10-29,128.25696886,137.37778865,127.0661365,135.83769226,1007100,30,111.40439644,,,76.58799649,111.40439644,130.40570562,92.40308725,,,,0.062744,0.22681532,0.28734015,0.85983088,0.50643903,bollinger_above_upper|rsi_overbought
2025-10-30,133.05354003,136.54619559,124.85079537,125.63248444,814800,31,112.57144279,,,62.44486891,112.57144279,132.05170697,93.09117862,,,,-0.07512795,0.10552047,0.22818039,0.08987921,0.57393188,
2025-10-31,127.92432327,129.41452152,123.32067702,127.52849579,450600,32,113.89083519,,,63.78300691,113.89083519,133.66778084,94.11388953,,,,0.01509173,0.05041245,0.2609025,-1.22770165,0.56828135,
2025-11-03,129.22158467,130.63860291,124.67781056,129.96003723,616200,33,115.20473862,,,65.48166841,115.20473862,135.57682418,94.83265305,,,,0.01906665,0.0442615,0.25344878,-0.69167331,0.56694329,
2025-11-04,124.4616046,131.05772658,123.78635832,126.44409943,560700,34,116.31673355,,,61.02465464,116.31673355,136.59327219,96.04019492,7.78309917,6.86751752,0.91558164,-0.02705399,-0.010748,0.21342612,-0.88743973,0.58256444,
2025-11-05,126.48401601,134.05476536,125.94847533,131.64649963,420300,35,117.65342293,,,64.83830837,117.65342293,138.26849192,97.03835393,7.91030977,7.07607597,0.8342338,0.04114387,-0.03085442,0.25481934,-1.2872408,0.59193722,
2025-11-06,131.56333674,131.68309528,123.90610662,124.73769379,743400,36,118.74229965,,,56.87880996,118.74229965,138.41709162,99.06750768,7.36870041,7.13460086,0.23409955,-0.05247998,-0.00712229,0.21151419,-0.11337282,0.62477301,
2025-11-07,120.32363751,121.69076531,114.19319587,121.53109741,876300,37,119.81171722,,,53.59053512,119.81171722,137.55684677,102.06658768,6.60459193,7.02859907,-0.42400714,-0.02570672,-0.04702791,0.21357864,0.33662846,0.62353527,
2025-11-10,125.73559199,128.0640238,120.27374238,124.35516357,517800,38,120.77386055,,,56.00297328,120.77386055,137.26933671,104.27838439,6.15594707,6.85406867,-0.6981216,0.0232374,-0.04312767,0.1830696,-1.03174803,0.60919186,
2025-11-11,122.4159005,123.00799338,118.0850117,120.81925964,387600,39,121.53925133,,,52.33479504,121.53925133,136.47811281,106.60038984,5.45222504,6.57369995,-1.12147491,-0.02843391,-0.04448479,0.14508204,-1.3802672,0.62283425,
2025-11-12,121.00221018,123.05788482,115.26760365,118.49414825,568500,40,121.97949181,,,50.01490815,121.97949181,135.98537558,107.97360803,4.65326327,6.18961261,-1.53634934,-0.01924454,-0.09990658,0.08027042,-0.65329371,0.61796141,
2025-11-13,116.57152565,116.57152565,107.50060469,109.17042542,992100,41,121.81117935,,,41.9789428,121.81117935,136.33813845,107.28422025,3.23049467,5.59778902,-2.36729435,-0.07868509,-0.12480003,-0.02991246,1.0214553,0.67579637,
2025-11-14,104.05118484,111.13296445,102.03542718,109.65606689,688800,42,121.79371605,,,42.49719211,121.79371605,136.37812796,107.20930414,2.11771581,4.90177438,-2.78405857,0.00444847,-0.09771187,-0.00317499,-0.05245261,0.67121404,
2025-11-17,109.65607108,111.76497096,102.89695405,105.7143631,696300,43,121.27164688,,,39.41955304,121.27164688,137.30182542,105.24146835,0.90730909,4.10288132,-3.19557223,-0.03594606,-0.14989969,-0.08989123,0.0684954,0.65101817,
2025-11-18,104.0744706,109.11719542,102.48447628,106.99499512,901200,44,120.82824554,,,40.91664222,120.82824554,137.88972605,103.76676504,0.05080372,3.2924658,-3.24166208,0.01211408,-0.11442103,-0.07653889,1.02584948,0.65335966,
2025-11-19,113.98879336,113.98879336,92.5526413,94.97623444,2529900,45,120.04086571,,,32.73941403,120.04086571,140.08730446,99.99442695,-1.579588,2.31805504,-3.89764304,-0.11233012,-0.19847321,-0.1422241,3.93372899,0.74352083,bollinger_below_lower|volume_anomaly
2025-11-20,98.34530911,104.25115116,97.31328479,97.99242401,1515600,46,119.25843544,,,36.18612509,119.25843544,141.35925202,97.15761886,-2.59835171,1.33477369,-3.9331254,0.03175731,-0.10239038,-0.13770207,1.46776973,0.74676288,
2025-11-21,97.50968677,98.52173964,92.47273877,93.8976059,1324200,47,117.88291473,,,33.66397843,117.88291473,142.55249229,93.21333718,-3.69356971,0.32910501,-4.02267472,-0.04178709,-0.14370806,-0.2265947,0.98734146,0.70414412,
2025-11-24,94.87970203,100.87210426,94.87970203,99.90000153,671100,48,116.65533371,,,40.23932209,116.65533371,142.3186867,90.99198072,-4.03073095,-0.54286218,-3.48786877,0.06392491,-0.05500068,-0.19727843,-0.37070473,0.74158383,
2025-11-25,101.29822211,105.90571456,98.63493499,104.05139923,693300,49,115.46700935,,,44.34801868,115.46700935,141.15378697,89.78023174,-3.91778873,-1.21784749,-2.69994124,0.04155553,-0.02751153,-0.18594023,-0.32625336,0.75229007,
2025-11-26,104.20121256,108.67220519,104.20121256,107.12750244,588300,50,114.03149986,110.06672714,,47.24245741,114.03149986,138.16621189,89.89678783,-3.53926693,-1.68213138,-1.85713555,0.0295633,0.12794009,-0.21135658,-0.50075864,0.72045692,
2025-11-28,108.61894417,108.61894417,106.25860232,107.6035614,195900,51,113.13005371,110.19438889,,47.69583963,113.13005371,136.80664582,89.4534616,-3.16439452,-1.97858401,-1.18581051,0.00444385,0.09808041,-0.14350527,-1.20722736,0.68245605,
2025-12-01,103.93487465,107.550293,102.20373999,106.3950882,501000,52,112.07338333,110.34438339,,46.60103541,112.07338333,134.95839437,89.18837229,-2.93103201,-2.16907361,-0.7619584,-0.01123079,0.13309692,-0.16571518,-0.60141515,0.67789467,
2025-12-02,107.37052836,110.4532819,105.10006886,107.36386871,818100,53,110.94357491,110.47656509,,47.63865887,110.94357491,132.36943055,89.51771927,-2.63751442,-2.26276177,-0.37475265,0.0091055,0.07471338,-0.17387013,0.01735349,0.67373142,
2025-12-03,107.0076479,108.87528249,102.95279189,107.69011688,516600,54,110.00587578,110.68632202,,48.00507557,110.00587578,130.24479662,89.76695493,-2.35146786,-2.28050299,-0.07096487,0.00303871,0.03497039,-0.14831837,-0.58656056,0.67137501,
2025-12-04,107.69012554,116.90510338,106.5315908,112.16777802,620700,55,109.0319397,110.97618561,,52.8788783,109.0319397,126.72632172,91.33755768,-1.74336761,-2.17307591,0.4297083,0.04157913,0.04704931,-0.14796232,-0.40154893,0.67177044,
2025-12-05,112.13447761,114.64796072,108.67553044,113.89891052,443700,56,108.49000053,111.36659973,,54.64882155,108.49000053,124.83991496,92.14008611,-1.10897231,-1.96025519,0.85128288,0.01543342,0.05850503,-0.08689261,-0.72269729,0.65478297,
2025-12-08,116.07948293,116.51559072,111.97135729,114.14193726,689400,57,108.12054253,111.71364258,,54.90490497,108.12054253,123.58497077,92.65611428,-0.57991435,-1.68418702,1.10427267,0.00213371,0.07281209,-0.06080057,-0.20865178,0.65003824,
2025-12-09,114.14194273,116.88846034,112.53398091,114.87434387,569700,58,107.64650154,111.99523529,,55.71646023,107.64650154,121.59855744,93.69444564,-0.10037594,-1.36742481,1.26704886,0.00641663,0.06995347,-0.07623986,-0.45614814,0.64430278,
