date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,44.39277082,45.66905155,44.32351563,45.43160248,14919200,1,,,,,,,,,,,,,,,,
2025-09-12,44.71926774,45.01607628,43.46277461,44.24437332,16046300,2,,,,,,,,,,,-0.02613223,,,,,
2025-09-15,44.02670836,45.26341365,43.88819797,45.15458298,12670200,3,,,,,,,,,,,0.02057233,,,,,
2025-09-16,45.1644789,45.41181996,44.3334128,44.81819916,10043200,4,,,,,,,,,,,-0.00744961,,,,,
2025-09-17,44.62032365,45.79766946,44.30372741,44.61043167,8951800,5,,,,,,,,,,,-0.00463578,,,,,
2025-09-18,44.52138837,44.95670725,44.1157492,44.45213318,13174400,6,,,,,,,,,,,-0.00354846,-0.02155921,,,,
2025-09-19,44.76872894,45.21394358,44.23447138,44.46202469,21120200,7,,,,,,,,,,,0.00022252,0.0049193,,,,
2025-09-22,44.35319549,44.897345,44.06627899,44.67968369,11980600,8,,,,,,,,,,,0.00489539,-0.01051719,,,,
2025-09-23,44.90723938,45.79766865,44.65989834,44.87755966,14308500,9,,,,,,,,,,,0.00442877,0.00132447,,,,
2025-09-24,41.3851069,41.54340502,37.25945616,37.26934814,91311700,10,,,,,,,,,,,-0.16953265,-0.1645598,,,,
2025-09-25,37.13083661,37.13083661,34.77615257,34.9641304,86778600,11,,,,,,,,,,,-0.06185291,-0.21344314,,,,
2025-09-26,35.12242521,35.92381148,34.91465966,35.36976624,41515800,12,,,,,,,,,,,0.01160148,-0.20449493,,,,
2025-09-29,35.96338971,37.70467294,35.66658119,36.72520065,40224700,13,,,,,,,,,,,0.03832184,-0.17803356,,,,
2025-09-30,37.54637481,38.91169856,36.80435161,38.80286789,38973100,14,,,,,,,,,,,0.05657334,-0.13536145,,,,
2025-10-01,38.61488072,39.06009533,38.42690289,38.67424393,19117000,15,,,,30.24869416,,,,,,,-0.00331481,0.03769574,,,,
2025-10-02,38.95126702,39.53499205,37.78381698,38.45658493,23508900,16,,,,29.8398045,,,,,,,-0.00562801,0.09988678,,,,rsi_oversold
