date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,45.23373349,45.65916041,44.69947591,45.58000946,8509000,1,,,,,,,,,,,,,,,,
2025-09-05,46.22309306,46.51990154,45.25351667,45.84713364,8069200,2,,,,,,,,,,,0.00586056,,,,,
2025-09-08,46.03511603,46.25277737,45.01607209,46.16373444,10436400,3,,,,,,,,,,,0.00690557,,,,,
2025-09-09,44.83798602,45.61958465,43.15606609,43.42319489,24956700,4,,,,,,,,,,,-0.05936564,,,,,
2025-09-10,43.81893918,44.98638919,43.75957598,44.40266418,16678900,5,,,,,,,,,,,0.02255636,,,,,
2025-09-11,44.39277082,45.66905155,44.32351563,45.43160248,14919200,6,,,,,,,,,,,0.0231729,-0.00325597,,,,
2025-09-12,44.71926774,45.01607628,43.46277461,44.24437332,16046300,7,,,,,,,,,,,-0.02613223,-0.03495879,,,,
2025-09-15,44.02670836,45.26341365,43.88819797,45.15458298,12670200,8,,,,,,,,,,,0.02057233,-0.02186026,,,,
2025-09-16,45.1644789,45.41181996,44.3334128,44.81819916,10043200,9,,,,,,,,,,,-0.00744961,0.03212579,,,,
2025-09-17,44.62032365,45.79766946,44.30372741,44.61043167,8951800,10,,,,,,,,,,,-0.00463578,0.00467917,,,,
2025-09-18,44.52138837,44.95670725,44.1157492,44.45213318,13174400,11,,,,,,,,,,,-0.00354846,-0.02155921,,,,
2025-09-19,44.76872894,45.21394358,44.23447138,44.46202469,21120200,12,,,,,,,,,,,0.00022252,0.0049193,,,,
2025-09-22,44.35319549,44.897345,44.06627899,44.67968369,11980600,13,,,,,,,,,,,0.00489539,-0.01051719,,,,
2025-09-23,44.90723938,45.79766865,44.65989834,44.87755966,14308500,14,,,,,,,,,,,0.00442877,0.00132447,,,,
2025-09-24,41.3851069,41.54340502,37.25945616,37.26934814,91311700,15,,,,24.29617978,,,,,,,-0.16953265,-0.1645598,,,,rsi_oversold
2025-09-25,37.13083661,37.13083661,34.77615257,34.9641304,86778600,16,,,,21.06184393,,,,,,,-0.06185291,-0.21344314,,,,rsi_oversold
2025-09-26,35.12242521,35.92381148,34.91465966,35.36976624,41515800,17,,,,23.00417537,,,,,,,0.01160148,-0.20449493,,,,rsi_oversold
2025-09-29,35.96338971,37.70467294,35.66658119,36.72520065,40224700,18,,,,29.26719963,,,,,,,0.03832184,-0.17803356,,,,rsi_oversold
2025-09-30,37.54637481,38.91169856,36.80435161,38.80286789,38973100,19,,,,37.64058564,,,,,,,0.05657334,-0.13536145,,,,
2025-10-01,38.61488072,39.06009533,38.42690289,38.67424393,19117000,20,42.49764423,,,37.34583617,42.49764423,50.00502585,34.99026262,,,,-0.00331481,0.03769574,,-0.27125653,,
2025-10-02,38.95126702,39.53499205,37.78381698,38.45658493,23508900,21,42.14147301,,,36.8203945,42.14147301,49.70580933,34.57713669,,,,-0.00562801,0.09988678,-0.15628396,-0.11781575,0.72948475,
