date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,44.62032365,45.79766946,44.30372741,44.61043167,8951800,1,,,,,,,,,,,,,,,,
2025-09-18,44.52138837,44.95670725,44.1157492,44.45213318,13174400,2,,,,,,,,,,,-0.00354846,,,,,
2025-09-19,44.76872894,45.21394358,44.23447138,44.46202469,21120200,3,,,,,,,,,,,0.00022252,,,,,
2025-09-22,44.35319549,44.897345,44.06627899,44.67968369,11980600,4,,,,,,,,,,,0.00489539,,,,,
2025-09-23,44.90723938,45.79766865,44.65989834,44.87755966,14308500,5,,,,,,,,,,,0.00442877,,,,,
2025-09-24,41.3851069,41.54340502,37.25945616,37.26934814,91311700,6,,,,,,,,,,,-0.16953265,-0.1645598,,,,
2025-09-25,37.13083661,37.13083661,34.77615257,34.9641304,86778600,7,,,,,,,,,,,-0.06185291,-0.21344314,,,,
2025-09-26,35.12242521,35.92381148,34.91465966,35.36976624,41515800,8,,,,,,,,,,,0.01160148,-0.20449493,,,,
2025-09-29,35.96338971,37.70467294,35.66658119,36.72520065,40224700,9,,,,,,,,,,,0.03832184,-0.17803356,,,,
2025-09-30,37.54637481,38.91169856,36.80435161,38.80286789,38973100,10,,,,,,,,,,,0.05657334,-0.13536145,,,,
2025-10-01,38.61488072,39.06009533,38.42690289,38.67424393,19117000,11,,,,,,,,,,,-0.00331481,0.03769574,,,,
2025-10-02,38.95126702,39.53499205,37.78381698,38.45658493,23508900,12,,,,,,,,,,,-0.00562801,0.09988678,,,,
2025-10-03,39.22829343,39.92084537,38.50605422,39.24807739,23921600,13,,,,,,,,,,,0.02058145,0.10965046,,,,
2025-10-06,39.76254828,40.80138377,39.13925151,39.89116669,26706800,14,,,,,,,,,,,0.01638524,0.08620691,,,,
2025-10-07,40.27701659,40.87063739,39.73286702,40.25722885,19846800,15,,,,36.79472569,,,,,,,0.00917652,0.03748076,,,,
2025-10-08,41.5038273,42.57233863,41.42467635,42.39425278,25769000,16,,,,44.53852367,,,,,,,0.05308423,0.09618828,,,,
2025-10-09,44.056387,44.31362381,42.09744632,42.84936523,23238000,17,,,,46.05435577,,,,,,,0.01073524,0.114227,,,,
2025-10-10,43.20553682,43.20553682,40.30670292,40.44521332,24243400,18,,,,39.85717636,,,,,,,-0.05610706,0.03050177,,,,
2025-10-13,42.82957478,43.03734034,41.83031488,42.32499695,15475300,19,,,,45.97818724,,,,,,,0.04647728,0.06101176,,,,
2025-10-14,41.11797384,41.97871956,40.06924652,41.52361298,16563400,20,40.61389446,,,43.92572241,40.61389446,46.81248439,34.41530453,,,,-0.01893406,0.03145731,,-0.58707631,,
2025-10-15,42.53638305,42.53638305,40.97751031,41.41439056,16028100,21,40.45409241,,,43.6397907,40.45409241,46.39160596,34.51657885,,,,-0.00263037,-0.02311309,-0.07164336,-0.6360875,0.76735085,
2025-10-16,41.72220036,41.74205907,40.91793955,41.40446854,15081000,22,40.30170918,,,43.61201769,40.30170918,45.97136186,34.63205649,,,,-0.00023958,-0.03372038,-0.06856059,-0.68684036,0.76737673,
2025-10-17,41.30517467,41.69241388,40.42148281,40.88815308,14027500,23,40.12301559,,,42.11016741,40.12301559,45.47319076,34.77284043,,,,-0.01247004,0.0109516,-0.08038032,-0.71287653,0.76810981,
2025-10-20,41.63283554,41.92078117,41.12644787,41.89099121,12617500,24,39.98358097,,,45.99986385,39.98358097,44.9854915,34.98167044,,,,0.02452637,-0.01025412,-0.06241522,-0.78051884,0.77361033,
2025-10-21,40.90800616,41.21580669,40.37183237,41.01722717,12932200,25,39.79056435,,,43.27172994,39.79056435,44.29540249,35.2857262,,,,-0.02085804,-0.01219513,-0.08601922,-0.76097375,0.77593039,
2025-10-22,40.36190992,40.90801125,39.83566352,40.49098587,12134400,26,39.95164623,,,41.6688674,39.95164623,44.31244765,35.59084481,,,,-0.01282976,-0.02229671,0.08644202,-0.80133702,0.48906882,
2025-10-23,41.15623576,41.95056523,40.76900038,40.93779373,18292600,27,40.2503294,,,43.5798078,40.2503294,43.97580615,36.52485265,,,,0.01103475,-0.01127112,0.17085119,-0.42053954,0.42504916,
2025-10-24,40.86829052,41.33496075,40.17325081,41.0768013,10605300,28,40.53568115,,,44.19235945,40.53568115,43.52334016,37.54802215,,,,0.00339558,0.00461376,0.16135349,-1.23961353,0.4251879,
2025-10-27,41.43425196,41.43425196,40.16332475,40.80871582,14374400,29,40.73985691,,,43.21783949,40.73985691,43.16272972,38.3169841,,,,-0.00652644,-0.02583552,0.11119109,-0.72395858,0.4128415,
2025-10-28,40.30233213,41.65269419,40.21296982,40.8782196,11973800,30,40.8436245,,,43.56530331,40.8436245,43.09766206,38.58958693,,,,0.00170316,-0.003389,0.05348449,-1.16754654,0.3688145,
2025-10-29,41.42432475,43.18178093,41.2555276,41.89099121,19707800,31,41.00446186,,,48.50967443,41.00446186,43.06731515,38.94160857,,,,0.02477534,0.03457573,0.08317544,0.3696794,0.3756134,
2025-10-30,41.46403987,42.03993115,40.57042055,41.43425369,11822900,32,41.1533453,,,46.52980762,41.1533453,42.85784154,39.44884906,,,,-0.010903,0.01212718,0.07742936,-1.08759051,0.37780408,
2025-10-31,41.29524751,42.21865681,40.96758444,41.40446854,11939500,33,41.26116486,,,46.39681923,41.26116486,42.72588688,39.79644283,,,,-0.00071885,0.00797694,0.05494259,-0.96713851,0.37319762,
2025-11-03,41.2753885,41.29524721,40.14346841,40.88815308,13717200,34,41.31101418,,,44.04666991,41.31101418,42.64814519,39.97388316,0.30606614,0.44805285,-0.14198671,-0.01247004,0.00194658,0.02499266,-0.52972289,0.37346526,
2025-11-04,39.68673013,39.74630248,38.84275189,39.140625,14388400,35,41.25518398,,,37.18181251,41.25518398,42.83489169,39.67547627,0.11491475,0.38142523,-0.26651048,-0.04273923,-0.04250661,-0.02773673,-0.3182239,0.4021316,bollinger_below_lower
2025-11-05,39.60729034,40.3817611,39.33920343,39.92502213,12057600,36,41.13172245,,,41.58285238,41.13172245,42.72196646,39.54147844,0.02641569,0.31042332,-0.28400764,0.02004049,-0.04693059,-0.05824447,-0.82034947,0.36010146,
2025-11-06,39.62715191,39.63707937,38.26686235,38.37608337,25307300,37,40.90805836,,,36.19083331,40.90805836,42.71289173,39.10322498,-0.16678429,0.2149818,-0.38176609,-0.03879619,-0.07380778,-0.10439552,2.5931125,0.37712608,bollinger_below_lower|volume_anomaly
2025-11-07,39.64700721,39.72643826,38.47536983,39.52785873,17305700,38,40.86219063,,,42.19334738,40.86219063,42.75616877,38.96821248,-0.2243716,0.12711112,-0.35148272,0.03001284,-0.04532385,-0.02268141,0.74059326,0.34720438,
2025-11-10,40.5009165,40.95765551,40.06403242,40.65978241,13890600,39,40.7789299,,,47.4274606,40.7789299,42.55083768,39.00702212,-0.17663701,0.06636149,-0.24299851,0.0286361,-0.00558525,-0.03934352,-0.2521706,0.32102478,
2025-11-11,40.54062991,41.04701375,40.163322,40.77892685,10730700,40,40.74169559,,,47.9615707,40.74169559,42.48043106,39.00296013,-0.12772077,0.02754504,-0.15526581,0.00293028,0.04185681,-0.01793404,-1.07933176,0.31517994,
2025-11-12,41.17609662,41.96049488,41.17609662,41.51368713,12842900,41,40.74666042,,,51.25081245,40.74666042,42.49359857,38.99972227,-0.02932721,0.01617059,-0.0454978,0.01801814,0.03979121,0.00239763,-0.41996484,0.32162197,
2025-11-13,41.55340282,41.59312024,39.92502629,40.25268936,10381700,42,40.68907146,,,45.88986308,40.68907146,42.42134919,38.95679374,-0.05249644,0.00243719,-0.05493362,-0.03037547,0.0489004,-0.02781775,-1.03793573,0.33873469,
2025-11-14,39.34913509,40.38176151,38.60445049,39.87537766,10358500,43,40.63843269,,,44.39352001,40.63843269,42.40337513,38.87349025,-0.10014966,-0.01808018,-0.08206948,-0.00937358,0.00879175,-0.02476941,-0.96784737,0.33760189,
2025-11-17,39.7065838,39.74629743,38.59451876,38.72359848,17578500,44,40.48006306,,,40.09554253,40.48006306,42.3332321,38.62689402,-0.22822332,-0.06010881,-0.16811451,-0.02888447,-0.04761914,-0.07561036,0.93501717,0.33723868,
2025-11-18,41.4541121,41.51368824,39.65693845,39.71651459,23695200,45,40.41502743,,,45.03583025,40.41502743,42.27948691,38.55056795,-0.24675811,-0.09743867,-0.14931944,0.02564111,-0.02605297,-0.03171137,2.13478868,0.34568979,volume_anomaly
2025-11-19,40.62006254,41.92077967,40.48105536,40.95765305,19873600,46,40.43836079,,,50.52801115,40.43836079,42.31766011,38.55906146,-0.15945941,-0.10984282,-0.0496166,0.03124993,-0.01339399,0.01152521,1.11351262,0.36059865,
2025-11-20,41.60304489,41.60304489,39.03140077,39.34913254,15648000,47,40.35892773,,,44.34373987,40.35892773,42.28088623,38.43696922,-0.21756083,-0.13138642,-0.08617441,-0.03927277,-0.02244712,-0.03880671,0.17252863,0.3839164,
2025-11-21,39.54771923,40.01438567,38.57466134,39.58743286,18896900,48,40.2844593,,,45.40973265,40.2844593,42.20480164,38.36411697,-0.24159284,-0.1534277,-0.08816513,0.00605605,-0.00722112,-0.03625814,0.84212982,0.38446979,
2025-11-24,39.61721998,40.82857095,39.61721998,40.50091171,15241000,49,40.2690691,,,49.40978193,40.2690691,42.17725373,38.36088447,-0.18479803,-0.15970177,-0.02509626,0.02307497,0.04589742,-0.00754261,-0.02995143,0.39318362,
2025-11-25,40.94772399,41.49382525,40.67963709,40.77892685,11446600,50,40.26410446,40.56735451,,50.59627297,40.26410446,42.16643149,38.36177743,-0.11601687,-0.15096479,0.03494792,0.00686442,0.02674989,-0.00242899,-0.91448704,0.39388162,
2025-11-26,41.48389593,42.1888669,41.26545769,41.8512764,13339400,51,40.26211872,40.5121714,,54.98195514,40.26211872,42.15771973,38.36651771,0.02473718,-0.1158244,0.14056158,0.02629666,0.02181823,-0.00094805,-0.40496611,0.39511142,
2025-11-28,42.45695012,43.10234496,42.02006985,42.67539215,8848100,52,40.32417564,40.47663658,,58.06308794,40.32417564,42.4379156,38.21043569,0.2004741,-0.0525647,0.2530388,0.01969153,0.08453197,0.02995441,-1.39511737,0.39838109,bollinger_above_upper
2025-12-01,43.0924183,43.61866089,42.69525165,42.76475525,14614800,53,40.39218998,40.44269119,,58.39560785,40.39218998,42.71754415,38.06683581,0.34300379,0.026549,0.31645479,0.00209402,0.08026088,0.03285362,-0.09216558,0.39827632,bollinger_above_upper
2025-12-02,42.87397326,43.11227021,42.01014022,42.66546249,11131900,54,40.48105545,40.40240677,,57.84676963,40.48105545,43.00296771,37.95914319,0.44284269,0.10980774,0.33303495,-0.00232184,0.0534445,0.04346759,-0.86269597,0.3951873,
2025-12-03,44.01582553,44.77043758,43.81724222,44.21440506,22864300,55,40.73474445,40.38914368,,63.59492532,40.73474445,43.6555043,37.8139846,0.63957978,0.21576215,0.42381763,0.03630437,0.08424641,0.12962951,1.61725553,0.375451,bollinger_above_upper
