date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,44.76872861,45.80756023,44.63021823,45.7185173,12237800,1,,,,,,,,,,,,,,,,
2025-09-04,45.23373349,45.65916041,44.69947591,45.58000946,8509000,2,,,,,,,,,,,-0.00302958,,,,,
2025-09-05,46.22309306,46.51990154,45.25351667,45.84713364,8069200,3,,,,,,,,,,,0.00586056,,,,,
2025-09-08,46.03511603,46.25277737,45.01607209,46.16373444,10436400,4,,,,,,,,,,,0.00690557,,,,,
2025-09-09,44.83798602,45.61958465,43.15606609,43.42319489,24956700,5,,,,,,,,,,,-0.05936564,,,,,
2025-09-10,43.81893918,44.98638919,43.75957598,44.40266418,16678900,6,,,,,,,,,,,0.02255636,-0.02878162,,,,
2025-09-11,44.39277082,45.66905155,44.32351563,45.43160248,14919200,7,,,,,,,,,,,0.0231729,-0.00325597,,,,
2025-09-12,44.71926774,45.01607628,43.46277461,44.24437332,16046300,8,,,,,,,,,,,-0.02613223,-0.03495879,,,,
2025-09-15,44.02670836,45.26341365,43.88819797,45.15458298,12670200,9,,,,,,,,,,,0.02057233,-0.02186026,,,,
2025-09-16,45.1644789,45.41181996,44.3334128,44.81819916,10043200,10,,,,,,,,,,,-0.00744961,0.03212579,,,,
2025-09-17,44.62032365,45.79766946,44.30372741,44.61043167,8951800,11,,,,,,,,,,,-0.00463578,0.00467917,,,,
2025-09-18,44.52138837,44.95670725,44.1157492,44.45213318,13174400,12,,,,,,,,,,,-0.00354846,-0.02155921,,,,
2025-09-19,44.76872894,45.21394358,44.23447138,44.46202469,21120200,13,,,,,,,,,,,0.00022252,0.0049193,,,,
2025-09-22,44.35319549,44.897345,44.06627899,44.67968369,11980600,14,,,,,,,,,,,0.00489539,-0.01051719,,,,
2025-09-23,44.90723938,45.79766865,44.65989834,44.87755966,14308500,15,,,,45.16496223,,,,,,,0.00442877,0.00132447,,,,
2025-09-24,41.3851069,41.54340502,37.25945616,37.26934814,91311700,16,,,,23.25505917,,,,,,,-0.16953265,-0.1645598,,,,rsi_oversold
2025-09-25,37.13083661,37.13083661,34.77615257,34.9641304,86778600,17,,,,20.07706505,,,,,,,-0.06185291,-0.21344314,,,,rsi_oversold
2025-09-26,35.12242521,35.92381148,34.91465966,35.36976624,41515800,18,,,,22.09456006,,,,,,,0.01160148,-0.20449493,,,,rsi_oversold
2025-09-29,35.96338971,37.70467294,35.66658119,36.72520065,40224700,19,,,,28.58203091,,,,,,,0.03832184,-0.17803356,,,,rsi_oversold
2025-09-30,37.54637481,38.91169856,36.80435161,38.80286789,38973100,20,42.8498579,,,37.21299952,42.8498579,50.26711397,35.43260184,,,,0.05657334,-0.13536145,,0.5851194,,
2025-10-01,38.61488072,39.06009533,38.42690289,38.67424393,19117000,21,42.49764423,,,36.91556447,42.49764423,50.00502585,34.99026262,,,,-0.00331481,0.03769574,-0.15407922,-0.27125653,0.72961588,
2025-10-02,38.95126702,39.53499205,37.78381698,38.45658493,23508900,22,42.14147301,,,36.38557636,42.14147301,49.70580933,34.57713669,,,,-0.00562801,0.09988678,-0.15628396,-0.11781575,0.72948475,
2025-10-03,39.22829343,39.92084537,38.50605422,39.24807739,23921600,23,41.8115202,,,39.77176833,41.8115202,49.27554538,34.34749501,,,,0.02058145,0.10965046,-0.14393607,-0.13636777,0.73459555,
2025-10-06,39.76254828,40.80138377,39.13925151,39.89116669,26706800,24,41.49789181,,,42.45213599,41.49789181,48.72751273,34.26827088,,,,0.01638524,0.08620691,-0.13587652,-0.05062827,0.73751487,
2025-10-07,40.27701659,40.87063739,39.73286702,40.25722885,19846800,25,41.33959351,,,43.98041411,41.33959351,48.53220609,34.14698092,,,,0.00917652,0.03748076,-0.07290956,-0.34337663,0.71286224,
2025-10-08,41.5038273,42.57233863,41.42467635,42.39425278,25769000,26,41.23917294,,,51.99528149,41.23917294,48.31302051,34.16532536,,,,0.05308423,0.09618828,-0.04523178,-0.10150587,0.73399089,
2025-10-09,44.056387,44.31362381,42.09744632,42.84936523,23238000,27,41.11006107,,,53.52043148,41.11006107,47.9639571,34.25616505,,,,0.01073524,0.114227,-0.05683791,-0.2347575,0.73004766,
2025-10-10,43.20553682,43.20553682,40.30670292,40.44521332,24243400,28,40.92010307,,,45.32783647,40.92010307,47.62496522,34.21524092,,,,-0.05610706,0.03050177,-0.08586764,-0.20946974,0.7497484,
2025-10-13,42.82957478,43.03734034,41.83031488,42.32499695,15475300,29,40.77862377,,,51.57015084,40.77862377,47.23491467,34.32233287,,,,0.04647728,0.06101176,-0.06266443,-0.61541353,0.76532511,
2025-10-14,41.11797384,41.97871956,40.06924652,41.52361298,16563400,30,40.61389446,,,49.00149355,40.61389446,46.81248439,34.41530453,,,,-0.01893406,0.03145731,-0.07351001,-0.58707631,0.76738816,
2025-10-15,42.53638305,42.53638305,40.97751031,41.41439056,16028100,31,40.45409241,,,48.64585454,40.45409241,46.39160596,34.51657885,,,,-0.00263037,-0.02311309,-0.07164336,-0.6360875,0.76735085,
2025-10-16,41.72220036,41.74205907,40.91793955,41.40446854,15081000,32,40.30170918,,,48.61133929,40.30170918,45.97136186,34.63205649,,,,-0.00023958,-0.03372038,-0.06856059,-0.68684036,0.76737673,
2025-10-17,41.30517467,41.69241388,40.42148281,40.88815308,14027500,33,40.12301559,,,46.75238656,40.12301559,45.47319076,34.77284043,,,,-0.01247004,0.0109516,-0.08038032,-0.71287653,0.76810981,
2025-10-20,41.63283554,41.92078117,41.12644787,41.89099121,12617500,34,39.98358097,,,50.6961595,39.98358097,44.9854915,34.98167044,-1.03596817,-1.91780999,0.88184183,0.02452637,-0.01025412,-0.06241522,-0.78051884,0.77361033,
2025-10-21,40.90800616,41.21580669,40.37183237,41.01722717,12932200,35,39.79056435,,,47.40191626,39.79056435,44.29540249,35.2857262,-0.94536751,-1.7233215,0.77795399,-0.02085804,-0.01219513,-0.08601922,-0.76097375,0.77593039,
2025-10-22,40.36190992,40.90801125,39.83566352,40.49098587,12134400,36,39.95164623,,,45.4849106,39.95164623,44.31244765,35.59084481,-0.90559004,-1.55977521,0.65418517,-0.01282976,-0.02229671,0.08644202,-0.80133702,0.48906882,
2025-10-23,41.15623576,41.95056523,40.76900038,40.93779373,18292600,37,40.2503294,,,47.4289053,40.2503294,43.97580615,36.52485265,-0.82846244,-1.41351265,0.58505021,0.01103475,-0.01127112,0.17085119,-0.42053954,0.42504916,
2025-10-24,40.86829052,41.33496075,40.17325081,41.0768013,10605300,38,40.53568115,,,48.04958803,40.53568115,43.52334016,37.54802215,-0.74750475,-1.28031107,0.53280632,0.00339558,0.00461376,0.16135349,-1.23961353,0.4251879,
2025-10-27,41.43425196,41.43425196,40.16332475,40.80871582,14374400,39,40.73985691,,,46.89955349,40.73985691,43.16272972,38.3169841,-0.69694352,-1.16363756,0.46669404,-0.00652644,-0.02583552,0.11119109,-0.72395858,0.4128415,
2025-10-28,40.30233213,41.65269419,40.21296982,40.8782196,11973800,40,40.8436245,,,47.25204341,40.8436245,43.09766206,38.58958693,-0.64384319,-1.05967869,0.4158355,0.00170316,-0.003389,0.05348449,-1.16754654,0.3688145,
2025-10-29,41.42432475,43.18178093,41.2555276,41.89099121,19707800,41,41.00446186,,,52.22834364,41.00446186,43.06731515,38.94160857,-0.51411222,-0.95056539,0.43645318,0.02477534,0.03457573,0.08317544,0.3696794,0.3756134,
2025-10-30,41.46403987,42.03993115,40.57042055,41.43425369,11822900,42,41.1533453,,,49.9401608,41.1533453,42.85784154,39.44884906,-0.44304722,-0.84906176,0.40601454,-0.010903,0.01212718,0.07742936,-1.08759051,0.37780408,
2025-10-31,41.29524751,42.21865681,40.96758444,41.40446854,11939500,43,41.26116486,,,49.78697515,41.26116486,42.72588688,39.79644283,-0.38469656,-0.75618872,0.37149215,-0.00071885,0.00797694,0.05494259,-0.96713851,0.37319762,
2025-11-03,41.2753885,41.29524721,40.14346841,40.88815308,13717200,44,41.31101418,,,47.09047084,41.31101418,42.64814519,39.97388316,-0.37578379,-0.68010773,0.30432394,-0.01247004,0.00194658,0.02499266,-0.52972289,0.37346526,
2025-11-04,39.68673013,39.74630248,38.84275189,39.140625,14388400,45,41.25518398,,,39.32679123,41.25518398,42.83489169,39.67547627,-0.50392236,-0.64487066,0.1409483,-0.04273923,-0.04250661,-0.02773673,-0.3182239,0.4021316,bollinger_below_lower
2025-11-05,39.60729034,40.3817611,39.33920343,39.92502213,12057600,46,41.13172245,,,43.80523328,41.13172245,42.72196646,39.54147844,-0.53600014,-0.62309656,0.08709642,0.02004049,-0.04693059,-0.05824447,-0.82034947,0.36010146,
2025-11-06,39.62715191,39.63707937,38.26686235,38.37608337,25307300,47,40.90805836,,,37.86207446,40.90805836,42.71289173,39.10322498,-0.6785861,-0.63419446,-0.04439163,-0.03879619,-0.07380778,-0.10439552,2.5931125,0.37712608,bollinger_below_lower|volume_anomaly
2025-11-07,39.64700721,39.72643826,38.47536983,39.52785873,17305700,48,40.86219063,,,43.95146497,40.86219063,42.75616877,38.96821248,-0.69068605,-0.64549278,-0.04519327,0.03001284,-0.04532385,-0.02268141,0.74059326,0.34720438,
2025-11-10,40.5009165,40.95765551,40.06403242,40.65978241,13890600,49,40.7789299,,,49.21839494,40.7789299,42.55083768,39.00702212,-0.6019991,-0.63679405,0.03479494,0.0286361,-0.00558525,-0.03934352,-0.2521706,0.32102478,
