date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,44.83798602,45.61958465,43.15606609,43.42319489,24956700,1,,,,,,,,,,,,,,,,
2025-09-10,43.81893918,44.98638919,43.75957598,44.40266418,16678900,2,,,,,,,,,,,0.02255636,,,,,
2025-09-11,44.39277082,45.66905155,44.32351563,45.43160248,14919200,3,,,,,,,,,,,0.0231729,,,,,
2025-09-12,44.71926774,45.01607628,43.46277461,44.24437332,16046300,4,,,,,,,,,,,-0.02613223,,,,,
2025-09-15,44.02670836,45.26341365,43.88819797,45.15458298,12670200,5,,,,,,,,,,,0.02057233,,,,,
2025-09-16,45.1644789,45.41181996,44.3334128,44.81819916,10043200,6,,,,,,,,,,,-0.00744961,0.03212579,,,,
2025-09-17,44.62032365,45.79766946,44.30372741,44.61043167,8951800,7,,,,,,,,,,,-0.00463578,0.00467917,,,,
2025-09-18,44.52138837,44.95670725,44.1157492,44.45213318,13174400,8,,,,,,,,,,,-0.00354846,-0.02155921,,,,
2025-09-19,44.76872894,45.21394358,44.23447138,44.46202469,21120200,9,,,,,,,,,,,0.00022252,0.0049193,,,,
2025-09-22,44.35319549,44.897345,44.06627899,44.67968369,11980600,10,,,,,,,,,,,0.00489539,-0.01051719,,,,
2025-09-23,44.90723938,45.79766865,44.65989834,44.87755966,14308500,11,,,,,,,,,,,0.00442877,0.00132447,,,,
2025-09-24,41.3851069,41.54340502,37.25945616,37.26934814,91311700,12,,,,,,,,,,,-0.16953265,-0.1645598,,,,
2025-09-25,37.13083661,37.13083661,34.77615257,34.9641304,86778600,13,,,,,,,,,,,-0.06185291,-0.21344314,,,,
2025-09-26,35.12242521,35.92381148,34.91465966,35.36976624,41515800,14,,,,,,,,,,,0.01160148,-0.20449493,,,,
2025-09-29,35.96338971,37.70467294,35.66658119,36.72520065,40224700,15,,,,30.19308549,,,,,,,0.03832184,-0.17803356,,,,
2025-09-30,37.54637481,38.91169856,36.80435161,38.80286789,38973100,16,,,,38.3511595,,,,,,,0.05657334,-0.13536145,,,,
2025-10-01,38.61488072,39.06009533,38.42690289,38.67424393,19117000,17,,,,38.05465752,,,,,,,-0.00331481,0.03769574,,,,
2025-10-02,38.95126702,39.53499205,37.78381698,38.45658493,23508900,18,,,,37.52594433,,,,,,,-0.00562801,0.09988678,,,,
2025-10-03,39.22829343,39.92084537,38.50605422,39.24807739,23921600,19,,,,40.74966907,,,,,,,0.02058145,0.10965046,,,,
2025-10-06,39.76254828,40.80138377,39.13925151,39.89116669,26706800,20,41.49789181,,,43.30931073,41.49789181,48.72751273,34.26827088,,,,0.01638524,0.08620691,,-0.05062827,,
2025-10-07,40.27701659,40.87063739,39.73286702,40.25722885,19846800,21,41.33959351,,,44.77188148,41.33959351,48.53220609,34.14698092,,,,0.00917652,0.03748076,-0.07290956,-0.34337663,0.71286224,
2025-10-08,41.5038273,42.57233863,41.42467635,42.39425278,25769000,22,41.23917294,,,52.47957881,41.23917294,48.31302051,34.16532536,,,,0.05308423,0.09618828,-0.04523178,-0.10150587,0.73399089,
2025-10-09,44.056387,44.31362381,42.09744632,42.84936523,23238000,23,41.11006107,,,53.95343682,41.11006107,47.9639571,34.25616505,,,,0.01073524,0.114227,-0.05683791,-0.2347575,0.73004766,
2025-10-10,43.20553682,43.20553682,40.30670292,40.44521332,24243400,24,40.92010307,,,45.86151576,40.92010307,47.62496522,34.21524092,,,,-0.05610706,0.03050177,-0.08586764,-0.20946974,0.7497484,
2025-10-13,42.82957478,43.03734034,41.83031488,42.32499695,15475300,25,40.77862377,,,51.93194886,40.77862377,47.23491467,34.32233287,,,,0.04647728,0.06101176,-0.06266443,-0.61541353,0.76532511,
2025-10-14,41.11797384,41.97871956,40.06924652,41.52361298,16563400,26,40.61389446,,,49.38942506,40.61389446,46.81248439,34.41530453,,,,-0.01893406,0.03145731,-0.07351001,-0.58707631,0.76738816,
2025-10-15,42.53638305,42.53638305,40.97751031,41.41439056,16028100,27,40.45409241,,,49.03704567,40.45409241,46.39160596,34.51657885,,,,-0.00263037,-0.02311309,-0.07164336,-0.6360875,0.76735085,
2025-10-16,41.72220036,41.74205907,40.91793955,41.40446854,15081000,28,40.30170918,,,49.00284212,40.30170918,45.97136186,34.63205649,,,,-0.00023958,-0.03372038,-0.06856059,-0.68684036,0.76737673,
2025-10-17,41.30517467,41.69241388,40.42148281,40.88815308,14027500,29,40.12301559,,,47.15946128,40.12301559,45.47319076,34.77284043,,,,-0.01247004,0.0109516,-0.08038032,-0.71287653,0.76810981,
2025-10-20,41.63283554,41.92078117,41.12644787,41.89099121,12617500,30,39.98358097,,,51.01394865,39.98358097,44.9854915,34.98167044,,,,0.02452637,-0.01025412,-0.06241522,-0.78051884,0.77361033,
2025-10-21,40.90800616,41.21580669,40.37183237,41.01722717,12932200,31,39.79056435,,,47.74593542,39.79056435,44.29540249,35.2857262,,,,-0.02085804,-0.01219513,-0.08601922,-0.76097375,0.77593039,
2025-10-22,40.36190992,40.90801125,39.83566352,40.49098587,12134400,32,39.95164623,,,45.84123524,39.95164623,44.31244765,35.59084481,,,,-0.01282976,-0.02229671,0.08644202,-0.80133702,0.48906882,
2025-10-23,41.15623576,41.95056523,40.76900038,40.93779373,18292600,33,40.2503294,,,47.74722319,40.2503294,43.97580615,36.52485265,,,,0.01103475,-0.01127112,0.17085119,-0.42053954,0.42504916,
2025-10-24,40.86829052,41.33496075,40.17325081,41.0768013,10605300,34,40.53568115,,,48.35616003,40.53568115,43.52334016,37.54802215,-0.50874897,-0.84789107,0.3391421,0.00339558,0.00461376,0.16135349,-1.23961353,0.4251879,
2025-10-27,41.43425196,41.43425196,40.16332475,40.80871582,14374400,35,40.73985691,,,47.21341891,40.73985691,43.16272972,38.3169841,-0.47250613,-0.77281408,0.30030795,-0.00652644,-0.02583552,0.11119109,-0.72395858,0.4128415,
