date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,161.20154491,163.53115848,161.03230104,162.77453613,5315400,1,,,,,,,,,,,,,,,,
2025-09-10,163.57097012,164.66608007,161.82873523,162.69487,5690200,2,,,,,,,,,,,-0.00048943,,,,,
2025-09-11,163.27231384,169.90276633,163.27231384,169.39501953,8999900,3,,,,,,,,,,,0.0411823,,,,,
2025-09-12,167.16496296,168.91714812,166.43819114,167.05545044,5170600,4,,,,,,,,,,,-0.01381132,,,,,
2025-09-15,168.35962294,170.30096733,167.7821947,170.17153931,5597600,5,,,,,,,,,,,0.01865302,,,,,
2025-09-16,171.69476406,173.32748641,170.81866395,172.7699585,6447500,6,,,,,,,,,,,0.01526941,0.06140655,,,,
2025-09-17,173.47682616,178.75331229,173.19806978,177.33961487,9588300,7,,,,,,,,,,,0.02644937,0.09001356,,,,
2025-09-18,187.16581414,190.70006526,183.01431891,188.91799927,15473700,8,,,,,,,,,,,0.06528933,0.1152512,,,,
2025-09-19,189.9733067,190.9987352,187.82288734,189.25650024,18903500,9,,,,,,,,,,,0.00179179,0.13289629,,,,
2025-09-22,192.33277216,200.25744323,191.57613474,199.63024902,15475500,10,,,,,,,,,,,0.05481317,0.17311185,,,,
2025-09-23,200.33710195,203.19437758,197.91789159,199.97869873,12417900,11,,,,,,,,,,,0.00174548,0.15748537,,,,
2025-09-24,198.19664428,202.84592074,196.52409087,200.5461731,6360500,12,,,,,,,,,,,0.00283767,0.13085941,,,,
2025-09-25,198.15681228,199.82936568,195.32941759,198.71434021,6027600,13,,,,,,,,,,,-0.00913422,0.05185499,,,,
2025-09-26,199.11256283,204.28948642,196.51414328,203.01516724,7363300,14,,,,,,,,,,,0.02164326,0.07269852,,,,
2025-09-29,205.4244354,209.56598051,203.77179741,204.04060364,9295400,15,,,,91.45826492,,,,,,,0.00505103,0.02209262,,,,rsi_overbought
2025-09-30,203.45322423,209.3370043,201.96983011,203.83154297,12253800,16,,,,91.0463877,,,,,,,-0.0010246,0.01926627,,,,rsi_overbought
2025-10-01,203.83153309,217.47074041,202.70654227,216.77384949,12699200,17,,,,93.11387828,,,,,,,0.06349511,0.08091741,,,,rsi_overbought
2025-10-02,224.00163234,225.40537955,217.75944927,222.59788513,11166000,18,,,,93.80690506,,,,,,,0.02686687,0.12019034,,,,rsi_overbought
2025-10-03,218.93421787,219.52159628,214.64334466,216.56477356,9269800,19,,,,84.33798286,,,,,,,-0.02710318,0.06674184,,,,rsi_overbought
2025-10-06,221.35343248,225.48502727,219.79040676,222.91647339,7891900,20,192.44926224,,,85.94635988,192.44926224,231.63051234,153.26801214,,,,0.02932933,0.09251036,,-0.43810933,,rsi_overbought
2025-10-07,222.91648429,223.8324003,210.33257031,210.62127686,10543300,21,194.84159927,,,70.79151299,194.84159927,232.28761111,157.39558743,,,,-0.05515607,0.03331052,0.29394488,0.19187164,0.46056424,rsi_overbought
2025-10-08,209.06820435,217.67981717,208.07264148,216.5448761,7875500,22,197.53409958,,,73.23972754,197.53409958,233.04085352,162.02734564,,,,0.02812441,-0.00105628,0.33098773,-0.5712639,0.46034279,rsi_overbought
2025-10-09,216.03713413,219.88000726,214.55374004,219.32249451,6701400,23,200.03047333,,,74.32640028,200.03047333,234.27061517,165.79033149,,,,0.01282699,-0.01471438,0.29473992,-0.84915681,0.45022136,rsi_overbought
2025-10-10,219.720718,223.4739942,208.79939232,209.01841736,12829700,24,202.12862167,,,63.95157706,202.12862167,233.0068439,171.25039944,,,,-0.0469814,-0.03484572,0.25119185,0.73359092,0.48848036,
