date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,168.35962294,170.30096733,167.7821947,170.17153931,5597600,1,,,,,,,,,,,,,,,,
2025-09-16,171.69476406,173.32748641,170.81866395,172.7699585,6447500,2,,,,,,,,,,,0.01526941,,,,,
2025-09-17,173.47682616,178.75331229,173.19806978,177.33961487,9588300,3,,,,,,,,,,,0.02644937,,,,,
2025-09-18,187.16581414,190.70006526,183.01431891,188.91799927,15473700,4,,,,,,,,,,,0.06528933,,,,,
2025-09-19,189.9733067,190.9987352,187.82288734,189.25650024,18903500,5,,,,,,,,,,,0.00179179,,,,,
2025-09-22,192.33277216,200.25744323,191.57613474,199.63024902,15475500,6,,,,,,,,,,,0.05481317,0.17311185,,,,
2025-09-23,200.33710195,203.19437758,197.91789159,199.97869873,12417900,7,,,,,,,,,,,0.00174548,0.15748537,,,,
2025-09-24,198.19664428,202.84592074,196.52409087,200.5461731,6360500,8,,,,,,,,,,,0.00283767,0.13085941,,,,
2025-09-25,198.15681228,199.82936568,195.32941759,198.71434021,6027600,9,,,,,,,,,,,-0.00913422,0.05185499,,,,
2025-09-26,199.11256283,204.28948642,196.51414328,203.01516724,7363300,10,,,,,,,,,,,0.02164326,0.07269852,,,,
2025-09-29,205.4244354,209.56598051,203.77179741,204.04060364,9295400,11,,,,,,,,,,,0.00505103,0.02209262,,,,
2025-09-30,203.45322423,209.3370043,201.96983011,203.83154297,12253800,12,,,,,,,,,,,-0.0010246,0.01926627,,,,
2025-10-01,203.83153309,217.47074041,202.70654227,216.77384949,12699200,13,,,,,,,,,,,0.06349511,0.08091741,,,,
2025-10-02,224.00163234,225.40537955,217.75944927,222.59788513,11166000,14,,,,,,,,,,,0.02686687,0.12019034,,,,
2025-10-03,218.93421787,219.52159628,214.64334466,216.56477356,9269800,15,,,,87.09011119,,,,,,,-0.02710318,0.06674184,,,,rsi_overbought
2025-10-06,221.35343248,225.48502727,219.79040676,222.91647339,7891900,16,,,,88.36289088,,,,,,,0.02932933,0.09251036,,,,rsi_overbought
2025-10-07,222.91648429,223.8324003,210.33257031,210.62127686,10543300,17,,,,73.29837227,,,,,,,-0.05515607,0.03331052,,,,rsi_overbought
2025-10-08,209.06820435,217.67981717,208.07264148,216.5448761,7875500,18,,,,75.46831191,,,,,,,0.02812441,-0.00105628,,,,rsi_overbought
2025-10-09,216.03713413,219.88000726,214.55374004,219.32249451,6701400,19,,,,76.43534771,,,,,,,0.01282699,-0.01471438,,,,rsi_overbought
2025-10-10,219.720718,223.4739942,208.79939232,209.01841736,12829700,20,202.12862167,,,66.0357729,202.12862167,233.0068439,171.25039944,,,,-0.0469814,-0.03484572,,0.73359092,,
2025-10-13,219.37226874,220.14880651,216.06699296,218.50611877,7853000,21,204.54535065,,,70.07331071,204.54535065,232.46480179,176.62589951,,,,0.0453917,-0.01978479,0.28403445,-0.71379083,0.50182621,rsi_overbought
2025-10-14,212.95087466,220.66648628,212.76173049,217.22184753,8260000,22,206.7679451,,,68.87968963,206.7679451,231.05661845,182.47927175,,,,-0.00587751,0.03133857,0.25728946,-0.63703235,0.50597803,
2025-10-15,222.96625785,227.08788735,219.54151929,226.57019043,8033600,23,209.22947388,,,72.54564854,209.22947388,230.93024845,187.5286993,,,,0.04303592,0.04629671,0.27760619,-0.67389815,0.51511016,rsi_overbought
2025-10-16,229.57678996,231.04026851,223.03593501,226.70956421,7742800,24,211.11905212,,,72.59747665,211.11905212,231.98148499,190.25661926,,,,0.00061515,0.03368131,0.20004216,-0.67975844,0.47951872,rsi_overbought
2025-10-17,225.46511268,226.35116298,221.7118366,223.99168396,5272800,25,212.85581131,,,69.82910393,212.85581131,231.84850649,193.86311613,,,,-0.01198838,0.07163611,0.18353496,-1.49419031,0.48469349,
2025-10-20,226.14208957,230.30355008,225.52484548,227.11775208,5494800,26,214.23018646,,,71.18992261,214.23018646,233.17390134,195.28647159,,,,0.01395618,0.03941141,0.13769207,-1.37332573,0.45570108,rsi_overbought
2025-10-21,224.91754554,227.14761167,224.21070446,224.99719238,4557500,27,215.48111115,,,68.91907373,215.48111115,233.78875397,197.17346832,,,,-0.00933683,0.03579449,0.12510579,-1.59254886,0.4588771,
2025-10-22,224.99720906,225.76379672,215.11127703,219.5813446,7498100,28,216.43286972,,,63.36019914,216.43286972,233.4710127,199.39472674,,,,-0.02407073,-0.03084627,0.09491665,-0.39522759,0.47074662,
2025-10-23,217.42097737,229.52702567,217.15217114,227.45625305,7001900,29,217.86996536,,,67.46894551,217.86996536,233.47608849,202.26384223,,,,0.03586329,0.00329359,0.14463935,-0.63685679,0.47940665,
2025-10-24,227.98389132,229.69626063,225.28590933,227.73500061,5346700,30,219.10595703,,,67.60741436,219.10595703,233.69263438,204.51927968,,,,0.0012255,0.01671186,0.12176348,-1.25853851,0.47687149,
2025-10-27,231.96613113,234.74374465,230.10443357,230.30354309,7671700,31,220.419104,,,68.92019625,220.419104,234.04106966,206.79713835,,,,0.01127865,0.01402705,0.12871428,-0.26051184,0.47716707,
2025-10-28,228.66085474,229.99492043,226.0724006,226.62991333,6118500,32,221.55902252,,,64.87080654,221.55902252,233.09356567,210.02447937,,,,-0.01595125,0.00725663,0.11184908,-0.8257769,0.48290237,
2025-10-29,231.86657362,236.33665613,230.97057316,234.70393372,7784500,33,222.45552673,,,69.15966138,222.45552673,235.09708393,209.81396954,,,,0.03562645,0.0688701,0.08271332,0.01946689,0.44939573,
2025-10-30,236.72493213,241.42398997,231.05022695,231.5181427,7317700,34,222.90153961,,,65.7487324,222.90153961,236.14674278,209.65633645,9.71935646,10.79386609,-1.07450963,-0.01357366,0.01785789,0.04007342,-0.12841526,0.44566824,
2025-10-31,232.70286396,236.85435918,229.4274537,232.06570435,6532600,35,223.67658615,,,66.05858149,223.67658615,237.159838,210.1933343,9.43602999,10.52229887,-1.08626888,0.00236509,0.01901642,0.07157642,-0.4901752,0.43258986,
2025-11-03,234.62428627,238.7260002,232.9616982,236.65524292,6160600,36,224.36352463,,,68.62090893,224.36352463,238.97461955,209.75242971,9.47263449,10.31236599,-0.83973151,0.01977689,0.02757969,0.06163192,-0.64257592,0.42671915,
2025-11-04,230.39314764,235.91852437,228.75047505,229.16860962,6896400,37,225.29089127,,,60.58602972,225.29089127,238.59096468,211.99081785,8.79613867,10.00912053,-1.21298186,-0.03163519,0.01120195,0.08806011,-0.1508438,0.39246514,
2025-11-05,229.16860234,240.83659952,229.07900534,239.82112122,7230800,38,226.45470352,,,66.58192984,226.45470352,240.54019525,212.3692118,9.01565268,9.81042696,-0.79477428,0.04648329,0.02180273,0.10748924,0.06975748,0.41106879,
2025-11-06,239.70167013,239.70167013,231.89644589,232.49378967,9278400,39,227.11326828,,,59.83874322,227.11326828,241.03399664,213.19253992,8.50037764,9.5484171,-1.04803945,-0.03055332,0.00421413,0.06005447,1.18393216,0.42829962,
2025-11-07,231.23939916,231.48828989,222.38884558,229.04916382,6892800,40,228.1148056,,,56.92026401,228.1148056,239.29689765,216.93271356,7.72501676,9.18373703,-1.45872027,-0.01481599,-0.01299865,0.09583245,-0.04757278,0.39380527,
