date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,155.2480747,158.96151991,154.71046225,157.53787231,6245100,1,,,,,,,,,,,,,,,,
2025-09-05,159.54890545,162.12742492,158.11530763,162.02786255,7046800,2,,,,,,,,,,,0.02850102,,,,,
2025-09-08,163.08314828,163.91941743,161.1318536,161.33096313,7933600,3,,,,,,,,,,,-0.00430111,,,,,
2025-09-09,161.20154491,163.53115848,161.03230104,162.77453613,5315400,4,,,,,,,,,,,0.0089479,,,,,
2025-09-10,163.57097012,164.66608007,161.82873523,162.69487,5690200,5,,,,,,,,,,,-0.00048943,,,,,
2025-09-11,163.27231384,169.90276633,163.27231384,169.39501953,8999900,6,,,,,,,,,,,0.0411823,0.07526538,,,,
2025-09-12,167.16496296,168.91714812,166.43819114,167.05545044,5170600,7,,,,,,,,,,,-0.01381132,0.03102916,,,,
2025-09-15,168.35962294,170.30096733,167.7821947,170.17153931,5597600,8,,,,,,,,,,,0.01865302,0.05479776,,,,
2025-09-16,171.69476406,173.32748641,170.81866395,172.7699585,6447500,9,,,,,,,,,,,0.01526941,0.06140655,,,,
2025-09-17,173.47682616,178.75331229,173.19806978,177.33961487,9588300,10,,,,,,,,,,,0.02644937,0.09001356,,,,
2025-09-18,187.16581414,190.70006526,183.01431891,188.91799927,15473700,11,,,,,,,,,,,0.06528933,0.1152512,,,,
2025-09-19,189.9733067,190.9987352,187.82288734,189.25650024,18903500,12,,,,,,,,,,,0.00179179,0.13289629,,,,
2025-09-22,192.33277216,200.25744323,191.57613474,199.63024902,15475500,13,,,,,,,,,,,0.05481317,0.17311185,,,,
2025-09-23,200.33710195,203.19437758,197.91789159,199.97869873,12417900,14,,,,,,,,,,,0.00174548,0.15748537,,,,
2025-09-24,198.19664428,202.84592074,196.52409087,200.5461731,6360500,15,,,,93.67161136,,,,,,,0.00283767,0.13085941,,,,rsi_overbought
2025-09-25,198.15681228,199.82936568,195.32941759,198.71434021,6027600,16,,,,90.06336939,,,,,,,-0.00913422,0.05185499,,,,rsi_overbought
2025-09-26,199.11256283,204.28948642,196.51414328,203.01516724,7363300,17,,,,90.94525952,,,,,,,0.02164326,0.07269852,,,,rsi_overbought
2025-09-29,205.4244354,209.56598051,203.77179741,204.04060364,9295400,18,,,,91.14700644,,,,,,,0.00505103,0.02209262,,,,rsi_overbought
2025-09-30,203.45322423,209.3370043,201.96983011,203.83154297,12253800,19,,,,90.70329333,,,,,,,-0.0010246,0.01926627,,,,rsi_overbought
2025-10-01,203.83153309,217.47074041,202.70654227,216.77384949,12699200,20,183.39014053,,,92.98124283,183.39014053,220.07355645,146.70672462,,,,0.06349511,0.08091741,,0.89113621,,rsi_overbought
2025-10-02,224.00163234,225.40537955,217.75944927,222.59788513,11166000,21,186.64314117,,,93.72621741,186.64314117,225.07654388,148.20973847,,,,0.02686687,0.12019034,0.41298014,0.44054277,0.36258582,rsi_overbought
2025-10-03,218.93421787,219.52159628,214.64334466,216.56477356,9269800,22,189.36998672,,,83.80319791,189.36998672,228.16769446,150.57227899,,,,-0.02710318,0.06674184,0.33658971,-0.07901888,0.39157029,rsi_overbought
2025-10-06,221.35343248,225.48502727,219.79040676,222.91647339,7891900,23,192.44926224,,,85.53905055,192.44926224,231.63051234,153.26801214,,,,0.02932933,0.09251036,0.38173398,-0.43810933,0.38805346,rsi_overbought
2025-10-07,222.91648429,223.8324003,210.33257031,210.62127686,10543300,24,194.84159927,,,69.91821958,194.84159927,232.28761111,157.39558743,,,,-0.05515607,0.03331052,0.29394488,0.19187164,0.46056424,
2025-10-08,209.06820435,217.67981717,208.07264148,216.5448761,7875500,25,197.53409958,,,72.52175547,197.53409958,233.04085352,162.02734564,,,,0.02812441,-0.00105628,0.33098773,-0.5712639,0.46034279,rsi_overbought
2025-10-09,216.03713413,219.88000726,214.55374004,219.32249451,6701400,26,200.03047333,,,73.67240437,200.03047333,234.27061517,165.79033149,,,,0.01282699,-0.01471438,0.29473992,-0.84915681,0.45022136,rsi_overbought
2025-10-10,219.720718,223.4739942,208.79939232,209.01841736,12829700,27,202.12862167,,,63.11394875,202.12862167,233.0068439,171.25039944,,,,-0.0469814,-0.03484572,0.25119185,0.73359092,0.48848036,
