date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,192.33277216,200.25744323,191.57613474,199.63024902,15475500,1,,,,,,,,,,,,,,,,
2025-09-23,200.33710195,203.19437758,197.91789159,199.97869873,12417900,2,,,,,,,,,,,0.00174548,,,,,
2025-09-24,198.19664428,202.84592074,196.52409087,200.5461731,6360500,3,,,,,,,,,,,0.00283767,,,,,
2025-09-25,198.15681228,199.82936568,195.32941759,198.71434021,6027600,4,,,,,,,,,,,-0.00913422,,,,,
2025-09-26,199.11256283,204.28948642,196.51414328,203.01516724,7363300,5,,,,,,,,,,,0.02164326,,,,,
2025-09-29,205.4244354,209.56598051,203.77179741,204.04060364,9295400,6,,,,,,,,,,,0.00505103,0.02209262,,,,
2025-09-30,203.45322423,209.3370043,201.96983011,203.83154297,12253800,7,,,,,,,,,,,-0.0010246,0.01926627,,,,
2025-10-01,203.83153309,217.47074041,202.70654227,216.77384949,12699200,8,,,,,,,,,,,0.06349511,0.08091741,,,,
2025-10-02,224.00163234,225.40537955,217.75944927,222.59788513,11166000,9,,,,,,,,,,,0.02686687,0.12019034,,,,
2025-10-03,218.93421787,219.52159628,214.64334466,216.56477356,9269800,10,,,,,,,,,,,-0.02710318,0.06674184,,,,
2025-10-06,221.35343248,225.48502727,219.79040676,222.91647339,7891900,11,,,,,,,,,,,0.02932933,0.09251036,,,,
2025-10-07,222.91648429,223.8324003,210.33257031,210.62127686,10543300,12,,,,,,,,,,,-0.05515607,0.03331052,,,,
2025-10-08,209.06820435,217.67981717,208.07264148,216.5448761,7875500,13,,,,,,,,,,,0.02812441,-0.00105628,,,,
2025-10-09,216.03713413,219.88000726,214.55374004,219.32249451,6701400,14,,,,,,,,,,,0.01282699,-0.01471438,,,,
2025-10-10,219.720718,223.4739942,208.79939232,209.01841736,12829700,15,,,,56.63618061,,,,,,,-0.0469814,-0.03484572,,,,
2025-10-13,219.37226874,220.14880651,216.06699296,218.50611877,7853000,16,,,,62.10941808,,,,,,,0.0453917,-0.01978479,,,,
2025-10-14,212.95087466,220.66648628,212.76173049,217.22184753,8260000,17,,,,60.98730497,,,,,,,-0.00587751,0.03133857,,,,
2025-10-15,222.96625785,227.08788735,219.54151929,226.57019043,8033600,18,,,,65.82706686,,,,,,,0.04303592,0.04629671,,,,
2025-10-16,229.57678996,231.04026851,223.03593501,226.70956421,7742800,19,,,,65.89499774,,,,,,,0.00061515,0.03368131,,,,
2025-10-17,225.46511268,226.35116298,221.7118366,223.99168396,5272800,20,212.85581131,,,63.25435674,212.85581131,231.84850649,193.86311613,,,,-0.01198838,0.07163611,,-1.49419031,,
2025-10-20,226.14208957,230.30355008,225.52484548,227.11775208,5494800,21,214.23018646,,,64.99206251,214.23018646,233.17390134,195.28647159,,,,0.01395618,0.03941141,0.13769207,-1.37332573,0.45570108,
2025-10-21,224.91754554,227.14761167,224.21070446,224.99719238,4557500,22,215.48111115,,,62.82177466,215.48111115,233.78875397,197.17346832,,,,-0.00933683,0.03579449,0.12510579,-1.59254886,0.4588771,
