date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,173.47682616,178.75331229,173.19806978,177.33961487,9588300,1,,,,,,,,,,,,,,,,
2025-09-18,187.16581414,190.70006526,183.01431891,188.91799927,15473700,2,,,,,,,,,,,0.06528933,,,,,
2025-09-19,189.9733067,190.9987352,187.82288734,189.25650024,18903500,3,,,,,,,,,,,0.00179179,,,,,
2025-09-22,192.33277216,200.25744323,191.57613474,199.63024902,15475500,4,,,,,,,,,,,0.05481317,,,,,
2025-09-23,200.33710195,203.19437758,197.91789159,199.97869873,12417900,5,,,,,,,,,,,0.00174548,,,,,
2025-09-24,198.19664428,202.84592074,196.52409087,200.5461731,6360500,6,,,,,,,,,,,0.00283767,0.13085941,,,,
2025-09-25,198.15681228,199.82936568,195.32941759,198.71434021,6027600,7,,,,,,,,,,,-0.00913422,0.05185499,,,,
2025-09-26,199.11256283,204.28948642,196.51414328,203.01516724,7363300,8,,,,,,,,,,,0.02164326,0.07269852,,,,
2025-09-29,205.4244354,209.56598051,203.77179741,204.04060364,9295400,9,,,,,,,,,,,0.00505103,0.02209262,,,,
2025-09-30,203.45322423,209.3370043,201.96983011,203.83154297,12253800,10,,,,,,,,,,,-0.0010246,0.01926627,,,,
2025-10-01,203.83153309,217.47074041,202.70654227,216.77384949,12699200,11,,,,,,,,,,,0.06349511,0.08091741,,,,
2025-10-02,224.00163234,225.40537955,217.75944927,222.59788513,11166000,12,,,,,,,,,,,0.02686687,0.12019034,,,,
2025-10-03,218.93421787,219.52159628,214.64334466,216.56477356,9269800,13,,,,,,,,,,,-0.02710318,0.06674184,,,,
2025-10-06,221.35343248,225.48502727,219.79040676,222.91647339,7891900,14,,,,,,,,,,,0.02932933,0.09251036,,,,
