date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,18.05999947,18.05999947,18.05999947,18.05999947,0,1,,,,,,,,,,,,,,,,
2025-09-03,17.82500076,17.85000038,17.63999939,17.63999939,240,2,,,,,,,,,,,-0.02325582,,,,,
2025-09-04,13.63000011,14.17000008,13.63000011,13.98499966,1006,3,,,,,,,,,,,-0.20719954,,,,,
2025-09-05,14.5,14.5,14.5,14.5,0,4,,,,,,,,,,,0.0368252,,,,,
2025-09-08,14.48499966,14.48499966,14.48499966,14.48499966,0,5,,,,,,,,,,,-0.00103451,,,,,
2025-09-09,14.13000011,14.46500015,14.11499977,14.46500015,100,6,,,,,,,,,,,-0.0013807,-0.19905866,,,,
2025-09-10,14.13000011,14.43999958,14.13000011,14.43999958,7,7,,,,,,,,,,,-0.00172835,-0.18140589,,,,
2025-09-11,14.35000038,14.35000038,14.35000038,14.35000038,0,8,,,,,,,,,,,-0.00623263,0.02609944,,,,
2025-09-12,14.86499977,14.86499977,14.86499977,14.86499977,0,9,,,,,,,,,,,0.03588846,0.0251724,,,,
2025-09-15,14.89000034,14.89000034,14.89000034,14.89000034,160,10,,,,,,,,,,,0.00168184,0.02796001,,,,
2025-09-16,15.25500011,15.25500011,15.25500011,15.25500011,0,11,,,,,,,,,,,0.02451308,0.05461458,,,,
2025-09-17,15.26500034,15.26500034,15.26500034,15.26500034,0,12,,,,,,,,,,,0.00065554,0.05713302,,,,
2025-09-18,15.34000015,15.34000015,15.34000015,15.34000015,0,13,,,,,,,,,,,0.00491319,0.06898953,,,,
2025-09-19,15.22999954,15.22999954,15.22999954,15.22999954,0,14,,,,,,,,,,,-0.00717084,0.02455431,,,,
2025-09-22,15.56000042,15.56000042,15.56000042,15.56000042,0,15,,,,29.74069182,,,,,,,0.02166782,0.04499665,,,,rsi_oversold
