date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,15.34000015,15.34000015,15.34000015,15.34000015,0,1,,,,,,,,,,,,,,,,
2025-09-19,15.22999954,15.22999954,15.22999954,15.22999954,0,2,,,,,,,,,,,-0.00717084,,,,,
2025-09-22,15.56000042,15.56000042,15.56000042,15.56000042,0,3,,,,,,,,,,,0.02166782,,,,,
2025-09-23,15.50500011,15.50500011,15.50500011,15.50500011,0,4,,,,,,,,,,,-0.00353472,,,,,
2025-09-24,15.14999962,15.14999962,15.14999962,15.14999962,0,5,,,,,,,,,,,-0.02289587,,,,,
2025-09-25,15.21000004,15.21000004,15.21000004,15.21000004,0,6,,,,,,,,,,,0.00396042,-0.00847458,,,,
2025-09-26,14.88000011,14.99499989,14.88000011,14.99499989,204,7,,,,,,,,,,,-0.01413545,-0.01543005,,,,
2025-09-29,14.77499962,14.83500004,14.77499962,14.83500004,215,8,,,,,,,,,,,-0.01067021,-0.04659385,,,,
2025-09-30,14.94499969,14.94499969,14.94499969,14.94499969,0,9,,,,,,,,,,,0.00741487,-0.03611741,,,,
2025-10-01,14.77499962,14.77499962,14.77499962,14.77499962,0,10,,,,,,,,,,,-0.01137505,-0.02475248,,,,
2025-10-02,14.93000031,14.93000031,14.93000031,14.93000031,0,11,,,,,,,,,,,0.01049074,-0.01840892,,,,
2025-10-03,14.875,14.875,14.875,14.875,0,12,,,,,,,,,,,-0.00368388,-0.00800266,,,,
2025-10-06,14.81000042,14.81000042,14.81000042,14.81000042,0,13,,,,,,,,,,,-0.00436972,-0.00168518,,,,
2025-10-07,14.83500004,14.83500004,14.83500004,14.83500004,0,14,,,,,,,,,,,0.00168802,-0.0073603,,,,
2025-10-08,14.76000023,15.07499981,14.76000023,15.07499981,740,15,,,,43.70546221,,,,,,,0.01617794,0.02030458,,,,
2025-10-09,14.90499973,14.90499973,14.90499973,14.90499973,0,16,,,,40.20843973,,,,,,,-0.01127695,-0.00167452,,,,
2025-10-10,14.97000027,14.97000027,14.97000027,14.97000027,0,17,,,,42.11555555,,,,,,,0.00436099,0.00638657,,,,
2025-10-13,14.55500031,15.18999958,14.55500031,15.18999958,1500,18,,,,48.14424891,,,,,,,0.01469601,0.02565828,,,,
2025-10-14,14.17500019,14.17500019,14.17500019,14.17500019,0,19,,,,31.72652443,,,,,,,-0.06682024,-0.04448937,,,,
2025-10-15,14.38500023,14.38500023,14.38500023,14.38500023,0,20,14.98474998,,,36.54771284,14.98474998,15.62884988,14.34065009,,,,0.01481482,-0.04577112,,-0.37366098,,
2025-10-16,14.11999989,14.11999989,14.11999989,14.11999989,0,21,14.92374997,,,33.34751173,14.92374997,15.64783469,14.19966526,,,,-0.01842199,-0.05266688,-0.07953066,-0.37366098,0.29808357,bollinger_below_lower
2025-10-17,13.875,13.875,13.875,13.875,20,22,14.85599999,,,30.6733798,14.85599999,15.69692566,14.01507433,,,,-0.01735127,-0.07314631,-0.08896911,-0.32057353,0.30152882,bollinger_below_lower
