date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,15.14999962,15.14999962,15.14999962,15.14999962,0,1,,,,,,,,,,,,,,,,
2025-09-25,15.21000004,15.21000004,15.21000004,15.21000004,0,2,,,,,,,,,,,0.00396042,,,,,
2025-09-26,14.88000011,14.99499989,14.88000011,14.99499989,204,3,,,,,,,,,,,-0.01413545,,,,,
2025-09-29,14.77499962,14.83500004,14.77499962,14.83500004,215,4,,,,,,,,,,,-0.01067021,,,,,
2025-09-30,14.94499969,14.94499969,14.94499969,14.94499969,0,5,,,,,,,,,,,0.00741487,,,,,
2025-10-01,14.77499962,14.77499962,14.77499962,14.77499962,0,6,,,,,,,,,,,-0.01137505,-0.02475248,,,,
2025-10-02,14.93000031,14.93000031,14.93000031,14.93000031,0,7,,,,,,,,,,,0.01049074,-0.01840892,,,,
2025-10-03,14.875,14.875,14.875,14.875,0,8,,,,,,,,,,,-0.00368388,-0.00800266,,,,
2025-10-06,14.81000042,14.81000042,14.81000042,14.81000042,0,9,,,,,,,,,,,-0.00436972,-0.00168518,,,,
2025-10-07,14.83500004,14.83500004,14.83500004,14.83500004,0,10,,,,,,,,,,,0.00168802,-0.0073603,,,,
2025-10-08,14.76000023,15.07499981,14.76000023,15.07499981,740,11,,,,,,,,,,,0.01617794,0.02030458,,,,
2025-10-09,14.90499973,14.90499973,14.90499973,14.90499973,0,12,,,,,,,,,,,-0.01127695,-0.00167452,,,,
2025-10-10,14.97000027,14.97000027,14.97000027,14.97000027,0,13,,,,,,,,,,,0.00436099,0.00638657,,,,
2025-10-13,14.55500031,15.18999958,14.55500031,15.18999958,1500,14,,,,,,,,,,,0.01469601,0.02565828,,,,
2025-10-14,14.17500019,14.17500019,14.17500019,14.17500019,0,15,,,,32.11009849,,,,,,,-0.06682024,-0.04448937,,,,
2025-10-15,14.38500023,14.38500023,14.38500023,14.38500023,0,16,,,,37.31266287,,,,,,,0.01481482,-0.04577112,,,,
2025-10-16,14.11999989,14.11999989,14.11999989,14.11999989,0,17,,,,33.79336908,,,,,,,-0.01842199,-0.05266688,,,,
2025-10-17,13.875,13.875,13.875,13.875,20,18,,,,30.89232699,,,,,,,-0.01735127,-0.07314631,,,,
2025-10-20,14.23499966,14.23499966,14.23499966,14.23499966,400,19,,,,39.15747535,,,,,,,0.02594592,-0.06287031,,,,
2025-10-21,14.54500008,14.54500008,14.54500008,14.54500008,0,20,14.74174995,,,45.23179661,14.74174995,15.49544261,13.9880573,,,,0.02177734,0.02610228,,-0.42931262,,
2025-10-22,14.68000031,14.98499966,14.61499977,14.82499981,2285,21,14.72549996,,,50.07963671,14.72549996,15.45697034,13.99402959,,,,0.01925058,0.03058739,-0.02145213,3.45157284,0.31967941,volume_anomaly
2025-10-23,14.27999973,14.27999973,13.5,13.5,270,22,14.63999996,,,34.51175017,14.63999996,15.51133794,13.76866198,,,,-0.08937604,-0.04390934,-0.11242604,-0.02013524,0.44169834,bollinger_below_lower
2025-10-24,13.53999996,13.53999996,13.23499966,13.23499966,373,23,14.55199995,,,32.34601861,14.55199995,15.59978526,13.50421464,,,,-0.01962966,-0.04612615,-0.11737247,0.14257238,0.44345057,bollinger_below_lower
2025-10-27,14.31000042,14.31000042,14.31000042,14.31000042,0,24,14.52574997,,,46.90256113,14.52574997,15.57016021,13.48133973,,,,0.08122409,0.00526876,-0.03538926,-0.47811471,0.53525047,
2025-10-28,11.06999969,11.44999981,11,11,1125,25,14.32849998,,,27.37303289,14.32849998,16.16866058,12.48833939,,,,-0.2313068,-0.24372637,-0.26396787,1.29736256,0.95743157,bollinger_below_lower|rsi_oversold
2025-10-29,11.09000015,12.82999992,11.09000015,12.82999992,120,26,14.23125,,,41.80135352,14.23125,16.16970013,12.29279987,,,,0.16636363,-0.13456998,-0.13164127,-0.36595682,1.14140759,
2025-10-30,10.81999969,10.81999969,10.81999969,10.81999969,0,27,14.02574997,,,33.84755037,14.02574997,16.43787417,11.61362577,,,,-0.15666409,-0.19851854,-0.2752847,-0.56408369,1.25502018,bollinger_below_lower
2025-10-31,10.5,10.5,10.5,10.5,0,28,13.80699997,,,32.77822931,13.80699997,16.62991945,10.98408049,,,,-0.02957483,-0.20664902,-0.29411765,-0.56408369,1.25589121,bollinger_below_lower
2025-11-03,10.47999954,10.81499958,10.47999954,10.81499958,120,29,13.60724993,,,34.9565875,13.60724993,16.67294485,10.54155501,,,,0.02999996,-0.24423485,-0.26975022,-0.3776254,1.26478379,
2025-11-04,11,11.30000019,11,11.30000019,449,30,13.43049994,,,38.27331138,13.43049994,16.59857969,10.26242018,,,,0.04484518,0.02727274,-0.23828782,0.1319793,1.27948565,
2025-11-05,11.44499969,11.68000031,11.44499969,11.68000031,100,31,13.26074996,,,40.81961345,13.26074996,16.42199068,10.09950924,,,,0.03362833,-0.08963364,-0.22520727,-0.40065081,1.28540319,
2025-11-06,11.46500015,11.46500015,11.46500015,11.46500015,0,32,13.08874998,,,39.81877369,13.08874998,16.24775915,9.92974081,,,,-0.01840755,0.05961187,-0.23079501,-0.56892078,1.28578672,
2025-11-07,11.30500031,11.39999962,11.30500031,11.39999962,186,33,12.91024995,,,39.5034234,12.91024995,16.02705038,9.79344952,,,,-0.00566948,0.08571425,-0.23847699,-0.27339168,1.28488918,
