date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,15.56000042,15.56000042,15.56000042,15.56000042,0,1,,,,,,,,,,,,,,,,
2025-09-23,15.50500011,15.50500011,15.50500011,15.50500011,0,2,,,,,,,,,,,-0.00353472,,,,,
2025-09-24,15.14999962,15.14999962,15.14999962,15.14999962,0,3,,,,,,,,,,,-0.02289587,,,,,
2025-09-25,15.21000004,15.21000004,15.21000004,15.21000004,0,4,,,,,,,,,,,0.00396042,,,,,
2025-09-26,14.88000011,14.99499989,14.88000011,14.99499989,204,5,,,,,,,,,,,-0.01413545,,,,,
2025-09-29,14.77499962,14.83500004,14.77499962,14.83500004,215,6,,,,,,,,,,,-0.01067021,-0.04659385,,,,
2025-09-30,14.94499969,14.94499969,14.94499969,14.94499969,0,7,,,,,,,,,,,0.00741487,-0.03611741,,,,
2025-10-01,14.77499962,14.77499962,14.77499962,14.77499962,0,8,,,,,,,,,,,-0.01137505,-0.02475248,,,,
2025-10-02,14.93000031,14.93000031,14.93000031,14.93000031,0,9,,,,,,,,,,,0.01049074,-0.01840892,,,,
2025-10-03,14.875,14.875,14.875,14.875,0,10,,,,,,,,,,,-0.00368388,-0.00800266,,,,
2025-10-06,14.81000042,14.81000042,14.81000042,14.81000042,0,11,,,,,,,,,,,-0.00436972,-0.00168518,,,,
2025-10-07,14.83500004,14.83500004,14.83500004,14.83500004,0,12,,,,,,,,,,,0.00168802,-0.0073603,,,,
2025-10-08,14.76000023,15.07499981,14.76000023,15.07499981,740,13,,,,,,,,,,,0.01617794,0.02030458,,,,
2025-10-09,14.90499973,14.90499973,14.90499973,14.90499973,0,14,,,,,,,,,,,-0.01127695,-0.00167452,,,,
2025-10-10,14.97000027,14.97000027,14.97000027,14.97000027,0,15,,,,34.47369266,,,,,,,0.00436099,0.00638657,,,,
2025-10-13,14.55500031,15.18999958,14.55500031,15.18999958,1500,16,,,,41.73864308,,,,,,,0.01469601,0.02565828,,,,
2025-10-14,14.17500019,14.17500019,14.17500019,14.17500019,0,17,,,,26.91311732,,,,,,,-0.06682024,-0.04448937,,,,rsi_oversold
2025-10-15,14.38500023,14.38500023,14.38500023,14.38500023,0,18,,,,32.27318995,,,,,,,0.01481482,-0.04577112,,,,
2025-10-16,14.11999989,14.11999989,14.11999989,14.11999989,0,19,,,,29.34819955,,,,,,,-0.01842199,-0.05266688,,,,rsi_oversold
2025-10-17,13.875,13.875,13.875,13.875,20,20,14.85599999,,,26.91909024,14.85599999,15.69692566,14.01507433,,,,-0.01735127,-0.07314631,,-0.32057353,,bollinger_below_lower|rsi_oversold
2025-10-20,14.23499966,14.23499966,14.23499966,14.23499966,400,21,14.78974996,,,35.38234952,14.78974996,15.60682074,13.97267917,,,,0.02594592,-0.06287031,-0.08515429,0.68614725,0.3065223,
2025-10-21,14.54500008,14.54500008,14.54500008,14.54500008,0,22,14.74174995,,,41.64888806,14.74174995,15.49544261,13.9880573,,,,0.02177734,0.02610228,-0.06191551,-0.42931262,0.31950098,
2025-10-22,14.68000031,14.98499966,14.61499977,14.82499981,2285,23,14.72549996,,,46.67875877,14.72549996,15.45697034,13.99402959,,,,0.01925058,0.03058739,-0.02145213,3.45157284,0.31967941,volume_anomaly
2025-10-23,14.27999973,14.27999973,13.5,13.5,270,24,14.63999996,,,32.43181246,14.63999996,15.51133794,13.76866198,,,,-0.08937604,-0.04390934,-0.11242604,-0.02013524,0.44169834,bollinger_below_lower
