date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,14.13000011,14.43999958,14.13000011,14.43999958,7,1,,,,,,,,,,,,,,,,
2025-09-11,14.35000038,14.35000038,14.35000038,14.35000038,0,2,,,,,,,,,,,-0.00623263,,,,,
2025-09-12,14.86499977,14.86499977,14.86499977,14.86499977,0,3,,,,,,,,,,,0.03588846,,,,,
2025-09-15,14.89000034,14.89000034,14.89000034,14.89000034,160,4,,,,,,,,,,,0.00168184,,,,,
2025-09-16,15.25500011,15.25500011,15.25500011,15.25500011,0,5,,,,,,,,,,,0.02451308,,,,,
2025-09-17,15.26500034,15.26500034,15.26500034,15.26500034,0,6,,,,,,,,,,,0.00065554,0.05713302,,,,
2025-09-18,15.34000015,15.34000015,15.34000015,15.34000015,0,7,,,,,,,,,,,0.00491319,0.06898953,,,,
2025-09-19,15.22999954,15.22999954,15.22999954,15.22999954,0,8,,,,,,,,,,,-0.00717084,0.02455431,,,,
2025-09-22,15.56000042,15.56000042,15.56000042,15.56000042,0,9,,,,,,,,,,,0.02166782,0.04499665,,,,
2025-09-23,15.50500011,15.50500011,15.50500011,15.50500011,0,10,,,,,,,,,,,-0.00353472,0.01638807,,,,
2025-09-24,15.14999962,15.14999962,15.14999962,15.14999962,0,11,,,,,,,,,,,-0.02289587,-0.00753362,,,,
2025-09-25,15.21000004,15.21000004,15.21000004,15.21000004,0,12,,,,,,,,,,,0.00396042,-0.00847458,,,,
2025-09-26,14.88000011,14.99499989,14.88000011,14.99499989,204,13,,,,,,,,,,,-0.01413545,-0.01543005,,,,
2025-09-29,14.77499962,14.83500004,14.77499962,14.83500004,215,14,,,,,,,,,,,-0.01067021,-0.04659385,,,,
2025-09-30,14.94499969,14.94499969,14.94499969,14.94499969,0,15,,,,60.20201701,,,,,,,0.00741487,-0.03611741,,,,
2025-10-01,14.77499962,14.77499962,14.77499962,14.77499962,0,16,,,,56.05556097,,,,,,,-0.01137505,-0.02475248,,,,
2025-10-02,14.93000031,14.93000031,14.93000031,14.93000031,0,17,,,,58.83923664,,,,,,,0.01049074,-0.01840892,,,,
2025-10-03,14.875,14.875,14.875,14.875,0,18,,,,57.44861047,,,,,,,-0.00368388,-0.00800266,,,,
2025-10-06,14.81000042,14.81000042,14.81000042,14.81000042,0,19,,,,55.77103447,,,,,,,-0.00436972,-0.00168518,,,,
2025-10-07,14.83500004,14.83500004,14.83500004,14.83500004,0,20,15.00300002,,,56.29959611,15.00300002,15.6145506,14.39144944,,,,0.00168802,-0.0073603,,-0.42220554,,
2025-10-08,14.76000023,15.07499981,14.76000023,15.07499981,740,21,15.03475003,,,61.10514641,15.03475003,15.5893713,14.48012876,,,,0.01617794,0.02030458,0.04397509,3.97860784,0.21975129,volume_anomaly
2025-10-09,14.90499973,14.90499973,14.90499973,14.90499973,0,22,15.0625,,,56.37607889,15.0625,15.52522575,14.59977425,,,,-0.01127695,-0.00167452,0.03867591,-0.38927259,0.22287523,
2025-10-10,14.97000027,14.97000027,14.97000027,14.97000027,0,23,15.06775002,,,57.72333733,15.06775002,15.52372683,14.61177322,,,,0.00436099,0.00638657,0.00706361,-0.38927259,0.18613114,
2025-10-13,14.55500031,15.18999958,14.55500031,15.18999958,1500,24,15.08274999,,,62.0008312,15.08274999,15.53406456,14.63143541,,,,0.01469601,0.02565828,0.0201477,3.84214554,0.19257667,volume_anomaly
2025-10-14,14.17500019,14.17500019,14.17500019,14.17500019,0,25,15.02874999,,,41.25933561,15.02874999,15.62110864,14.43639134,,,,-0.06682024,-0.04448937,-0.07079645,-0.37366098,0.28806803,bollinger_below_lower
2025-10-15,14.38500023,14.38500023,14.38500023,14.38500023,0,26,14.98474998,,,45.33405488,14.98474998,15.62884988,14.34065009,,,,0.01481482,-0.04577112,-0.05764822,-0.37366098,0.29472722,
2025-10-16,14.11999989,14.11999989,14.11999989,14.11999989,0,27,14.92374997,,,41.42860642,14.92374997,15.64783469,14.19966526,,,,-0.01842199,-0.05266688,-0.07953066,-0.37366098,0.29808357,bollinger_below_lower
2025-10-17,13.875,13.875,13.875,13.875,20,28,14.85599999,,,38.15586443,14.85599999,15.69692566,14.01507433,,,,-0.01735127,-0.07314631,-0.08896911,-0.32057353,0.30152882,bollinger_below_lower
2025-10-20,14.23499966,14.23499966,14.23499966,14.23499966,400,29,14.78974996,,,45.02774897,14.78974996,15.60682074,13.97267917,,,,0.02594592,-0.06287031,-0.08515429,0.68614725,0.3065223,
2025-10-21,14.54500008,14.54500008,14.54500008,14.54500008,0,30,14.74174995,,,50.16313317,14.74174995,15.49544261,13.9880573,,,,0.02177734,0.02610228,-0.06191551,-0.42931262,0.31950098,
2025-10-22,14.68000031,14.98499966,14.61499977,14.82499981,2285,31,14.72549996,,,54.31447117,14.72549996,15.45697034,13.99402959,,,,0.01925058,0.03058739,-0.02145213,3.45157284,0.31967941,volume_anomaly
2025-10-23,14.27999973,14.27999973,13.5,13.5,270,32,14.63999996,,,38.12873015,14.63999996,15.51133794,13.76866198,,,,-0.08937604,-0.04390934,-0.11242604,-0.02013524,0.44169834,bollinger_below_lower
2025-10-24,13.53999996,13.53999996,13.23499966,13.23499966,373,33,14.55199995,,,35.82904904,14.55199995,15.59978526,13.50421464,,,,-0.01962966,-0.04612615,-0.11737247,0.14257238,0.44345057,bollinger_below_lower
2025-10-27,14.31000042,14.31000042,14.31000042,14.31000042,0,34,14.52574997,,,49.21130541,14.52574997,15.57016021,13.48133973,-0.29922596,-0.22953025,-0.06969571,0.08122409,0.00526876,-0.03538926,-0.47811471,0.53525047,
2025-10-28,11.06999969,11.44999981,11,11,1125,35,14.32849998,,,29.09322072,14.32849998,16.16866058,12.48833939,-0.53579392,-0.29078298,-0.24501094,-0.2313068,-0.24372637,-0.26396787,1.29736256,0.95743157,bollinger_below_lower|rsi_oversold
2025-10-29,11.09000015,12.82999992,11.09000015,12.82999992,120,36,14.23125,,,42.97370475,14.23125,16.16970013,12.29279987,-0.56905038,-0.34643646,-0.22261391,0.16636363,-0.13456998,-0.13164127,-0.36595682,1.14140759,
2025-10-30,10.81999969,10.81999969,10.81999969,10.81999969,0,37,14.02574997,,,34.89397227,14.02574997,16.43787417,11.61362577,-0.748963,-0.42694177,-0.32202123,-0.15666409,-0.19851854,-0.2752847,-0.56408369,1.25502018,bollinger_below_lower
2025-10-31,10.5,10.5,10.5,10.5,0,38,13.80699997,,,33.80427964,13.80699997,16.62991945,10.98408049,-0.90691203,-0.52293582,-0.38397621,-0.02957483,-0.20664902,-0.29411765,-0.56408369,1.25589121,bollinger_below_lower
2025-11-03,10.47999954,10.81499958,10.47999954,10.81499958,120,39,13.60724993,,,35.92549118,13.60724993,16.67294485,10.54155501,-0.99519792,-0.61738824,-0.37780968,0.02999996,-0.24423485,-0.26975022,-0.3776254,1.26478379,
2025-11-04,11,11.30000019,11,11.30000019,449,40,13.43049994,,,39.15824614,13.43049994,16.59857969,10.26242018,-1.01433698,-0.69677799,-0.31755899,0.04484518,0.02727274,-0.23828782,0.1319793,1.27948565,
2025-11-05,11.44499969,11.68000031,11.44499969,11.68000031,100,41,13.26074996,,,41.64257863,13.26074996,16.42199068,10.09950924,-0.98745918,-0.75491423,-0.23254495,0.03362833,-0.08963364,-0.22520727,-0.40065081,1.28540319,
2025-11-06,11.46500015,11.46500015,11.46500015,11.46500015,0,42,13.08874998,,,40.6316689,13.08874998,16.24775915,9.92974081,-0.97229898,-0.79839118,-0.17390781,-0.01840755,0.05961187,-0.23079501,-0.56892078,1.28578672,
