date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-01,18.19499969,18.19499969,18.19499969,18.19499969,0,1,,,,,,,,,,,,,,,,
2025-09-02,18.05999947,18.05999947,18.05999947,18.05999947,0,2,,,,,,,,,,,-0.00741963,,,,,
2025-09-03,17.82500076,17.85000038,17.63999939,17.63999939,240,3,,,,,,,,,,,-0.02325582,,,,,
2025-09-04,13.63000011,14.17000008,13.63000011,13.98499966,1006,4,,,,,,,,,,,-0.20719954,,,,,
2025-09-05,14.5,14.5,14.5,14.5,0,5,,,,,,,,,,,0.0368252,,,,,
2025-09-08,14.48499966,14.48499966,14.48499966,14.48499966,0,6,,,,,,,,,,,-0.00103451,-0.20390218,,,,
2025-09-09,14.13000011,14.46500015,14.11499977,14.46500015,100,7,,,,,,,,,,,-0.0013807,-0.19905866,,,,
2025-09-10,14.13000011,14.43999958,14.13000011,14.43999958,7,8,,,,,,,,,,,-0.00172835,-0.18140589,,,,
2025-09-11,14.35000038,14.35000038,14.35000038,14.35000038,0,9,,,,,,,,,,,-0.00623263,0.02609944,,,,
2025-09-12,14.86499977,14.86499977,14.86499977,14.86499977,0,10,,,,,,,,,,,0.03588846,0.0251724,,,,
2025-09-15,14.89000034,14.89000034,14.89000034,14.89000034,160,11,,,,,,,,,,,0.00168184,0.02796001,,,,
2025-09-16,15.25500011,15.25500011,15.25500011,15.25500011,0,12,,,,,,,,,,,0.02451308,0.05461458,,,,
2025-09-17,15.26500034,15.26500034,15.26500034,15.26500034,0,13,,,,,,,,,,,0.00065554,0.05713302,,,,
2025-09-18,15.34000015,15.34000015,15.34000015,15.34000015,0,14,,,,,,,,,,,0.00491319,0.06898953,,,,
2025-09-19,15.22999954,15.22999954,15.22999954,15.22999954,0,15,,,,25.18828483,,,,,,,-0.00717084,0.02455431,,,,rsi_oversold
2025-09-22,15.56000042,15.56000042,15.56000042,15.56000042,0,16,,,,29.38818726,,,,,,,0.02166782,0.04499665,,,,rsi_oversold
2025-09-23,15.50500011,15.50500011,15.50500011,15.50500011,0,17,,,,29.09501501,,,,,,,-0.00353472,0.01638807,,,,rsi_oversold
2025-09-24,15.14999962,15.14999962,15.14999962,15.14999962,0,18,,,,27.20832554,,,,,,,-0.02289587,-0.00753362,,,,rsi_oversold
2025-09-25,15.21000004,15.21000004,15.21000004,15.21000004,0,19,,,,28.05746223,,,,,,,0.00396042,-0.00847458,,,,rsi_oversold
2025-09-26,14.88000011,14.99499989,14.88000011,14.99499989,204,20,15.36924992,,,26.84883998,15.36924992,17.70811323,13.0303866,,,,-0.01413545,-0.01543005,,0.52851592,,rsi_oversold
2025-09-29,14.77499962,14.83500004,14.77499962,14.83500004,215,21,15.20124993,,,25.95287077,15.20124993,17.15509175,13.24740812,,,,-0.01067021,-0.04659385,-0.1846661,0.52778973,0.76686477,rsi_oversold
2025-09-30,14.94499969,14.94499969,14.94499969,14.94499969,0,22,15.04549994,,,27.73825802,15.04549994,16.49433005,13.59666984,,,,0.00741487,-0.03611741,-0.17248061,-0.43061223,0.76892274,rsi_oversold
2025-10-01,14.77499962,14.77499962,14.77499962,14.77499962,0,23,14.90224996,,,26.66807433,14.90224996,15.73012377,14.07437614,,,,-0.01137505,-0.02475248,-0.16241496,-0.37979194,0.76706574,rsi_oversold
2025-10-02,14.93000031,14.93000031,14.93000031,14.93000031,0,24,14.94949999,,,29.34473231,14.94949999,15.66247206,14.23652791,,,,0.01049074,-0.01840892,0.06757245,-0.48517181,0.24511558,rsi_oversold
2025-10-03,14.875,14.875,14.875,14.875,0,25,14.96824999,,,28.9410587,14.96824999,15.6520796,14.28442038,,,,-0.00368388,-0.00800266,0.02586207,-0.48517181,0.21353055,rsi_oversold
2025-10-06,14.81000042,14.81000042,14.81000042,14.81000042,0,26,14.98450003,,,28.44308427,14.98450003,15.63631985,14.3326802,,,,-0.00436972,-0.00168518,0.02243706,-0.48517181,0.21431348,rsi_oversold
2025-10-07,14.83500004,14.83500004,14.83500004,14.83500004,0,27,15.00300002,,,28.94945379,15.00300002,15.6145506,14.39144944,,,,0.00168802,-0.0073603,0.02557898,-0.42220554,0.21411076,rsi_oversold
2025-10-08,14.76000023,15.07499981,14.76000023,15.07499981,740,28,15.03475003,,,33.79319265,15.03475003,15.5893713,14.48012876,,,,0.01617794,0.02030458,0.04397509,3.97860784,0.21975129,volume_anomaly
2025-10-09,14.90499973,14.90499973,14.90499973,14.90499973,0,29,15.0625,,,32.12268631,15.0625,15.52522575,14.59977425,,,,-0.01127695,-0.00167452,0.03867591,-0.38927259,0.22287523,
2025-10-10,14.97000027,14.97000027,14.97000027,14.97000027,0,30,15.06775002,,,33.47676761,15.06775002,15.52372683,14.61177322,,,,0.00436099,0.00638657,0.00706361,-0.38927259,0.18613114,
2025-10-13,14.55500031,15.18999958,14.55500031,15.18999958,1500,31,15.08274999,,,37.98596423,15.08274999,15.53406456,14.63143541,,,,0.01469601,0.02565828,0.0201477,3.84214554,0.19257667,volume_anomaly
2025-10-14,14.17500019,14.17500019,14.17500019,14.17500019,0,32,15.02874999,,,28.41587475,15.02874999,15.62110864,14.43639134,,,,-0.06682024,-0.04448937,-0.07079645,-0.37366098,0.28806803,bollinger_below_lower|rsi_oversold
2025-10-15,14.38500023,14.38500023,14.38500023,14.38500023,0,33,14.98474998,,,32.22064595,14.98474998,15.62884988,14.34065009,,,,0.01481482,-0.04577112,-0.05764822,-0.37366098,0.29472722,
2025-10-16,14.11999989,14.11999989,14.11999989,14.11999989,0,34,14.92374997,,,30.05009764,14.92374997,15.64783469,14.19966526,-0.26057627,-0.18702563,-0.07355064,-0.01842199,-0.05266688,-0.07953066,-0.37366098,0.29808357,bollinger_below_lower
2025-10-17,13.875,13.875,13.875,13.875,20,35,14.85599999,,,28.16127306,14.85599999,15.69692566,14.01507433,-0.30844192,-0.21130889,-0.09713303,-0.01735127,-0.07314631,-0.08896911,-0.32057353,0.30152882,bollinger_below_lower|rsi_oversold
2025-10-20,14.23499966,14.23499966,14.23499966,14.23499966,400,36,14.78974996,,,34.66023773,14.78974996,15.60682074,13.97267917,-0.31371056,-0.23178922,-0.08192134,0.02594592,-0.06287031,-0.08515429,0.68614725,0.3065223,
2025-10-21,14.54500008,14.54500008,14.54500008,14.54500008,0,37,14.74174995,,,39.71756667,14.74174995,15.49544261,13.9880573,-0.28953399,-0.24333818,-0.04619582,0.02177734,0.02610228,-0.06191551,-0.42931262,0.31950098,
2025-10-22,14.68000031,14.98499966,14.61499977,14.82499981,2285,38,14.72549996,,,43.93831826,14.72549996,15.45697034,13.99402959,-0.24495654,-0.24366185,-0.00129469,0.01925058,0.03058739,-0.02145213,3.45157284,0.31967941,volume_anomaly
2025-10-23,14.27999973,14.27999973,13.5,13.5,270,39,14.63999996,,,32.38344968,14.63999996,15.51133794,13.76866198,-0.31293765,-0.25751701,-0.05542064,-0.08937604,-0.04390934,-0.11242604,-0.02013524,0.44169834,bollinger_below_lower
2025-10-24,13.53999996,13.53999996,13.23499966,13.23499966,373,40,14.55199995,,,30.64751965,14.55199995,15.59978526,13.50421464,-0.38377259,-0.28276813,-0.10100447,-0.01962966,-0.04612615,-0.11737247,0.14257238,0.44345057,bollinger_below_lower
2025-10-27,14.31000042,14.31000042,14.31000042,14.31000042,0,41,14.52574997,,,43.80699027,14.52574997,15.57016021,13.48133973,-0.34914153,-0.29604281,-0.05309872,0.08122409,0.00526876,-0.03538926,-0.47811471,0.53525047,
2025-10-28,11.06999969,11.44999981,11,11,1125,42,14.32849998,,,26.8888503,14.32849998,16.16866058,12.48833939,-0.58207573,-0.35324939,-0.22882634,-0.2313068,-0.24372637,-0.26396787,1.29736256,0.95743157,bollinger_below_lower|rsi_oversold
2025-10-29,11.09000015,12.82999992,11.09000015,12.82999992,120,43,14.23125,,,40.55720206,14.23125,16.16970013,12.29279987,-0.61195779,-0.40499107,-0.20696672,0.16636363,-0.13456998,-0.13164127,-0.36595682,1.14140759,
2025-10-30,10.81999969,10.81999969,10.81999969,10.81999969,0,44,14.02574997,,,33.21264352,14.02574997,16.43787417,11.61362577,-0.78873768,-0.48174039,-0.30699729,-0.15666409,-0.19851854,-0.2752847,-0.56408369,1.25502018,bollinger_below_lower
2025-10-31,10.5,10.5,10.5,10.5,0,45,13.80699997,,,32.21250457,13.80699997,16.62991945,10.98408049,-0.94377902,-0.57414812,-0.3696309,-0.02957483,-0.20664902,-0.29411765,-0.56408369,1.25589121,bollinger_below_lower
2025-11-03,10.47999954,10.81499958,10.47999954,10.81499958,120,46,13.60724993,,,34.30953311,13.60724993,16.67294485,10.54155501,-1.02936667,-0.66519183,-0.36417484,0.02999996,-0.24423485,-0.26975022,-0.3776254,1.26478379,
2025-11-04,11,11.30000019,11,11.30000019,449,47,13.43049994,,,37.5146927,13.43049994,16.59857969,10.26242018,-1.04600234,-0.74135393,-0.30464841,0.04484518,0.02727274,-0.23828782,0.1319793,1.27948565,
