date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,14.89000034,14.89000034,14.89000034,14.89000034,160,1,,,,,,,,,,,,,,,,
2025-09-16,15.25500011,15.25500011,15.25500011,15.25500011,0,2,,,,,,,,,,,0.02451308,,,,,
2025-09-17,15.26500034,15.26500034,15.26500034,15.26500034,0,3,,,,,,,,,,,0.00065554,,,,,
2025-09-18,15.34000015,15.34000015,15.34000015,15.34000015,0,4,,,,,,,,,,,0.00491319,,,,,
2025-09-19,15.22999954,15.22999954,15.22999954,15.22999954,0,5,,,,,,,,,,,-0.00717084,,,,,
2025-09-22,15.56000042,15.56000042,15.56000042,15.56000042,0,6,,,,,,,,,,,0.02166782,0.04499665,,,,
2025-09-23,15.50500011,15.50500011,15.50500011,15.50500011,0,7,,,,,,,,,,,-0.00353472,0.01638807,,,,
2025-09-24,15.14999962,15.14999962,15.14999962,15.14999962,0,8,,,,,,,,,,,-0.02289587,-0.00753362,,,,
2025-09-25,15.21000004,15.21000004,15.21000004,15.21000004,0,9,,,,,,,,,,,0.00396042,-0.00847458,,,,
2025-09-26,14.88000011,14.99499989,14.88000011,14.99499989,204,10,,,,,,,,,,,-0.01413545,-0.01543005,,,,
2025-09-29,14.77499962,14.83500004,14.77499962,14.83500004,215,11,,,,,,,,,,,-0.01067021,-0.04659385,,,,
2025-09-30,14.94499969,14.94499969,14.94499969,14.94499969,0,12,,,,,,,,,,,0.00741487,-0.03611741,,,,
2025-10-01,14.77499962,14.77499962,14.77499962,14.77499962,0,13,,,,,,,,,,,-0.01137505,-0.02475248,,,,
2025-10-02,14.93000031,14.93000031,14.93000031,14.93000031,0,14,,,,,,,,,,,0.01049074,-0.01840892,,,,
2025-10-03,14.875,14.875,14.875,14.875,0,15,,,,49.66291412,,,,,,,-0.00368388,-0.00800266,,,,
2025-10-06,14.81000042,14.81000042,14.81000042,14.81000042,0,16,,,,48.14815277,,,,,,,-0.00436972,-0.00168518,,,,
2025-10-07,14.83500004,14.83500004,14.83500004,14.83500004,0,17,,,,48.79504438,,,,,,,0.00168802,-0.0073603,,,,
2025-10-08,14.76000023,15.07499981,14.76000023,15.07499981,740,18,,,,54.64502411,,,,,,,0.01617794,0.02030458,,,,
2025-10-09,14.90499973,14.90499973,14.90499973,14.90499973,0,19,,,,50.26449415,,,,,,,-0.01127695,-0.00167452,,,,
2025-10-10,14.97000027,14.97000027,14.97000027,14.97000027,0,20,15.06775002,,,51.85373999,15.06775002,15.52372683,14.61177322,,,,0.00436099,0.00638657,,-0.38927259,,
2025-10-13,14.55500031,15.18999958,14.55500031,15.18999958,1500,21,15.08274999,,,56.8763467,15.08274999,15.53406456,14.63143541,,,,0.01469601,0.02565828,0.0201477,3.84214554,0.19257667,volume_anomaly
2025-10-14,14.17500019,14.17500019,14.17500019,14.17500019,0,22,15.02874999,,,37.46011749,15.02874999,15.62110864,14.43639134,,,,-0.06682024,-0.04448937,-0.07079645,-0.37366098,0.28806803,bollinger_below_lower
2025-10-15,14.38500023,14.38500023,14.38500023,14.38500023,0,23,14.98474998,,,41.8808168,14.98474998,15.62884988,14.34065009,,,,0.01481482,-0.04577112,-0.05764822,-0.37366098,0.29472722,
2025-10-16,14.11999989,14.11999989,14.11999989,14.11999989,0,24,14.92374997,,,38.21030854,14.92374997,15.64783469,14.19966526,,,,-0.01842199,-0.05266688,-0.07953066,-0.37366098,0.29808357,bollinger_below_lower
2025-10-17,13.875,13.875,13.875,13.875,20,25,14.85599999,,,35.14367186,14.85599999,15.69692566,14.01507433,,,,-0.01735127,-0.07314631,-0.08896911,-0.32057353,0.30152882,bollinger_below_lower
2025-10-20,14.23499966,14.23499966,14.23499966,14.23499966,400,26,14.78974996,,,42.45222198,14.78974996,15.60682074,13.97267917,,,,0.02594592,-0.06287031,-0.08515429,0.68614725,0.3065223,
2025-10-21,14.54500008,14.54500008,14.54500008,14.54500008,0,27,14.74174995,,,47.89707153,14.74174995,15.49544261,13.9880573,,,,0.02177734,0.02610228,-0.06191551,-0.42931262,0.31950098,
2025-10-22,14.68000031,14.98499966,14.61499977,14.82499981,2285,28,14.72549996,,,52.28807965,14.72549996,15.45697034,13.99402959,,,,0.01925058,0.03058739,-0.02145213,3.45157284,0.31967941,volume_anomaly
2025-10-23,14.27999973,14.27999973,13.5,13.5,270,29,14.63999996,,,36.57834018,14.63999996,15.51133794,13.76866198,,,,-0.08937604,-0.04390934,-0.11242604,-0.02013524,0.44169834,bollinger_below_lower
2025-10-24,13.53999996,13.53999996,13.23499966,13.23499966,373,30,14.55199995,,,34.35516525,14.55199995,15.59978526,13.50421464,,,,-0.01962966,-0.04612615,-0.11737247,0.14257238,0.44345057,bollinger_below_lower
2025-10-27,14.31000042,14.31000042,14.31000042,14.31000042,0,31,14.52574997,,,48.12815832,14.52574997,15.57016021,13.48133973,,,,0.08122409,0.00526876,-0.03538926,-0.47811471,0.53525047,
2025-10-28,11.06999969,11.44999981,11,11,1125,32,14.32849998,,,28.38221154,14.32849998,16.16866058,12.48833939,,,,-0.2313068,-0.24372637,-0.26396787,1.29736256,0.95743157,bollinger_below_lower|rsi_oversold
2025-10-29,11.09000015,12.82999992,11.09000015,12.82999992,120,33,14.23125,,,42.44234692,14.23125,16.16970013,12.29279987,,,,0.16636363,-0.13456998,-0.13164127,-0.36595682,1.14140759,
2025-10-30,10.81999969,10.81999969,10.81999969,10.81999969,0,34,14.02574997,,,34.44382575,14.02574997,16.43787417,11.61362577,-0.79303225,-0.41945756,-0.37357469,-0.15666409,-0.19851854,-0.2752847,-0.56408369,1.25502018,bollinger_below_lower
2025-10-31,10.5,10.5,10.5,10.5,0,35,13.80699997,,,33.36574985,13.80699997,16.62991945,10.98408049,-0.94959182,-0.52548441,-0.42410741,-0.02957483,-0.20664902,-0.29411765,-0.56408369,1.25589121,bollinger_below_lower
2025-11-03,10.47999954,10.81499958,10.47999954,10.81499958,120,36,13.60724993,,,35.50570346,13.60724993,16.67294485,10.54155501,-1.03630273,-0.62764807,-0.40865465,0.02999996,-0.24423485,-0.26975022,-0.3776254,1.26478379,
2025-11-04,11,11.30000019,11,11.30000019,449,37,13.43049994,,,38.76642315,13.43049994,16.59857969,10.26242018,-1.0537394,-0.71286634,-0.34087306,0.04484518,0.02727274,-0.23828782,0.1319793,1.27948565,
2025-11-05,11.44499969,11.68000031,11.44499969,11.68000031,100,38,13.26074996,,,41.27175525,13.26074996,16.42199068,10.09950924,-1.02507878,-0.77530883,-0.24976995,0.03362833,-0.08963364,-0.22520727,-0.40065081,1.28540319,
2025-11-06,11.46500015,11.46500015,11.46500015,11.46500015,0,39,13.08874998,,,40.26789259,13.08874998,16.24775915,9.92974081,-1.00809308,-0.82186568,-0.1862274,-0.01840755,0.05961187,-0.23079501,-0.56892078,1.28578672,
2025-11-07,11.30500031,11.39999962,11.30500031,11.39999962,186,40,12.91024995,,,39.95150652,12.91024995,16.02705038,9.79344952,-0.98848218,-0.85518898,-0.13329321,-0.00566948,0.08571425,-0.23847699,-0.27339168,1.28488918,
2025-11-10,11.53499985,11.53499985,11.53499985,11.53499985,0,41,12.72749996,,,40.9885501,12.72749996,15.71408088,9.74091904,-0.95108352,-0.87436789,-0.07671563,0.01184213,0.06657423,-0.24061882,-0.51249381,1.28423483,
2025-11-11,12.18000031,12.18000031,12.18000031,12.18000031,0,42,12.62774997,,,45.80436109,12.62774997,15.54678494,9.708715,-0.85949098,-0.8713925,0.01190152,0.05591682,0.07787612,-0.14074073,-0.51249381,1.28622787,
2025-11-12,12.63500023,12.63500023,12.63500023,12.63500023,0,43,12.54024997,,,48.96817021,12.54024997,15.34605911,9.73444082,-0.74163939,-0.84544188,0.10380249,0.03735631,0.08176369,-0.1216545,-0.51249381,1.29273928,
2025-11-13,12.40499973,12.40499973,12.40499973,12.40499973,0,44,12.45449996,,,47.45991437,12.45449996,15.16516211,9.74383781,-0.65920141,-0.80819379,0.14899238,-0.01820344,0.08198862,-0.12145894,-0.51249381,1.29270642,
2025-11-14,11.19999981,11.19999981,11.19999981,11.19999981,0,45,12.32074995,,,40.43333945,12.32074995,15.00166827,9.63983163,-0.68322633,-0.78320029,0.09997397,-0.09713825,-0.01754384,-0.19279281,-0.51013971,1.33279527,
