date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,13.63000011,14.17000008,13.63000011,13.98499966,1006,1,,,,,,,,,,,,,,,,
2025-09-05,14.5,14.5,14.5,14.5,0,2,,,,,,,,,,,0.0368252,,,,,
2025-09-08,14.48499966,14.48499966,14.48499966,14.48499966,0,3,,,,,,,,,,,-0.00103451,,,,,
2025-09-09,14.13000011,14.46500015,14.11499977,14.46500015,100,4,,,,,,,,,,,-0.0013807,,,,,
2025-09-10,14.13000011,14.43999958,14.13000011,14.43999958,7,5,,,,,,,,,,,-0.00172835,,,,,
2025-09-11,14.35000038,14.35000038,14.35000038,14.35000038,0,6,,,,,,,,,,,-0.00623263,0.02609944,,,,
2025-09-12,14.86499977,14.86499977,14.86499977,14.86499977,0,7,,,,,,,,,,,0.03588846,0.0251724,,,,
2025-09-15,14.89000034,14.89000034,14.89000034,14.89000034,160,8,,,,,,,,,,,0.00168184,0.02796001,,,,
2025-09-16,15.25500011,15.25500011,15.25500011,15.25500011,0,9,,,,,,,,,,,0.02451308,0.05461458,,,,
2025-09-17,15.26500034,15.26500034,15.26500034,15.26500034,0,10,,,,,,,,,,,0.00065554,0.05713302,,,,
2025-09-18,15.34000015,15.34000015,15.34000015,15.34000015,0,11,,,,,,,,,,,0.00491319,0.06898953,,,,
2025-09-19,15.22999954,15.22999954,15.22999954,15.22999954,0,12,,,,,,,,,,,-0.00717084,0.02455431,,,,
2025-09-22,15.56000042,15.56000042,15.56000042,15.56000042,0,13,,,,,,,,,,,0.02166782,0.04499665,,,,
2025-09-23,15.50500011,15.50500011,15.50500011,15.50500011,0,14,,,,,,,,,,,-0.00353472,0.01638807,,,,
2025-09-24,15.14999962,15.14999962,15.14999962,15.14999962,0,15,,,,73.25347348,,,,,,,-0.02289587,-0.00753362,,,,rsi_overbought
2025-09-25,15.21000004,15.21000004,15.21000004,15.21000004,0,16,,,,73.92604399,,,,,,,0.00396042,-0.00847458,,,,rsi_overbought
2025-09-26,14.88000011,14.99499989,14.88000011,14.99499989,204,17,,,,67.38698001,,,,,,,-0.01413545,-0.01543005,,,,
2025-09-29,14.77499962,14.83500004,14.77499962,14.83500004,215,18,,,,62.92615872,,,,,,,-0.01067021,-0.04659385,,,,
2025-09-30,14.94499969,14.94499969,14.94499969,14.94499969,0,19,,,,64.65829772,,,,,,,0.00741487,-0.03611741,,,,
2025-10-01,14.77499962,14.77499962,14.77499962,14.77499962,0,20,14.90224996,,,59.9932109,14.90224996,15.73012377,14.07437614,,,,-0.01137505,-0.02475248,,-0.37979194,,
2025-10-02,14.93000031,14.93000031,14.93000031,14.93000031,0,21,14.94949999,,,62.63995551,14.94949999,15.66247206,14.23652791,,,,0.01049074,-0.01840892,0.06757245,-0.48517181,0.24511558,
2025-10-03,14.875,14.875,14.875,14.875,0,22,14.96824999,,,61.09540176,14.96824999,15.6520796,14.28442038,,,,-0.00368388,-0.00800266,0.02586207,-0.48517181,0.21353055,
