date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-25,15.21000004,15.21000004,15.21000004,15.21000004,0,1,,,,,,,,,,,,,,,,
2025-09-26,14.88000011,14.99499989,14.88000011,14.99499989,204,2,,,,,,,,,,,-0.01413545,,,,,
2025-09-29,14.77499962,14.83500004,14.77499962,14.83500004,215,3,,,,,,,,,,,-0.01067021,,,,,
2025-09-30,14.94499969,14.94499969,14.94499969,14.94499969,0,4,,,,,,,,,,,0.00741487,,,,,
2025-10-01,14.77499962,14.77499962,14.77499962,14.77499962,0,5,,,,,,,,,,,-0.01137505,,,,,
2025-10-02,14.93000031,14.93000031,14.93000031,14.93000031,0,6,,,,,,,,,,,0.01049074,-0.01840892,,,,
2025-10-03,14.875,14.875,14.875,14.875,0,7,,,,,,,,,,,-0.00368388,-0.00800266,,,,
2025-10-06,14.81000042,14.81000042,14.81000042,14.81000042,0,8,,,,,,,,,,,-0.00436972,-0.00168518,,,,
2025-10-07,14.83500004,14.83500004,14.83500004,14.83500004,0,9,,,,,,,,,,,0.00168802,-0.0073603,,,,
2025-10-08,14.76000023,15.07499981,14.76000023,15.07499981,740,10,,,,,,,,,,,0.01617794,0.02030458,,,,
2025-10-09,14.90499973,14.90499973,14.90499973,14.90499973,0,11,,,,,,,,,,,-0.01127695,-0.00167452,,,,
2025-10-10,14.97000027,14.97000027,14.97000027,14.97000027,0,12,,,,,,,,,,,0.00436099,0.00638657,,,,
2025-10-13,14.55500031,15.18999958,14.55500031,15.18999958,1500,13,,,,,,,,,,,0.01469601,0.02565828,,,,
2025-10-14,14.17500019,14.17500019,14.17500019,14.17500019,0,14,,,,,,,,,,,-0.06682024,-0.04448937,,,,
2025-10-15,14.38500023,14.38500023,14.38500023,14.38500023,0,15,,,,35.65217247,,,,,,,0.01481482,-0.04577112,,,,
2025-10-16,14.11999989,14.11999989,14.11999989,14.11999989,0,16,,,,32.43275527,,,,,,,-0.01842199,-0.05266688,,,,
2025-10-17,13.875,13.875,13.875,13.875,20,17,,,,29.75734964,,,,,,,-0.01735127,-0.07314631,,,,rsi_oversold
2025-10-20,14.23499966,14.23499966,14.23499966,14.23499966,400,18,,,,37.86777426,,,,,,,0.02594592,-0.06287031,,,,
2025-10-21,14.54500008,14.54500008,14.54500008,14.54500008,0,19,,,,43.87712423,,,,,,,0.02177734,0.02610228,,,,
2025-10-22,14.68000031,14.98499966,14.61499977,14.82499981,2285,20,14.72549996,,,48.70306535,14.72549996,15.45697034,13.99402959,,,,0.01925058,0.03058739,,3.45157284,,volume_anomaly
2025-10-23,14.27999973,14.27999973,13.5,13.5,270,21,14.63999996,,,33.86360343,14.63999996,15.51133794,13.76866198,,,,-0.08937604,-0.04390934,-0.11242604,-0.02013524,0.44169834,bollinger_below_lower
2025-10-24,13.53999996,13.53999996,13.23499966,13.23499966,373,22,14.55199995,,,31.77812623,14.55199995,15.59978526,13.50421464,,,,-0.01962966,-0.04612615,-0.11737247,0.14257238,0.44345057,bollinger_below_lower
2025-10-27,14.31000042,14.31000042,14.31000042,14.31000042,0,23,14.52574997,,,46.2414168,14.52574997,15.57016021,13.48133973,,,,0.08122409,0.00526876,-0.03538926,-0.47811471,0.53525047,
2025-10-28,11.06999969,11.44999981,11,11,1125,24,14.32849998,,,27.15312032,14.32849998,16.16866058,12.48833939,,,,-0.2313068,-0.24372637,-0.26396787,1.29736256,0.95743157,bollinger_below_lower|rsi_oversold
2025-10-29,11.09000015,12.82999992,11.09000015,12.82999992,120,25,14.23125,,,41.52501072,14.23125,16.16970013,12.29279987,,,,0.16636363,-0.13456998,-0.13164127,-0.36595682,1.14140759,
2025-10-30,10.81999969,10.81999969,10.81999969,10.81999969,0,26,14.02574997,,,33.66810805,14.02574997,16.43787417,11.61362577,,,,-0.15666409,-0.19851854,-0.2752847,-0.56408369,1.25502018,bollinger_below_lower
2025-10-31,10.5,10.5,10.5,10.5,0,27,13.80699997,,,32.61023468,13.80699997,16.62991945,10.98408049,,,,-0.02957483,-0.20664902,-0.29411765,-0.56408369,1.25589121,bollinger_below_lower
2025-11-03,10.47999954,10.81499958,10.47999954,10.81499958,120,28,13.60724993,,,34.78255492,13.60724993,16.67294485,10.54155501,,,,0.02999996,-0.24423485,-0.26975022,-0.3776254,1.26478379,
2025-11-04,11,11.30000019,11,11.30000019,449,29,13.43049994,,,38.09155511,13.43049994,16.59857969,10.26242018,,,,0.04484518,0.02727274,-0.23828782,0.1319793,1.27948565,
2025-11-05,11.44499969,11.68000031,11.44499969,11.68000031,100,30,13.26074996,,,40.63313212,13.26074996,16.42199068,10.09950924,,,,0.03362833,-0.08963364,-0.22520727,-0.40065081,1.28540319,
2025-11-06,11.46500015,11.46500015,11.46500015,11.46500015,0,31,13.08874998,,,39.64151649,13.08874998,16.24775915,9.92974081,,,,-0.01840755,0.05961187,-0.23079501,-0.56892078,1.28578672,
2025-11-07,11.30500031,11.39999962,11.30500031,11.39999962,186,32,12.91024995,,,39.32902437,12.91024995,16.02705038,9.79344952,,,,-0.00566948,0.08571425,-0.23847699,-0.27339168,1.28488918,
2025-11-10,11.53499985,11.53499985,11.53499985,11.53499985,0,33,12.72749996,,,40.38021501,12.72749996,15.71408088,9.74091904,,,,0.01184213,0.06657423,-0.24061882,-0.51249381,1.28423483,
2025-11-11,12.18000031,12.18000031,12.18000031,12.18000031,0,34,12.62774997,,,45.26015282,12.62774997,15.54678494,9.708715,-0.92065068,-0.99357041,0.07291973,0.05591682,0.07787612,-0.14074073,-0.51249381,1.28622787,
2025-11-12,12.63500023,12.63500023,12.63500023,12.63500023,0,35,12.54024997,,,48.46468615,12.54024997,15.34605911,9.73444082,-0.80402005,-0.95566034,0.15164029,0.03735631,0.08176369,-0.1216545,-0.51249381,1.29273928,
