date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,9.85999966,9.97599983,9.65999985,9.75,7932100,1,,,,,,,,,,,,,,,,
2025-09-17,9.75,10.39999962,9.68000031,10.22999954,12872300,2,,,,,,,,,,,0.04923072,,,,,
2025-09-18,10.47999954,10.71000004,10.22000027,10.60999966,10558200,3,,,,,,,,,,,0.03714566,,,,,
2025-09-19,10.65999985,11.40999985,10.61499977,11.10999966,21936200,4,,,,,,,,,,,0.04712535,,,,,
2025-09-22,10.85999966,11.14999962,10.72000027,11.10999966,10118800,5,,,,,,,,,,,0,,,,,
2025-09-23,11.23999977,12.13000011,11.06999969,12.05000019,14719000,6,,,,,,,,,,,0.08460851,0.23589746,,,,
2025-09-24,12.14000034,12.22999954,11.67000008,11.93000031,11956700,7,,,,,,,,,,,-0.0099585,0.16617799,,,,
2025-09-25,11.5,12.27999973,11.42000008,11.96000004,12749200,8,,,,,,,,,,,0.00251465,0.12723849,,,,
2025-09-26,11.85999966,12.32999992,11.76000023,12.19999981,10358800,9,,,,,,,,,,,0.02006687,0.09810983,,,,
2025-09-29,12.39000034,13,12.35999966,12.78999996,17484300,10,,,,,,,,,,,0.04836067,0.15121515,,,,
2025-09-30,12.69999981,13.06000042,12.11999989,12.97999954,17939400,11,,,,,,,,,,,0.01485532,0.07717837,,,,
2025-10-01,12.84000015,14.02000046,12.60000038,13.77000046,17927000,12,,,,,,,,,,,0.06086294,0.15423303,,,,
2025-10-02,14.35999966,15.10700035,14.07999992,14.85000038,21246700,13,,,,,,,,,,,0.07843136,0.24163882,,,,
2025-10-03,14.94999981,15.5,14.76000023,15.31000042,18155300,14,,,,,,,,,,,0.03097643,0.25491809,,,,
2025-10-06,15.80000019,15.89000034,15.18999958,15.23999977,17077900,15,,,,96.76319409,,,,,,,-0.00457222,0.19155589,,,,rsi_overbought
2025-10-07,15,16.01000023,14.77999973,15.68000031,16764400,16,,,,97.00496375,,,,,,,0.02887143,0.20801239,,,,rsi_overbought
2025-10-08,16.54999924,16.78000069,15.26000023,15.60000038,15536400,17,,,,95.60668277,,,,,,,-0.00510204,0.13289759,,,,rsi_overbought
2025-10-09,15.59000015,15.80000019,15.07999992,15.65999985,10681100,18,,,,95.65724294,,,,,,,0.00384612,0.05454542,,,,rsi_overbought
2025-10-10,15.85999966,16.04999924,14.55500031,14.69999981,19306400,19,,,,79.82740345,,,,,,,-0.06130269,-0.03984328,,,,rsi_overbought
2025-10-13,15.21000004,15.94999981,15.15999985,15.25,11236000,20,13.13899999,,,81.6962553,13.13899999,17.08509657,9.1929034,,,,0.03741498,0.00065618,,-0.90801939,,rsi_overbought
2025-10-14,15,15.25,14.54500008,14.77999973,13581000,21,13.39049997,,,75.27821646,13.39049997,17.0729151,9.70808485,,,,-0.03081969,-0.05739799,0.51589741,-0.41983984,0.55802451,rsi_overbought
2025-10-15,15.44999981,15.66499996,14.85000038,15.09000015,11494700,22,13.6335,,,76.58482775,13.6335,17.08370183,10.18329818,,,,0.02097432,-0.03269232,0.47507339,-0.95940039,0.54890207,rsi_overbought
2025-10-16,15.47000027,15.55900002,13.11999989,13.22999954,18607300,23,13.7645,,,57.08856988,13.7645,16.93301705,10.59598295,,,,-0.12326048,-0.15517243,0.24693685,0.87287061,0.73542182,
2025-10-17,13,13.57999992,12.57199955,13.10999966,13601500,24,13.8645,,,56.09637777,13.8645,16.80998808,10.91901192,,,,-0.00907029,-0.10816328,0.18001801,-0.42937611,0.72744726,
2025-10-20,14.02000046,14.40999985,13.5,13.56000042,9701400,25,13.98700004,,,58.97579055,13.98700004,16.654764,11.31923607,,,,0.034325,-0.11081964,0.22052213,-1.58253789,0.73154971,
2025-10-21,13.18000031,13.33600044,12.81000042,12.90999985,7543200,26,14.03000002,,,53.51604096,14.03000002,16.59732563,11.46267441,,,,-0.04793514,-0.12652232,0.07136926,-1.90628918,0.70705709,
2025-10-22,12.75,13.05000019,11.97000027,12.5,12319600,27,14.0585,,,50.34974939,14.0585,16.54327203,11.57372797,,,,-0.03175832,-0.17163685,0.04777868,-0.63158149,0.7166218,
2025-10-23,12.63000011,13.30500031,12.59000015,12.94999981,7062300,28,14.10799999,,,53.59497753,14.10799999,16.45944745,11.75655253,,,,0.03599998,-0.021164,0.0827759,-1.80600633,0.7254204,
2025-10-24,13.30000019,13.71500015,13.14000034,13.60999966,7294100,29,14.17849998,,,57.93743641,14.17849998,16.37643813,11.98056184,,,,0.05096524,0.03813883,0.11557376,-1.62972155,0.74118077,
2025-10-27,13.94999981,13.96000004,13.27000046,13.31000042,6607300,30,14.20450001,,,55.39974119,14.20450001,16.34774519,12.06125482,,,,-0.02204256,-0.01843658,0.0406568,-1.57536322,0.73116015,
2025-10-28,13.39999962,13.47000027,12.77999973,12.84000015,6461800,31,14.19750004,,,51.58744329,14.19750004,16.35754532,12.03745476,,,,-0.03531181,-0.00542213,-0.01078578,-1.43207188,0.74151049,
2025-10-29,12.96000004,13.33500004,12.76500034,12.89999962,6692000,32,14.154,,,52.04115685,14.154,16.38074131,11.92725868,,,,0.00467286,0.03199997,-0.06318089,-1.24473326,0.70870534,
2025-10-30,12.73999977,13.19999981,12.53100014,12.85999966,6048100,33,14.05449996,,,51.69333635,14.05449996,16.32535441,11.78364551,,,,-0.00310077,-0.00694982,-0.13400678,-1.28716473,0.64505507,
2025-10-31,12.89000034,13.72999954,12.89000034,13.44999981,8672500,34,13.96149993,,,56.32964351,13.96149993,16.17057478,11.75242508,0.28875645,0.67042709,-0.38167064,0.04587871,-0.01175605,-0.12148926,-0.6205847,0.65784294,
2025-11-03,13.32999992,13.38000011,12.72999954,13.18999958,6522100,35,13.85899992,,,53.87570102,13.85899992,16.01077056,11.70722928,0.24459769,0.58526121,-0.34066352,-0.01933087,-0.00901584,-0.13451445,-1.02433559,0.65954151,
2025-11-04,12.72999954,13.52000046,12.46000004,12.69999981,9895200,36,13.7099999,,,49.49915042,13.7099999,15.74635955,11.67364024,0.16812464,0.5018339,-0.33370926,-0.03714934,-0.01090345,-0.19005105,-0.13933735,0.6547109,
2025-11-05,12.84000015,13.34500027,12.52999973,13.25,6718000,37,13.59249988,,,54.01469124,13.59249988,15.44167137,11.74332838,0.15016856,0.43150083,-0.28133227,0.0433071,0.02713181,-0.15064105,-0.85747867,0.67984628,
2025-11-06,13.01000023,13.02000046,12.06999969,12.46000004,9772900,38,13.43249989,,,47.45156786,13.43249989,15.08132832,11.78367146,0.07136915,0.35947449,-0.28810534,-0.05962264,-0.03110417,-0.20434226,-0.04806877,0.70197328,
2025-11-07,12.10999966,12.82499981,11.93000031,12.81000042,6879000,39,13.33799992,,,50.33102112,13.33799992,14.89976306,11.77623677,0.03673865,0.29492733,-0.25818867,0.02808992,-0.0475836,-0.12857139,-0.76303068,0.68822754,
2025-11-10,13.22999954,13.80000019,12.92199993,13.39000034,10943900,40,13.24499993,,,54.7554818,13.24499993,14.53879284,11.95120703,0.05545562,0.24703299,-0.19157736,0.04527712,0.01516306,-0.12196719,0.50538917,0.69496516,
2025-11-11,13.19999981,13.36999989,12.27999973,12.47000027,8585200,41,13.12949996,,,47.52392184,13.12949996,14.25618497,12.00281495,-0.00390238,0.19684591,-0.20074829,-0.06870799,-0.0181102,-0.15629225,-0.15873562,0.7241125,
2025-11-12,12.63000011,12.89999962,12.32999992,12.43999958,5990800,42,12.99699993,,,47.30452262,12.99699993,13.72195789,12.27204197,-0.05275668,0.1469254,-0.19968207,-0.00240583,-0.06113211,-0.17561302,-0.91128326,0.71705676,
2025-11-13,12.27000046,12.40999985,11.04500008,11.40999985,10883000,43,12.90599995,,,40.40731381,12.90599995,13.89862079,11.9133791,-0.17259684,0.08302095,-0.25561779,-0.08279741,-0.08426968,-0.13756612,1.13713461,0.64560893,bollinger_below_lower
2025-11-14,11,11.85000038,10.73200035,11.39999962,9106400,44,12.82049994,,,40.34580652,12.82049994,14.00428175,11.63671814,-0.26531954,0.01335285,-0.27867239,-0.00087644,-0.11007032,-0.13043479,0.50293865,0.64582594,bollinger_below_lower
2025-11-17,11.18000031,11.60999966,10.88000011,11.21000004,7325500,45,12.70299993,,,39.12717469,12.70299993,14.02794677,11.37805308,-0.3500986,-0.05933744,-0.29076116,-0.01666663,-0.16280808,-0.17330386,-0.40991512,0.6294725,bollinger_below_lower
2025-11-18,11.03999996,11.88500023,10.96500015,11.44999981,8449400,46,12.62999992,,,41.52961676,12.62999992,14.05814565,11.2018542,-0.39338593,-0.12614714,-0.26723879,0.02140944,-0.08179635,-0.11309063,0.18727859,0.6206369,
2025-11-19,11.46000004,12.47999954,11.39999962,11.78999996,7431500,47,12.59449992,,,44.85028657,12.59449992,14.0683721,11.12062774,-0.39569496,-0.1800567,-0.21563826,0.02969434,-0.05225077,-0.0568,-0.28508182,0.62392213,
2025-11-20,12.19999981,12.5,11.0909996,11.22999954,10283100,48,12.50849991,,,40.745734,12.50849991,14.08641354,10.93058628,-0.43766708,-0.23157878,-0.2060883,-0.04749792,-0.01577566,-0.13281856,1.40725438,0.62648952,
2025-11-21,11.23999977,11.5,10.52000046,11.15999985,11250900,49,12.38599992,,,40.24987566,12.38599992,13.98312752,10.78887232,-0.47114758,-0.27949254,-0.19165504,-0.00623328,-0.02105261,-0.18001469,1.74038896,0.59084109,
2025-11-24,11.35000038,11.65499973,11.26000023,11.53999996,6034400,50,12.2974999,12.87559994,,44.21848239,12.2974999,13.8760674,10.7189324,-0.46169614,-0.31593326,-0.14576288,0.03405019,0.02943799,-0.13298275,-1.22266907,0.60709198,
