date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,9.18999958,10.07999992,9.13000011,9.67000008,26479200,1,,,,,,,,,,,,,,,,
2025-09-12,9.61999989,9.78999996,9.39000034,9.77999973,14954200,2,,,,,,,,,,,0.01137535,,,,,
2025-09-15,9.97000027,10.10999966,9.48499966,9.85999966,11072100,3,,,,,,,,,,,0.00817995,,,,,
2025-09-16,9.85999966,9.97599983,9.65999985,9.75,7932100,4,,,,,,,,,,,-0.01115615,,,,,
2025-09-17,9.75,10.39999962,9.68000031,10.22999954,12872300,5,,,,,,,,,,,0.04923072,,,,,
2025-09-18,10.47999954,10.71000004,10.22000027,10.60999966,10558200,6,,,,,,,,,,,0.03714566,0.09720782,,,,
2025-09-19,10.65999985,11.40999985,10.61499977,11.10999966,21936200,7,,,,,,,,,,,0.04712535,0.13599182,,,,
2025-09-22,10.85999966,11.14999962,10.72000027,11.10999966,10118800,8,,,,,,,,,,,0,0.12677485,,,,
2025-09-23,11.23999977,12.13000011,11.06999969,12.05000019,14719000,9,,,,,,,,,,,0.08460851,0.23589746,,,,
2025-09-24,12.14000034,12.22999954,11.67000008,11.93000031,11956700,10,,,,,,,,,,,-0.0099585,0.16617799,,,,
2025-09-25,11.5,12.27999973,11.42000008,11.96000004,12749200,11,,,,,,,,,,,0.00251465,0.12723849,,,,
2025-09-26,11.85999966,12.32999992,11.76000023,12.19999981,10358800,12,,,,,,,,,,,0.02006687,0.09810983,,,,
2025-09-29,12.39000034,13,12.35999966,12.78999996,17484300,13,,,,,,,,,,,0.04836067,0.15121515,,,,
2025-09-30,12.69999981,13.06000042,12.11999989,12.97999954,17939400,14,,,,,,,,,,,0.01485532,0.07717837,,,,
2025-10-01,12.84000015,14.02000046,12.60000038,13.77000046,17927000,15,,,,94.9561498,,,,,,,0.06086294,0.15423303,,,,rsi_overbought
2025-10-02,14.35999966,15.10700035,14.07999992,14.85000038,21246700,16,,,,95.98119036,,,,,,,0.07843136,0.24163882,,,,rsi_overbought
2025-10-03,14.94999981,15.5,14.76000023,15.31000042,18155300,17,,,,96.32387019,,,,,,,0.03097643,0.25491809,,,,rsi_overbought
2025-10-06,15.80000019,15.89000034,15.18999958,15.23999977,17077900,18,,,,94.99639291,,,,,,,-0.00457222,0.19155589,,,,rsi_overbought
2025-10-07,15,16.01000023,14.77999973,15.68000031,16764400,19,,,,95.42334323,,,,,,,0.02887143,0.20801239,,,,rsi_overbought
2025-10-08,16.54999924,16.78000069,15.26000023,15.60000038,15536400,20,12.32399998,,,93.85524331,12.32399998,16.45665277,8.19134719,,,,-0.00510204,0.13289759,,0.03205741,,rsi_overbought
2025-10-09,15.59000015,15.80000019,15.07999992,15.65999985,10681100,21,12.62349997,,,93.93573293,12.62349997,16.81122656,8.43577337,,,,0.00384612,0.05454542,0.61944154,-1.02424381,0.44896775,rsi_overbought
2025-10-10,15.85999966,16.04999924,14.55500031,14.69999981,19306400,22,12.86949997,,,76.63804057,12.86949997,16.93647202,8.80252792,,,,-0.06130269,-0.03984328,0.50306751,1.13209779,0.53791722,rsi_overbought
2025-10-13,15.21000004,15.94999981,15.15999985,15.25,11236000,23,13.13899999,,,79.02150139,13.13899999,17.08509657,9.1929034,,,,0.03741498,0.00065618,0.5466532,-0.90801939,0.53854506,rsi_overbought
2025-10-14,15,15.25,14.54500008,14.77999973,13581000,24,13.39049997,,,72.23899238,13.39049997,17.0729151,9.70808485,,,,-0.03081969,-0.05739799,0.51589741,-0.41983984,0.55802451,rsi_overbought
2025-10-15,15.44999981,15.66499996,14.85000038,15.09000015,11494700,25,13.6335,,,73.83423727,13.6335,17.08370183,10.18329818,,,,0.02097432,-0.03269232,0.47507339,-0.95940039,0.54890207,rsi_overbought
2025-10-16,15.47000027,15.55900002,13.11999989,13.22999954,18607300,26,13.7645,,,53.8424226,13.7645,16.93301705,10.59598295,,,,-0.12326048,-0.15517243,0.24693685,0.87287061,0.73542182,
2025-10-17,13,13.57999992,12.57199955,13.10999966,13601500,27,13.8645,,,52.84821478,13.8645,16.80998808,10.91901192,,,,-0.00907029,-0.10816328,0.18001801,-0.42937611,0.72744726,
2025-10-20,14.02000046,14.40999985,13.5,13.56000042,9701400,28,13.98700004,,,56.12036119,13.98700004,16.654764,11.31923607,,,,0.034325,-0.11081964,0.22052213,-1.58253789,0.73154971,
2025-10-21,13.18000031,13.33600044,12.81000042,12.90999985,7543200,29,14.03000002,,,50.65246405,14.03000002,16.59732563,11.46267441,,,,-0.04793514,-0.12652232,0.07136926,-1.90628918,0.70705709,
2025-10-22,12.75,13.05000019,11.97000027,12.5,12319600,30,14.0585,,,47.50817226,14.0585,16.54327203,11.57372797,,,,-0.03175832,-0.17163685,0.04777868,-0.63158149,0.7166218,
2025-10-23,12.63000011,13.30500031,12.59000015,12.94999981,7062300,31,14.10799999,,,51.09637239,14.10799999,16.45944745,11.75655253,,,,0.03599998,-0.021164,0.0827759,-1.80600633,0.7254204,
2025-10-24,13.30000019,13.71500015,13.14000034,13.60999966,7294100,32,14.17849998,,,55.86193759,14.17849998,16.37643813,11.98056184,,,,0.05096524,0.03813883,0.11557376,-1.62972155,0.74118077,
2025-10-27,13.94999981,13.96000004,13.27000046,13.31000042,6607300,33,14.20450001,,,53.31854933,14.20450001,16.34774519,12.06125482,,,,-0.02204256,-0.01843658,0.0406568,-1.57536322,0.73116015,
2025-10-28,13.39999962,13.47000027,12.77999973,12.84000015,6461800,34,14.19750004,,,49.51494277,14.19750004,16.35754532,12.03745476,0.59092458,1.18395808,-0.5930335,-0.03531181,-0.00542213,-0.01078578,-1.43207188,0.74151049,
2025-10-29,12.96000004,13.33500004,12.76500034,12.89999962,6692000,35,14.154,,,50.0052582,14.154,16.38074131,11.92725868,0.49315646,1.04579775,-0.5526413,0.00467286,0.03199997,-0.06318089,-1.24473326,0.70870534,
2025-10-30,12.73999977,13.19999981,12.53100014,12.85999966,6048100,36,14.05449996,,,49.65899407,14.05449996,16.32535441,11.78364551,0.4077466,0.91818752,-0.51044092,-0.00310077,-0.00694982,-0.13400678,-1.28716473,0.64505507,
2025-10-31,12.89000034,13.72999954,12.89000034,13.44999981,8672500,37,13.96149993,,,54.64749785,13.96149993,16.17057478,11.75242508,0.38324891,0.8111998,-0.42795089,0.04587871,-0.01175605,-0.12148926,-0.6205847,0.65784294,
2025-11-03,13.32999992,13.38000011,12.72999954,13.18999958,6522100,38,13.85899992,,,52.19297673,13.85899992,16.01077056,11.70722928,0.33894729,0.7167493,-0.37780201,-0.01933087,-0.00901584,-0.13451445,-1.02433559,0.65954151,
2025-11-04,12.72999954,13.52000046,12.46000004,12.69999981,9895200,39,13.7099999,,,47.83256968,13.7099999,15.74635955,11.67364024,0.26128709,0.62565686,-0.36436976,-0.03714934,-0.01090345,-0.19005105,-0.13933735,0.6547109,
2025-11-05,12.84000015,13.34500027,12.52999973,13.25,6718000,40,13.59249988,,,52.61758973,13.59249988,15.44167137,11.74332838,0.24133924,0.54879333,-0.30745409,0.0433071,0.02713181,-0.15064105,-0.85747867,0.67984628,
2025-11-06,13.01000023,13.02000046,12.06999969,12.46000004,9772900,41,13.43249989,,,46.07963036,13.43249989,15.08132832,11.78367146,0.15994033,0.47102273,-0.3110824,-0.05962264,-0.03110417,-0.20434226,-0.04806877,0.70197328,
2025-11-07,12.10999966,12.82499981,11.93000031,12.81000042,6879000,42,13.33799992,,,49.09734279,13.33799992,14.89976306,11.77623677,0.12226384,0.40127095,-0.27900711,0.02808992,-0.0475836,-0.12857139,-0.76303068,0.68822754,
2025-11-10,13.22999954,13.80000019,12.92199993,13.39000034,10943900,43,13.24499993,,,53.71971698,13.24499993,14.53879284,11.95120703,0.1376197,0.3485407,-0.210921,0.04527712,0.01516306,-0.12196719,0.50538917,0.69496516,
2025-11-11,13.19999981,13.36999989,12.27999973,12.47000027,8585200,44,13.12949996,,,46.50572471,13.12949996,14.25618497,12.00281495,0.07469201,0.29377096,-0.21907896,-0.06870799,-0.0181102,-0.15629225,-0.15873562,0.7241125,
