date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,6.76000023,6.78999996,6.40999985,6.6500001,9985500,1,,,,,,,,,,,,,,,,
2025-09-03,6.76000023,6.76000023,6.42999983,6.44000006,7154800,2,,,,,,,,,,,-0.03157895,,,,,
2025-09-04,6.55000019,6.55000019,6.28999996,6.46000004,7159800,3,,,,,,,,,,,0.00310559,,,,,
2025-09-05,6.61000013,6.6500001,6.25500011,6.53000021,8951300,4,,,,,,,,,,,0.01083594,,,,,
2025-09-08,7.70499992,9.70800018,7.28999996,9.65999985,64238900,5,,,,,,,,,,,0.47932612,,,,,
2025-09-09,8.64000034,9.55500031,8.51000023,9.02000046,43488100,6,,,,,,,,,,,-0.06625253,0.35639103,,,,
2025-09-10,9.19999981,9.35000038,8.59500027,8.97000027,32549800,7,,,,,,,,,,,-0.00554326,0.39285717,,,,
2025-09-11,9.18999958,10.07999992,9.13000011,9.67000008,26479200,8,,,,,,,,,,,0.07803788,0.49690403,,,,
2025-09-12,9.61999989,9.78999996,9.39000034,9.77999973,14954200,9,,,,,,,,,,,0.01137535,0.49770282,,,,
2025-09-15,9.97000027,10.10999966,9.48499966,9.85999966,11072100,10,,,,,,,,,,,0.00817995,0.02070391,,,,
2025-09-16,9.85999966,9.97599983,9.65999985,9.75,7932100,11,,,,,,,,,,,-0.01115615,0.08093121,,,,
2025-09-17,9.75,10.39999962,9.68000031,10.22999954,12872300,12,,,,,,,,,,,0.04923072,0.14046814,,,,
2025-09-18,10.47999954,10.71000004,10.22000027,10.60999966,10558200,13,,,,,,,,,,,0.03714566,0.09720782,,,,
2025-09-19,10.65999985,11.40999985,10.61499977,11.10999966,21936200,14,,,,,,,,,,,0.04712535,0.13599182,,,,
2025-09-22,10.85999966,11.14999962,10.72000027,11.10999966,10118800,15,,,,84.41358689,,,,,,,0,0.12677485,,,,rsi_overbought
