date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,9.97000027,10.10999966,9.48499966,9.85999966,11072100,1,,,,,,,,,,,,,,,,
2025-09-16,9.85999966,9.97599983,9.65999985,9.75,7932100,2,,,,,,,,,,,-0.01115615,,,,,
2025-09-17,9.75,10.39999962,9.68000031,10.22999954,12872300,3,,,,,,,,,,,0.04923072,,,,,
2025-09-18,10.47999954,10.71000004,10.22000027,10.60999966,10558200,4,,,,,,,,,,,0.03714566,,,,,
2025-09-19,10.65999985,11.40999985,10.61499977,11.10999966,21936200,5,,,,,,,,,,,0.04712535,,,,,
2025-09-22,10.85999966,11.14999962,10.72000027,11.10999966,10118800,6,,,,,,,,,,,0,0.12677485,,,,
2025-09-23,11.23999977,12.13000011,11.06999969,12.05000019,14719000,7,,,,,,,,,,,0.08460851,0.23589746,,,,
2025-09-24,12.14000034,12.22999954,11.67000008,11.93000031,11956700,8,,,,,,,,,,,-0.0099585,0.16617799,,,,
2025-09-25,11.5,12.27999973,11.42000008,11.96000004,12749200,9,,,,,,,,,,,0.00251465,0.12723849,,,,
2025-09-26,11.85999966,12.32999992,11.76000023,12.19999981,10358800,10,,,,,,,,,,,0.02006687,0.09810983,,,,
2025-09-29,12.39000034,13,12.35999966,12.78999996,17484300,11,,,,,,,,,,,0.04836067,0.15121515,,,,
2025-09-30,12.69999981,13.06000042,12.11999989,12.97999954,17939400,12,,,,,,,,,,,0.01485532,0.07717837,,,,
2025-10-01,12.84000015,14.02000046,12.60000038,13.77000046,17927000,13,,,,,,,,,,,0.06086294,0.15423303,,,,
2025-10-02,14.35999966,15.10700035,14.07999992,14.85000038,21246700,14,,,,,,,,,,,0.07843136,0.24163882,,,,
2025-10-03,14.94999981,15.5,14.76000023,15.31000042,18155300,15,,,,96.10829868,,,,,,,0.03097643,0.25491809,,,,rsi_overbought
2025-10-06,15.80000019,15.89000034,15.18999958,15.23999977,17077900,16,,,,94.89782449,,,,,,,-0.00457222,0.19155589,,,,rsi_overbought
2025-10-07,15,16.01000023,14.77999973,15.68000031,16764400,17,,,,95.29864804,,,,,,,0.02887143,0.20801239,,,,rsi_overbought
2025-10-08,16.54999924,16.78000069,15.26000023,15.60000038,15536400,18,,,,93.85495096,,,,,,,-0.00510204,0.13289759,,,,rsi_overbought
2025-10-09,15.59000015,15.80000019,15.07999992,15.65999985,10681100,19,,,,93.92923158,,,,,,,0.00384612,0.05454542,,,,rsi_overbought
2025-10-10,15.85999966,16.04999924,14.55500031,14.69999981,19306400,20,12.86949997,,,77.73762432,12.86949997,16.93647202,8.80252792,,,,-0.06130269,-0.03984328,,1.13209779,,rsi_overbought
2025-10-13,15.21000004,15.94999981,15.15999985,15.25,11236000,21,13.13899999,,,79.87776214,13.13899999,17.08509657,9.1929034,,,,0.03741498,0.00065618,0.5466532,-0.90801939,0.53854506,rsi_overbought
2025-10-14,15,15.25,14.54500008,14.77999973,13581000,22,13.39049997,,,73.38543965,13.39049997,17.0729151,9.70808485,,,,-0.03081969,-0.05739799,0.51589741,-0.41983984,0.55802451,rsi_overbought
2025-10-15,15.44999981,15.66499996,14.85000038,15.09000015,11494700,23,13.6335,,,74.83810761,13.6335,17.08370183,10.18329818,,,,0.02097432,-0.03269232,0.47507339,-0.95940039,0.54890207,rsi_overbought
2025-10-16,15.47000027,15.55900002,13.11999989,13.22999954,18607300,24,13.7645,,,55.3257463,13.7645,16.93301705,10.59598295,,,,-0.12326048,-0.15517243,0.24693685,0.87287061,0.73542182,
2025-10-17,13,13.57999992,12.57199955,13.10999966,13601500,25,13.8645,,,54.3413502,13.8645,16.80998808,10.91901192,,,,-0.00907029,-0.10816328,0.18001801,-0.42937611,0.72744726,
2025-10-20,14.02000046,14.40999985,13.5,13.56000042,9701400,26,13.98700004,,,57.40223194,13.98700004,16.654764,11.31923607,,,,0.034325,-0.11081964,0.22052213,-1.58253789,0.73154971,
2025-10-21,13.18000031,13.33600044,12.81000042,12.90999985,7543200,27,14.03000002,,,51.98150526,14.03000002,16.59732563,11.46267441,,,,-0.04793514,-0.12652232,0.07136926,-1.90628918,0.70705709,
2025-10-22,12.75,13.05000019,11.97000027,12.5,12319600,28,14.0585,,,48.84800184,14.0585,16.54327203,11.57372797,,,,-0.03175832,-0.17163685,0.04777868,-0.63158149,0.7166218,
2025-10-23,12.63000011,13.30500031,12.59000015,12.94999981,7062300,29,14.10799999,,,52.2502482,14.10799999,16.45944745,11.75655253,,,,0.03599998,-0.021164,0.0827759,-1.80600633,0.7254204,
