date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,9.19999981,9.35000038,8.59500027,8.97000027,32549800,1,,,,,,,,,,,,,,,,
2025-09-11,9.18999958,10.07999992,9.13000011,9.67000008,26479200,2,,,,,,,,,,,0.07803788,,,,,
2025-09-12,9.61999989,9.78999996,9.39000034,9.77999973,14954200,3,,,,,,,,,,,0.01137535,,,,,
2025-09-15,9.97000027,10.10999966,9.48499966,9.85999966,11072100,4,,,,,,,,,,,0.00817995,,,,,
2025-09-16,9.85999966,9.97599983,9.65999985,9.75,7932100,5,,,,,,,,,,,-0.01115615,,,,,
2025-09-17,9.75,10.39999962,9.68000031,10.22999954,12872300,6,,,,,,,,,,,0.04923072,0.14046814,,,,
2025-09-18,10.47999954,10.71000004,10.22000027,10.60999966,10558200,7,,,,,,,,,,,0.03714566,0.09720782,,,,
2025-09-19,10.65999985,11.40999985,10.61499977,11.10999966,21936200,8,,,,,,,,,,,0.04712535,0.13599182,,,,
2025-09-22,10.85999966,11.14999962,10.72000027,11.10999966,10118800,9,,,,,,,,,,,0,0.12677485,,,,
2025-09-23,11.23999977,12.13000011,11.06999969,12.05000019,14719000,10,,,,,,,,,,,0.08460851,0.23589746,,,,
2025-09-24,12.14000034,12.22999954,11.67000008,11.93000031,11956700,11,,,,,,,,,,,-0.0099585,0.16617799,,,,
2025-09-25,11.5,12.27999973,11.42000008,11.96000004,12749200,12,,,,,,,,,,,0.00251465,0.12723849,,,,
2025-09-26,11.85999966,12.32999992,11.76000023,12.19999981,10358800,13,,,,,,,,,,,0.02006687,0.09810983,,,,
2025-09-29,12.39000034,13,12.35999966,12.78999996,17484300,14,,,,,,,,,,,0.04836067,0.15121515,,,,
2025-09-30,12.69999981,13.06000042,12.11999989,12.97999954,17939400,15,,,,94.85459448,,,,,,,0.01485532,0.07717837,,,,rsi_overbought
2025-10-01,12.84000015,14.02000046,12.60000038,13.77000046,17927000,16,,,,95.67732483,,,,,,,0.06086294,0.15423303,,,,rsi_overbought
2025-10-02,14.35999966,15.10700035,14.07999992,14.85000038,21246700,17,,,,96.50101027,,,,,,,0.07843136,0.24163882,,,,rsi_overbought
2025-10-03,14.94999981,15.5,14.76000023,15.31000042,18155300,18,,,,96.78225193,,,,,,,0.03097643,0.25491809,,,,rsi_overbought
2025-10-06,15.80000019,15.89000034,15.18999958,15.23999977,17077900,19,,,,95.52396923,,,,,,,-0.00457222,0.19155589,,,,rsi_overbought
2025-10-07,15,16.01000023,14.77999973,15.68000031,16764400,20,11.99249997,,,95.88602845,11.99249997,16.08428163,7.90071831,,,,0.02887143,0.20801239,,0.0890861,,rsi_overbought
2025-10-08,16.54999924,16.78000069,15.26000023,15.60000038,15536400,21,12.32399998,,,94.3910382,12.32399998,16.45665277,8.19134719,,,,-0.00510204,0.13289759,0.73913043,0.03205741,0.47782364,rsi_overbought
2025-10-09,15.59000015,15.80000019,15.07999992,15.65999985,10681100,22,12.62349997,,,94.46079284,12.62349997,16.81122656,8.43577337,,,,0.00384612,0.05454542,0.61944154,-1.02424381,0.44896775,rsi_overbought
2025-10-10,15.85999966,16.04999924,14.55500031,14.69999981,19306400,23,12.86949997,,,77.79105213,12.86949997,16.93647202,8.80252792,,,,-0.06130269,-0.03984328,0.50306751,1.13209779,0.53791722,rsi_overbought
2025-10-13,15.21000004,15.94999981,15.15999985,15.25,11236000,24,13.13899999,,,79.97175469,13.13899999,17.08509657,9.1929034,,,,0.03741498,0.00065618,0.5466532,-0.90801939,0.53854506,rsi_overbought
2025-10-14,15,15.25,14.54500008,14.77999973,13581000,25,13.39049997,,,73.34418807,13.39049997,17.0729151,9.70808485,,,,-0.03081969,-0.05739799,0.51589741,-0.41983984,0.55802451,rsi_overbought
2025-10-15,15.44999981,15.66499996,14.85000038,15.09000015,11494700,26,13.6335,,,74.8260821,13.6335,17.08370183,10.18329818,,,,0.02097432,-0.03269232,0.47507339,-0.95940039,0.54890207,rsi_overbought
2025-10-16,15.47000027,15.55900002,13.11999989,13.22999954,18607300,27,13.7645,,,55.05074411,13.7645,16.93301705,10.59598295,,,,-0.12326048,-0.15517243,0.24693685,0.87287061,0.73542182,
2025-10-17,13,13.57999992,12.57199955,13.10999966,13601500,28,13.8645,,,54.05812122,13.8645,16.80998808,10.91901192,,,,-0.00907029,-0.10816328,0.18001801,-0.42937611,0.72744726,
2025-10-20,14.02000046,14.40999985,13.5,13.56000042,9701400,29,13.98700004,,,57.17644302,13.98700004,16.654764,11.31923607,,,,0.034325,-0.11081964,0.22052213,-1.58253789,0.73154971,
