date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,14.62406812,15.01745317,14.52080514,14.64373779,2867600,1,,,,,,,,,,,,,,,,
2025-09-19,14.50605308,14.88763558,14.46671467,14.74208355,1990400,2,,,,,,,,,,,0.00671589,,,,,
2025-09-22,14.76175295,15.2043103,14.75191811,14.96827984,1984000,3,,,,,,,,,,,0.01534358,,,,,
2025-09-23,15.09613013,15.31249093,14.50605303,14.62406826,2732200,4,,,,,,,,,,,-0.02299607,,,,,
2025-09-24,14.64865499,14.98794843,14.33886419,14.35853386,1982800,5,,,,,,,,,,,-0.01815736,,,,,
2025-09-25,13.965149,14.5021193,13.87663735,14.27002239,1478600,6,,,,,,,,,,,-0.00616438,-0.02552049,,,,
2025-09-26,14.49621772,14.49621772,13.76845666,14.3093605,1727700,7,,,,,,,,,,,0.0027567,-0.02935291,,,,
2025-09-29,14.50605266,14.73224829,14.33394677,14.35853386,1094800,8,,,,,,,,,,,0.00343645,-0.04073588,,,,
2025-09-30,14.38312049,14.44704506,13.83729921,14.0438261,1739000,9,,,,,,,,,,,-0.02191782,-0.03967721,,,,
2025-10-01,14.07333036,14.3388644,13.76845697,13.82746506,1886000,10,,,,,,,,,,,-0.01540613,-0.03698628,,,,
2025-10-02,13.94548002,14.05366042,13.6307718,13.79796028,1340300,11,,,,,,,,,,,-0.00213378,-0.03308068,,,,
2025-10-03,13.68978029,13.86680361,13.40555949,13.80779552,2133000,12,,,,,,,,,,,0.0007128,-0.03505153,,,,
2025-10-06,14.11266842,14.55522576,13.90810831,13.9356451,3392100,13,,,,,,,,,,,0.00925923,-0.02945208,,,,
2025-10-07,14.12250246,14.28969094,13.7212503,13.91597557,1880700,14,,,,,,,,,,,-0.00141145,-0.00910368,,,,
