date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,15.09613013,15.31249093,14.50605303,14.62406826,2732200,1,,,,,,,,,,,,,,,,
2025-09-24,14.64865499,14.98794843,14.33886419,14.35853386,1982800,2,,,,,,,,,,,-0.01815736,,,,,
2025-09-25,13.965149,14.5021193,13.87663735,14.27002239,1478600,3,,,,,,,,,,,-0.00616438,,,,,
2025-09-26,14.49621772,14.49621772,13.76845666,14.3093605,1727700,4,,,,,,,,,,,0.0027567,,,,,
2025-09-29,14.50605266,14.73224829,14.33394677,14.35853386,1094800,5,,,,,,,,,,,0.00343645,,,,,
2025-09-30,14.38312049,14.44704506,13.83729921,14.0438261,1739000,6,,,,,,,,,,,-0.02191782,-0.03967721,,,,
2025-10-01,14.07333036,14.3388644,13.76845697,13.82746506,1886000,7,,,,,,,,,,,-0.01540613,-0.03698628,,,,
2025-10-02,13.94548002,14.05366042,13.6307718,13.79796028,1340300,8,,,,,,,,,,,-0.00213378,-0.03308068,,,,
2025-10-03,13.68978029,13.86680361,13.40555949,13.80779552,2133000,9,,,,,,,,,,,0.0007128,-0.03505153,,,,
2025-10-06,14.11266842,14.55522576,13.90810831,13.9356451,3392100,10,,,,,,,,,,,0.00925923,-0.02945208,,,,
2025-10-07,14.12250246,14.28969094,13.7212503,13.91597557,1880700,11,,,,,,,,,,,-0.00141145,-0.00910368,,,,
2025-10-08,13.97498396,14.1323376,13.76845706,13.87663746,1775400,12,,,,,,,,,,,-0.00282683,0.00355614,,,,
2025-10-09,13.92581062,14.94861024,13.8471338,14.64373779,3635800,13,,,,,,,,,,,0.05527999,0.06129729,,,,
2025-10-10,14.69291011,14.70274494,13.37015545,13.38490677,4362200,14,,,,,,,,,,,-0.08596378,-0.03062681,,,,
2025-10-13,13.38490666,14.06349542,13.29639594,13.96514893,2392200,15,,,,41.34366957,,,,,,,0.04335048,0.00211715,,,,
2025-10-14,14.23068341,15.63703225,14.14217175,15.42067146,5373800,16,,,,58.45416767,,,,,,,0.10422535,0.10812723,,,,
2025-10-15,15.99107919,16.14843283,15.06662514,15.56819057,3392600,17,,,,59.73613587,,,,,,,0.00956632,0.12189935,,,,
2025-10-16,15.95173969,16.5024793,15.07154242,15.14530182,3051100,18,,,,54.54057942,,,,,,,-0.02716364,0.03425109,,,,
