date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,13.94547982,14.00350404,13.45374923,13.69961452,1439100,1,,,,,,,,,,,,,,,,
2025-09-04,12.88334181,12.93251412,12.39161122,12.62764168,15514900,2,,,,,,,,,,,-0.07824839,,,,,
2025-09-05,12.76040961,13.26197411,12.55880013,13.19804955,5494600,3,,,,,,,,,,,0.04517137,,,,,
2025-09-08,13.27672585,13.37507234,13.00135698,13.13904095,2907800,4,,,,,,,,,,,-0.00447101,,,,,
2025-09-09,13.22755269,13.60126805,13.14887587,13.44391441,2605900,5,,,,,,,,,,,0.02320363,,,,,
2025-09-10,13.47341783,13.98481809,13.19804896,13.46358299,2851100,6,,,,,,,,,,,0.00146301,-0.01722906,,,,
2025-09-11,13.4439143,13.69469702,13.38490622,13.39474106,1563900,7,,,,,,,,,,,-0.0051132,0.06074764,,,,
2025-09-12,13.33573451,13.85106742,13.23738802,13.50292206,1781000,8,,,,,,,,,,,0.00807638,0.02309982,,,,
2025-09-15,13.67011053,14.30936088,13.46358364,13.94548035,3807700,9,,,,,,,,,,,0.032775,0.06137734,,,,
2025-09-16,14.27002191,14.75191766,14.18151025,14.39787197,4103700,10,,,,,,,,,,,0.03244002,0.07095832,,,,
2025-09-17,14.33886392,14.4077059,13.9749834,14.32902908,2427800,11,,,,,,,,,,,-0.00478146,0.06428052,,,,
2025-09-18,14.62406812,15.01745317,14.52080514,14.64373779,2867600,12,,,,,,,,,,,0.02196302,0.09324531,,,,
2025-09-19,14.50605308,14.88763558,14.46671467,14.74208355,1990400,13,,,,,,,,,,,0.00671589,0.09176988,,,,
2025-09-22,14.76175295,15.2043103,14.75191811,14.96827984,1984000,14,,,,,,,,,,,0.01534358,0.07334272,,,,
2025-09-23,15.09613013,15.31249093,14.50605303,14.62406826,2732200,15,,,,61.13743477,,,,,,,-0.02299607,0.0157104,,,,
2025-09-24,14.64865499,14.98794843,14.33886419,14.35853386,1982800,16,,,,57.19645185,,,,,,,-0.01815736,0.00205909,,,,
2025-09-25,13.965149,14.5021193,13.87663735,14.27002239,1478600,17,,,,55.9028672,,,,,,,-0.00616438,-0.02552049,,,,
2025-09-26,14.49621772,14.49621772,13.76845666,14.3093605,1727700,18,,,,56.37510292,,,,,,,0.0027567,-0.02935291,,,,
2025-09-29,14.50605266,14.73224829,14.33394677,14.35853386,1094800,19,,,,56.99506875,,,,,,,0.00343645,-0.04073588,,,,
2025-09-30,14.38312049,14.44704506,13.83729921,14.0438261,1739000,20,13.97301674,,,51.91053504,13.97301674,15.20127477,12.74475871,,,,-0.02191782,-0.03967721,,-0.45109741,,
2025-10-01,14.07333036,14.3388644,13.76845697,13.82746506,1886000,21,13.97940927,,,48.69429648,13.97940927,15.20323182,12.75558671,,,,-0.01540613,-0.03698628,0.00933242,-0.41138425,0.41010664,
2025-10-02,13.94548002,14.05366042,13.6307718,13.79796028,1340300,22,14.0379252,,,48.2552252,14.0379252,15.09866777,12.97718262,,,,-0.00213378,-0.03308068,0.09267911,-1.03464027,0.29309469,
2025-10-03,13.68978029,13.86680361,13.40555949,13.80779552,2133000,23,14.06841249,,,48.42217941,14.06841249,15.06388757,13.07293742,,,,0.0007128,-0.03505153,0.0461997,-0.15288438,0.25322126,
2025-10-06,14.11266842,14.55522576,13.90810831,13.9356451,3392100,24,14.1082427,,,50.6511621,14.1082427,15.01123992,13.20524548,,,,0.00925923,-0.02945208,0.06062879,1.40661687,0.2529914,
2025-10-07,14.12250246,14.28969094,13.7212503,13.91597557,1880700,25,14.13184576,,,50.29106966,14.13184576,14.98759249,13.27609903,,,,-0.00141145,-0.00910368,0.03511337,-0.44963149,0.24242675,
2025-10-08,13.97498396,14.1323376,13.76845706,13.87663746,1775400,26,14.15249848,,,49.53263155,14.15249848,14.96139128,13.34360568,,,,-0.00282683,0.00355614,0.03067939,-0.51893794,0.24296522,
2025-10-09,13.92581062,14.94861024,13.8471338,14.64373779,3635800,27,14.21494832,,,61.67142009,14.21494832,14.97134212,13.45855452,,,,0.05527999,0.06129729,0.09324531,1.61479448,0.30402365,
2025-10-10,14.69291011,14.70274494,13.37015545,13.38490677,4362200,28,14.20904756,,,43.27593945,14.20904756,14.98904103,13.42905408,,,,-0.08596378,-0.03062681,-0.00873998,2.07088327,0.43607749,bollinger_below_lower|volume_anomaly
2025-10-13,13.38490666,14.06349542,13.29639594,13.96514893,2392200,29,14.21003098,,,50.59161408,14.21003098,14.98874128,13.43132069,,,,0.04335048,0.00211715,0.00141039,0.05193614,0.44749444,
2025-10-14,14.23068341,15.63703225,14.14217175,15.42067146,5373800,30,14.26117096,,,63.35783891,14.26117096,15.20032045,13.32202147,,,,0.10422535,0.10812723,0.07103824,2.85158583,0.56547219,bollinger_above_upper|volume_anomaly
2025-10-15,15.99107919,16.14843283,15.06662514,15.56819057,3392600,31,14.32312903,,,64.36286794,14.32312903,15.42194006,13.22431801,,,,0.00956632,0.12189935,0.0864791,0.88057149,0.56482261,bollinger_above_upper
2025-10-16,15.95173969,16.5024793,15.07154242,15.14530182,3051100,32,14.34820724,,,59.33833801,14.34820724,15.49690459,13.19950988,,,,-0.02716364,0.03425109,0.03425109,0.547935,0.57152673,
2025-10-17,14.71258003,15.16497223,14.66340678,14.86009884,2095200,33,14.354108,,,56.1544566,14.354108,15.51201354,13.19620246,,,,-0.01883112,0.1102131,0.00800533,-0.35475804,0.5758719,
2025-10-20,14.87976801,15.17283978,14.79125636,14.80109119,1311500,34,14.34574857,,,55.49104462,14.34574857,15.48810714,13.20339,0.30857551,0.21485297,0.09372253,-0.00397088,0.05985917,-0.01116953,-1.03548546,0.5737036,
2025-10-21,14.83059513,15.50918389,14.57489498,15.0666256,1601700,35,14.36787643,,,57.90130999,14.36787643,15.54748014,13.18827273,0.31991666,0.23586571,0.08405095,0.01794019,-0.02295917,0.03026226,-0.7088258,0.57042742,
2025-10-22,14.90927173,14.99778339,14.22084907,14.78142166,2178000,36,14.38902082,,,54.48828108,14.38902082,15.58227815,13.1957635,0.30240509,0.24917359,0.0532315,-0.01892952,-0.05053695,0.02945202,-0.19487593,0.57077968,
