date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,52.05006923,52.07997039,50.91377958,51.02341843,1738345,1,,,,,,,,,,,,,,,,
2025-09-03,51.81084847,51.98029724,51.19286711,51.83078384,1771482,2,,,,,,,,,,,0.01582343,,,,,
2025-09-04,51.83078329,52.10987091,51.54172609,52.10987091,1835956,3,,,,,,,,,,,0.00538458,,,,,
2025-09-05,52.70792054,52.88733509,52.03013307,52.25938416,1526555,4,,,,,,,,,,,0.00286919,,,,,
2025-09-08,52.9571066,53.07671504,52.28928493,52.87736511,1032897,5,,,,,,,,,,,0.01182526,,,,,
2025-09-09,52.80759275,53.42557409,52.65808316,53.32590103,1331970,6,,,,,,,,,,,0.00848257,0.045126,,,,
2025-09-10,53.82427346,54.31268058,53.11658485,53.28602982,1782101,7,,,,,,,,,,,-0.00074769,0.02807687,,,,
2025-09-11,53.26609393,54.45222386,53.02687707,54.05352402,1973339,8,,,,,,,,,,,0.01440329,0.03729913,,,,
2025-09-12,54.38245236,55.07020559,54.20303781,54.41235352,2360845,9,,,,,,,,,,,0.00663841,0.04119776,,,,
2025-09-15,54.17313508,55.41906738,54.13326813,55.41906738,2266779,10,,,,,,,,,,,0.01850157,0.04806787,,,,
2025-09-16,55.58851435,55.62838509,54.37248324,54.45222473,2422584,11,,,,,,,,,,,-0.01744603,0.02112151,,,,
2025-09-17,55.35926337,56.16662505,55.20974998,56.08688736,2840488,12,,,,,,,,,,,0.03002013,0.0525627,,,,
2025-09-18,55.22968482,56.77464005,55.05027027,56.36597443,3867537,13,,,,,,,,,,,0.00497598,0.04278075,,,,
2025-09-19,56.59522614,56.92415408,56.266302,56.74473953,6090926,14,,,,,,,,,,,0.00671975,0.04286501,,,,
2025-09-22,56.31613799,57.17333999,56.02708079,57.0238266,2468556,15,,,,87.43780283,,,,,,,0.00491829,0.02895681,,,,rsi_overbought
2025-09-23,56.68493372,57.10356894,56.5553595,56.93412018,2168012,16,,,,86.39629418,,,,,,,-0.00157314,0.04557932,,,,rsi_overbought
2025-09-24,57.66174403,58.21992306,57.37269063,58.06044388,2354848,17,,,,88.2833752,,,,,,,0.01978293,0.03518749,,,,rsi_overbought
2025-09-25,58.20995806,58.35946765,57.40259257,57.80129242,2218533,18,,,,85.34971044,,,,,,,-0.00446348,0.02546426,,,,rsi_overbought
2025-09-26,58.07040951,58.31959597,57.38265627,58.20995712,1993202,19,,,,86.13230016,,,,,,,0.00707017,0.02582121,,,,rsi_overbought
2025-09-29,59.6951062,59.6951062,58.92761146,59.50572586,2865527,20,55.08914452,,,88.27160041,55.08914452,59.89063775,50.28765128,,,,0.02226026,0.0435239,,0.49700064,,rsi_overbought
2025-09-30,59.65523444,60.36292684,59.12696038,59.74494171,3151293,21,55.52522068,,,88.62060693,55.52522068,60.35460484,50.69583652,,,,0.00402005,0.04936972,0.17093177,0.6997207,0.16256576,rsi_overbought
2025-10-01,59.56553011,60.62208208,58.71829766,60.32305908,2680964,22,55.94983444,,,89.43856051,55.94983444,60.89714098,51.00252791,,,,0.00967642,0.03896999,0.16384617,0.21061047,0.1601995,rsi_overbought
2025-10-02,61.3397399,61.65869826,60.68188779,60.94104004,2052067,23,56.3913929,,,90.24570142,56.3913929,61.46379954,51.31898626,,,,0.01024452,0.05431968,0.1694721,-0.40581357,0.16020998,rsi_overbought
2025-10-03,61.1702912,61.8979152,60.85133283,61.59889221,2077114,24,56.8583683,,,91.03145462,56.8583683,62.04160625,51.67513036,,,,0.0107949,0.05821916,0.17871447,-0.41556957,0.15941324,rsi_overbought
2025-10-06,62.00755518,62.07732708,60.82142905,61.2101593,1992220,25,57.27500801,,,86.59252561,57.27500801,62.45086936,52.09914666,,,,-0.00631071,0.02864318,0.15758717,-0.57367745,0.16655597,rsi_overbought
