date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,52.80759275,53.42557409,52.65808316,53.32590103,1331970,1,,,,,,,,,,,,,,,,
2025-09-10,53.82427346,54.31268058,53.11658485,53.28602982,1782101,2,,,,,,,,,,,-0.00074769,,,,,
2025-09-11,53.26609393,54.45222386,53.02687707,54.05352402,1973339,3,,,,,,,,,,,0.01440329,,,,,
2025-09-12,54.38245236,55.07020559,54.20303781,54.41235352,2360845,4,,,,,,,,,,,0.00663841,,,,,
2025-09-15,54.17313508,55.41906738,54.13326813,55.41906738,2266779,5,,,,,,,,,,,0.01850157,,,,,
2025-09-16,55.58851435,55.62838509,54.37248324,54.45222473,2422584,6,,,,,,,,,,,-0.01744603,0.02112151,,,,
2025-09-17,55.35926337,56.16662505,55.20974998,56.08688736,2840488,7,,,,,,,,,,,0.03002013,0.0525627,,,,
2025-09-18,55.22968482,56.77464005,55.05027027,56.36597443,3867537,8,,,,,,,,,,,0.00497598,0.04278075,,,,
2025-09-19,56.59522614,56.92415408,56.266302,56.74473953,6090926,9,,,,,,,,,,,0.00671975,0.04286501,,,,
2025-09-22,56.31613799,57.17333999,56.02708079,57.0238266,2468556,10,,,,,,,,,,,0.00491829,0.02895681,,,,
2025-09-23,56.68493372,57.10356894,56.5553595,56.93412018,2168012,11,,,,,,,,,,,-0.00157314,0.04557932,,,,
2025-09-24,57.66174403,58.21992306,57.37269063,58.06044388,2354848,12,,,,,,,,,,,0.01978293,0.03518749,,,,
2025-09-25,58.20995806,58.35946765,57.40259257,57.80129242,2218533,13,,,,,,,,,,,-0.00446348,0.02546426,,,,
2025-09-26,58.07040951,58.31959597,57.38265627,58.20995712,1993202,14,,,,,,,,,,,0.00707017,0.02582121,,,,
2025-09-29,59.6951062,59.6951062,58.92761146,59.50572586,2865527,15,,,,84.75338459,,,,,,,0.02226026,0.0435239,,,,rsi_overbought
