date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,53.26609393,54.45222386,53.02687707,54.05352402,1973339,1,,,,,,,,,,,,,,,,
2025-09-12,54.38245236,55.07020559,54.20303781,54.41235352,2360845,2,,,,,,,,,,,0.00663841,,,,,
2025-09-15,54.17313508,55.41906738,54.13326813,55.41906738,2266779,3,,,,,,,,,,,0.01850157,,,,,
2025-09-16,55.58851435,55.62838509,54.37248324,54.45222473,2422584,4,,,,,,,,,,,-0.01744603,,,,,
2025-09-17,55.35926337,56.16662505,55.20974998,56.08688736,2840488,5,,,,,,,,,,,0.03002013,,,,,
2025-09-18,55.22968482,56.77464005,55.05027027,56.36597443,3867537,6,,,,,,,,,,,0.00497598,0.04278075,,,,
2025-09-19,56.59522614,56.92415408,56.266302,56.74473953,6090926,7,,,,,,,,,,,0.00671975,0.04286501,,,,
2025-09-22,56.31613799,57.17333999,56.02708079,57.0238266,2468556,8,,,,,,,,,,,0.00491829,0.02895681,,,,
2025-09-23,56.68493372,57.10356894,56.5553595,56.93412018,2168012,9,,,,,,,,,,,-0.00157314,0.04557932,,,,
2025-09-24,57.66174403,58.21992306,57.37269063,58.06044388,2354848,10,,,,,,,,,,,0.01978293,0.03518749,,,,
2025-09-25,58.20995806,58.35946765,57.40259257,57.80129242,2218533,11,,,,,,,,,,,-0.00446348,0.02546426,,,,
2025-09-26,58.07040951,58.31959597,57.38265627,58.20995712,1993202,12,,,,,,,,,,,0.00707017,0.02582121,,,,
2025-09-29,59.6951062,59.6951062,58.92761146,59.50572586,2865527,13,,,,,,,,,,,0.02226026,0.0435239,,,,
2025-09-30,59.65523444,60.36292684,59.12696038,59.74494171,3151293,14,,,,,,,,,,,0.00402005,0.04936972,,,,
2025-10-01,59.56553011,60.62208208,58.71829766,60.32305908,2680964,15,,,,85.21840274,,,,,,,0.00967642,0.03896999,,,,rsi_overbought
2025-10-02,61.3397399,61.65869826,60.68188779,60.94104004,2052067,16,,,,86.24672716,,,,,,,0.01024452,0.05431968,,,,rsi_overbought
2025-10-03,61.1702912,61.8979152,60.85133283,61.59889221,2077114,17,,,,87.26257428,,,,,,,0.0107949,0.05821916,,,,rsi_overbought
