date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,56.68493372,57.10356894,56.5553595,56.93412018,2168012,1,,,,,,,,,,,,,,,,
2025-09-24,57.66174403,58.21992306,57.37269063,58.06044388,2354848,2,,,,,,,,,,,0.01978293,,,,,
2025-09-25,58.20995806,58.35946765,57.40259257,57.80129242,2218533,3,,,,,,,,,,,-0.00446348,,,,,
2025-09-26,58.07040951,58.31959597,57.38265627,58.20995712,1993202,4,,,,,,,,,,,0.00707017,,,,,
2025-09-29,59.6951062,59.6951062,58.92761146,59.50572586,2865527,5,,,,,,,,,,,0.02226026,,,,,
2025-09-30,59.65523444,60.36292684,59.12696038,59.74494171,3151293,6,,,,,,,,,,,0.00402005,0.04936972,,,,
2025-10-01,59.56553011,60.62208208,58.71829766,60.32305908,2680964,7,,,,,,,,,,,0.00967642,0.03896999,,,,
2025-10-02,61.3397399,61.65869826,60.68188779,60.94104004,2052067,8,,,,,,,,,,,0.01024452,0.05431968,,,,
2025-10-03,61.1702912,61.8979152,60.85133283,61.59889221,2077114,9,,,,,,,,,,,0.0107949,0.05821916,,,,
2025-10-06,62.00755518,62.07732708,60.82142905,61.2101593,1992220,10,,,,,,,,,,,-0.00631071,0.02864318,,,,
2025-10-07,61.37961041,61.54905537,60.92110443,61.40951157,1787220,11,,,,,,,,,,,0.00325685,0.02786127,,,,
2025-10-08,61.69856645,62.24677587,61.34970313,62.18696976,1804477,12,,,,,,,,,,,0.01266022,0.03089881,,,,
2025-10-09,61.94775625,62.4261938,61.58892713,61.65869904,1555998,13,,,,,,,,,,,-0.00849488,0.01177628,,,,
2025-10-10,60.41276693,60.7317253,58.6584921,59.06715775,3543561,14,,,,,,,,,,,-0.04203042,-0.04110032,,,,
2025-10-13,59.26650481,59.6353035,58.95751604,59.6353035,2279492,15,,,,63.19378324,,,,,,,0.00961864,-0.02572867,,,,
2025-10-14,58.94754933,58.94754933,57.77138891,58.57875443,2632560,16,,,,56.87228115,,,,,,,-0.01771684,-0.0460964,,,,
2025-10-15,59.31634187,59.56552833,58.49901061,58.8678093,2405475,17,,,,58.10698513,,,,,,,0.00493447,-0.05337389,,,,
2025-10-16,58.2896945,58.60865286,57.9308654,58.5089798,1582769,18,,,,55.96500501,,,,,,,-0.00609551,-0.05108313,,,,
2025-10-17,57.14344125,57.56207269,56.32610616,57.39262772,3156707,19,,,,49.81286328,,,,,,,-0.01908001,-0.0283496,,,,
2025-10-20,58.39933824,58.58871858,58.12025062,58.43920898,1333791,20,59.50373268,,,54.82647005,59.50373268,62.56569619,56.44176917,,,,0.01823547,-0.02005682,,-1.67288899,,
2025-10-21,58.81796833,58.86780866,58.19998699,58.48904419,1561412,21,59.58147888,,,55.05670472,59.58147888,62.45145789,56.71149987,,,,0.00085277,-0.00153145,0.02731093,-1.17394816,0.23705799,
2025-10-22,58.4691081,58.84787257,57.94083405,57.94083405,1621540,22,59.57549839,,,51.92174824,59.57549839,62.45859916,56.69239762,,,,-0.00937287,-0.01574673,-0.00206009,-0.98402517,0.23002162,
2025-10-23,58.43921023,58.94754894,58.24982608,58.70833206,1461912,23,59.62085037,,,55.72290112,59.62085037,62.41814853,56.82355222,,,,0.01324624,0.00340721,0.01569238,-1.14443985,0.23381785,
2025-10-24,58.90767732,59.39608445,58.64852508,59.2864418,1231619,24,59.67467461,,,58.39140264,59.67467461,62.40185825,56.94749096,,,,0.00984715,0.03299751,0.01849314,-1.38047734,0.23493764,
2025-10-27,60.94103871,61.70853345,60.79152912,60.99087524,2695574,25,59.74893208,,,65.07459796,59.74893208,62.53393513,56.96392902,,,,0.02874913,0.0436636,0.02495809,0.87111517,0.24325239,
2025-10-28,60.32305636,60.97093885,60.23334909,60.74168777,2046774,26,59.79876938,,,63.46951641,59.79876938,62.61717613,56.98036263,,,,-0.00408565,0.03851394,0.01668335,-0.04691556,0.24374815,
2025-10-29,60.64201697,61.42944709,60.58221085,61.25999832,1561492,27,59.84561634,,,65.38216023,59.84561634,62.72775099,56.9634817,,,,0.00853303,0.05728541,0.01553202,-0.76511802,0.24326382,
2025-10-30,61.11000061,61.22999954,60.38999939,61,1800127,28,59.84856434,,,63.58374502,59.84856434,62.73529173,56.96183694,,,,-0.00424418,0.0390348,0.00096749,-0.34409122,0.24140062,
2025-10-31,59.88000107,60.29000092,59.24000168,59.93000031,2213375,29,59.76511974,,,56.67470423,59.76511974,62.53891496,56.99132453,,,,-0.01754098,0.01085507,-0.02709289,0.33241799,0.2455499,
2025-11-03,60,60.43000031,59.52000046,60.04999924,1183584,30,59.70711174,,,57.23591915,59.70711174,62.40508942,57.00913406,,,,0.00200232,-0.0154265,-0.01895372,-1.25656415,0.24507589,
2025-11-04,59.38000107,59.95999908,58.65999985,59.75,1382355,31,59.62413616,,,55.30708068,59.62413616,62.20721158,57.04106074,,,,-0.00499582,-0.01632631,-0.02702369,-0.89082227,0.24500255,
2025-11-05,59.75999832,60.34999847,59.33000183,59.77999878,1829889,32,59.50378761,,,55.46868792,59.50378761,61.80717185,57.20040337,,,,0.00050207,-0.02415931,-0.03870539,-0.1939213,0.2398627,
2025-11-06,60.70999908,61.27999878,60.13000107,60.29000092,1940856,33,59.43535271,,,58.23372476,59.43535271,61.55236552,57.3183399,,,,0.00853132,-0.01163933,-0.02219797,-0.0511238,0.24115536,
2025-11-07,60.27000046,60.41999817,58.74000168,58.95000076,1633115,34,59.42949486,,,49.53142926,59.42949486,61.55119365,57.30779606,-0.05503998,-0.13136267,0.07632269,-0.02222591,-0.0163524,-0.00198345,-0.46670487,0.20585506,
2025-11-10,61.04000092,62.06000137,60.91999817,61.70000076,2158527,35,59.53272972,,,62.06146572,59.53272972,61.87399946,57.19145998,0.11076414,-0.08293731,0.19370145,0.0466497,0.02747713,0.03462206,0.55151141,0.2603478,
2025-11-11,61.34999847,61.61999893,60.75999832,61.47999954,1391423,36,59.67779198,,,60.76177839,59.67779198,62.12191349,57.23367047,0.22185543,-0.02197876,0.24383419,-0.00356566,0.02895397,0.04952726,-0.83762203,0.25140649,
2025-11-12,61.93999863,62.06999969,61.34999847,61.72000122,1628781,37,59.82040157,,,61.70398111,59.82040157,62.38853111,57.25227204,0.32550993,0.04751898,0.27799095,0.00390374,0.03245237,0.04845079,-0.29504257,0.25130822,
2025-11-13,62.11000061,63.93999863,61.90000153,62.18000031,2455610,38,60.0039526,,,63.51243443,60.0039526,62.69283735,57.31506785,0.43970629,0.12595644,0.31374985,0.007453,0.03134847,0.06274286,1.27876124,0.24984189,
2025-11-14,60.72000122,61.00999832,59.56999969,60.74000168,1777982,39,60.1713213,,,54.78987778,60.1713213,62.5926024,57.75004019,0.40929379,0.18262391,0.22666988,-0.02315855,0.03036473,0.05832411,0.0821038,0.25476839,
2025-11-17,60.75999832,60.90000153,59.41999817,59.63999939,1348551,40,60.23136082,,,49.22809223,60.23136082,62.5345328,57.92818883,0.29305254,0.20470964,0.08834291,-0.01811001,-0.03338738,0.02054768,-1.00670466,0.25832857,
2025-11-18,58.29999924,58.86000061,58.15999985,58.77000046,2167140,41,60.24540863,,,45.31047221,60.24540863,62.50898836,57.9818289,0.12923909,0.18961553,-0.06037644,-0.01458751,-0.04407936,0.00480357,0.96969171,0.26401212,
2025-11-19,58.58000183,58.68000031,57.88999939,57.91999817,1744041,42,60.24436684,,,41.80963632,60.24436684,62.51220343,57.97653024,-0.06838405,0.13801561,-0.20639966,-0.0144632,-0.06156842,-0.00035961,-0.09616052,0.2669516,bollinger_below_lower
2025-11-20,58.77000046,59.08000183,57.45000076,57.45000076,1698418,43,60.18145027,,,39.97066649,60.18145027,62.6748545,57.68804604,-0.25993035,0.05842642,-0.31835677,-0.0081146,-0.07606947,-0.02143361,-0.24303988,0.26393227,bollinger_below_lower
2025-11-21,56.5,56.68999863,54,56.61999893,2533160,44,60.04812813,,,36.88521445,60.04812813,62.96746788,57.12878838,-0.47325105,-0.04790907,-0.42534197,-0.01444738,-0.06783014,-0.04497559,1.66657496,0.26479695,bollinger_below_lower
2025-11-24,57.68000031,57.81999969,54.38999939,55.33000183,8002287,45,59.76508446,,,32.66482858,59.76508446,63.29729034,56.23287857,-0.73789522,-0.1859063,-0.55198892,-0.02278342,-0.07226689,-0.09281509,4.21464418,0.2485251,bollinger_below_lower|volume_anomaly
2025-11-25,55.38000107,56.02000046,54.5,55.31000137,2315702,46,59.49350014,,,32.60254304,59.49350014,63.48852811,55.49847217,-0.93842394,-0.33640983,-0.60201411,-0.00036148,-0.05887356,-0.08942271,0.127155,0.24898181,bollinger_below_lower
2025-11-26,55.77000046,55.77999878,55.11000061,55.40000153,1806526,47,59.2005003,,,33.21962616,59.2005003,63.4835011,54.9174995,-1.07765955,-0.48465977,-0.59299977,0.00162719,-0.04350823,-0.0956578,-0.24734629,0.24553165,
2025-11-27,54.33000183,54.54999924,53.70999908,53.77999878,2325508,48,58.83950024,,,28.21239835,58.83950024,63.64070209,54.03829839,-1.30369724,-0.64846727,-0.65522997,-0.02924193,-0.06388167,-0.11836068,0.10702794,0.25952804,bollinger_below_lower|rsi_oversold
2025-11-28,53.88000107,54.41999817,53.59000015,54.25999832,2090688,49,58.55600014,,,31.50667896,58.55600014,63.72190562,53.39009465,-1.42764479,-0.80430277,-0.62334202,0.00892524,-0.0416814,-0.09461041,-0.05760338,0.2610358,
2025-12-01,53.59999847,53.91999817,53.08000183,53.83000183,2638648,50,58.24500027,59.06743744,,30.1709778,58.24500027,63.75138757,52.73861297,-1.54278695,-0.95199961,-0.59078734,-0.00792474,-0.02711007,-0.10358031,0.28771224,0.26002269,
2025-12-02,53.36000061,53.56999969,52.25,52.25,3332070,51,57.87000027,58.97375504,,25.83666294,57.87000027,63.91092751,51.82907303,-1.74145646,-1.10989098,-0.63156548,-0.0293517,-0.05532456,-0.12552301,0.71916568,0.27297248,rsi_oversold
2025-12-03,51.99000168,52.34999847,51.63000107,51.83000183,2916687,52,57.47250042,58.84914619,,24.81610158,57.47250042,63.98613802,50.95886282,-1.91076768,-1.27006632,-0.64070136,-0.00803824,-0.06444043,-0.13298757,0.37827585,0.27179412,rsi_oversold
2025-12-04,52.18999863,52.93000031,51.95000076,51.95000076,2118345,53,57.05550041,58.73212036,,25.71891007,57.05550041,63.85578404,50.25521678,-2.01207122,-1.4184673,-0.59360392,0.00231524,-0.03402748,-0.1383314,-0.20771822,0.2681552,rsi_oversold
2025-12-05,52.68000031,53,52.11999893,52.11999893,1789948,54,56.71400032,58.6103212,,27.05524829,56.71400032,63.78021407,49.64778657,-2.0549494,-1.54576372,-0.50918568,0.00327234,-0.03943972,-0.11586093,-0.45339172,0.26473171,rsi_oversold
2025-12-08,52.54000092,52.54000092,51.34000015,51.34000015,2222347,55,56.19600029,58.44700668,,24.8465398,56.19600029,63.24312851,49.14887207,-2.12734732,-1.66208044,-0.46526688,-0.01496544,-0.04625676,-0.16790925,-0.14061144,0.18378426,rsi_oversold
2025-12-09,51.38999939,51.56999969,50.97000122,51.56999969,2064373,56,55.7005003,58.28350784,,26.74559827,55.7005003,62.58350704,48.81749355,-2.14147851,-1.75796006,-0.38351846,0.00447993,-0.01301436,-0.16119063,-0.28392904,0.18886426,rsi_oversold
2025-12-10,51.61000061,52,51.45999908,52,2580783,57,55.21450024,58.11704666,,30.29208177,55.21450024,61.68928671,48.73971376,-2.09384363,-1.82513677,-0.26870686,0.00833819,0.00327992,-0.15748543,0.0628902,0.19316085,
2025-12-11,52.24000168,53.29000092,51.66999817,53.04999924,2928729,58,54.75800018,57.95922585,,38.16448133,54.75800018,60.44330276,49.07269761,-1.94890077,-1.84988957,-0.0990112,0.02019229,0.02117418,-0.1468318,0.30396415,0.21062122,
2025-12-12,54,54.38999939,53.13999939,53.25,2619331,59,54.3835001,57.792248,,39.56453359,54.3835001,59.38945741,49.37754279,-1.79717737,-1.83934713,0.04216976,0.00377004,0.02168076,-0.1233125,0.04286711,0.20647639,
2025-12-15,52.97999954,53.5,52.56000137,52.90000153,1953396,60,54.04650021,57.62604485,,37.9453933,54.04650021,58.46456874,49.62843167,-1.68574522,-1.80862675,0.12288153,-0.00657274,0.03038569,-0.11301137,-0.48689855,0.2020955,
2025-12-16,52.88999939,52.99000168,52.33000183,52.45999908,2452853,61,53.73100014,57.4470546,,35.95338201,53.73100014,57.62487669,49.83712358,-1.61432996,-1.76976739,0.15543743,-0.00831763,0.01725808,-0.10736773,-0.11750126,0.19984989,
2025-12-17,52.63999939,52.95999908,51.47999954,51.47999954,2200266,62,53.40900021,57.23291519,,31.93250165,53.40900021,56.9092,49.90880041,-1.61815751,-1.73944541,0.1212879,-0.01868089,-0.01000001,-0.11118783,-0.33070376,0.20272334,
2025-12-18,51.72999954,52.58000183,51.15999985,52.31999969,2700247,63,53.15250015,57.0461412,,38.30180636,53.15250015,56.14573867,50.15926163,-1.53570721,-1.69869777,0.16299056,0.01631702,-0.01376059,-0.08929506,0.0161313,0.21636303,
2025-12-19,53.11000061,53.68000031,52.72000122,53.54000092,6510316,64,52.99850025,56.93559807,,46.17896934,52.99850025,55.54603529,50.45096521,-1.35628642,-1.6302155,0.27392908,0.02331807,0.00544603,-0.05439771,2.37820246,0.23342448,volume_anomaly
2025-12-22,53.25,53.36000061,52.68000031,52.84999847,1282960,65,52.87450008,56.79989197,,42.84705801,52.87450008,55.18656869,50.56243148,-1.25530125,-1.55523265,0.2999314,-0.01288761,-0.00094524,-0.04482204,-1.23870581,0.22504877,
2025-12-23,52.83000183,52.97000122,52.38000107,52.72000122,1247306,66,52.74500008,56.6827169,,42.22886114,52.74500008,54.76910998,50.72089017,-1.17224654,-1.47863543,0.30638889,-0.00245974,0.0049562,-0.04682698,-1.17738208,0.22495114,
2025-12-24,53.02999878,53.34999847,52.38000107,52.38000107,374720,67,52.59400005,56.55296074,,40.57976878,52.59400005,54.21346144,50.97453866,-1.12093877,-1.4070961,0.28615733,-0.00644917,0.01748255,-0.05451264,-1.78650187,0.22491257,
2025-12-29,52.58000183,52.88000107,52.34999847,52.63999939,1430059,68,52.53700008,56.43558113,,42.43116415,52.53700008,54.06302885,51.01097132,-1.04722554,-1.33512199,0.28789645,0.00496369,0.0061162,-0.02119746,-0.81016733,0.20423158,
2025-12-30,52.75999832,53.20000076,52.63000107,52.84000015,1130385,69,52.46600018,56.34452858,,43.87970444,52.46600018,53.7825172,51.14948315,-0.96158434,-1.26041446,0.29883012,0.00379941,-0.01307435,-0.02617026,-1.00059645,0.20185278,
2025-12-31,53.13999939,53.29999924,52.38999939,52.84999847,688704,70,52.41700001,56.23274437,,43.95562428,52.41700001,53.59216121,51.24183881,-0.88273071,-1.18487771,0.30214699,0.00018922,0,-0.01820552,-1.23812187,0.20041614,
2026-01-02,53.77999878,55.22999954,53.56999969,53.79999924,2087341,71,52.49449997,56.13896347,,50.77028456,52.49449997,53.81129093,51.177709,-0.73510766,-1.0949237,0.35981604,0.01797542,0.02048555,0.02966506,-0.06379566,0.18158056,
