date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,51.83078329,52.10987091,51.54172609,52.10987091,1835956,1,,,,,,,,,,,,,,,,
2025-09-05,52.70792054,52.88733509,52.03013307,52.25938416,1526555,2,,,,,,,,,,,0.00286919,,,,,
2025-09-08,52.9571066,53.07671504,52.28928493,52.87736511,1032897,3,,,,,,,,,,,0.01182526,,,,,
2025-09-09,52.80759275,53.42557409,52.65808316,53.32590103,1331970,4,,,,,,,,,,,0.00848257,,,,,
2025-09-10,53.82427346,54.31268058,53.11658485,53.28602982,1782101,5,,,,,,,,,,,-0.00074769,,,,,
2025-09-11,53.26609393,54.45222386,53.02687707,54.05352402,1973339,6,,,,,,,,,,,0.01440329,0.03729913,,,,
2025-09-12,54.38245236,55.07020559,54.20303781,54.41235352,2360845,7,,,,,,,,,,,0.00663841,0.04119776,,,,
2025-09-15,54.17313508,55.41906738,54.13326813,55.41906738,2266779,8,,,,,,,,,,,0.01850157,0.04806787,,,,
2025-09-16,55.58851435,55.62838509,54.37248324,54.45222473,2422584,9,,,,,,,,,,,-0.01744603,0.02112151,,,,
2025-09-17,55.35926337,56.16662505,55.20974998,56.08688736,2840488,10,,,,,,,,,,,0.03002013,0.0525627,,,,
2025-09-18,55.22968482,56.77464005,55.05027027,56.36597443,3867537,11,,,,,,,,,,,0.00497598,0.04278075,,,,
2025-09-19,56.59522614,56.92415408,56.266302,56.74473953,6090926,12,,,,,,,,,,,0.00671975,0.04286501,,,,
2025-09-22,56.31613799,57.17333999,56.02708079,57.0238266,2468556,13,,,,,,,,,,,0.00491829,0.02895681,,,,
2025-09-23,56.68493372,57.10356894,56.5553595,56.93412018,2168012,14,,,,,,,,,,,-0.00157314,0.04557932,,,,
2025-09-24,57.66174403,58.21992306,57.37269063,58.06044388,2354848,15,,,,86.53610943,,,,,,,0.01978293,0.03518749,,,,rsi_overbought
2025-09-25,58.20995806,58.35946765,57.40259257,57.80129242,2218533,16,,,,83.66866704,,,,,,,-0.00446348,0.02546426,,,,rsi_overbought
2025-09-26,58.07040951,58.31959597,57.38265627,58.20995712,1993202,17,,,,84.53871098,,,,,,,0.00707017,0.02582121,,,,rsi_overbought
2025-09-29,59.6951062,59.6951062,58.92761146,59.50572586,2865527,18,,,,86.91842442,,,,,,,0.02226026,0.0435239,,,,rsi_overbought
2025-09-30,59.65523444,60.36292684,59.12696038,59.74494171,3151293,19,,,,87.30683932,,,,,,,0.00402005,0.04936972,,,,rsi_overbought
2025-10-01,59.56553011,60.62208208,58.71829766,60.32305908,2680964,20,55.94983444,,,88.21735877,55.94983444,60.89714098,51.00252791,,,,0.00967642,0.03896999,,0.21061047,,rsi_overbought
2025-10-02,61.3397399,61.65869826,60.68188779,60.94104004,2052067,21,56.3913929,,,89.11612501,56.3913929,61.46379954,51.31898626,,,,0.01024452,0.05431968,0.1694721,-0.40581357,0.16020998,rsi_overbought
2025-10-03,61.1702912,61.8979152,60.85133283,61.59889221,2077114,22,56.8583683,,,89.99134592,56.8583683,62.04160625,51.67513036,,,,0.0107949,0.05821916,0.17871447,-0.41556957,0.15941324,rsi_overbought
2025-10-06,62.00755518,62.07732708,60.82142905,61.2101593,1992220,23,57.27500801,,,85.61039567,57.27500801,62.45086936,52.09914666,,,,-0.00631071,0.02864318,0.15758717,-0.57367745,0.16655597,rsi_overbought
2025-10-07,61.37961041,61.54905537,60.92110443,61.40951157,1787220,24,57.67918854,,,85.98714184,57.67918854,62.82076688,52.53761019,,,,0.00325685,0.02786127,0.15158882,-0.82915483,0.16710777,rsi_overbought
2025-10-08,61.69856645,62.24677587,61.34970313,62.18696976,1804477,25,58.12423553,,,87.37536527,58.12423553,63.20829003,53.04018104,,,,0.01266022,0.03089881,0.16704078,-0.81286878,0.1655681,rsi_overbought
2025-10-09,61.94775625,62.4261938,61.58892713,61.65869904,1555998,26,58.50449429,,,81.46939424,58.50449429,63.44954952,53.55943905,,,,-0.00849488,0.01177628,0.14069712,-1.03485305,0.17286688,rsi_overbought
2025-10-10,60.41276693,60.7317253,58.6584921,59.06715775,3543561,27,58.7372345,,,60.03202181,58.7372345,63.31447101,54.15999799,,,,-0.04203042,-0.04110032,0.08554683,0.94859867,0.24138237,
2025-10-13,59.26650481,59.6353035,58.95751604,59.6353035,2279492,28,58.9480463,,,62.36978279,58.9480463,63.27616213,54.61993048,,,,0.00961864,-0.02572867,0.07607916,-0.33668341,0.2366751,
2025-10-14,58.94754933,58.94754933,57.77138891,58.57875443,2632560,29,59.15437279,,,55.82990805,59.15437279,62.96843848,55.3403071,,,,-0.01771684,-0.0460964,0.07578257,0.01152754,0.23698275,
2025-10-15,59.31634187,59.56552833,58.49901061,58.8678093,2405475,30,59.29341888,,,57.15359382,59.29341888,62.84367129,55.74316647,,,,0.00493447,-0.05337389,0.04958239,-0.19743839,0.21702564,
2025-10-16,58.2896945,58.60865286,57.9308654,58.5089798,1582769,31,59.40056915,,,54.95202226,59.40056915,62.71228324,56.08885507,,,,-0.00609551,-0.05108313,0.03801949,-0.93897998,0.21881819,
2025-10-17,57.14344125,57.56207269,56.32610616,57.39262772,3156707,32,59.43296356,,,48.670655,59.43296356,62.65149306,56.21443406,,,,-0.01908001,-0.0283496,0.01141759,1.56099469,0.22968841,
2025-10-20,58.39933824,58.58871858,58.12025062,58.43920898,1333791,33,59.50373268,,,53.98145388,59.50373268,62.56569619,56.44176917,,,,0.01823547,-0.02005682,0.02482089,-1.67288899,0.23728484,
2025-10-21,58.81796833,58.86780866,58.19998699,58.48904419,1561412,34,59.58147888,,,54.22432555,59.58147888,62.45145789,56.71149987,1.1059035,1.95824535,-0.85234185,0.00085277,-0.00153145,0.02731093,-1.17394816,0.23705799,
2025-10-22,58.4691081,58.84787257,57.94083405,57.94083405,1621540,35,59.57549839,,,51.03355698,59.57549839,62.45859916,56.69239762,0.94372518,1.75534131,-0.81161613,-0.00937287,-0.01574673,-0.00206009,-0.98402517,0.23002162,
