date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,764.49440122,778.80747606,762.60058371,776.4552002,11782500,1,,,,,,,,,,,,,,,,
2025-09-17,777.4419223,780.73112971,763.80661937,773.18585205,9400900,2,,,,,,,,,,,-0.00421061,,,,,
2025-09-18,778.19941639,786.20321288,770.83354372,777.7010498,10955000,3,,,,,,,,,,,0.00583973,,,,,
2025-09-19,783.85093254,788.21662897,766.67723839,775.83721924,23696800,4,,,,,,,,,,,-0.00239659,,,,,
2025-09-22,779.82175524,783.69169488,762.48683634,763.17504883,11706900,5,,,,,,,,,,,-0.01632065,,,,,
2025-09-23,767.25447684,768.60095043,749.12164516,753.44042969,10872600,6,,,,,,,,,,,-0.01275542,-0.02964082,,,,
2025-09-24,755.53499163,759.13561242,750.57791338,758.68676758,8828200,7,,,,,,,,,,,0.00696318,-0.01875239,,,,
2025-09-25,751.49554726,754.80694242,742.6186097,746.96728516,10591100,8,,,,,,,,,,,-0.01544706,-0.03951874,,,,
2025-09-26,748.05446593,749.97945211,735.43725625,741.82067871,9696300,9,,,,,,,,,,,-0.00689,-0.04384495,,,,
2025-09-29,746.77770334,748.8324179,737.23258262,741.47155762,9246800,10,,,,,,,,,,,-0.00047063,-0.02843842,,,,
2025-09-30,740.32455543,741.04265848,724.41591858,732.47497559,16226800,11,,,,,,,,,,,-0.01213341,-0.02782629,,,,
2025-10-01,719.61838504,719.97743656,708.35769416,715.47918701,20419600,12,,,,,,,,,,,-0.02320323,-0.05695049,,,,
2025-10-02,720.70562598,725.88216542,716.27714102,725.16400146,11415300,13,,,,,,,,,,,0.01353612,-0.02918907,,,,
2025-10-03,727.73727371,729.10371493,708.33771673,708.71673584,16154300,14,,,,,,,,,,,-0.02268075,-0.04462526,,,,
2025-10-06,703.36071657,715.02039477,688.71880428,713.80352783,21654700,15,,,,21.95989154,,,,,,,0.00717747,-0.03731503,,,,rsi_oversold
2025-10-07,715.85814177,716.63614761,703.91922223,711.23022461,12062900,16,,,,21.428345,,,,,,,-0.00360506,-0.02900406,,,,rsi_oversold
2025-10-08,711.59933926,717.78326878,705.97395468,715.97796631,10790600,17,,,,25.0337788,,,,,,,0.00667539,0.00069713,,,,rsi_oversold
2025-10-09,716.41670606,731.60717773,710.59182908,731.60717773,12717200,18,,,,35.52274802,,,,,,,0.02182918,0.00888513,,,,
2025-10-10,729.02393329,733.36268565,702.68246917,703.47039795,16980100,19,,,,27.94289755,,,,,,,-0.03845886,-0.00740259,,,,rsi_oversold
2025-10-13,711.1603596,718.07237488,705.80429502,713.84338379,9251800,20,739.02543335,,,33.57056849,739.02543335,788.57255798,689.47830872,,,,0.01474545,0.00005584,,-0.91698399,,
2025-10-14,705.94396829,713.69377064,697.51587637,706.81170654,8829800,21,735.54325867,,,31.75977413,735.54325867,783.85229247,687.23422486,,,,-0.00985045,-0.0062125,-0.08969416,-0.95911377,0.22904915,
2025-10-15,715.19994047,722.02222426,707.66953738,715.68865967,10246800,22,732.66839905,,,36.42213674,732.66839905,778.45214648,686.88465162,,,,0.01255915,-0.00040407,-0.074364,-0.65315036,0.23661589,
