date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,753.53027106,764.00594634,749.56329254,749.84234619,13087800,1,,,,,,,,,,,,,,,,
2025-09-09,755.01540709,763.79662397,750.96867281,763.1986084,10999000,2,,,,,,,,,,,0.01781209,,,,,
2025-09-10,762.63050386,763.1986491,748.5466584,749.5234375,12478300,3,,,,,,,,,,,-0.01791823,,,,,
2025-09-11,752.18464849,754.62659589,745.9251355,748.44689941,7923300,4,,,,,,,,,,,-0.0014363,,,,,
2025-09-12,746.28400728,755.09515528,741.33027263,753.12164307,8248600,5,,,,,,,,,,,0.00624593,,,,,
2025-09-15,754.9954213,771.5412279,749.53334317,762.20184326,10533800,6,,,,,,,,,,,0.01205675,0.01648279,,,,
2025-09-16,764.49440122,778.80747606,762.60058371,776.4552002,11782500,7,,,,,,,,,,,0.01870024,0.01736978,,,,
2025-09-17,777.4419223,780.73112971,763.80661937,773.18585205,9400900,8,,,,,,,,,,,-0.00421061,0.03156995,,,,
2025-09-18,778.19941639,786.20321288,770.83354372,777.7010498,10955000,9,,,,,,,,,,,0.00583973,0.03908647,,,,
2025-09-19,783.85093254,788.21662897,766.67723839,775.83721924,23696800,10,,,,,,,,,,,-0.00239659,0.0301619,,,,
2025-09-22,779.82175524,783.69169488,762.48683634,763.17504883,11706900,11,,,,,,,,,,,-0.01632065,0.00127683,,,,
2025-09-23,767.25447684,768.60095043,749.12164516,753.44042969,10872600,12,,,,,,,,,,,-0.01275542,-0.02964082,,,,
2025-09-24,755.53499163,759.13561242,750.57791338,758.68676758,8828200,13,,,,,,,,,,,0.00696318,-0.01875239,,,,
2025-09-25,751.49554726,754.80694242,742.6186097,746.96728516,10591100,14,,,,,,,,,,,-0.01544706,-0.03951874,,,,
2025-09-26,748.05446593,749.97945211,735.43725625,741.82067871,9696300,15,,,,46.36284286,,,,,,,-0.00689,-0.04384495,,,,
2025-09-29,746.77770334,748.8324179,737.23258262,741.47155762,9246800,16,,,,46.20530678,,,,,,,-0.00047063,-0.02843842,,,,
2025-09-30,740.32455543,741.04265848,724.41591858,732.47497559,16226800,17,,,,42.22374997,,,,,,,-0.01213341,-0.02782629,,,,
2025-10-01,719.61838504,719.97743656,708.35769416,715.47918701,20419600,18,,,,35.92559322,,,,,,,-0.02320323,-0.05695049,,,,
2025-10-02,720.70562598,725.88216542,716.27714102,725.16400146,11415300,19,,,,41.29885393,,,,,,,0.01353612,-0.02918907,,,,
2025-10-03,727.73727371,729.10371493,708.33771673,708.71673584,16154300,20,750.84553833,,,35.80711662,750.84553833,788.85403426,712.8370424,,,,-0.02268075,-0.04462526,,0.99830487,,bollinger_below_lower
2025-10-06,703.36071657,715.02039477,688.71880428,713.80352783,21654700,21,749.04359741,,,38.5296451,749.04359741,790.34588098,707.74131385,,,,0.00717747,-0.03731503,-0.04806186,2.02451052,0.20445826,volume_anomaly
2025-10-07,715.85814177,716.63614761,703.91922223,711.23022461,12062900,22,746.44517822,,,37.65949983,746.44517822,790.31736604,702.5729904,,,,-0.00360506,-0.02900406,-0.06809287,-0.14235613,0.19078174,
2025-10-08,711.59933926,717.78326878,705.97395468,715.97796631,10790600,23,744.76790466,,,40.33672351,744.76790466,790.56387547,698.97193386,,,,0.00667539,0.00069713,-0.04475573,-0.4082239,0.18619687,
2025-10-09,716.41670606,731.60717773,710.59182908,731.60717773,12717200,24,743.92591858,,,48.22006819,743.92591858,790.03848873,697.81334843,,,,0.02182918,0.00888513,-0.02249955,-0.03070708,0.20397679,
2025-10-10,729.02393329,733.36268565,702.68246917,703.47039795,16980100,25,741.44335632,,,38.38662966,741.44335632,790.55683945,692.3298732,,,,-0.03845886,-0.00740259,-0.06592726,0.86293401,0.23938361,
2025-10-13,711.1603596,718.07237488,705.80429502,713.84338379,9251800,26,739.02543335,,,43.00145662,739.02543335,788.57255798,689.47830872,,,,0.01474545,0.00005584,-0.06344574,-0.91698399,0.24172462,
2025-10-14,705.94396829,713.69377064,697.51587637,706.81170654,8829800,27,735.54325867,,,40.77208142,735.54325867,783.85229247,687.23422486,,,,-0.00985045,-0.0062125,-0.08969416,-0.95911377,0.22904915,
2025-10-15,715.19994047,722.02222426,707.66953738,715.68865967,10246800,28,732.66839905,,,44.67182478,732.66839905,778.45214648,686.88465162,,,,0.01255915,-0.00040407,-0.074364,-0.65315036,0.23661589,
2025-10-16,715.68860431,723.60800973,702.05408245,710.22283936,9017000,29,729.29448853,,,42.80303592,729.29448853,771.0771541,687.51182295,,,,-0.00763715,-0.02922926,-0.08676626,-0.89716909,0.23432075,
2025-10-17,705.24580145,716.67603443,704.28826984,715.0602417,12232400,30,726.25563965,,,44.99614977,726.25563965,762.53415027,689.97712903,,,,0.00681111,0.01647524,-0.07833728,-0.05754814,0.23746613,
2025-10-20,719.31913304,731.86651578,718.31174339,730.27062988,8900200,31,724.6104187,,,51.31703612,724.6104187,756.79611117,692.42472623,,,,0.02127148,0.0230124,-0.04311517,-0.89473519,0.24818174,
2025-10-21,734.11078643,736.58433384,726.8596253,731.36791992,7647300,32,723.50679321,,,51.74782807,723.50679321,753.06936585,693.94422058,,,,0.00150258,0.03474223,-0.02929563,-1.14429955,0.24533893,
2025-10-22,731.92646168,738.6788589,722.15189506,731.50750732,8734500,33,722.1478302,,,51.80625199,722.1478302,747.28415341,697.01150699,,,,0.00019086,0.02210297,-0.03582409,-0.86564998,0.24355448,
2025-10-23,732.79414359,740.48410429,731.19825758,732.09594727,9856000,34,721.40426331,,,52.06971792,721.40426331,744.34364245,698.46488416,-9.68978774,-16.39437161,6.70458387,0.00080442,0.03079753,-0.01990895,-0.56874029,0.23843638,
2025-10-24,734.87870647,739.28728459,729.25338319,736.44464111,9151300,35,721.13546143,,,54.06814859,721.13546143,743.22171704,699.04920581,-7.97790141,-14.71107757,6.73317616,0.00594006,0.02990573,-0.00724709,-0.73671393,0.23850115,
2025-10-27,747.78511522,753.7895183,746.06960627,748.87231445,11321100,36,721.50549927,,,59.29182656,721.50549927,745.13620422,697.87479431,-5.55438232,-12.87973852,7.3253562,0.01687523,0.02547232,0.00998117,-0.21909138,0.24573929,bollinger_above_upper
2025-10-28,750.67757703,756.43262832,743.58603598,749.49066162,12193800,37,722.35628357,,,59.53839235,722.35628357,748.58761714,696.12494999,-3.54298916,-11.01238864,7.46939949,0.0008257,0.02477924,0.0232304,0.0564007,0.24131713,bollinger_above_upper
2025-10-29,752.79212006,757.19065339,740.58388131,749.72009277,26818600,38,724.06832886,,,59.63608214,724.06832886,752.64550829,695.49114943,-1.90843318,-9.19159755,7.28316437,0.00030612,0.02489733,0.04785731,3.1046144,0.22439601,volume_anomaly
2025-10-30,667.41419028,679.19355167,648.48338468,664.74108887,88440100,39,721.04718323,,,30.37925869,721.04718323,759.56795791,682.52640855,-7.38500151,-8.83027834,1.44527683,-0.11334764,-0.09200277,-0.0833231,4.19556561,0.45561806,bollinger_below_lower|volume_anomaly
2025-10-31,672.76032675,673.1393459,643.89539485,646.66815186,56953200,40,717.94475403,,,27.3105841,717.94475403,768.15819734,667.73131072,-13.03331638,-9.67088595,-3.36243043,-0.02718793,-0.12190528,-0.08755061,1.99916618,0.45821799,bollinger_below_lower|rsi_oversold
2025-11-03,654.2983195,657.61969844,634.52972577,636.05578613,33003600,41,714.05736694,,,25.67081932,714.05736694,775.69074619,652.4239877,-18.15667697,-11.36804415,-6.78863281,-0.01641084,-0.15064855,-0.10892037,0.72510197,0.45815211,bollinger_below_lower|rsi_oversold
