date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,723.66817935,733.59566431,719.37226152,732.70855713,9350900,1,,,,,,,,,,,,,,,,
2025-09-03,733.59559325,737.8317091,731.59214989,734.64215088,7699300,2,,,,,,,,,,,0.00263897,,,,,
2025-09-04,746.12452898,758.67336506,743.38351287,746.20428467,11439100,3,,,,,,,,,,,0.01573846,,,,,
2025-09-05,750.16130993,755.47391473,742.59613927,749.99188232,9663400,4,,,,,,,,,,,0.00507582,,,,,
2025-09-08,753.53027106,764.00594634,749.56329254,749.84234619,13087800,5,,,,,,,,,,,-0.00019938,,,,,
2025-09-09,755.01540709,763.79662397,750.96867281,763.1986084,10999000,6,,,,,,,,,,,0.01781209,0.0416128,,,,
2025-09-10,762.63050386,763.1986491,748.5466584,749.5234375,12478300,7,,,,,,,,,,,-0.01791823,0.02025651,,,,
2025-09-11,752.18464849,754.62659589,745.9251355,748.44689941,7923300,8,,,,,,,,,,,-0.0014363,0.00300536,,,,
2025-09-12,746.28400728,755.09515528,741.33027263,753.12164307,8248600,9,,,,,,,,,,,0.00624593,0.00417306,,,,
2025-09-15,754.9954213,771.5412279,749.53334317,762.20184326,10533800,10,,,,,,,,,,,0.01205675,0.01648279,,,,
2025-09-16,764.49440122,778.80747606,762.60058371,776.4552002,11782500,11,,,,,,,,,,,0.01870024,0.01736978,,,,
2025-09-17,777.4419223,780.73112971,763.80661937,773.18585205,9400900,12,,,,,,,,,,,-0.00421061,0.03156995,,,,
2025-09-18,778.19941639,786.20321288,770.83354372,777.7010498,10955000,13,,,,,,,,,,,0.00583973,0.03908647,,,,
2025-09-19,783.85093254,788.21662897,766.67723839,775.83721924,23696800,14,,,,,,,,,,,-0.00239659,0.0301619,,,,
2025-09-22,779.82175524,783.69169488,762.48683634,763.17504883,11706900,15,,,,65.89119202,,,,,,,-0.01632065,0.00127683,,,,
2025-09-23,767.25447684,768.60095043,749.12164516,753.44042969,10872600,16,,,,59.39555677,,,,,,,-0.01275542,-0.02964082,,,,
2025-09-24,755.53499163,759.13561242,750.57791338,758.68676758,8828200,17,,,,61.5930429,,,,,,,0.00696318,-0.01875239,,,,
2025-09-25,751.49554726,754.80694242,742.6186097,746.96728516,10591100,18,,,,54.49778347,,,,,,,-0.01544706,-0.03951874,,,,
2025-09-26,748.05446593,749.97945211,735.43725625,741.82067871,9696300,19,,,,51.68216056,,,,,,,-0.00689,-0.04384495,,,,
2025-09-29,746.77770334,748.8324179,737.23258262,741.47155762,9246800,20,754.93113708,,,51.48783047,754.93113708,781.31492972,728.54734445,,,,-0.00047063,-0.02843842,,-0.50872241,,
2025-09-30,740.32455543,741.04265848,724.41591858,732.47497559,16226800,21,754.91945801,,,46.62281701,754.91945801,781.34276579,728.49615023,,,,-0.01213341,-0.02782629,-0.00031879,1.44385164,0.17474769,
2025-10-01,719.61838504,719.97743656,708.35769416,715.47918701,20419600,22,753.96130981,,,39.10545804,753.96130981,784.34867825,723.57394137,,,,-0.02320323,-0.05695049,-0.02608476,2.2003856,0.19194026,bollinger_below_lower|volume_anomaly
2025-10-02,720.70562598,725.88216542,716.27714102,725.16400146,11415300,23,752.90929565,,,44.58826776,752.90929565,785.66273717,720.15585414,,,,0.01353612,-0.02918907,-0.02819641,-0.1221036,0.18962179,
2025-10-03,727.73727371,729.10371493,708.33771673,708.71673584,16154300,24,750.84553833,,,38.28406795,750.84553833,788.85403426,712.8370424,,,,-0.02268075,-0.04462526,-0.05503412,0.99830487,0.20168911,bollinger_below_lower
2025-10-06,703.36071657,715.02039477,688.71880428,713.80352783,21654700,25,749.04359741,,,41.0596681,749.04359741,790.34588098,707.74131385,,,,0.00717747,-0.03731503,-0.04806186,2.02451052,0.20445826,volume_anomaly
2025-10-07,715.85814177,716.63614761,703.91922223,711.23022461,12062900,26,746.44517822,,,40.07770731,746.44517822,790.31736604,702.5729904,,,,-0.00360506,-0.02900406,-0.06809287,-0.14235613,0.19078174,
2025-10-08,711.59933926,717.78326878,705.97395468,715.97796631,10790600,27,744.76790466,,,42.79593843,744.76790466,790.56387547,698.97193386,,,,0.00667539,0.00069713,-0.04475573,-0.4082239,0.18619687,
2025-10-09,716.41670606,731.60717773,710.59182908,731.60717773,12717200,28,743.92591858,,,50.72087215,743.92591858,790.03848873,697.81334843,,,,0.02182918,0.00888513,-0.02249955,-0.03070708,0.20397679,
2025-10-10,729.02393329,733.36268565,702.68246917,703.47039795,16980100,29,741.44335632,,,39.98206579,741.44335632,790.55683945,692.3298732,,,,-0.03845886,-0.00740259,-0.06592726,0.86293401,0.23938361,
2025-10-13,711.1603596,718.07237488,705.80429502,713.84338379,9251800,30,739.02543335,,,44.63590704,739.02543335,788.57255798,689.47830872,,,,0.01474545,0.00005584,-0.06344574,-0.91698399,0.24172462,
2025-10-14,705.94396829,713.69377064,697.51587637,706.81170654,8829800,31,735.54325867,,,42.24456765,735.54325867,783.85229247,687.23422486,,,,-0.00985045,-0.0062125,-0.08969416,-0.95911377,0.22904915,
2025-10-15,715.19994047,722.02222426,707.66953738,715.68865967,10246800,32,732.66839905,,,46.16565038,732.66839905,778.45214648,686.88465162,,,,0.01255915,-0.00040407,-0.074364,-0.65315036,0.23661589,
2025-10-16,715.68860431,723.60800973,702.05408245,710.22283936,9017000,33,729.29448853,,,44.17688144,729.29448853,771.0771541,687.51182295,,,,-0.00763715,-0.02922926,-0.08676626,-0.89716909,0.23432075,
2025-10-17,705.24580145,716.67603443,704.28826984,715.0602417,12232400,34,726.25563965,,,46.37851848,726.25563965,762.53415027,689.97712903,-12.44409531,-12.73119703,0.28710171,0.00681111,0.01647524,-0.07833728,-0.05754814,0.23746613,
2025-10-20,719.31913304,731.86651578,718.31174339,730.27062988,8900200,35,724.6104187,,,52.69597798,724.6104187,756.79611117,692.42472623,-10.61635081,-12.30822778,1.69187697,0.02127148,0.0230124,-0.04311517,-0.89473519,0.24818174,
2025-10-21,734.11078643,736.58433384,726.8596253,731.36791992,7647300,36,723.50679321,,,53.12503052,723.50679321,753.06936585,693.94422058,-8.97584009,-11.64175024,2.66591016,0.00150258,0.03474223,-0.02929563,-1.14429955,0.24533893,
2025-10-22,731.92646168,738.6788589,722.15189506,731.50750732,8734500,37,722.1478302,,,53.18320381,722.1478302,747.28415341,697.01150699,-7.57711571,-10.82882334,3.25170763,0.00019086,0.02210297,-0.03582409,-0.86564998,0.24355448,
2025-10-23,732.79414359,740.48410429,731.19825758,732.09594727,9856000,38,721.40426331,,,53.44549571,721.40426331,744.34364245,698.46488416,-6.34795906,-9.93265048,3.58469142,0.00080442,0.03079753,-0.01990895,-0.56874029,0.23843638,
2025-10-24,734.87870647,739.28728459,729.25338319,736.44464111,9151300,39,721.13546143,,,55.43269288,721.13546143,743.22171704,699.04920581,-4.96569882,-8.93926015,3.97356133,0.00594006,0.02990573,-0.00724709,-0.73671393,0.23850115,
2025-10-27,747.78511522,753.7895183,746.06960627,748.87231445,11321100,40,721.50549927,,,60.60765069,721.50549927,745.13620422,697.87479431,-2.83476089,-7.7183603,4.88359941,0.01687523,0.02547232,0.00998117,-0.21909138,0.24573929,bollinger_above_upper
2025-10-28,750.67757703,756.43262832,743.58603598,749.49066162,12193800,41,722.35628357,,,60.85122742,722.35628357,748.58761714,696.12494999,-1.08359082,-6.3914064,5.30781558,0.0008257,0.02477924,0.0232304,0.0564007,0.24131713,bollinger_above_upper
2025-10-29,752.79212006,757.19065339,740.58388131,749.72009277,26818600,42,724.06832886,,,60.94771581,724.06832886,752.64550829,695.49114943,0.31905934,-5.04931325,5.36837259,0.00030612,0.02489733,0.04785731,3.1046144,0.22439601,volume_anomaly
2025-10-30,667.41419028,679.19355167,648.48338468,664.74108887,88440100,43,721.04718323,,,30.73344631,721.04718323,759.56795791,682.52640855,-5.36458611,-5.11236783,-0.25221829,-0.11334764,-0.09200277,-0.0833231,4.19556561,0.45561806,bollinger_below_lower|volume_anomaly
2025-10-31,672.76032675,673.1393459,643.89539485,646.66815186,56953200,44,717.94475403,,,27.59971962,717.94475403,768.15819734,667.73131072,-11.19816557,-6.32952737,-4.8686382,-0.02718793,-0.12190528,-0.08755061,1.99916618,0.45821799,bollinger_below_lower|rsi_oversold
2025-11-03,654.2983195,657.61969844,634.52972577,636.05578613,33003600,45,714.05736694,,,25.92791469,714.05736694,775.69074619,652.4239877,-16.48758987,-8.36113987,-8.12645,-0.01641084,-0.15064855,-0.10892037,0.72510197,0.45815211,bollinger_below_lower|rsi_oversold
2025-11-04,626.41079103,640.07526429,624.38608867,625.69268799,27356600,46,709.78049011,,,24.37520154,709.78049011,782.48242603,637.07855419,-21.27051885,-10.94301567,-10.32750318,-0.01629275,-0.16517614,-0.12026702,0.39831069,0.45965828,bollinger_below_lower|rsi_oversold
2025-11-05,630.66972089,640.56397035,624.91466938,634.30029297,20219900,47,705.69660645,,,28.2202598,705.69660645,785.38744251,626.00577038,-24.08878226,-13.57216899,-10.51661327,0.01375692,-0.15395052,-0.11407847,0.01156711,0.46275016,rsi_oversold
2025-11-06,634.20051864,634.35015388,616.39684764,617.33441162,23628800,48,699.98296814,,,25.47129888,699.98296814,787.43209996,612.53383632,-27.37571099,-16.33287739,-11.0428336,-0.0267474,-0.071316,-0.15619416,0.15837346,0.45696882,rsi_oversold
