date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,767.25447684,768.60095043,749.12164516,753.44042969,10872600,1,,,,,,,,,,,,,,,,
2025-09-24,755.53499163,759.13561242,750.57791338,758.68676758,8828200,2,,,,,,,,,,,0.00696318,,,,,
2025-09-25,751.49554726,754.80694242,742.6186097,746.96728516,10591100,3,,,,,,,,,,,-0.01544706,,,,,
2025-09-26,748.05446593,749.97945211,735.43725625,741.82067871,9696300,4,,,,,,,,,,,-0.00689,,,,,
2025-09-29,746.77770334,748.8324179,737.23258262,741.47155762,9246800,5,,,,,,,,,,,-0.00047063,,,,,
2025-09-30,740.32455543,741.04265848,724.41591858,732.47497559,16226800,6,,,,,,,,,,,-0.01213341,-0.02782629,,,,
2025-10-01,719.61838504,719.97743656,708.35769416,715.47918701,20419600,7,,,,,,,,,,,-0.02320323,-0.05695049,,,,
2025-10-02,720.70562598,725.88216542,716.27714102,725.16400146,11415300,8,,,,,,,,,,,0.01353612,-0.02918907,,,,
2025-10-03,727.73727371,729.10371493,708.33771673,708.71673584,16154300,9,,,,,,,,,,,-0.02268075,-0.04462526,,,,
2025-10-06,703.36071657,715.02039477,688.71880428,713.80352783,21654700,10,,,,,,,,,,,0.00717747,-0.03731503,,,,
2025-10-07,715.85814177,716.63614761,703.91922223,711.23022461,12062900,11,,,,,,,,,,,-0.00360506,-0.02900406,,,,
2025-10-08,711.59933926,717.78326878,705.97395468,715.97796631,10790600,12,,,,,,,,,,,0.00667539,0.00069713,,,,
2025-10-09,716.41670606,731.60717773,710.59182908,731.60717773,12717200,13,,,,,,,,,,,0.02182918,0.00888513,,,,
2025-10-10,729.02393329,733.36268565,702.68246917,703.47039795,16980100,14,,,,,,,,,,,-0.03845886,-0.00740259,,,,
2025-10-13,711.1603596,718.07237488,705.80429502,713.84338379,9251800,15,,,,35.97170807,,,,,,,0.01474545,0.00005584,,,,
2025-10-14,705.94396829,713.69377064,697.51587637,706.81170654,8829800,16,,,,34.13990844,,,,,,,-0.00985045,-0.0062125,,,,
2025-10-15,715.19994047,722.02222426,707.66953738,715.68865967,10246800,17,,,,38.40429916,,,,,,,0.01255915,-0.00040407,,,,
2025-10-16,715.68860431,723.60800973,702.05408245,710.22283936,9017000,18,,,,36.8232936,,,,,,,-0.00763715,-0.02922926,,,,
2025-10-17,705.24580145,716.67603443,704.28826984,715.0602417,12232400,19,,,,39.20856337,,,,,,,0.00681111,0.01647524,,,,
2025-10-20,719.31913304,731.86651578,718.31174339,730.27062988,8900200,20,724.6104187,,,46.09961017,724.6104187,756.79611117,692.42472623,,,,0.02127148,0.0230124,,-0.89473519,,
2025-10-21,734.11078643,736.58433384,726.8596253,731.36791992,7647300,21,723.50679321,,,46.5701459,723.50679321,753.06936585,693.94422058,,,,0.00150258,0.03474223,-0.02929563,-1.14429955,0.24533893,
2025-10-22,731.92646168,738.6788589,722.15189506,731.50750732,8734500,22,722.1478302,,,46.63396858,722.1478302,747.28415341,697.01150699,,,,0.00019086,0.02210297,-0.03582409,-0.86564998,0.24355448,
2025-10-23,732.79414359,740.48410429,731.19825758,732.09594727,9856000,23,721.40426331,,,46.92180638,721.40426331,744.34364245,698.46488416,,,,0.00080442,0.03079753,-0.01990895,-0.56874029,0.23843638,
2025-10-24,734.87870647,739.28728459,729.25338319,736.44464111,9151300,24,721.13546143,,,49.10648104,721.13546143,743.22171704,699.04920581,,,,0.00594006,0.02990573,-0.00724709,-0.73671393,0.23850115,
