date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,12.53999996,12.53999996,11.75,11.77000046,1281400,1,,,,,,,,,,,,,,,,
2025-09-19,11.89999962,12.11999989,11.56000042,11.69999981,3321300,2,,,,,,,,,,,-0.00594738,,,,,
2025-09-22,11.68000031,12.84000015,11.68000031,12.72999954,2639700,3,,,,,,,,,,,0.08803417,,,,,
2025-09-23,12.89000034,13.19999981,12.26000023,12.36999989,1308400,4,,,,,,,,,,,-0.02827963,,,,,
2025-09-24,12.5,13.36999989,12.5,12.94999981,1335000,5,,,,,,,,,,,0.04688763,,,,,
2025-09-25,12.65999985,13.55000019,12.46000004,13.30000019,1503300,6,,,,,,,,,,,0.02702706,0.12999148,,,,
2025-09-26,13.31999969,13.31999969,12.68999958,12.94999981,1105100,7,,,,,,,,,,,-0.02631582,0.10683761,,,,
2025-09-29,13.30000019,13.39000034,12.77999973,12.90999985,1283000,8,,,,,,,,,,,-0.0030888,0.01413985,,,,
2025-09-30,12.90999985,13.09000015,12.57999992,13.03999996,988300,9,,,,,,,,,,,0.01006972,0.0541633,,,,
2025-10-01,13.18999958,15.18000031,13.13000011,14.89000034,5404800,10,,,,,,,,,,,0.1418712,0.14980699,,,,
2025-10-02,15.5,16.02000046,15.11999989,15.27000046,2850500,11,,,,,,,,,,,0.02552049,0.14812032,,,,
2025-10-03,15.64999962,15.89000034,14.89999962,15.19999981,2154300,12,,,,,,,,,,,-0.00458419,0.17374518,,,,
2025-10-06,15.39999962,15.65999985,14.93000031,15.10000038,1351900,13,,,,,,,,,,,-0.00657891,0.16963598,,,,
2025-10-07,15.13000011,15.13000011,14.30000019,14.43000031,1537300,14,,,,,,,,,,,-0.04437086,0.10659512,,,,
2025-10-08,14.52999973,14.81999969,14.14999962,14.28999996,1356200,15,,,,70.58822521,,,,,,,-0.00970203,-0.04029553,,,,rsi_overbought
2025-10-09,14.47000027,16.12000084,14.38000011,15.97000027,3728800,16,,,,77.29917674,,,,,,,0.11756475,0.04584151,,,,rsi_overbought
2025-10-10,15.69999981,15.77000046,13.19999981,13.38000011,4950000,17,,,,56.06165285,,,,,,,-0.16217909,-0.11973682,,,,
2025-10-13,14.39999962,14.78999996,14.02999973,14.18999958,2043100,18,,,,59.78306371,,,,,,,0.06053808,-0.06026495,,,,
2025-10-14,14.02000046,16,13.80000019,15.72000027,4266200,19,,,,65.69364343,,,,,,,0.10782246,0.08939708,,,,
2025-10-15,16.40999985,17.06999969,15.39000034,15.80000019,3307200,20,13.89800005,,,65.97522163,13.89800005,16.54197911,11.25402099,,,,0.00508905,0.10566832,,0.69526575,,
2025-10-16,16.36000061,16.42000008,15.52000046,15.64000034,1956800,21,14.09150004,,,64.82915602,14.09150004,16.64925156,11.53374853,,,,-0.01012657,-0.02066374,0.32880202,-0.35456639,1.03699318,
2025-10-17,15.42000008,15.53999996,14.43000031,14.59000015,2941300,22,14.23600006,,,57.74050358,14.23600006,16.5521213,11.91987882,,,,-0.06713556,0.09043348,0.24700858,0.41768847,1.07458147,
2025-10-20,14.89000034,15.25,14.65999985,14.81999969,1573300,23,14.34050007,,,58.8031281,14.34050007,16.56206262,12.11893751,,,,0.01576419,0.04439747,0.16417912,-0.59279945,1.03986821,
2025-10-21,14.55000019,15.57999992,14.14000034,15.06999969,2786700,24,14.47550006,,,59.9810564,14.47550006,16.52301073,12.42798939,,,,0.0168691,-0.04134864,0.21826999,0.28416841,1.03073386,
2025-10-22,14.77999973,14.97000027,13.76000023,14,2751000,25,14.52800007,,,52.99662357,14.52800007,16.46734656,12.58865358,,,,-0.07100197,-0.11392406,0.0810811,0.20503784,1.06078557,
2025-10-23,14.02999973,14.67000008,13.94999981,14.14999962,1805300,26,14.57050004,,,53.80864763,14.57050004,16.4361956,12.70480448,,,,0.01071426,-0.09526859,0.06390973,-0.55994437,1.05823914,
2025-10-24,14.65999985,15.19999981,14.39000034,15,1853400,27,14.67300005,,,58.21403338,14.67300005,16.39069757,12.95530253,,,,0.0600707,0.02810143,0.15830118,-0.5657014,1.06784433,
2025-10-27,15.36999989,15.77999973,14.89999962,15.35999966,2326900,28,14.79550004,,,59.95595595,14.79550004,16.3327767,13.25822338,,,,0.02399998,0.03643725,0.18977536,-0.22698814,1.06788338,
2025-10-28,15.35999966,15.92000008,15.10999966,15.15999985,1720800,29,14.90150003,,,58.49699349,14.90150003,16.21622109,13.58677898,,,,-0.01302082,0.00597214,0.16257668,-0.79419141,1.07112305,
2025-10-29,16.55999947,18.63999939,16.52000046,17.56999969,8538900,30,15.0355,,,68.45747541,15.0355,16.79072623,13.28027377,,,,0.15897097,0.25499998,0.17998652,3.52800557,1.09895027,bollinger_above_upper|volume_anomaly
2025-10-30,17.17000008,18.17000008,16.18000031,17.94000053,5261700,31,15.16900001,,,69.66131314,15.16900001,17.33366088,13.00433913,,,,0.02105867,0.26784459,0.17485265,1.3698099,1.09830084,bollinger_above_upper
2025-10-31,17.62999916,21.29999924,17.62999916,20.76000023,9417900,32,15.44700003,,,76.89815651,15.44700003,18.70710511,12.18689494,,,,0.15719061,0.38400002,0.36578951,2.77485292,1.20751286,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-03,23.20999908,24.70000076,22.5,22.77000046,8690400,33,15.83050003,,,80.47343568,15.83050003,20.38474876,11.27625131,,,,0.09682082,0.48242194,0.50794701,2.05292221,1.2330924,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-04,20.76000023,23.28000069,20.70999908,21.98999977,4605400,34,16.2085,,,75.58486684,16.2085,21.43968085,10.97731916,1.91667348,1.03699524,0.87967824,-0.03425563,0.4505277,0.52390848,0.33537919,1.22653083,bollinger_above_upper|rsi_overbought
2025-11-05,24.95999908,26.35000038,24.26000023,25,10854900,35,16.74400001,,,80.50619238,16.74400001,23.14245122,10.34554879,2.31898909,1.29339401,1.02559508,0.13688041,0.42287993,0.74947516,2.35475641,1.27911927,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-06,25.85000038,27.5,25.65999985,26.73999977,8119300,36,17.28249998,,,82.67963146,17.28249998,25.00548103,9.55951893,2.74656981,1.58402917,1.16254064,0.06959999,0.49052391,0.67438944,1.24528495,1.24890182,bollinger_above_upper|rsi_overbought
2025-11-07,25.67000008,28.5,24.89999962,28.46999931,6854700,37,18.03699994,,,84.52682239,18.03699994,26.94505712,9.12894276,3.18827467,1.90487827,1.2833964,0.06469707,0.37138724,1.12780262,0.76723359,1.04010188,bollinger_above_upper|rsi_overbought
2025-11-10,30.02000046,33.29999924,30,32.40000153,11333900,38,18.94750004,,,87.72853626,18.94750004,29.64033509,8.25466498,3.81151056,2.28620473,1.52530583,0.13804012,0.42292494,1.28329827,1.93971147,1.09215043,bollinger_above_upper|rsi_overbought
2025-11-11,31.40999985,33.75,28.53000069,29.79999924,12032400,39,19.65149999,,,76.45693743,19.65149999,31.2198298,8.08317017,4.04895718,2.63875522,1.41020196,-0.08024698,0.35516142,0.89567422,1.84659427,1.14699733,rsi_overbought
2025-11-12,30.89999962,31.82999992,27.95999908,28.45999908,8177500,40,20.28449993,,,71.36759687,20.28449993,32.31673248,8.25226738,4.0819543,2.92739503,1.15455927,-0.04496645,0.13839996,0.80126574,0.69673666,1.17614737,rsi_overbought
2025-11-13,31.34000015,32.09999847,27.25,28.62000084,14228100,41,20.93349996,,,71.61059641,20.93349996,33.28953717,8.57746274,4.07405242,3.15672651,0.91732591,0.00562199,0.0703067,0.82992329,2.0198026,1.17020348,rsi_overbought|volume_anomaly
2025-11-14,27.56999969,34.59000015,26.79999924,33.58000183,11751500,42,21.88300004,,,77.87829343,21.88300004,35.03610835,8.72989174,4.41710313,3.40880184,1.0083013,0.17330541,0.17948727,1.30157652,1.24790598,1.20537678,rsi_overbought
2025-11-17,31.72999954,31.79000092,28.15999985,28.46999931,10552500,43,22.56550002,,,62.55540612,22.56550002,35.59782715,9.5331729,4.22790217,3.5726219,0.65528027,-0.15217398,-0.12129636,0.92105262,0.85968533,1.38403262,
2025-11-18,27.78000069,28.46999931,25.95000076,26.43000031,8722200,44,23.13350005,,,57.67656066,23.13350005,35.79451982,10.47248028,3.86875162,3.63184785,0.23690377,-0.07165434,-0.11308722,0.75381558,0.32708629,1.43319661,
2025-11-19,25.45999908,27.27000046,24.79999924,26.37999916,8328600,45,23.75250001,,,57.55806755,23.75250001,35.76052085,11.74447917,3.53928882,3.61333604,-0.07404722,-0.00189183,-0.07308503,0.88428565,0.15644523,1.3896033,
2025-11-20,26.02000046,26.09000015,21.34000015,21.43000031,11958000,46,24.11650004,,,47.21628531,24.11650004,35.35481747,12.87818262,2.84595722,3.45986028,-0.61390306,-0.18764212,-0.25122293,0.51448769,1.06052559,1.58998214,
2025-11-21,21.5,23.13999939,20.27000046,22.62999916,7165200,47,24.498,,,49.5813385,24.498,34.96401319,14.03198681,2.36604254,3.24109673,-0.87505419,0.05599621,-0.32608702,0.50866661,-0.43115227,1.5889449,
2025-11-24,22.62999916,25.04999924,22.62999916,24.93000031,4762500,48,24.97650003,,,53.84957586,24.97650003,34.56598896,15.38701111,2.14655344,3.02218807,-0.87563463,0.10163505,-0.12434138,0.62304693,-1.3102283,1.61038437,
2025-11-25,24.35000038,25.15999985,23.42000008,25.02000046,2960800,49,25.46950006,,,54.01362965,25.46950006,33.9378969,17.00110323,1.9573064,2.80921174,-0.85190534,0.00361011,-0.05334846,0.65039583,-2.03039955,1.60584712,
2025-11-26,25.25,27.34000015,24.89999962,27.09000015,2841800,50,25.94550009,18.96460003,,57.73500207,25.94550009,33.61702039,18.27397979,1.95185862,2.63774112,-0.68588249,0.0827338,0.02691437,0.5418327,-1.79675271,1.54969597,
2025-11-28,26.96999931,28.04999924,26.39999962,27.14999962,2386300,51,26.40600004,19.27220001,,57.84149505,26.40600004,33.14962978,19.6623703,1.9301333,2.49621955,-0.56608625,0.00221482,0.2669155,0.51337786,-1.78076643,1.55193285,
2025-12-01,29.94000053,30.04999924,27.45000076,27.54999924,8169700,52,26.74549999,19.5892,,58.59058863,26.74549999,32.98262956,20.50837042,1.92302501,2.38158064,-0.45855563,0.01473295,0.21741053,0.32707124,-0.01667455,1.47636257,
2025-12-02,27.79000092,28,24.34000015,25.86000061,6961300,53,26.9,19.85180002,,54.20804664,26.9,32.88349453,20.91650547,1.76072632,2.25740978,-0.49668346,-0.06134296,0.03730446,0.13570488,-0.35529398,1.47225298,
2025-12-03,25.75,25.75,23.36000061,23.43000031,5427800,54,26.97200003,20.07300003,,48.58112982,26.97200003,32.74850675,21.19549331,1.41965779,2.08985938,-0.67020159,-0.09396753,-0.06354917,0.06548434,-0.84055817,1.50927868,
2025-12-04,23.46999931,24.98999977,23.37999916,24.72999954,3328500,55,26.9585,20.30860003,,51.4826479,26.9585,32.75460709,21.16239292,1.23996407,1.91988032,-0.67991625,0.05548439,-0.08711704,-0.01080002,-1.32564815,1.44650468,
2025-12-05,24.68000031,25.45000076,23.77000046,23.84000015,2193900,56,26.81350002,20.51940002,,49.4263202,26.81350002,32.7671726,20.85982745,1.01405064,1.73871438,-0.72466375,-0.03598865,-0.12191527,-0.10845174,-1.48074832,1.43193982,
2025-12-08,23.84000015,24.39999962,23,23.51000023,1783400,57,26.56550007,20.73060003,,48.65038309,26.56550007,32.63460424,20.4963959,0.79917202,1.55080591,-0.75163389,-0.01384228,-0.14664244,-0.17421845,-1.44013174,1.41176935,
2025-12-09,23.30999947,23.72999954,22.20999908,23.04999924,2598300,58,26.09799995,20.93340002,,47.5302542,26.09799995,31.72145688,20.47454303,0.58501722,1.35764817,-0.77263095,-0.01956618,-0.10866208,-0.2885803,-1.108279,1.31158724,
2025-12-10,22.87999916,24.87999916,22.80999947,24.35000038,2610900,59,25.82550001,21.15960003,,50.96620466,25.82550001,31.22886782,20.42213221,0.51426906,1.18897235,-0.67470329,0.05639918,0.0392659,-0.18288587,-1.0057223,1.30903462,
2025-12-11,23.78000069,25.44000053,23.39999962,25.20000076,2381100,60,25.6625001,21.36580004,,53.12750952,25.6625001,30.9331965,20.39180369,0.52078526,1.05533493,-0.53454967,0.03490761,0.01900531,-0.11454668,-0.97093682,1.30867998,
2025-12-12,25.65999985,25.88999939,22.60000038,22.64999962,2970800,61,25.36400003,21.51340002,,46.50495306,25.36400003,30.60704315,20.12095692,0.31653678,0.9075753,-0.59103852,-0.10119052,-0.04991613,-0.20859542,-0.75553593,1.3517226,
2025-12-15,23.20999908,23.54999924,21.68000031,22.90999985,2352100,62,24.83049994,21.66760002,,47.22727986,24.83049994,28.57948619,21.08151368,0.17364655,0.76078955,-0.587143,0.01147904,-0.02552107,-0.3177487,-0.86850962,1.18389714,
2025-12-16,22.70000076,23.32999992,21.89999962,23.21999931,2325000,63,24.56799994,21.83,,48.1266457,24.56799994,27.98103733,21.15496254,0.08444593,0.62552083,-0.5410749,0.01353119,0.00737527,-0.18440464,-0.80229667,1.07780797,
2025-12-17,23.73999977,25.70999908,23.27000046,23.32999992,4228000,64,24.41299992,22.00799999,,48.46228354,24.41299992,27.75453309,21.07146674,0.02237204,0.50489107,-0.48251903,0.00473732,-0.04188914,-0.11729097,-0.05900703,1.05282546,
2025-12-18,24.11000061,25.5,23.70000076,23.72999954,3919000,65,24.28049994,22.19679998,,49.73588568,24.28049994,27.50774329,21.05325658,0.0053925,0.40499136,-0.39959886,0.01714529,-0.05833338,-0.10045488,-0.09757861,1.05533982,
2025-12-19,24.52000046,25.5,24.14999962,24.48999977,3385800,66,24.43349991,22.36719997,,52.15514637,24.43349991,27.38395278,21.48304704,0.05265479,0.33452404,-0.28186926,0.03202698,0.08123621,0.14279045,-0.19575188,0.81788592,
2025-12-22,25.43000031,28.19000053,25.40999985,27.12999916,6261000,67,24.65849991,22.64219995,,59.45532154,24.65849991,27.7091344,21.60786542,0.29968183,0.3275556,-0.02787377,0.10779908,0.18419901,0.19885109,1.49323916,0.87388039,
2025-12-23,26.21999931,26.34000015,23.70000076,23.93000031,5790500,68,24.60849991,22.83699997,,49.58030323,24.60849991,27.67244681,21.54455301,0.2345358,0.30895164,-0.07441584,-0.11795057,0.03057713,-0.04011231,1.15887724,0.915006,
2025-12-24,24.09000015,24.77000046,23.10000038,24.36000061,2549800,69,24.57549992,23.00979998,,50.76371552,24.57549992,27.63522187,21.51577796,0.2151247,0.29018625,-0.07506155,0.01796909,0.04414919,-0.02637889,-0.66018664,0.91713556,
2025-12-26,24.79999924,24.92000008,23.79999924,24.18000031,1852800,70,24.42999992,23.17739998,,50.23221059,24.42999992,27.26618736,21.59381249,0.18310602,0.2687702,-0.08566419,-0.00738917,0.01896337,-0.10741971,-1.00349673,0.86677194,
2025-12-29,23.70999908,25.48999977,23.29999924,24.30999947,3269000,71,24.28799992,23.35079996,,50.63421602,24.28799992,26.83486142,21.74113841,0.16630378,0.24827692,-0.08197314,0.00537631,-0.00734995,-0.10460406,-0.25032424,0.86713293,
2025-12-30,24.34000015,24.97999954,23.70000076,23.79000092,3450000,72,24.1,23.53479998,,48.93159037,24.1,26.16557506,22.03442494,0.10976307,0.22057415,-0.11081108,-0.02139032,-0.12311089,-0.13647907,-0.02167248,0.86631539,
2025-12-31,23.70000076,24.52000046,23.51000023,23.77000046,2369300,73,23.99549999,23.71379999,,48.86353186,23.99549999,25.89949023,22.09150975,0.06261845,0.18898301,-0.12636456,-0.00084071,-0.00668616,-0.0808198,-0.70313719,0.8423879,
2026-01-02,24.30999947,26.11000061,24.30999947,25.40999985,3706000,74,24.09449997,23.92059999,,54.45725226,24.09449997,26.07494912,22.11405082,0.15579434,0.18234528,-0.02655093,0.0689945,0.04310342,0.08450702,0.46566308,0.80805817,
2026-01-05,25.55999947,25.75,22.86000061,25.18000031,6090300,75,24.11700001,24.1442,,53.57218284,24.11700001,26.13567385,22.09832617,0.20867242,0.1876107,0.02106172,-0.00905154,0.04135649,0.01819655,2.10563241,0.78824742,volume_anomaly
2026-01-06,24.77000046,25,22.44000053,23.47999954,5462900,76,24.09899998,24.3308,,47.43552197,24.09899998,26.13358991,22.06441004,0.11211049,0.17251066,-0.06040017,-0.06751393,-0.03414233,-0.0151007,1.44923927,0.81457672,
2026-01-07,23.04000092,23.10000038,21.81999969,22.02000046,3973600,77,24.02449999,24.47120001,,42.89138889,24.02449999,26.24089771,21.80810226,-0.08128822,0.12175088,-0.20303911,-0.06218054,-0.07440103,-0.06337728,0.29921564,0.84206549,
2026-01-08,20.5,20.63999939,18.88999939,19.38999939,11911600,78,23.8415,24.5518,,36.16967544,23.8415,26.82214619,20.86085381,-0.44168572,0.00906356,-0.45074929,-0.11943692,-0.18426592,-0.15878525,3.53227458,0.93439226,bollinger_below_lower|volume_anomaly
2026-01-09,19.52000046,19.79999924,19.01000023,19.37999916,7015600,79,23.59299994,24.63619999,,36.14647936,23.59299994,27.13792955,20.04807032,-0.71981272,-0.13671169,-0.58310103,-0.00051574,-0.23730817,-0.20410682,1.20088178,0.90618866,bollinger_below_lower
2026-01-12,19.56999969,20.45000076,19.31999969,20.25,5479600,80,23.3454999,24.6898,,39.76564653,23.3454999,27.09251742,19.59848238,-0.86011372,-0.2813921,-0.57872162,0.04489169,-0.19579032,-0.1964286,0.46883074,0.91301041,
