date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,11.51000023,11.60999966,10.89000034,10.92000008,2048100,1,,,,,,,,,,,,,,,,
2025-09-09,11.02000046,11.35999966,10.80000019,11.03999996,1390100,2,,,,,,,,,,,0.010989,,,,,
2025-09-10,11,11.11999989,10.72000027,10.82999992,1106600,3,,,,,,,,,,,-0.01902174,,,,,
2025-09-11,10.81999969,11.25,10.56000042,10.77999973,1754700,4,,,,,,,,,,,-0.00461682,,,,,
2025-09-12,10.80000019,11.22000027,10.73999977,10.89000034,1245800,5,,,,,,,,,,,0.01020414,,,,,
2025-09-15,11.15999985,12.11999989,11.06000042,12.01000023,2985700,6,,,,,,,,,,,0.10284663,0.09981686,,,,
2025-09-16,12.09000015,12.61999989,11.68000031,12.21000004,1785600,7,,,,,,,,,,,0.01665277,0.10597827,,,,
2025-09-17,12.48999977,12.63000011,12.06000042,12.31999969,1346400,8,,,,,,,,,,,0.00900898,0.13758077,,,,
2025-09-18,12.53999996,12.53999996,11.75,11.77000046,1281400,9,,,,,,,,,,,-0.0446428,0.0918368,,,,
2025-09-19,11.89999962,12.11999989,11.56000042,11.69999981,3321300,10,,,,,,,,,,,-0.00594738,0.07438011,,,,
2025-09-22,11.68000031,12.84000015,11.68000031,12.72999954,2639700,11,,,,,,,,,,,0.08803417,0.05994998,,,,
2025-09-23,12.89000034,13.19999981,12.26000023,12.36999989,1308400,12,,,,,,,,,,,-0.02827963,0.013104,,,,
2025-09-24,12.5,13.36999989,12.5,12.94999981,1335000,13,,,,,,,,,,,0.04688763,0.05113637,,,,
2025-09-25,12.65999985,13.55000019,12.46000004,13.30000019,1503300,14,,,,,,,,,,,0.02702706,0.12999148,,,,
2025-09-26,13.31999969,13.31999969,12.68999958,12.94999981,1105100,15,,,,69.48176313,,,,,,,-0.02631582,0.10683761,,,,
2025-09-29,13.30000019,13.39000034,12.77999973,12.90999985,1283000,16,,,,68.91199083,,,,,,,-0.0030888,0.01413985,,,,
2025-09-30,12.90999985,13.09000015,12.57999992,13.03999996,988300,17,,,,69.77935809,,,,,,,0.01006972,0.0541633,,,,
2025-10-01,13.18999958,15.18000031,13.13000011,14.89000034,5404800,18,,,,78.83093956,,,,,,,0.1418712,0.14980699,,,,rsi_overbought
2025-10-02,15.5,16.02000046,15.11999989,15.27000046,2850500,19,,,,80.14633991,,,,,,,0.02552049,0.14812032,,,,rsi_overbought
2025-10-03,15.64999962,15.89000034,14.89999962,15.19999981,2154300,20,12.504,,,79.17040188,12.504,15.21494382,9.79305617,,,,-0.00458419,0.17374518,,0.203926,,rsi_overbought
2025-10-06,15.39999962,15.65999985,14.93000031,15.10000038,1351900,21,12.71300001,,,77.71453741,12.71300001,15.54505313,9.88094689,,,,-0.00657891,0.16963598,0.38278391,-0.52925809,0.71620604,rsi_overbought
2025-10-07,15.13000011,15.13000011,14.30000019,14.43000031,1537300,22,12.88250003,,,68.61093178,12.88250003,15.69949062,10.06550943,,,,-0.04437086,0.10659512,0.30706525,-0.36061547,0.74729008,
2025-10-08,14.52999973,14.81999969,14.14999962,14.28999996,1356200,23,13.05550003,,,66.84877891,13.05550003,15.77016021,10.34083985,,,,-0.00970203,-0.04029553,0.31948292,-0.55004932,0.74269869,
2025-10-09,14.47000027,16.12000084,14.38000011,15.97000027,3728800,24,13.31500006,,,75.10994084,13.31500006,16.10127011,10.52873,,,,0.11756475,0.04584151,0.48144719,1.5371016,0.81847089,rsi_overbought
2025-10-10,15.69999981,15.77000046,13.19999981,13.38000011,4950000,25,13.43950005,,,53.12892546,13.43950005,15.99410767,10.88489242,,,,-0.16217909,-0.11973682,0.22865011,2.17186252,1.03584053,volume_anomaly
2025-10-13,14.39999962,14.78999996,14.02999973,14.18999958,2043100,26,13.54850001,,,57.33424845,13.54850001,16.03495374,11.06204629,,,,0.06053808,-0.06026495,0.18151535,-0.09657985,0.99902739,
2025-10-14,14.02000046,16,13.80000019,15.72000027,4266200,27,13.72400002,,,63.91932306,13.72400002,16.30159917,11.14640088,,,,0.10782246,0.08939708,0.28746931,1.49204331,1.05450181,
2025-10-15,16.40999985,17.06999969,15.39000034,15.80000019,3307200,28,13.89800005,,,64.23019428,13.89800005,16.54197911,11.25402099,,,,0.00508905,0.10566832,0.28246758,0.69526575,1.05486629,
2025-10-16,16.36000061,16.42000008,15.52000046,15.64000034,1956800,29,14.09150004,,,63.05995632,14.09150004,16.64925156,11.53374853,,,,-0.01012657,-0.02066374,0.32880202,-0.35456639,1.03699318,
2025-10-17,15.42000008,15.53999996,14.43000031,14.59000015,2941300,30,14.23600006,,,55.86645173,14.23600006,16.5521213,11.91987882,,,,-0.06713556,0.09043348,0.24700858,0.41768847,1.07458147,
2025-10-20,14.89000034,15.25,14.65999985,14.81999969,1573300,31,14.34050007,,,57.02295194,14.34050007,16.56206262,12.11893751,,,,0.01576419,0.04439747,0.16417912,-0.59279945,1.03986821,
2025-10-21,14.55000019,15.57999992,14.14000034,15.06999969,2786700,32,14.47550006,,,58.30200845,14.47550006,16.52301073,12.42798939,,,,0.0168691,-0.04134864,0.21826999,0.28416841,1.03073386,
2025-10-22,14.77999973,14.97000027,13.76000023,14,2751000,33,14.52800007,,,51.26906857,14.52800007,16.46734656,12.58865358,,,,-0.07100197,-0.11392406,0.0810811,0.20503784,1.06078557,
2025-10-23,14.02999973,14.67000008,13.94999981,14.14999962,1805300,34,14.57050004,,,52.1406567,14.57050004,16.4361956,12.70480448,0.78788351,1.15089231,-0.3630088,0.01071426,-0.09526859,0.06390973,-0.55994437,1.05823914,
2025-10-24,14.65999985,15.19999981,14.39000034,15,1853400,35,14.67300005,,,56.85039787,14.67300005,16.39069757,12.95530253,0.75852494,1.07241884,-0.31389389,0.0600707,0.02810143,0.15830118,-0.5657014,1.06784433,
2025-10-27,15.36999989,15.77999973,14.89999962,15.35999966,2326900,36,14.79550004,,,58.70395679,14.79550004,16.3327767,13.25822338,0.75559697,1.00905446,-0.25345749,0.02399998,0.03643725,0.18977536,-0.22698814,1.06788338,
2025-10-28,15.35999966,15.92000008,15.10999966,15.15999985,1720800,37,14.90150003,,,57.23303839,14.90150003,16.21622109,13.58677898,0.72873779,0.95299113,-0.22425334,-0.01302082,0.00597214,0.16257668,-0.79419141,1.07112305,
2025-10-29,16.55999947,18.63999939,16.52000046,17.56999969,8538900,38,15.0355,,,67.72687584,15.0355,16.79072623,13.28027377,0.89164026,0.94072095,-0.04908069,0.15897097,0.25499998,0.17998652,3.52800557,1.09895027,bollinger_above_upper|volume_anomaly
2025-10-30,17.17000008,18.17000008,16.18000031,17.94000053,5261700,39,15.16900001,,,68.98512416,15.16900001,17.33366088,13.00433913,1.038625,0.96030176,0.07832324,0.02105867,0.26784459,0.17485265,1.3698099,1.09830084,bollinger_above_upper
2025-10-31,17.62999916,21.29999924,17.62999916,20.76000023,9417900,40,15.44700003,,,76.50396599,15.44700003,18.70710511,12.18689494,1.36690504,1.04162242,0.32528262,0.15719061,0.38400002,0.36578951,2.77485292,1.20751286,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-03,23.20999908,24.70000076,22.5,22.77000046,8690400,41,15.83050003,,,80.19027027,15.83050003,20.38474876,11.27625131,1.76886914,1.18707176,0.58179737,0.09682082,0.48242194,0.50794701,2.05292221,1.2330924,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-04,20.76000023,23.28000069,20.70999908,21.98999977,4605400,42,16.2085,,,75.2560173,16.2085,21.43968085,10.97731916,2.00141794,1.349941,0.65147694,-0.03425563,0.4505277,0.52390848,0.33537919,1.22653083,bollinger_above_upper|rsi_overbought
2025-11-05,24.95999908,26.35000038,24.26000023,25,10854900,43,16.74400001,,,80.29490329,16.74400001,23.14245122,10.34554879,2.40092009,1.56013682,0.84078328,0.13688041,0.42287993,0.74947516,2.35475641,1.27911927,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-06,25.85000038,27.5,25.65999985,26.73999977,8119300,44,17.28249998,,,82.51194464,17.28249998,25.00548103,9.55951893,2.82536285,1.81318202,1.01218082,0.06959999,0.49052391,0.67438944,1.24528495,1.24890182,bollinger_above_upper|rsi_overbought
2025-11-07,25.67000008,28.5,24.89999962,28.46999931,6854700,45,18.03699994,,,84.39220603,18.03699994,26.94505712,9.12894276,3.26371126,2.10328787,1.16042339,0.06469707,0.37138724,1.12780262,0.76723359,1.04010188,bollinger_above_upper|rsi_overbought
2025-11-10,30.02000046,33.29999924,30,32.40000153,11333900,46,18.94750004,,,87.64259584,18.94750004,29.64033509,8.25466498,3.88345778,2.45932185,1.42413593,0.13804012,0.42292494,1.28329827,1.93971147,1.09215043,bollinger_above_upper|rsi_overbought
2025-11-11,31.40999985,33.75,28.53000069,29.79999924,12032400,47,19.65149999,,,76.31882166,19.65149999,31.2198298,8.08317017,4.11735066,2.79092761,1.32642304,-0.08024698,0.35516142,0.89567422,1.84659427,1.14699733,rsi_overbought
