date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,11.02000046,11.35999966,10.80000019,11.03999996,1390100,1,,,,,,,,,,,,,,,,
2025-09-10,11,11.11999989,10.72000027,10.82999992,1106600,2,,,,,,,,,,,-0.01902174,,,,,
2025-09-11,10.81999969,11.25,10.56000042,10.77999973,1754700,3,,,,,,,,,,,-0.00461682,,,,,
2025-09-12,10.80000019,11.22000027,10.73999977,10.89000034,1245800,4,,,,,,,,,,,0.01020414,,,,,
2025-09-15,11.15999985,12.11999989,11.06000042,12.01000023,2985700,5,,,,,,,,,,,0.10284663,,,,,
2025-09-16,12.09000015,12.61999989,11.68000031,12.21000004,1785600,6,,,,,,,,,,,0.01665277,0.10597827,,,,
2025-09-17,12.48999977,12.63000011,12.06000042,12.31999969,1346400,7,,,,,,,,,,,0.00900898,0.13758077,,,,
2025-09-18,12.53999996,12.53999996,11.75,11.77000046,1281400,8,,,,,,,,,,,-0.0446428,0.0918368,,,,
2025-09-19,11.89999962,12.11999989,11.56000042,11.69999981,3321300,9,,,,,,,,,,,-0.00594738,0.07438011,,,,
2025-09-22,11.68000031,12.84000015,11.68000031,12.72999954,2639700,10,,,,,,,,,,,0.08803417,0.05994998,,,,
2025-09-23,12.89000034,13.19999981,12.26000023,12.36999989,1308400,11,,,,,,,,,,,-0.02827963,0.013104,,,,
2025-09-24,12.5,13.36999989,12.5,12.94999981,1335000,12,,,,,,,,,,,0.04688763,0.05113637,,,,
2025-09-25,12.65999985,13.55000019,12.46000004,13.30000019,1503300,13,,,,,,,,,,,0.02702706,0.12999148,,,,
2025-09-26,13.31999969,13.31999969,12.68999958,12.94999981,1105100,14,,,,,,,,,,,-0.02631582,0.10683761,,,,
2025-09-29,13.30000019,13.39000034,12.77999973,12.90999985,1283000,15,,,,68.22611934,,,,,,,-0.0030888,0.01413985,,,,
2025-09-30,12.90999985,13.09000015,12.57999992,13.03999996,988300,16,,,,69.07020795,,,,,,,0.01006972,0.0541633,,,,
2025-10-01,13.18999958,15.18000031,13.13000011,14.89000034,5404800,17,,,,78.01919886,,,,,,,0.1418712,0.14980699,,,,rsi_overbought
2025-10-02,15.5,16.02000046,15.11999989,15.27000046,2850500,18,,,,79.34139147,,,,,,,0.02552049,0.14812032,,,,rsi_overbought
2025-10-03,15.64999962,15.89000034,14.89999962,15.19999981,2154300,19,,,,78.40576559,,,,,,,-0.00458419,0.17374518,,,,rsi_overbought
2025-10-06,15.39999962,15.65999985,14.93000031,15.10000038,1351900,20,12.71300001,,,77.00868248,12.71300001,15.54505313,9.88094689,,,,-0.00657891,0.16963598,,-0.52925809,,rsi_overbought
2025-10-07,15.13000011,15.13000011,14.30000019,14.43000031,1537300,21,12.88250003,,,68.23568831,12.88250003,15.69949062,10.06550943,,,,-0.04437086,0.10659512,0.30706525,-0.36061547,0.74729008,
2025-10-08,14.52999973,14.81999969,14.14999962,14.28999996,1356200,22,13.05550003,,,66.53013429,13.05550003,15.77016021,10.34083985,,,,-0.00970203,-0.04029553,0.31948292,-0.55004932,0.74269869,
2025-10-09,14.47000027,16.12000084,14.38000011,15.97000027,3728800,23,13.31500006,,,74.70176979,13.31500006,16.10127011,10.52873,,,,0.11756475,0.04584151,0.48144719,1.5371016,0.81847089,rsi_overbought
2025-10-10,15.69999981,15.77000046,13.19999981,13.38000011,4950000,24,13.43950005,,,53.15527961,13.43950005,15.99410767,10.88489242,,,,-0.16217909,-0.11973682,0.22865011,2.17186252,1.03584053,volume_anomaly
2025-10-13,14.39999962,14.78999996,14.02999973,14.18999958,2043100,25,13.54850001,,,57.30302751,13.54850001,16.03495374,11.06204629,,,,0.06053808,-0.06026495,0.18151535,-0.09657985,0.99902739,
2025-10-14,14.02000046,16,13.80000019,15.72000027,4266200,26,13.72400002,,,63.81956709,13.72400002,16.30159917,11.14640088,,,,0.10782246,0.08939708,0.28746931,1.49204331,1.05450181,
2025-10-15,16.40999985,17.06999969,15.39000034,15.80000019,3307200,27,13.89800005,,,64.12785742,13.89800005,16.54197911,11.25402099,,,,0.00508905,0.10566832,0.28246758,0.69526575,1.05486629,
2025-10-16,16.36000061,16.42000008,15.52000046,15.64000034,1956800,28,14.09150004,,,62.97214623,14.09150004,16.64925156,11.53374853,,,,-0.01012657,-0.02066374,0.32880202,-0.35456639,1.03699318,
