date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,9.94999981,10.05000019,9.68999958,9.71000004,1495800,1,,,,,,,,,,,,,,,,
2025-09-05,10.25,11.26000023,10.07999992,11.17000008,5195000,2,,,,,,,,,,,0.15036046,,,,,
2025-09-08,11.51000023,11.60999966,10.89000034,10.92000008,2048100,3,,,,,,,,,,,-0.02238138,,,,,
2025-09-09,11.02000046,11.35999966,10.80000019,11.03999996,1390100,4,,,,,,,,,,,0.010989,,,,,
2025-09-10,11,11.11999989,10.72000027,10.82999992,1106600,5,,,,,,,,,,,-0.01902174,,,,,
2025-09-11,10.81999969,11.25,10.56000042,10.77999973,1754700,6,,,,,,,,,,,-0.00461682,0.11019564,,,,
2025-09-12,10.80000019,11.22000027,10.73999977,10.89000034,1245800,7,,,,,,,,,,,0.01020414,-0.02506712,,,,
2025-09-15,11.15999985,12.11999989,11.06000042,12.01000023,2985700,8,,,,,,,,,,,0.10284663,0.09981686,,,,
2025-09-16,12.09000015,12.61999989,11.68000031,12.21000004,1785600,9,,,,,,,,,,,0.01665277,0.10597827,,,,
2025-09-17,12.48999977,12.63000011,12.06000042,12.31999969,1346400,10,,,,,,,,,,,0.00900898,0.13758077,,,,
2025-09-18,12.53999996,12.53999996,11.75,11.77000046,1281400,11,,,,,,,,,,,-0.0446428,0.0918368,,,,
2025-09-19,11.89999962,12.11999989,11.56000042,11.69999981,3321300,12,,,,,,,,,,,-0.00594738,0.07438011,,,,
2025-09-22,11.68000031,12.84000015,11.68000031,12.72999954,2639700,13,,,,,,,,,,,0.08803417,0.05994998,,,,
2025-09-23,12.89000034,13.19999981,12.26000023,12.36999989,1308400,14,,,,,,,,,,,-0.02827963,0.013104,,,,
2025-09-24,12.5,13.36999989,12.5,12.94999981,1335000,15,,,,76.04501711,,,,,,,0.04688763,0.05113637,,,,rsi_overbought
2025-09-25,12.65999985,13.55000019,12.46000004,13.30000019,1503300,16,,,,77.41371521,,,,,,,0.02702706,0.12999148,,,,rsi_overbought
2025-09-26,13.31999969,13.31999969,12.68999958,12.94999981,1105100,17,,,,72.92645178,,,,,,,-0.02631582,0.10683761,,,,rsi_overbought
2025-09-29,13.30000019,13.39000034,12.77999973,12.90999985,1283000,18,,,,72.40987227,,,,,,,-0.0030888,0.01413985,,,,rsi_overbought
2025-09-30,12.90999985,13.09000015,12.57999992,13.03999996,988300,19,,,,73.07735294,,,,,,,0.01006972,0.0541633,,,,rsi_overbought
2025-10-01,13.18999958,15.18000031,13.13000011,14.89000034,5404800,20,12.02449999,,,80.35938802,12.02449999,14.34029338,9.7087066,,,,0.1418712,0.14980699,,2.69364569,,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-02,15.5,16.02000046,15.11999989,15.27000046,2850500,21,12.30250001,,,81.46817903,12.30250001,14.77009714,9.83490287,,,,0.02552049,0.14812032,0.5726056,0.60026575,0.85466541,bollinger_above_upper|rsi_overbought
2025-10-03,15.64999962,15.89000034,14.89999962,15.19999981,2154300,22,12.504,,,80.56588336,12.504,15.21494382,9.79305617,,,,-0.00458419,0.17374518,0.3607878,0.203926,0.72487924,rsi_overbought
2025-10-06,15.39999962,15.65999985,14.93000031,15.10000038,1351900,23,12.71300001,,,79.21612937,12.71300001,15.54505313,9.88094689,,,,-0.00657891,0.16963598,0.38278391,-0.52925809,0.71620604,rsi_overbought
2025-10-07,15.13000011,15.13000011,14.30000019,14.43000031,1537300,24,12.88250003,,,70.67296473,12.88250003,15.69949062,10.06550943,,,,-0.04437086,0.10659512,0.30706525,-0.36061547,0.74729008,rsi_overbought
2025-10-08,14.52999973,14.81999969,14.14999962,14.28999996,1356200,25,13.05550003,,,68.99847089,13.05550003,15.77016021,10.34083985,,,,-0.00970203,-0.04029553,0.31948292,-0.55004932,0.74269869,
