date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,11.68000031,12.84000015,11.68000031,12.72999954,2639700,1,,,,,,,,,,,,,,,,
2025-09-23,12.89000034,13.19999981,12.26000023,12.36999989,1308400,2,,,,,,,,,,,-0.02827963,,,,,
2025-09-24,12.5,13.36999989,12.5,12.94999981,1335000,3,,,,,,,,,,,0.04688763,,,,,
2025-09-25,12.65999985,13.55000019,12.46000004,13.30000019,1503300,4,,,,,,,,,,,0.02702706,,,,,
2025-09-26,13.31999969,13.31999969,12.68999958,12.94999981,1105100,5,,,,,,,,,,,-0.02631582,,,,,
2025-09-29,13.30000019,13.39000034,12.77999973,12.90999985,1283000,6,,,,,,,,,,,-0.0030888,0.01413985,,,,
2025-09-30,12.90999985,13.09000015,12.57999992,13.03999996,988300,7,,,,,,,,,,,0.01006972,0.0541633,,,,
2025-10-01,13.18999958,15.18000031,13.13000011,14.89000034,5404800,8,,,,,,,,,,,0.1418712,0.14980699,,,,
2025-10-02,15.5,16.02000046,15.11999989,15.27000046,2850500,9,,,,,,,,,,,0.02552049,0.14812032,,,,
2025-10-03,15.64999962,15.89000034,14.89999962,15.19999981,2154300,10,,,,,,,,,,,-0.00458419,0.17374518,,,,
2025-10-06,15.39999962,15.65999985,14.93000031,15.10000038,1351900,11,,,,,,,,,,,-0.00657891,0.16963598,,,,
2025-10-07,15.13000011,15.13000011,14.30000019,14.43000031,1537300,12,,,,,,,,,,,-0.04437086,0.10659512,,,,
2025-10-08,14.52999973,14.81999969,14.14999962,14.28999996,1356200,13,,,,,,,,,,,-0.00970203,-0.04029553,,,,
2025-10-09,14.47000027,16.12000084,14.38000011,15.97000027,3728800,14,,,,,,,,,,,0.11756475,0.04584151,,,,
2025-10-10,15.69999981,15.77000046,13.19999981,13.38000011,4950000,15,,,,53.49838774,,,,,,,-0.16217909,-0.11973682,,,,
2025-10-13,14.39999962,14.78999996,14.02999973,14.18999958,2043100,16,,,,57.48996951,,,,,,,0.06053808,-0.06026495,,,,
2025-10-14,14.02000046,16,13.80000019,15.72000027,4266200,17,,,,63.80923201,,,,,,,0.10782246,0.08939708,,,,
2025-10-15,16.40999985,17.06999969,15.39000034,15.80000019,3307200,18,,,,64.10965643,,,,,,,0.00508905,0.10566832,,,,
2025-10-16,16.36000061,16.42000008,15.52000046,15.64000034,1956800,19,,,,62.9835505,,,,,,,-0.01012657,-0.02066374,,,,
2025-10-17,15.42000008,15.53999996,14.43000031,14.59000015,2941300,20,14.23600006,,,56.02822937,14.23600006,16.5521213,11.91987882,,,,-0.06713556,0.09043348,,0.41768847,,
2025-10-20,14.89000034,15.25,14.65999985,14.81999969,1573300,21,14.34050007,,,57.14462374,14.34050007,16.56206262,12.11893751,,,,0.01576419,0.04439747,0.16417912,-0.59279945,1.03986821,
2025-10-21,14.55000019,15.57999992,14.14000034,15.06999969,2786700,22,14.47550006,,,58.38150435,14.47550006,16.52301073,12.42798939,,,,0.0168691,-0.04134864,0.21826999,0.28416841,1.03073386,
2025-10-22,14.77999973,14.97000027,13.76000023,14,2751000,23,14.52800007,,,51.52686629,14.52800007,16.46734656,12.58865358,,,,-0.07100197,-0.11392406,0.0810811,0.20503784,1.06078557,
2025-10-23,14.02999973,14.67000008,13.94999981,14.14999962,1805300,24,14.57050004,,,52.37111584,14.57050004,16.4361956,12.70480448,,,,0.01071426,-0.09526859,0.06390973,-0.55994437,1.05823914,
2025-10-24,14.65999985,15.19999981,14.39000034,15,1853400,25,14.67300005,,,56.94711227,14.67300005,16.39069757,12.95530253,,,,0.0600707,0.02810143,0.15830118,-0.5657014,1.06784433,
2025-10-27,15.36999989,15.77999973,14.89999962,15.35999966,2326900,26,14.79550004,,,58.75453254,14.79550004,16.3327767,13.25822338,,,,0.02399998,0.03643725,0.18977536,-0.22698814,1.06788338,
